ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CELH,Celsius,49.24,large,475644362.11,61.95,31.4,77.84,84,3.51,67.25,-11.74,0.0,RS_trend_protect;breakout_protect;overheat_L1
APLD,Applied Digital,48.26,large,552796245.99,15.72,34.13,82.78,64,8.82,107.11,-9.25,-3.79,RS_trend_protect
ALNY,Alnylam Pharmaceuticals,48.20,large,633666277.27,458.31,29.61,62.32,89,3.11,57.98,-11.51,0.0,RS_trend_protect;overheat_L1
BE,Bloom Energy,47.28,large,601585564.71,44.51,48.89,88.84,67,7.37,125.25,8.81,-4.28,RS_trend_protect
ETH,Ethan Allen Interiors,46.66,large,234602900.36,40.96,32.31,54.08,62,3.91,61.64,-7.9,-8.33,RS_trend_protect;stall_risk
W,Wayfair Inc,46.55,large,407526530.13,79.96,31.41,76.46,78,4.4,94.83,55.04,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ALAB,Astera Labs,45.86,large,1103417856.47,172.45,43.2,74.29,67,6.55,76.8,-8.05,-10.94,RS_trend_protect;stall_risk
COMM,CommScope,45.83,large,176281203.48,15.71,65.46,151.97,86,5.58,152.57,-60.29,0.0,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
RUN,Sunrun,45.48,large,303941338.4,15.47,53.75,68.62,74,7.7,115.16,-14.43,-28.05,RS_trend_protect
QD,Qudian,44.77,small,3434140.57,4.9,39.71,66.51,67,5.68,68.97,-13.49,-2.39,RS_trend_protect
GALT,Galectin Therapeutics,44.63,small,1155043.53,3.9,37.2,102.41,56,8.44,197.71,-51.95,-6.02,RS_trend_protect;stall_risk
LMND,Lemonade,44.53,large,196418678.75,55.75,26.53,50.75,72,7.24,68.33,-19.66,-6.68,RS_trend_protect
RIGL,Rigel Pharmaceuticals,44.52,small,31544858.87,41.36,77.01,97.95,95,5.78,110.81,41.85,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
LASR,nLight,44.17,small,27784078.42,25.96,26.46,99.07,66,5.7,67.7,-35.67,-6.28,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,44.16,small,35838824.43,31.6,39.81,62.87,82,5.32,71.55,-13.05,-2.71,RS_trend_protect;overheat_L1;probe_ok_L1
SFTBY,SoftBank,44.05,small,52040627.74,49.86,29.64,63.19,70,2.26,81.11,-22.23,-13.18,RS_trend_protect;stall_risk
INSM,Insmed,43.89,large,412348078.53,129.45,22.23,59.5,90,3.08,90.31,-26.2,0.0,RS_trend_protect;overheat_L1
LQDA,Liquidia,43.88,small,91516930.28,27.35,60.26,87.73,80,5.74,75.32,-21.43,-1.33,RS_trend_protect;overheat_L1;probe_ok_L1
ESEA,Euroseas,43.62,small,2993411.07,62.9,27.19,78.88,79,4.4,68.42,41.63,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FUTU,Futu,43.54,large,396515332.23,178.66,24.25,64.74,68,3.77,67.16,145.84,0.0,RS_trend_protect;breakout_protect
SWIN,Solowin Holdings,43.42,small,2686376.06,4.4,25.13,97.45,56,10.69,191.39,-40.05,-11.29,RS_trend_protect;stall_risk
STOK,Stoke Therapeutics,43.35,small,16886259.33,19.32,48.7,79.6,95,5.59,110.46,-2.37,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
VNP.TO,5N Plus,43.20,small,8210092.97,14.43,27.83,80.61,70,4.12,75.33,-28.27,-7.2,RS_trend_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,42.86,large,263393549.69,64.27,21.16,77.99,63,6.14,68.6,-7.4,-7.04,RS_trend_protect;stall_risk
LIF,Life360,42.84,small,71498084.21,85.17,19.91,64.91,62,4.2,35.95,22.77,-4.24,RS_trend_protect
SIFY,Sify Technologies,42.81,small,1415575.98,8.27,41.54,87.51,66,8.68,61.84,50.32,-4.39,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,42.48,small,25019569.72,7.57,40.3,73.7,87,5.73,56.73,-51.06,-1.43,RS_trend_protect;overheat_L2;probe_ok_L2
WLDN,Willdan,42.29,small,54529082.46,103.18,29.75,104.33,64,6.85,91.86,-28.49,-14.27,RS_trend_protect;stall_risk
ASMB,Assembly Biosciences,42.01,small,2990513.96,26.15,34.9,74.45,87,5.89,85.46,120.27,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
IBP,Installed Building Products,41.74,large,167113258.23,263.27,28.5,41.0,78,3.89,62.08,-28.71,-3.4,RS_trend_protect;overheat_L1
VSAT,Viasat,41.68,small,120114103.52,25.97,49.5,128.95,77,7.16,180.76,-34.28,-6.65,RS_trend_protect
VIOT,Viomi Technology,41.66,small,2463532.46,3.3,25.27,89.17,54,9.68,149.74,-0.53,-12.93,RS_trend_protect
LYSDY,Lynas Rare Earths,41.64,small,4030830.28,8.79,27.87,69.03,75,2.49,70.02,158.63,-9.57,RS_trend_protect
UAMY,United States Antimony,41.56,small,23452792.51,4.4,39.08,96.18,79,8.88,71.21,40.04,-2.0,RS_trend_protect;overheat_L1;probe_ok_L1
JMIA,Jumia Technologies,41.30,small,40005574.0,7.27,53.22,97.97,75,7.83,111.95,19.59,-9.46,RS_trend_protect
ZONE,Cleancore Solutions,41.14,small,133941.04,4.43,29.37,130.42,58,8.47,154.6,-38.81,0.0,RS_trend_protect;breakout_protect;stall_risk
RDDT,Reddit,41.07,large,1945494317.55,218.37,32.84,47.94,74,6.28,108.73,46.6,-11.41,RS_trend_protect
NUS,Nu Skin Enterprises,40.83,small,7448254.94,11.76,31.6,57.19,84,5.11,56.47,10.98,-0.84,RS_trend_protect;overheat_L1;probe_ok_L1
AAME,Atlantic American,40.73,small,135378.0,3.45,53.43,99.48,83,7.93,102.94,92.66,-2.27,RS_trend_protect;overheat_L2;probe_ok_L2
SEDG,SolarEdge Technologies,40.61,small,150925181.56,32.06,29.33,82.85,77,8.0,86.18,-26.45,0.0,RS_trend_protect;breakout_protect
CDTX,Cidara Therapeutics,40.59,small,27642951.88,65.03,25.94,127.2,57,5.41,170.96,17.72,-0.28,RS_trend_protect;stall_risk
WWW,Wolverine World Wide,40.57,small,59972261.29,28.63,31.91,52.23,80,3.74,65.08,-16.27,-0.28,RS_trend_protect;overheat_L1
TDUP,ThredUp,40.50,small,24881008.36,10.65,27.39,146.04,84,6.31,44.7,-43.02,-0.09,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
XGN,Exagen,40.42,small,3615560.46,9.84,26.24,85.22,81,4.76,44.49,-32.51,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
METCB,Ramaco Resources,40.40,small,3133775.15,15.28,31.9,63.24,58,9.57,96.33,-65.58,-11.88,RS_trend_protect;low_liquidity_today;stall_risk
REZI,Resideo Technologies,40.40,small,66204401.42,32.05,28.45,45.2,65,3.89,55.06,3.76,-2.38,RS_trend_protect
PGEN,Precigen,40.30,small,43179941.46,3.21,80.91,124.8,84,7.34,127.66,-33.87,-0.31,RS_trend_protect;overheat_L2;probe_ok_L2
KOD,Kodiak Sciences,40.29,small,7353950.0,9.5,59.73,74.41,71,10.26,165.36,26.34,-15.56,RS_trend_protect
RERE,ATRenew,40.02,small,14646286.62,4.56,31.47,54.88,80,6.81,76.06,140.73,-1.72,RS_trend_protect;overheat_L1;probe_ok_L1
TLS,Telos,39.98,small,15567380.19,6.03,88.44,95.64,89,7.11,138.34,-20.86,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
SSRM.TO,SSR Mining,39.87,small,10043880.57,22.82,24.75,62.14,81,3.66,43.79,31.66,-1.51,RS_trend_protect;overheat_L1
CHCI,Comstock Holding Companies,39.40,small,231604.3,15.43,28.41,60.43,85,4.0,59.4,56.56,-0.84,RS_trend_protect;overheat_L1;probe_ok_L1
PBYI,Puma Biotechnology,39.27,small,4424212.57,5.11,38.95,57.84,78,9.11,48.55,-20.88,-10.82,RS_trend_protect;overheat_L1;probe_ok_L1
MOB,Mobilicom,39.23,small,1301557.95,3.99,22.05,58.75,58,10.4,130.64,-33.91,-14.38,RS_trend_protect;stall_risk
BHAC,XCF Global,39.21,small,257.4,22.0,50.68,88.69,100,0.32,83.33,-100.0,0.0,RS_trend_protect;low_liquidity_today;overheat_L3
MARI.TO,Marimaca Copper,39.20,small,403263.01,11.1,26.27,86.03,80,2.81,140.78,-22.93,-0.54,RS_trend_protect;overheat_L1
XNET,Xunlei,38.92,small,10129343.04,7.32,49.33,94.85,69,6.36,22.41,21.95,-16.72,RS_trend_protect
TME,Tencent Music Entertainment,38.76,large,156641195.88,25.1,19.61,68.22,84,3.12,40.15,-15.26,-1.95,RS_trend_protect
CELC,Celcuity,38.70,small,144970045.61,48.77,97.73,227.31,78,5.97,362.71,-62.15,-6.87,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HOOD,Robinhood Markets,38.63,large,4366929591.99,105.34,8.59,79.09,53,6.43,59.56,35.98,-8.42,RS_trend_protect
METC,Ramaco Resources,38.61,small,75513973.41,20.81,18.26,75.91,51,10.9,121.38,-36.21,-22.78,RS_trend_protect
U,Unity Software,38.60,large,497605070.92,35.84,18.04,47.53,58,6.96,64.33,-22.31,-6.72,RS_trend_protect;stall_risk
MGRM,Monogram Technologies,38.53,small,991167.6,5.48,24.77,81.67,60,2.01,108.37,-62.74,-7.28,RS_trend_protect;low_liquidity_today;stall_risk
RCG.TO,RF Capital,38.42,small,1815913.75,19.75,53.73,101.63,38,0.37,154.84,-84.66,-1.25,RS_trend_protect;low_liquidity_today
INDV.L,Indivior,38.01,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,37.93,small,22152009.73,128.41,17.92,50.75,47,3.48,73.86,-47.19,-4.64,RS_trend_protect
ANIP,ANI Pharmaceuticals,37.93,small,65137657.97,90.62,30.58,44.08,92,3.7,55.38,-44.87,0.0,RS_trend_protect;overheat_L1
LITE,Lumentum,37.67,large,342511154.85,115.89,15.43,42.01,58,4.72,47.88,13.74,-3.61,RS_trend_protect;stall_risk
EBAY,eBay,37.29,large,702662179.81,99.15,19.62,41.33,69,2.28,37.42,-10.46,-1.61,RS_trend_protect
SNOA,Sonoma Pharmaceuticals,37.08,small,19793814.44,5.09,49.73,71.58,85,8.48,60.06,-95.97,-4.86,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
CMCL,Caledonia Mining,37.04,small,4449043.9,24.56,16.94,74.87,67,5.8,45.24,-27.08,-0.08,RS_trend_protect;breakout_protect;stall_risk
VERV,Verve Therapeutics,37.01,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
MDA.TO,MDA Space,36.68,small,27468669.95,43.9,14.26,49.08,59,5.02,53.23,3.34,-5.31,RS_trend_protect;stall_risk
COOP,Mr Cooper,36.67,large,168714491.26,185.58,15.33,53.04,65,4.63,39.33,-43.36,-8.52,RS_trend_protect;stall_risk
CBGPY,Close Brothers Group,36.60,small,64662.25,14.29,23.46,70.9,84,1.5,51.81,-100.0,-4.91,RS_trend_protect;low_liquidity_today;overheat_L1
SPNS,Sapiens International,36.52,small,79250538.8,42.71,39.72,51.6,93,1.44,51.78,-36.41,0.0,RS_trend_protect;overheat_L2
NEO.TO,Neo Performance Materials,36.34,small,4297882.5,16.75,9.87,62.4,58,4.79,75.37,-25.56,-8.27,RS_trend_protect;stall_risk;setup_protect
CPS,Cooper-Standard,36.33,small,6470122.9,29.48,22.61,63.23,74,5.55,32.32,-24.46,0.0,RS_trend_protect;breakout_protect
RYTM,Rhythm Pharmaceuticals,36.15,small,54575176.31,98.7,22.67,55.31,80,3.3,66.78,-16.41,0.0,RS_trend_protect;breakout_protect;overheat_L1
ABVX,Abivax,36.05,small,119489086.89,71.89,111.72,417.32,50,4.52,1163.44,20.24,-0.25,RS_trend_protect
IZEA,IZEA Worldwide,35.95,small,416240.98,4.2,27.0,57.35,61,7.05,43.34,-47.33,-1.75,RS_trend_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,35.77,small,7514955.55,8.03,10.93,59.19,50,5.04,70.13,27.78,-4.74,RS_trend_protect
TPCS,TechPrecision,35.74,small,494571.52,5.26,27.4,55.65,64,10.97,32.49,-16.72,-9.78,RS_trend_protect;stall_risk
MIRM,Mirum Pharmaceuticals,35.58,small,48293036.09,66.71,23.73,42.2,81,4.54,52.06,-52.65,-1.8,RS_trend_protect;overheat_L1;probe_ok_L1
PSD.TO,Pulse Seismic,35.52,small,259702.21,3.91,16.99,57.0,65,4.54,56.83,-39.93,-1.56,RS_trend_protect;stall_risk
VITL,Vital Farms,35.22,small,58854519.53,49.79,28.04,39.34,85,4.3,50.24,39.76,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
UEC,Uranium Energy,34.85,small,119715696.63,9.39,18.41,38.7,58,6.53,42.71,-15.3,-12.49,RS_trend_protect;stall_risk
WBTN,Webtoon Entertainment,34.58,small,18987832.74,15.05,50.09,44.32,69,7.36,66.85,-35.51,-11.26,RS_trend_protect;stall_risk
ELVA.TO,Electrovaya,34.47,small,390428.99,6.39,16.3,56.48,47,5.64,49.65,-19.64,-7.66,RS_trend_protect
YSG,Yatsen Holding,34.25,small,4651990.18,9.54,1.41,71.33,59,6.47,75.69,-41.35,-12.96,RS_trend_protect;breakout_protect;stall_risk
HLLY,Holley,34.19,small,3043646.93,3.71,53.43,45.63,90,5.01,80.1,-10.53,-0.27,RS_trend_protect;overheat_L3;probe_ok_L3
LUG.TO,Lundin Gold,34.19,small,55780762.31,77.83,9.71,58.21,75,3.64,23.33,-11.41,-3.24,RS_trend_protect
ZBIO,Zenas Biopharma,34.09,small,2647919.95,16.32,24.55,52.4,54,8.21,54.55,196.52,-36.45,RS_trend_protect
MOD,Modine Manufacturing,34.07,large,179092579.28,134.93,22.72,28.87,51,3.89,45.95,-50.31,-5.79,RS_trend_protect
TREE,LendingTree,34.02,small,27373057.93,62.43,40.9,43.32,88,4.8,74.39,2.61,-2.65,RS_trend_protect;overheat_L2;probe_ok_L2
ABVC,ABVC BioPharma,33.89,small,598239.43,3.09,7.85,138.75,62,8.9,123.91,-29.03,-34.81,RS_trend_protect;stall_risk
EGL.LS,Mota-Engil,33.88,small,16746614.58,5.52,26.02,60.62,85,3.87,24.83,98.26,-3.07,RS_trend_protect;overheat_L1
GH,Guardant Health,33.88,large,190473952.5,58.5,17.6,38.0,84,4.27,49.35,-30.69,-3.08,RS_trend_protect
