ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
MPWR,Monolithic Power Systems,96.53356086947045,30.0,large,573400008.63,1074.91,18.59,49.29,62,3.2,37.06,-29.03,0.0,RS_trend_protect;breakout_protect;stall_risk,66.53356086947045,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.99690606861535,52.55113802839496,17.0,-4.419192855188726,790.4,0.0,-0.13485761154262088,False,0,,,28.014336,28.014336,20.23639,71.433,19.794,,0.992238832185203,+3,+5,-3,-5,2,1,3.2,NONE,,,,
REZI,Resideo Technologies,95.90216681120108,25.0,large,55682182.5,44.5,14.81,75.19,56,3.42,75.06,15.78,0.0,RS_trend_protect;breakout_protect;stall_risk,70.90216681120108,Early breakout setup; Continuation (not extended),Early,75.96639751654607,67.26337031908449,17.0,-3.698603809245294,32.73,0.0,0.0,False,0,,,17.450981,17.450981,0.8947117,10.256,1.166,,31.74296066585654,+3,+5,+2,-5,2,1,3.42,NONE,,,,
MU,Micron Technology,95.70924968207417,5.0,large,5525998454.1,219.02,37.4,91.74,64,4.18,108.96,2.09,0.0,RS_trend_protect;breakout_protect,90.70924968207417,Positive MACD with shallow DD,Early,101.00666666666667,85.0,3.0,-4.352091281478816,135.84,0.0,0.0,False,0,,,28.818422,28.818422,6.5771985,13.869,6.712,0.1752,-0.3626305203379372,+3,+5,0,-5,3,1,4.18,NONE,,,,
IONS,Ionis Pharmaceuticals,95.52172779013571,25.0,large,145566282.05,70.86,16.26,71.76,62,2.62,64.68,-3.11,-3.66,RS_trend_protect;stall_risk,70.52172779013571,Early breakout setup; Continuation (not extended),Early,69.84038777165267,66.16917716789654,17.0,-2.6073640274118888,51.65,0.0,-0.19755211235999703,False,0,,,,,12.071896,,11.637,,-1.4796672135830176,+3,+5,0,-5,2,2,2.62,NONE,,,,
GH,Guardant Health,94.98746080991987,30.0,large,143954765.29,72.15,16.22,46.07,67,4.04,74.19,23.77,0.0,RS_trend_protect;breakout_protect,64.98746080991987,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.30790323964872,70.73586889955345,11.0,-5.483188668928184,54.1,0.0,0.9694677624502825,False,0,,,,,10.855448,,11.834,,-1.4578893950798986,+3,+5,+2,-5,3,1,4.04,BREAKOUT_VOL_CONF,,,,
SHOP.TO,Shopify,93.75439409234514,30.0,large,380862015.92,242.12,16.37,45.77,61,3.71,42.14,16.71,0.0,RS_trend_protect;breakout_protect,63.754394092345144,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.09851578359037,62.14116359990258,17.0,-4.286194685447088,182.88,0.0,-0.07357015603605732,False,0,,,92.76629,92.76629,30.30595,197.071,30.956,,0.2989039442741473,+3,+5,+2,-5,2,1,3.71,NONE,,,,
CAMT.TA,Camtek,93.63131127021626,30.0,large,3543323668.5,38130.0,21.59,33.97,64,2.12,22.41,-18.36,-6.68,RS_trend_protect,63.631311270216266,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.042498458751254,60.87923535597554,3.0,-7.752140665782191,29922.51,0.0,-0.6169837560052609,False,0,,,42.5558,42.5558,37.734894,125.487,36.454,1.99,0.24865660349151464,+3,+4,-2,-5,2,4,2.12,DIP_5_12,,,,
DK,Delek US,93.499423252362,15.0,large,51750382.11,37.4,21.34,77.07,67,4.99,82.32,-13.64,-0.43,RS_trend_protect,78.499423252362,Continuation (not extended); Positive MACD with shallow DD,Early,87.17146409870615,69.05293052244215,3.0,-5.094396734924056,25.8,0.0,0.0,False,0,,,,,0.20875986,153.395,0.502,,-15.628565667658414,+3,+5,-2,-5,3,1,4.99,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,91.68354594210031,15.0,large,33888355.95,17.22,22.36,66.96,66,4.74,66.7,-38.33,-3.42,RS_trend_protect;stall_risk,76.68354594210031,Continuation (not extended); Positive MACD with shallow DD,Early,81.12192624624194,73.04623414968322,3.0,-7.816861260402602,11.91,0.0,0.3499666794158509,False,0,,,,,12.777546,,12.874,,-0.7152937612273987,+3,+5,-3,-5,3,2,4.74,NONE,,,,
HL,Hecla Mining,91.22710509909533,15.0,large,249007452.58,12.95,18.19,84.61,53,6.16,127.71,-33.15,-15.03,RS_trend_protect,76.22710509909533,Early breakout setup,Early,81.82264633216448,65.82961510408718,17.0,-6.94977628339202,8.99,0.0,0.0,False,0,,,80.9375,80.9375,8.184359,21.863,8.446,,0.31656539779240656,+3,+5,-3,-5,4,5,6.0,NONE,,,,
