ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KEP,Korea Electric Power,91.83207095099885,30.0,large,14339914.63,20.97,18.47,51.77,66,2.25,31.14,-4.14,-9.85,RS_trend_protect,61.832070950998855,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.3886393291839,55.877210619229004,11.0,-0.2932054484666005,15.71,0.0,-0.08036847517925128,False,0,,,,4.7336345,0.00027678034,4.694,1.311,,5181.028186195367,+3,+5,0,-5,2,5,2.25,DIP_5_12,,,,
FOLD,Amicus Therapeutics,88.31699318237662,25.0,large,146333386.46,14.29,18.86,71.36,55,0.33,60.56,-18.22,-0.63,RS_trend_protect;stall_risk,63.31699318237662,Early breakout setup; Continuation (not extended),Early,66.33008811151839,49.380936747325556,17.0,-0.344,10.89,0.0,-0.22604977794897718,False,0,,,,22.074612,7.487556,108.925,7.663,,0.856688241752895,+3,+5,-2,-5,1,1,1.0,NONE,,,,
OSS,One Stop Systems,87.51848492940596,0.0,large,33426258.42,10.12,36.87,94.02,65,13.12,98.04,-26.82,-13.43,RS_trend_protect;stall_risk,87.51848492940596,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.07756878369047,83.51424405321434,0.0,-14.5,7.23,0.0,0.2701374448701195,False,0,,,,,4.1168313,,4.117,,-2.025017784994746,+3,+5,-3,-5,5,5,6.0,NONE,,,,
AII.TO,Almonty Industries,84.88842921733855,0.0,large,11729682.68,15.88,43.09,111.48,67,5.19,67.69,75.4,0.0,RS_trend_protect;breakout_protect,84.88842921733855,Blocked: extended risk_pen,Neutral,99.60666666666667,70.12720287492115,3.0,-9.672026617968687,9.43,0.0,-0.218127620671545,False,0,,,,49.27851,135.42953,,125.053,,-1.616960405933857,+3,+5,+4,-5,3,1,5.19,BREAKOUT_VOL_CONF,,,,
SLS,SELLAS Life Sciences,84.50999999999999,0.0,large,60247345.67,4.3,59.07,118.21,40,12.57,106.73,-63.15,-14.0,RS_trend_protect;low_liquidity_today,84.50999999999999,Blocked: no structure; Blocked: extended risk_pen,Neutral,89.76,85.0,0.0,-10.5,2.54,0.0,0.0,False,0,,,,,,,,,-3.0153971632290504,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TTI,TETRA Technologies,82.62712871634228,5.0,large,25360716.78,11.59,26.64,110.24,66,5.09,60.75,-14.69,-3.01,RS_trend_protect,77.62712871634228,Positive MACD with shallow DD,Early,90.0215474119748,62.42853651128958,3.0,-7.876550959266392,7.44,0.0,-0.42111833492859474,False,0,,,,12.597826,2.5052314,17.218,2.746,,-0.037851800406710066,+3,+5,-2,-5,3,2,5.09,NONE,,,,
FLNC,Fluence Energy,80.3186190664213,0.0,large,124050816.24,27.12,27.97,126.26,67,7.64,33.73,-1.55,-0.55,RS_trend_protect,80.3186190664213,Blocked: extended risk_pen,Neutral,94.18454177507657,65.5743375003689,3.0,-18.57957990596765,16.35,0.0,-1.0,False,0,,,,106.30709,2.1916792,,1.501,,-0.2905367813876038,+3,+5,0,-5,4,1,6.0,NONE,,,,
MBX,MBX Biosciences,78.2895355816146,0.0,large,25514407.94,36.6,14.66,104.24,61,10.22,87.5,-12.25,-15.16,RS_trend_protect,78.2895355816146,Blocked: extended risk_pen,Neutral,76.66506302869341,80.32425474929667,17.0,-10.5,25.64,0.0,0.0,False,0,,,,4.771838,,,,,-3.0932214742728004,+3,+5,-2,-5,5,5,6.0,NONE,,,,
SND,Smart Sand,77.09982768957656,5.0,small,1605434.79,4.54,25.71,92.53,61,5.67,113.95,-14.26,-2.37,RS_trend_protect,72.09982768957656,Positive MACD with shallow DD,Early,89.86349479261266,68.42715338250738,9.0,-7.7187237462959,3.2,0.0,0.0,False,0,,,,45.399998,0.53763694,7.529,0.689,,6.5128192475560205,+3,+5,-2,-5,3,2,5.67,NONE,,,,
ELO.TO,Eloro Resources,75.65621910344416,0.0,small,1164839.23,3.16,36.12,109.66,49,6.65,137.59,5.8,-3.95,RS_trend_protect,75.65621910344416,Blocked: extended risk_pen,Neutral,96.90476492253114,72.12069696891373,9.0,-12.985050459470145,1.97,0.0,0.0,False,0,,,,,,,,,-2.160506532210038,+3,+5,0,-5,4,2,6.0,NONE,,,,
