ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,101.51300005044357,25.0,large,846848037.45,23.09,14.45,77.79,62,3.34,90.04,30.51,-2.53,RS_trend_protect;stall_risk,76.51300005044357,Early breakout setup; Continuation (not extended),Early,78.43357059194163,71.40880905685708,17.0,-3.4673058572519984,16.48,0.0,0.0,False,0,,,,121.52632,1.5111438,11.304,2.316,,30.100836460766722,1,+5,+3,-5,2,2,3.34,NONE,,,,
ENLT.TA,Enlight Renewable Energy,98.86295025909759,30.0,large,5044685103.0,12330.0,14.6,56.33,67,2.74,38.57,-3.96,-1.36,RS_trend_protect,68.86295025909759,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,72.69936738793032,59.11707100712062,11.0,-5.134171680434241,9202.71,0.0,-0.4630518074178809,False,0,,,,40.03247,35.5324,57.831,42.738,,-6.3732647267802465,1,+5,0,-5,2,1,2.74,NONE,,,,
AGX,Argan,95.9858744113075,15.0,large,111300054.78,358.72,24.3,72.66,67,6.04,58.41,6.94,-1.66,RS_trend_protect,80.9858744113075,Continuation (not extended); Positive MACD with shallow DD,Early,94.42039523575808,65.82335650153061,3.0,-6.900771301915263,241.44,0.0,0.4372903521109126,False,0,,,,43.115387,5.380138,36.644,4.761,,1.6956645888308401,1,+5,0,-5,4,1,6.0,NONE,,,,
ARQT,Arcutis Biotherapeutics,91.224251362427,5.0,large,89008144.05,27.89,31.86,72.63,64,5.26,78.21,8.26,0.0,RS_trend_protect;breakout_protect,86.224251362427,Positive MACD with shallow DD,Early,94.76474986198606,81.00722300161706,3.0,-5.5126789774913245,18.55,0.0,0.03514067403128052,False,0,,,,,10.745503,,10.502,,-1.2388632966028348,1,+5,0,-5,3,1,5.26,NONE,,,,
WGX.AX,Westgold Resources,90.96249072810312,25.0,large,19472340.07,5.82,13.6,69.62,63,3.38,70.55,-44.77,-2.68,RS_trend_protect;stall_risk,65.96249072810312,Early breakout setup; Continuation (not extended),Early,71.3654927260028,61.341306786398654,11.0,-4.322171860245514,4.19,0.0,0.4288390649339222,False,0,,,,145.375,4.038962,10.529,3.856,,2.6951077784977167,1,+5,-3,-5,2,2,3.38,NONE,,,,
LUN.TO,Lundin Mining,90.59254286256913,15.0,large,73948086.2,25.88,22.26,70.88,67,3.33,63.88,-27.8,-1.15,RS_trend_protect;stall_risk,75.59254286256913,Continuation (not extended); Positive MACD with shallow DD,Early,80.69522537489838,69.94921182205063,3.0,-4.207743153918791,17.96,0.0,0.03500243695094207,False,0,,,,83.483864,5.8846936,17.576,6.271,,2.676380293706933,1,+5,-3,-5,2,1,3.33,NONE,,,,
GSAT,Globalstar,90.41910520977746,0.0,large,93865963.18,59.47,33.42,109.6,60,8.08,110.89,-55.34,-7.63,RS_trend_protect;stall_risk,90.41910520977746,Blocked: extended risk_pen,Neutral,100.52357712846815,83.92259229012635,9.0,-13.178470254957503,37.99,0.0,0.0,False,0,,,,,28.768206,77.509,29.63,,-6.024266031475817,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
EFX.TO,Enerflex,85.5711347080559,25.0,large,11415859.46,18.95,15.61,53.23,63,3.36,40.38,-7.39,-0.4,RS_trend_protect;stall_risk,60.5711347080559,Early breakout setup; Continuation (not extended),Early,61.355532120925005,60.58123628436817,11.0,-7.710983156202275,14.51,0.0,-0.5822153375234278,False,0,,,,11.770186,0.92478454,6.977,1.184,,5.930064952982934,1,+5,0,-5,2,1,3.36,NONE,,,,
GH,Guardant Health,84.6762521055091,0.0,large,345227962.33,99.55,36.26,85.16,65,5.51,56.77,36.11,0.0,RS_trend_protect;breakout_protect;stall_risk,84.6762521055091,Blocked: extended risk_pen,Neutral,94.88326121210352,76.7335865100933,3.0,-10.436551221835861,62.79,0.0,-0.34052262823018475,False,0,,,,,14.324666,,14.729,,-0.18854031314094055,1,+5,+3,-5,3,1,5.51,BREAKOUT_VOL_CONF,,,,
BBNX,Beta Bionics,81.26161337057812,15.0,large,20506978.29,27.72,17.16,55.89,54,6.58,46.13,-53.23,-3.82,RS_trend_protect,66.26161337057812,Early breakout setup,Early,63.559596594263496,63.229210412280636,17.0,-6.345609065155806,21.24,0.0,0.5390437254258189,False,0,,,,,13.778511,,11.283,,-3.5584704571514156,1,+5,-4,-5,4,2,6.0,NONE,,,,
SLS.TO,Solaris Resources,81.21885797869722,30.0,small,3198079.96,9.89,16.03,49.39,65,4.0,34.19,-34.59,-1.49,RS_trend_protect;stall_risk,51.218857978697216,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.332675371878764,50.00468806177924,11.0,-5.473087818696883,7.39,0.0,-0.07575285491810924,False,0,,,,,,,,,-2.86562086843856,1,+5,-3,-5,3,1,4.0,NONE,,,,
INSM,Insmed,80.74118482448581,0.0,large,465506091.42,203.56,22.92,86.47,61,3.39,51.31,-30.84,0.0,RS_trend_protect;breakout_protect;stall_risk,80.74118482448581,Blocked: extended risk_pen,Neutral,92.1084767246029,66.8722525956494,9.0,-9.272422359498105,133.9,0.0,-0.4975682378993622,False,0,,,,,97.11814,,95.016,,-1.0127408097690862,1,+5,-3,-5,2,1,3.39,NONE,,,,
ZYME,Zymeworks,80.10168486017577,5.0,large,41006909.69,22.6,26.44,60.16,63,5.45,51.37,6.77,-5.44,RS_trend_protect,75.10168486017577,Positive MACD with shallow DD,Early,81.33037917761376,67.68944823782644,3.0,-5.775566177845988,16.54,0.0,-0.21054131411721966,False,0,,,,,12.727596,,10.844,,-2.604536024413348,1,+5,0,-5,3,3,5.45,DIP_5_12,,,,
ABVX,Abivax,79.66024122379385,0.0,large,128993979.26,112.95,21.21,179.29,61,5.01,42.2,-30.17,-0.77,RS_trend_protect;stall_risk,79.66024122379385,Blocked: extended risk_pen,Neutral,91.66746250249125,65.00524812123666,9.0,-15.380547686496694,77.56,0.0,-0.7595985500030631,False,0,,,,,1477.8678,,1196.566,,-0.9887405463869398,1,+5,-3,-5,3,1,5.01,NONE,,,,
REAL,RealReal,78.82560457308472,0.0,large,63100933.73,13.21,16.33,77.36,55,7.52,73.13,-16.68,-14.66,RS_trend_protect,78.82560457308472,Blocked: extended risk_pen,Neutral,80.68470786144343,75.57651185999798,17.0,-8.174956785908257,9.66,0.0,0.0,False,0,,,,,2.3255975,,2.868,,0.12492859647476529,1,+5,-2,-5,4,5,6.0,NONE,,,,
RCUS,Arcus Biosciences,78.79010326808009,0.0,large,37620016.42,20.22,24.44,81.81,50,5.27,91.48,-38.66,-0.64,RS_trend_protect,78.79010326808009,,Early,84.3994243745563,71.98561866417509,9.0,-3.8715769593956546,14.21,0.0,0.0,False,0,,,,,10.4241295,,6.184,,-5.571009302417437,1,+5,-3,-5,3,1,5.27,NONE,,,,
NESR,National Energy Services Reunited,77.95315341577626,5.0,large,20319644.79,13.97,21.39,69.77,53,4.43,54.71,-36.56,-1.96,RS_trend_protect,72.95315341577626,Positive MACD with shallow DD,Early,79.07537382059502,62.535433054574725,9.0,-5.280660063272692,10.24,0.0,-0.39977426850829945,False,0,,,,19.676058,1.1090208,6.586,1.335,,2.294688489753747,1,+5,-3,-5,3,1,4.43,NONE,,,,
KOD,Kodiak Sciences,76.95202782146035,0.0,large,15417568.44,19.53,24.18,153.97,43,9.72,109.1,-25.48,-7.22,RS_trend_protect,76.95202782146035,Blocked: extended risk_pen,Neutral,83.9773722504537,69.8586112007076,3.0,-10.5,12.73,0.0,0.0,False,0,,,,,,,,,-4.0151360014726905,1,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
DSV.TO,Discovery Silver,76.59614104145737,0.0,large,26112495.45,6.26,16.36,81.53,55,6.57,54.95,-24.53,-6.98,RS_trend_protect;stall_risk,76.59614104145737,Blocked: extended risk_pen,Neutral,82.18288743928834,66.8114128932389,17.0,-10.326723323890462,4.5,0.0,-0.06554934079862296,False,0,,,,104.333336,13.32927,26.911,12.428,,2.7251503619135926,1,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
