ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
BELFB,Bel Fuse,77.41,25.00,small,17997425.45,138.07,17.32,57.28,56,2.88,77.8,25.97,-1.67,RS_trend_protect;stall_risk
RYTM,Rhythm Pharmaceuticals,76.84,25.00,small,58560221.71,101.69,16.19,55.23,58,2.92,52.41,7.96,-2.44,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,62.48,10.00,small,8305854.17,12.04,24.91,56.47,60,3.49,50.51,-31.55,-1.07,RS_trend_protect;stall_risk
REZI,Resideo Technologies,61.55,10.00,small,68604537.31,33.83,24.11,49.62,57,2.51,57.57,-19.67,-2.51,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,60.91,0.00,small,47933168.09,24.52,36.49,95.01,61,8.1,108.15,-53.27,-9.35,RS_trend_protect;stall_risk
CRDO,Credo Technology,59.70,0.00,large,527810149.85,124.77,16.58,75.56,53,5.79,75.51,108.6,-5.35,RS_trend_protect
RIGL,Rigel Pharmaceuticals,59.55,0.00,small,38659360.6,39.61,46.83,80.89,61,5.65,81.28,-18.01,-5.67,RS_trend_protect;stall_risk
LASR,nLight,59.51,0.00,small,31489640.84,28.7,28.02,108.44,57,4.54,62.79,46.86,-3.79,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,58.85,0.00,small,47764443.75,7.82,38.06,103.04,54,6.82,127.99,-59.89,-14.81,RS_trend_protect
MOB,Mobilicom,58.84,0.00,small,2826179.16,5.43,44.52,101.32,63,11.62,102.61,-47.09,-15.16,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,58.44,0.00,small,30083791.64,15.76,32.12,88.05,62,8.32,103.62,-36.85,-7.29,RS_trend_protect;stall_risk
CLS.TO,Celestica,58.13,0.00,large,240244659.62,292.32,19.21,73.06,55,4.57,74.18,15.03,-0.66,RS_trend_protect;stall_risk
UEC,Uranium Energy,57.70,0.00,small,145377115.44,11.51,32.66,66.64,63,5.22,74.13,9.3,0.0,RS_trend_protect;breakout_protect
FUTU,Futu,57.45,0.00,large,445209308.74,193.95,23.7,72.23,66,4.29,78.0,-25.38,-0.41,RS_trend_protect;stall_risk
TLS,Telos,56.24,0.00,small,19367362.07,6.47,68.62,103.65,65,6.63,132.73,-69.85,-1.52,RS_trend_protect;low_liquidity_today;stall_risk
FORD,Forward Industries,55.99,0.00,small,768539.06,14.09,33.39,109.58,53,11.5,117.77,12.75,-7.42,RS_trend_protect
U,Unity Software,55.16,0.00,large,540228061.42,39.1,18.06,55.6,56,4.99,58.36,-54.96,-3.07,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,54.92,0.00,small,157293348.91,33.21,22.32,81.5,66,7.98,77.4,-15.5,-3.18,RS_trend_protect
LYSDY,Lynas Rare Earths,54.81,0.00,small,4014452.45,9.38,25.1,73.86,55,2.62,57.65,-68.88,-3.5,RS_trend_protect;low_liquidity_today;stall_risk
AMLX,Amylyx Pharmaceuticals,54.56,0.00,small,12891630.2,9.84,23.86,89.77,66,5.59,80.88,25.06,-1.4,RS_trend_protect
METC,Ramaco Resources,54.37,0.00,small,92389946.14,24.17,20.53,94.43,45,7.99,140.5,-46.96,-10.32,RS_trend_protect
W,Wayfair Inc,54.07,0.00,large,356257552.12,79.33,20.53,69.16,52,3.84,67.79,-20.58,-0.79,RS_trend_protect
ETH,Ethan Allen Interiors,53.98,0.00,large,264561377.04,42.16,23.46,54.47,45,4.7,73.28,-36.24,-7.46,RS_trend_protect
CHCI,Comstock Holding Companies,53.23,0.00,small,493908.42,16.36,24.62,65.48,58,5.58,57.61,7.65,-8.96,RS_trend_protect;stall_risk
SFTBY,SoftBank,52.88,0.00,small,46946673.59,49.27,15.84,56.3,50,2.73,82.08,-15.61,-14.21,RS_trend_protect
FEIM,Frequency Electronics,52.62,0.00,small,8675434.03,31.77,21.39,65.42,51,5.54,71.73,-19.0,-3.32,RS_trend_protect
METCB,Ramaco Resources,52.58,0.00,small,2670586.04,15.86,20.86,64.6,50,7.91,104.65,-50.11,-8.54,RS_trend_protect
