ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SHOP.TO,Shopify,102.53144731326273,30.0,large,385264205.08,249.39,18.73,49.3,66,3.42,52.41,2.09,0.0,RS_trend_protect;breakout_protect,72.53144731326273,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.42149674856384,68.78813961056946,11.0,-2.2346783126776764,184.34,0.0,0.0024810518788662694,False,0,,,,98.57312,32.36693,199.591,31.352,,0.2798711107877111,+3,+5,0,-5,2,1,3.42,NONE,,,,
VSAT,Viasat,102.03619533610181,15.0,large,96390329.39,39.41,23.25,133.0,61,5.58,85.11,-15.91,0.0,RS_trend_protect;breakout_protect,87.03619533610181,Continuation (not extended); Positive MACD with shallow DD,Early,93.1886536482415,83.93431229257787,9.0,-6.1613636142403845,23.78,0.0,0.0,False,0,,,,,1.1593137,8.153,2.454,,11.780822623645227,+3,+5,-2,-5,3,1,5.58,NONE,,,,
MPWR,Monolithic Power Systems,100.27947230015542,30.0,large,589220906.58,1086.36,18.5,49.85,62,2.99,35.56,-14.71,-1.69,RS_trend_protect,70.27947230015542,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.4204388269116,62.76711277857959,17.0,-0.3473582557908873,796.21,0.0,-0.15151908090469446,False,0,,,,28.416428,20.451948,73.48,20.361,,0.9817809101728315,+3,+5,-2,-5,2,1,2.99,NONE,,,,
ATRO,Astronics,97.71559459968535,30.0,large,33003795.82,50.75,18.26,65.04,62,3.74,41.6,-56.39,0.0,RS_trend_protect;breakout_protect;stall_risk,67.71559459968535,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.31440353990945,52.95388487133435,17.0,-7.159729445242617,36.79,0.0,-0.3183245996682469,False,0,,,,48.79808,2.1857648,33.041,2.399,,1.9834468813003703,+3,+5,-4,-5,2,1,3.74,NONE,,,,
BLZE,Backblaze,97.5309736142529,30.0,small,5063428.65,10.72,15.06,63.64,57,4.55,100.37,6.07,-0.28,RS_trend_protect;breakout_protect,67.5309736142529,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.19855482136822,77.14842641752965,17.0,-5.015569281195295,8.1,0.0,0.24155412478971727,False,0,,,,,4.408903,,4.361,,3.670548863226276,+3,+5,0,-5,3,1,4.55,NONE,,,,
SFTBY,SoftBank,95.96999999999998,5.0,large,49607195.55,87.0,36.03,123.31,66,2.84,118.26,-67.65,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,90.96999999999998,Positive MACD with shallow DD,Early,101.5,85.0,3.0,-4.0,50.66,0.0,0.0,False,0,,,,34.11765,0.033668444,10.185,2.208,,1307.9510920452594,+3,+5,-4,-5,2,1,2.84,NONE,,,,
MU,Micron Technology,95.69671564507259,5.0,large,5511136527.61,221.91,35.84,92.22,65,3.95,103.6,-40.6,0.0,RS_trend_protect;breakout_protect;stall_risk,90.69671564507259,Positive MACD with shallow DD,Early,104.73333333333333,79.54801761034057,3.0,-6.269920825161618,138.19,0.0,0.0,False,0,,,,29.237154,6.6639857,13.936,6.745,0.1752,-0.3579078890852679,+3,+5,-3,-5,2,1,3.95,NONE,,,,
REZI,Resideo Technologies,94.77017587017826,30.0,large,52257196.55,43.8,11.58,70.97,56,3.43,66.98,-9.73,-1.57,RS_trend_protect,64.77017587017826,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,69.49008889260702,64.30236736574729,17.0,-1.6162451705462324,33.05,0.0,-0.05519741517087651,False,0,,,,17.17647,0.8806375,10.165,1.155,,32.25026960036284,+3,+5,0,-5,2,1,3.43,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,94.10580983513671,25.0,large,29183073.13,16.9,18.65,62.22,59,4.51,52.94,-53.93,-5.22,RS_trend_protect;stall_risk,69.10580983513671,Early breakout setup; Continuation (not extended),Early,72.18033421401978,58.93238117459673,17.0,-7.551076487252123,12.02,0.0,0.1654461565634171,False,0,,,,,12.5401,,12.8,,-0.7288377566461854,+3,+5,-4,-5,3,3,4.51,DIP_5_12,,,,
DK,Delek US,93.99877576129431,15.0,large,48765777.24,37.41,19.01,75.48,61,4.35,79.77,-23.86,-1.16,RS_trend_protect;stall_risk,78.99877576129431,Continuation (not extended); Positive MACD with shallow DD,Early,83.5097714701653,71.70001694672945,17.0,-7.177889155226263,26.15,0.0,0.0,False,0,,,,,0.20792617,154.16,0.504,,-15.691229341721119,+3,+5,-2,-5,3,1,4.35,NONE,,,,
OPRX,OptimizeRx,93.89326559036344,30.0,small,5822580.4,21.04,13.59,74.35,65,5.63,67.92,-13.03,-2.95,RS_trend_protect,63.89326559036344,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,75.6693806469662,70.35437539586566,11.0,-6.431074644424287,14.45,0.0,0.06027010177511394,False,0,,,,42.938778,3.7290287,50.622,3.847,,3.0925803089974373,+3,+5,-2,-5,3,2,5.63,NONE,,,,
TRVI,Trevi Therapeutics,91.57056949005997,25.0,large,17069912.47,10.53,18.4,58.27,63,5.17,42.11,-7.61,-3.31,RS_trend_protect;stall_risk,66.57056949005997,Early breakout setup; Continuation (not extended),Early,68.55574046430209,58.52659156886316,11.0,-5.776898995397843,7.58,0.0,0.26200253222620895,False,0,,,,,,,,,-2.021887882061667,+3,+5,0,-5,3,2,5.17,NONE,,,,
AMD,Advanced Micro Devices,91.24396633750823,0.0,large,21027137461.78,258.01,38.96,87.91,61,4.23,48.02,-42.8,-0.64,RS_trend_protect;stall_risk,91.24396633750823,Blocked: extended risk_pen,Neutral,108.0,75.30226475241676,9.0,-14.894525769732436,165.17,0.0,-0.6494513556762782,False,0,,,,155.42772,14.145605,76.12,14.17,0.5248,0.5571876737359458,+3,+5,-3,-5,3,1,4.23,NONE,,,,
ZBIO,Zenas Biopharma,90.3888064762612,0.0,large,18113989.75,30.19,41.64,135.59,59,9.91,87.63,61.0,-5.06,RS_trend_protect,90.3888064762612,Blocked: extended risk_pen,Neutral,99.88666666666667,85.0,9.0,-14.863171426803163,17.96,0.0,0.0,False,0,,,,,94.81736,,66.603,,-5.992160850167607,+3,+5,+4,-5,5,3,6.0,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,89.35657312209376,0.0,large,10442138.06,11.97,45.71,128.83,65,8.12,97.85,11.33,-2.44,RS_trend_protect,89.35657312209376,Blocked: extended risk_pen,Neutral,98.92666666666666,85.0,3.0,-12.169005280988728,7.12,0.0,0.0,False,0,,,,,16940.26,,8753.955,,-16.920558532338557,+3,+5,+2,-5,4,2,6.0,NONE,,,,
TSHA,Taysha Gene Therapies,89.13495243886248,0.0,large,57373295.32,4.99,33.07,99.02,48,7.43,82.12,-83.29,-6.55,RS_trend_protect;low_liquidity_today,89.13495243886248,Blocked: extended risk_pen,Neutral,97.00344450146291,85.0,9.0,-10.169245296724046,3.31,0.0,0.0,False,0,,,,,168.0966,,136.855,,-3.567686370617346,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,89.0600499093955,0.0,large,14423804.77,7.52,49.88,96.79,66,6.96,113.03,7.84,0.0,RS_trend_protect;breakout_protect,89.0600499093955,Blocked: extended risk_pen,Neutral,98.20666666666666,85.0,3.0,-10.582085598445456,4.5,0.0,0.0,False,0,,,,,155.18059,,80.663,,-11.818444897262067,+3,+5,0,-5,4,1,6.0,NONE,,,,
SHLS,Shoals Technologies,88.79658666666666,0.0,large,85604528.93,10.53,31.14,96.98,65,7.61,125.48,-33.28,-2.95,RS_trend_protect;stall_risk,88.79658666666666,Blocked: extended risk_pen,Neutral,97.99333333333334,85.0,3.0,-14.502,6.7,0.0,0.0,False,0,,,,87.75,4.4019275,30.634,4.719,0.6178,1.143905225934812,+3,+5,-3,-5,4,2,6.0,NONE,,,,
