ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
APLD,Applied Digital,56.88,0.00,large,459140715.11,17.25,31.03,87.02,60,6.3,56.96,-67.52,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ZBIO,Zenas Biopharma,56.76,0.00,small,4667821.76,20.83,34.26,95.57,66,6.45,115.19,-91.33,-18.89,RS_trend_protect;low_liquidity_today;stall_risk
CHCI,Comstock Holding Companies,56.13,0.00,small,670011.34,18.13,29.14,78.62,61,7.87,84.06,-42.85,-2.32,RS_trend_protect;stall_risk
VSAT,Viasat,55.44,0.00,small,118388752.64,30.23,34.53,133.42,63,6.35,129.71,-85.57,-7.07,RS_trend_protect;low_liquidity_today;stall_risk
XNET,Xunlei,55.33,0.00,small,14492924.27,7.55,33.19,81.98,55,5.99,61.43,-83.76,-14.05,RS_trend_protect;low_liquidity_today;stall_risk
VHC,VirnetX,54.73,0.00,small,178871.88,18.05,14.22,81.66,69,7.85,112.35,-98.02,-13.68,RS_trend_protect;low_liquidity_today;stall_risk
VNP.TO,5N Plus,52.85,0.00,small,3141521.32,15.21,15.27,76.12,48,2.97,76.04,-90.24,-3.43,RS_trend_protect;low_liquidity_today
LQDA,Liquidia,52.84,0.00,small,64461430.96,27.45,28.61,72.99,51,4.45,102.02,-82.29,-6.04,RS_trend_protect;low_liquidity_today
METC,Ramaco Resources,52.14,0.00,small,71165800.6,25.52,17.08,98.6,63,6.57,133.91,-86.7,-9.44,RS_trend_protect;low_liquidity_today;stall_risk
RCG.TO,RF Capital,50.31,0.00,small,683505.86,19.84,22.65,85.21,60,0.36,141.95,-57.57,-0.8,RS_trend_protect;breakout_protect;stall_risk
LASR,nLight,50.13,0.00,small,25697689.07,29.48,24.8,105.82,64,4.26,55.65,-88.0,-1.17,RS_trend_protect;low_liquidity_today;stall_risk
HOOD,Robinhood Markets,50.08,0.00,large,4719717025.99,118.9,12.72,83.92,66,4.34,58.65,-72.09,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FTCI,FTC Solar,49.60,0.00,small,473990.3,6.45,15.23,58.03,50,7.08,63.38,-93.38,-8.59,RS_trend_protect;low_liquidity_today
AMPX,Amprius Technologies,49.23,0.00,small,46106667.79,8.32,14.85,115.28,66,7.41,120.24,-15.71,-3.87,RS_trend_protect;breakout_protect
LYSDY,Lynas Rare Earths,49.01,0.00,small,3017375.26,9.41,18.58,69.81,51,2.48,50.56,-99.74,-3.29,RS_trend_protect;low_liquidity_today
VERV,Verve Therapeutics,48.96,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
LIF,Life360,48.68,0.00,small,74866445.83,97.33,21.92,76.34,65,3.11,56.44,-90.54,-5.6,RS_trend_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,48.58,0.00,small,23872794.39,11.12,18.69,117.9,50,5.53,38.83,-88.48,-7.95,RS_trend_protect;low_liquidity_today
DSBX,Dogwood State Bank,48.34,0.00,small,1730169.04,24.36,31.77,53.83,57,1.32,59.22,-99.86,-2.4,RS_trend_protect;low_liquidity_today;stall_risk
ACFN,Acorn Energy,48.16,0.00,small,789905.94,30.55,27.7,61.62,67,8.95,71.14,-72.68,-0.11,RS_trend_protect;low_liquidity_today;stall_risk
RUN,Sunrun,47.80,-15.00,large,276791474.49,17.03,34.89,79.01,62,6.36,194.72,-86.02,-16.13,RS_trend_protect;low_liquidity_today;stall_risk
NIO,NIO,47.62,0.00,large,598291223.84,6.08,22.06,39.63,56,6.24,76.74,-53.32,-15.67,RS_trend_protect;stall_risk
INDV.L,Indivior,47.37,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
ALNY,Alnylam Pharmaceuticals,47.25,0.00,large,530928578.8,469.52,18.43,58.1,51,2.67,52.09,-92.03,-2.62,RS_trend_protect;low_liquidity_today
PPIH,Perma-Pipe International,47.11,0.00,small,3764973.65,32.21,21.95,83.04,65,6.98,43.16,-83.77,-1.56,RS_trend_protect;low_liquidity_today;stall_risk
XGN,Exagen,47.06,0.00,small,2199419.13,10.17,18.34,74.34,54,3.76,31.57,-7.05,0.0,RS_trend_protect
INFU,InfuSystem,46.83,0.00,small,2993495.63,10.26,30.58,44.86,62,4.02,66.56,-75.54,-4.82,RS_trend_protect;low_liquidity_today;stall_risk
DQ,Daqo New Energy,46.82,0.00,small,36476913.0,26.61,17.85,43.37,67,5.98,90.75,-83.4,-8.9,RS_trend_protect;low_liquidity_today;stall_risk
XERS,Xeris Biopharma,46.37,0.00,small,15303373.99,7.71,21.03,63.83,55,2.97,69.82,-84.94,-3.5,RS_trend_protect;low_liquidity_today;stall_risk
KSS,Kohl's,45.74,0.00,small,134156164.09,15.83,26.64,46.71,65,6.83,88.31,-88.55,-19.61,RS_trend_protect;low_liquidity_today;stall_risk
AMSC,American Superconductor,45.30,0.00,small,46972710.12,53.91,13.04,73.16,64,4.77,80.42,-68.28,-5.17,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ETH,Ethan Allen Interiors,45.07,0.00,large,232775598.34,41.76,15.11,51.12,55,4.06,75.24,-77.68,-8.34,RS_trend_protect;low_liquidity_today;stall_risk
BWAY,Brainsway,44.99,0.00,small,1288647.91,15.67,17.2,44.66,60,3.76,42.59,-91.81,-1.87,RS_trend_protect;low_liquidity_today;stall_risk
VSTM,Verastem,44.62,-8.00,small,26446343.44,9.86,39.37,59.47,67,6.51,85.78,-82.28,-8.4,RS_trend_protect;low_liquidity_today;stall_risk
KTOS,Kratos Defense & Security Solutions,44.23,0.00,large,190729034.28,68.24,13.48,74.09,61,4.08,57.85,-62.48,-1.3,RS_trend_protect;low_liquidity_today;stall_risk
METCB,Ramaco Resources,44.04,0.00,small,2077281.85,15.88,13.66,63.56,57,4.65,115.87,-91.55,-7.44,RS_trend_protect;low_liquidity_today;stall_risk
RIGL,Rigel Pharmaceuticals,43.78,0.00,small,28368461.5,37.22,26.79,66.85,34,6.21,94.26,-82.15,-11.36,RS_trend_protect;low_liquidity_today
