ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SHOP.TO,Shopify,100.54369281576615,30.0,large,382164934.13,249.71,18.3,49.03,63,3.43,42.56,-5.58,0.0,RS_trend_protect;breakout_protect,70.54369281576615,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.15135787411646,66.30448701184704,11.0,-3.0616708800398835,185.16,0.0,-0.36226739757572357,False,0,,,,99.09127,32.40846,203.342,31.941,,0.2795124597352032,+3,+5,0,-5,2,1,3.43,NONE,,,,
MPWR,Monolithic Power Systems,99.07618441112629,30.0,large,614544711.32,1094.08,18.69,50.39,63,3.07,36.01,45.5,-0.99,RS_trend_protect,69.07618441112629,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.60179648132564,62.56800910638575,11.0,-2.0539208660952086,799.27,0.0,-0.20340677001536211,False,0,,,,28.65584,20.597284,72.735,20.155,,0.9748533250440379,+3,+5,+3,-5,2,1,3.07,NONE,,,,
AMD,Advanced Micro Devices,97.09055431031078,5.0,large,21676179658.07,264.33,40.88,91.49,65,4.13,62.05,-40.0,0.0,RS_trend_protect;breakout_protect;stall_risk,92.09055431031078,Positive MACD with shallow DD,Early,108.0,78.83328186859853,3.0,-6.360717658168083,166.38,0.0,-0.23718146659236372,False,0,,,,158.28143,14.492103,77.493,14.425,0.5248,0.5438656175027277,+3,+5,-3,-5,3,1,4.13,NONE,,,,
SFTBY,SoftBank,96.61675156425122,5.0,large,49839777.76,88.66,37.11,125.84,64,3.89,110.14,-29.89,0.0,RS_trend_protect;breakout_protect;stall_risk,91.61675156425122,Positive MACD with shallow DD,Early,102.94,85.0,3.0,-5.831210893719168,51.15,0.0,0.0,False,0,,,,34.76863,0.034807175,10.19,2.209,,1265.1608868756075,+3,+5,-3,-5,2,1,3.89,NONE,,,,
IONS,Ionis Pharmaceuticals,95.37799397707295,25.0,large,150354984.25,71.88,14.6,71.82,57,2.68,76.65,3.46,-2.3,RS_trend_protect;stall_risk,70.37799397707295,Early breakout setup; Continuation (not extended),Early,67.65548485753413,68.87060958565436,17.0,-1.1762403740015,52.75,0.0,0.0,False,0,,,,,12.136054,,11.809,,-1.4718448331892422,+3,+5,0,-5,2,2,2.68,NONE,,,,
DK,Delek US,94.17434249863199,15.0,large,49491119.21,38.21,20.38,78.41,64,4.35,93.05,3.46,0.0,RS_trend_protect;breakout_protect,79.17434249863199,Continuation (not extended); Positive MACD with shallow DD,Early,85.23798378434374,73.77043689629306,3.0,-2.9723392329144214,26.34,0.0,0.0,False,0,,,,,0.21237259,154.772,0.506,,-15.362703697181745,+3,+5,0,-5,3,1,4.35,NONE,,,,
CVI,CVR Energy,93.53513240799921,30.0,large,46106240.76,39.18,15.6,54.07,61,3.86,46.69,0.86,-2.07,RS_trend_protect,63.53513240799922,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.37139635266528,56.21324413886559,17.0,-1.7734083539764374,29.12,0.0,-0.0989552584634732,False,0,,,,186.57144,0.5479673,,0.761,,-1.8311466415276225,+3,+5,0,-5,2,2,3.86,NONE,,,,
PSTG,Pure Storage,91.97486986960229,25.0,large,246299243.12,97.58,16.85,56.91,60,3.3,69.91,-23.79,0.0,RS_trend_protect;breakout_protect;stall_risk,66.97486986960229,Early breakout setup; Continuation (not extended),Early,64.84934423757431,63.2206606708882,17.0,-4.565506764448916,72.53,0.0,0.28069285875648053,False,0,,,,238.0,9.571499,152.276,9.18,,1.0466485577241782,+3,+5,-2,-5,2,1,3.3,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,91.2889284195962,25.0,large,27661450.74,16.8,17.25,60.46,58,4.67,43.71,-36.98,-5.78,RS_trend_protect;stall_risk,66.2889284195962,Early breakout setup; Continuation (not extended),Early,67.26888673019721,57.84972536249923,17.0,-7.648107878178143,12.07,0.0,-0.2362900241496244,False,0,,,,,12.4658985,,12.563,,-0.7331760766262223,+3,+5,-3,-5,3,3,4.67,DIP_5_12,,,,
BLZE,Backblaze,89.73604643515067,30.0,small,5010173.87,10.53,12.35,60.19,57,4.68,96.82,16.67,-2.05,RS_trend_protect,59.73604643515067,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.02065926339623,71.32605238067545,17.0,-4.299202897787449,8.13,0.0,0.25472871489296756,False,0,,,,,4.3307605,,4.414,,3.736779171802628,+3,+5,+2,-5,3,2,4.68,NONE,,,,
EFX.TO,Enerflex,89.53727422039786,30.0,small,7502410.82,17.7,17.81,46.4,67,2.77,58.07,59.23,-0.67,RS_trend_protect,59.53727422039786,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.34410537702707,66.67751710959739,11.0,-2.6542208616365612,13.56,0.0,0.1615088355710168,False,0,,,12.206897,12.206897,0.929058,7.481,1.221,,8.936923600224793,+3,+5,+4,-5,2,1,2.77,NONE,,,,
RLAY,Relay Therapeutics,89.3646415136314,0.0,large,14119264.89,7.31,43.46,90.66,57,6.84,107.08,-28.34,-2.79,RS_trend_protect;stall_risk,89.3646415136314,Blocked: extended risk_pen,Neutral,97.63646155046845,85.0,9.0,-12.339731540070424,4.54,0.0,0.0,False,0,,,,,150.84709,,76.33,,-12.157961898002783,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FLNC,Fluence Energy,89.11098087724412,0.0,large,181374490.34,20.28,72.43,148.23,61,11.05,140.0,1.09,-13.7,RS_trend_protect;stall_risk,89.11098087724412,Blocked: extended risk_pen,Neutral,97.86666666666667,85.0,5.0,-10.558811402230026,10.82,0.0,0.0,False,0,,,31.200003,31.200003,1.5112674,,1.12,,-6.681358103438449,+3,+5,0,-5,5,5,6.0,NONE,,,,
OPRX,OptimizeRx,89.04550480642101,30.0,small,5556751.06,20.56,10.43,69.27,61,6.03,64.74,0.09,-5.17,RS_trend_protect,59.045504806421015,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.56456690572485,71.41649371046998,17.0,-6.552646210055334,14.53,0.0,0.020320883204781204,False,0,,,41.959183,41.959183,3.6439555,49.502,3.762,,3.164780762678977,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
AIRS,AirSculpt Technologies,88.96,0.0,large,10912534.62,10.9,39.81,110.24,65,7.84,77.24,-2.77,-6.44,RS_trend_protect,88.96,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.66000000000001,85.0,0.0,-10.5,6.85,0.0,0.0,False,0,,,545.0,545.0,4.1218815,183.03,4.607,,0.5878801106759659,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,88.93033523982453,0.0,large,17201781.44,28.01,29.93,116.9,51,10.68,78.41,-29.25,-11.92,RS_trend_protect,88.93033523982453,Blocked: extended risk_pen,Neutral,96.62067047964909,85.0,9.0,-10.5,18.12,0.0,0.0,False,0,,,,,87.97066,,60.483,,-6.4585271151271675,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
ATRO,Astronics,88.89801943708287,25.0,large,31681377.58,49.79,15.18,61.03,64,3.94,40.77,-11.32,-1.89,RS_trend_protect;stall_risk,63.89801943708286,Early breakout setup; Continuation (not extended),Early,64.81082451882035,55.64881263573291,11.0,-2.037524802979358,36.99,0.0,-0.2266299952807158,False,0,,,47.875004,47.875004,2.1411068,32.556,2.364,,2.0248164491841574,+3,+5,-2,-5,2,1,3.94,NONE,,,,
APLD,Applied Digital,87.94549088347932,0.0,large,1306092645.52,34.42,43.28,176.88,61,10.9,132.72,-23.17,-8.85,RS_trend_protect;stall_risk,87.94549088347932,Blocked: extended risk_pen,Neutral,95.08666666666667,84.93065924286665,9.0,-15.374,18.14,0.0,0.0,False,0,,,,,55.46663,1764.161,59.442,,-10.088063600662046,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
PSNL,Personalis,87.50442960730379,0.0,large,12409891.0,9.55,39.95,77.24,57,9.47,116.8,-4.76,-7.1,RS_trend_protect;stall_risk,87.50442960730379,Blocked: extended risk_pen,Neutral,95.55173635250503,82.3042467607615,9.0,-10.546,6.19,0.0,0.4901369525888195,False,0,,,,,10.5440445,,8.926,,-2.898510562918064,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
LTBR,Lightbridge,87.1925931626226,0.0,large,65350060.75,26.47,35.92,100.42,55,12.23,80.56,-33.43,-2.83,RS_trend_protect;stall_risk,87.1925931626226,Blocked: extended risk_pen,Neutral,96.53683255663475,80.39399055850073,9.0,-14.896,16.24,0.0,0.0,False,0,,,,,,,,,-0.8649692970415969,+3,+5,-3,-5,5,2,6.0,NONE,,,,
SNOW,Snowflake,86.74472712288252,30.0,large,1228773483.12,269.7,16.66,37.63,65,2.92,28.1,-9.96,0.0,RS_trend_protect;breakout_protect,56.74472712288253,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.094360976073126,48.44711101468475,11.0,0.0,208.48,0.0,-0.10937415025113983,False,0,,,290.0,290.0,22.200298,,21.985,10.2059,1.2944723640560056,+3,+5,0,-5,2,1,2.92,NONE,,,,
INTC,Intel,85.4022549340624,5.0,large,5074002374.23,41.34,31.84,72.23,64,4.75,102.55,-13.1,-0.46,RS_trend_protect,80.4022549340624,Positive MACD with shallow DD,Early,91.39977549636382,68.24700482181902,3.0,-3.728610132994449,27.96,0.0,0.42243785155210367,False,0,,,1378.0,1378.0,3.6869411,22.439,4.173,,-2.5425521431885802,+3,+5,-2,-5,3,1,4.75,NONE,,,,
REZI,Resideo Technologies,85.32784995323948,25.0,large,51526020.36,43.68,10.65,69.79,57,3.57,53.05,12.68,-1.84,RS_trend_protect;stall_risk,60.32784995323948,Early breakout setup; Continuation (not extended),Early,66.31385545638634,56.290335133301134,17.0,-6.872209223576407,33.21,0.0,-0.5096418272426939,False,0,,,17.129412,17.129412,0.87822485,10.111,1.149,,32.33886816703435,+3,+5,+2,-5,2,1,3.57,NONE,,,,
KOPN,Kopin,85.22207789574684,0.0,large,25865716.43,3.51,26.33,93.19,55,10.26,80.0,-44.99,-14.39,RS_trend_protect;stall_risk,85.22207789574684,Blocked: extended risk_pen,Neutral,89.5337557914937,85.0,9.0,-14.62,2.38,0.0,0.0,False,0,,,,,13.629939,,11.135,,-2.1414013256563913,+3,+5,-3,-5,5,5,6.0,NONE,,,,
SHLS,Shoals Technologies,85.08012875801141,0.0,large,88294572.85,10.62,30.79,97.78,65,7.6,129.87,-8.38,-2.12,RS_trend_protect;stall_risk,85.08012875801141,Blocked: extended risk_pen,Neutral,95.78562902487099,76.54319504245137,3.0,-10.048502960825324,6.76,0.0,0.12163843671851549,False,0,,,88.5,88.5,4.439551,30.878,4.757,0.6178,1.1342111054730872,+3,+5,0,-5,4,2,6.0,NONE,,,,
TTI,TETRA Technologies,84.7114978546398,0.0,large,28112691.4,7.21,26.46,78.64,65,7.74,84.87,69.82,-9.76,RS_trend_protect,84.7114978546398,Blocked: extended risk_pen,Neutral,89.95001123253768,84.68144720601589,3.0,-13.459633490356627,5.03,0.0,0.0,False,0,,,7.8369565,7.8369565,1.5880902,11.998,1.955,,1.7678114884827862,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
WDC,Western Digital,83.5696863959117,0.0,large,1329010925.4,141.38,31.7,112.86,67,5.07,91.85,93.74,0.0,RS_trend_protect;breakout_protect,83.5696863959117,Blocked: extended risk_pen,Neutral,99.43814645993463,66.26284386809733,3.0,-8.653132763193094,85.94,0.0,0.0,False,0,,,31.770788,31.770788,5.0908017,,,1.3641,6.601748589455987,+3,+5,+4,-5,3,1,5.07,BREAKOUT_VOL_CONF,,,,
CLSK,Cleanspark,82.51156056703644,0.0,large,725833681.25,18.89,31.77,74.52,47,11.22,71.73,-11.84,-18.58,RS_trend_protect,82.51156056703644,Blocked: extended risk_pen,Neutral,87.48602826794433,79.38953464564935,9.0,-10.5,13.05,0.0,0.1852986709320179,False,0,,,21.965115,21.965115,8.402206,11.008,9.639,,-6.299888794496665,+3,+5,-2,-5,5,5,6.0,NONE,,,,
HYMC,Hycroft Mining,82.18365127732392,0.0,large,15009864.73,7.82,24.29,100.03,52,9.63,124.39,-32.71,-11.54,RS_trend_protect,82.18365127732392,Blocked: extended risk_pen,Neutral,88.56294998389,76.76417056175438,9.0,-10.5,5.62,0.0,0.0,False,0,,,,,,,,,-5.2411346983647435,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,81.94073258661741,0.0,large,55977709.51,5.01,32.07,98.49,50,7.5,79.57,-68.79,-6.18,RS_trend_protect;low_liquidity_today,81.94073258661741,Blocked: extended risk_pen,Neutral,95.77332670334607,65.01789163829272,9.0,-9.795875142304942,3.33,0.0,0.0,False,0,,,,,168.77037,,137.528,,-3.553443509413326,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ACMR,ACM Research,81.71973285359775,15.0,large,48986165.15,42.18,19.83,56.14,52,4.86,68.05,6.82,-3.65,RS_trend_protect,66.71973285359775,Early breakout setup,Early,66.63233016406551,59.70776239533778,17.0,-4.249845472411471,30.26,0.0,0.42286377994353286,False,0,,,25.40964,25.40964,3.320984,17.202,3.319,,-2.794185173606314,+3,+5,0,-5,3,2,4.86,NONE,,,,
STOK,Stoke Therapeutics,81.5503142258926,0.0,large,44105764.74,31.41,22.9,122.46,55,8.04,138.5,-62.41,-11.77,RS_trend_protect;low_liquidity_today;stall_risk,81.5503142258926,Blocked: extended risk_pen,Neutral,84.19625387688006,82.06917359834118,9.0,-15.516,20.34,0.0,0.0,False,0,,,36.103447,36.103447,8.610541,34.942,7.389,,2.504739613343634,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,81.14681917970663,15.0,large,10707024.66,27.39,14.71,81.42,52,6.04,87.47,-21.44,-12.96,RS_trend_protect,66.14681917970663,Early breakout setup,Early,75.47109706983791,53.90479521506272,17.14251439539347,-6.574708991907372,22.36,0.0,0.0,False,0,,,22.824999,22.824999,,,,,-4.040092914373877,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CW,Curtiss-Wright,80.99531142266288,30.0,large,148040087.15,601.63,15.03,40.9,66,3.0,18.18,48.94,0.0,breakout_protect,50.99531142266288,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.4577210359935,38.78141738429274,11.0,-6.035420803761726,467.75,0.0,-0.4423816030034832,False,0,,,50.856297,50.856297,6.857846,31.382,7.099,,1.9213262748163797,+3,+3,+3,-5,2,1,3.0,BREAKOUT_VOL_CONF,,,,
SANA,Sana Biotechnology,80.65353112515164,0.0,large,36099797.38,5.37,37.07,75.72,60,10.86,26.35,-39.01,-9.29,RS_trend_protect;stall_risk,80.65353112515164,Blocked: extended risk_pen,Neutral,92.06468010870675,68.27706385090389,9.0,-22.506,3.62,0.0,-1.0,False,0,,,,,,,,,-7.768361984351854,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
VSAT,Viasat,80.37915505647568,0.0,large,91490735.67,39.17,21.51,129.45,60,5.69,40.8,-16.1,-0.61,RS_trend_protect,80.37915505647568,Blocked: extended risk_pen,Neutral,89.21114493821906,70.71419106802912,9.0,-13.802511627086037,23.94,0.0,-0.880490651461199,False,0,,,,,1.1522536,8.157,2.455,,11.853005685951366,+3,+5,-2,-5,3,1,5.69,NONE,,,,
RIOT,Riot Platforms,80.32806414410376,0.0,large,568484915.56,22.17,24.4,85.24,50,8.76,90.14,-1.68,-3.61,RS_trend_protect,80.32806414410376,Blocked: extended risk_pen,Neutral,88.37893276944573,71.4199932102452,9.0,-10.5,14.98,0.0,0.0,False,0,,,,,15.126931,25.97,15.726,,-1.312528557531997,+3,+5,0,-5,4,2,6.0,NONE,,,,
FDMT,4D Molecular Therapeutics,80.070736,0.0,small,9955510.12,11.41,37.27,116.74,62,8.62,99.13,-30.89,-7.01,RS_trend_protect;stall_risk,80.070736,Blocked: extended risk_pen,Neutral,98.62,85.0,9.0,-14.5,7.17,0.0,0.0,False,0,,,,,16147.732,,7961.429,,-17.751015187106635,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,78.92872767716824,10.0,large,17165125.5,9.86,14.2,69.05,63,3.93,153.47,-15.5,-3.99,RS_trend_protect;stall_risk,68.92872767716824,Early breakout setup; Continuation (not extended); Excessive r20/r60,Early,70.6658781762163,71.10571839365213,11.0,-1.9774620211273202,7.75,0.0,0.6226502497885267,False,0,,,109.55555,109.55555,0.9459029,14.861,1.584,,3.3210531306609505,+3,+5,-2,-5,2,2,3.93,NONE,,,,
LEU,Centrus Energy,78.28557260767202,0.0,large,638076193.16,390.82,33.44,136.0,53,11.46,68.17,-6.03,-10.36,RS_trend_protect,78.28557260767202,Blocked: extended risk_pen,Neutral,86.76609730957266,67.67431500874457,9.0,-10.5,230.88,0.0,-0.051908421350138845,False,0,,,63.239487,63.239487,16.287455,67.533,15.365,,1.6714121414987146,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
STRL,Sterling Infrastructure,77.92828107336587,0.0,large,185684192.06,403.35,21.68,84.13,63,5.12,34.71,33.85,0.0,RS_trend_protect;breakout_protect,77.92828107336587,Blocked: extended risk_pen,Neutral,95.81452620306067,55.31201955379503,3.0,-14.048712022920132,265.32,0.0,-1.0,False,0,,,43.889557,43.889557,5.7927046,31.111,5.586,1.7317,1.9888874642264576,+3,+5,+3,-5,3,1,5.12,BREAKOUT_VOL_CONF,,,,
GILT.TA,Gilat Satellite Networks,77.40282768402112,0.0,large,1632037176.0,4785.0,26.98,73.86,64,3.43,82.91,0.11,-1.75,RS_trend_protect;stall_risk,77.40282768402112,Blocked: extended risk_pen,Neutral,78.22528400977642,79.97829877658768,3.0,-10.816322928525413,3368.07,0.0,0.14875654253151804,False,0,,,36.807693,36.807693,8.807897,84.423,7.828,,1.2647554265220213,+3,+5,0,-5,2,1,3.43,NONE,,,,
APH,Amphenol,77.31931486189592,17.0,large,1095254988.75,139.75,15.55,52.45,68,2.97,27.8,8.13,0.0,RS_trend_protect;breakout_protect,60.319314861895926,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.01570786885324,50.88975002805924,11.0,-4.803914544755973,104.62,0.0,-0.4732994617408295,False,0,,,46.583332,46.583332,8.15609,28.919,8.359,1.9461,1.3609777192434167,+3,+5,0,-5,2,1,2.97,NONE,,,,
III.TO,Imperial Metals,76.93516117352165,15.0,small,1119234.97,6.7,19.01,67.22,52,4.33,69.62,-0.15,-0.74,RS_trend_protect,61.93516117352165,Early breakout setup,Early,73.50182835587671,64.48352781801259,17.0,-7.205798445208846,4.96,0.0,0.5959825016930835,False,0,,,6.2037034,6.2037034,1.7358273,3.871,2.1,,1.4083394633078188,+3,+5,0,-5,3,1,4.33,NONE,,,,
IMNM,Immunome,76.68357750255744,0.0,large,20991847.5,15.76,31.2,61.03,59,7.39,50.67,12.16,-5.85,RS_trend_protect;stall_risk,76.68357750255744,Blocked: extended risk_pen,Neutral,79.06836322610054,75.08212793826914,9.0,-15.442658253040715,11.06,0.0,-0.5104436910238614,False,0,,,,,108.97048,,87.87,,-9.719940564970084,+3,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
MBX,MBX Biosciences,76.40888264518621,0.0,large,18273550.83,19.52,33.13,66.5,67,6.2,67.27,46.02,-16.94,RS_trend_protect;breakout_protect,76.40888264518621,Blocked: no structure; Blocked: extended risk_pen,Neutral,87.03770333662044,66.10078957874892,-5.126398946675444,-8.983142499420776,14.93,0.0,0.6760090895730622,False,0,,,,,,,,,-5.2036066528295795,+3,+5,+3,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
CRDO,Credo Technology,76.33858440065592,0.0,large,1063014093.68,171.52,18.77,93.28,59,6.49,46.17,-26.83,-0.46,RS_trend_protect;breakout_protect;stall_risk,76.33858440065592,Blocked: extended risk_pen,Neutral,95.02284554980811,56.78746361442978,17.0,-19.56753417524909,114.73,0.0,-0.7179226362731685,False,0,,,241.57748,241.57748,49.442554,214.207,48.669,,0.052799410406472576,+3,+5,-3,-5,4,1,6.0,NONE,,,,
BILI,Bilibili,76.31140016356052,15.0,large,92553404.02,32.03,21.19,48.66,62,3.24,37.23,4.04,0.0,RS_trend_protect;breakout_protect,61.31140016356052,Continuation (not extended); Positive MACD with shallow DD,Early,64.37618535673954,49.24250668169371,9.0,-2.917992994204093,23.62,0.0,-0.3684165956211971,False,0,,,457.5714,457.5714,0.438892,0.283,0.025,,33.56013867358621,+3,+5,0,-5,2,1,3.24,NONE,,,,
KYTX,Kyverna Therapeutics,75.72741049938365,0.0,small,6946080.97,7.17,31.22,104.18,51,9.56,115.32,177.57,-8.19,RS_trend_protect,75.72741049938365,Blocked: extended risk_pen,Neutral,95.16621774903867,76.31504311174047,9.0,-16.5,4.84,0.0,0.0,False,0,,,,,,,,,-37.55747191382879,+3,+5,+4,-5,5,4,6.0,DIP_5_12,,,,
BLDP.TO,Ballard Power Systems,75.62982035577525,0.0,small,7001561.75,4.97,30.23,100.07,49,8.05,93.39,-21.09,-11.09,RS_trend_protect,75.62982035577525,Blocked: extended risk_pen,Neutral,93.78813993147767,75.6092887563629,9.0,-10.5,3.19,0.0,0.0,False,0,,,,,20.60313,,13.315,,-5.634329264598891,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
