ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AVAH,Aveanna Healthcare,93.14089847914389,25.0,large,11186424.9,8.66,22.03,60.92,55,3.94,104.73,-9.15,-3.56,RS_trend_protect;stall_risk,68.14089847914389,Early breakout setup; Continuation (not extended),Early,67.37317153341337,65.48333783674317,9.0,-3.629719342201193,6.65,0.0,0.8567430338289101,False,0,,,96.22221,96.22221,0.83072317,13.781,1.469,,3.7815167820042883,+3,+5,0,-5,2,2,3.94,NONE,,,,
CMCL,Caledonia Mining,92.0902346263912,5.0,large,12460156.24,36.3,33.18,114.57,63,4.7,78.47,-9.31,-2.73,RS_trend_protect,87.0902346263912,Positive MACD with shallow DD,Early,96.96158530394924,80.28238695143529,3.0,-5.343642988926407,23.68,0.0,0.0,False,0,,,18.90625,18.90625,3.4209607,7.97,3.486,,4.765201242534559,+3,+5,0,-5,3,2,4.7,NONE,,,,
DSV.TO,Discovery Silver,91.27020466921552,15.0,large,26891452.35,5.11,21.05,90.76,53,5.62,79.3,-43.2,-4.84,RS_trend_protect,76.27020466921552,Early breakout setup,Early,83.63268976082941,65.8830998663103,9.0,-6.939079177039517,3.64,0.0,0.4120077930473993,False,0,,,,,29.606853,74.543,27.095,,0.5363734319314494,+3,+5,-3,-5,3,3,5.62,NONE,,,,
ARIS.TO,Aris Mining,89.35771560825955,25.0,large,18455484.1,13.92,20.64,69.47,55,4.09,45.76,-24.45,-1.49,RS_trend_protect;stall_risk,64.35771560825955,Early breakout setup; Continuation (not extended),Early,72.50887446427653,46.689291726632895,9.0,-7.354697341688842,10.16,0.0,0.20246316671361164,False,0,,,348.0,348.0,4.356033,13.573,5.13,,0.8316864295125164,+3,+5,-2,-5,3,1,4.09,NONE,,,,
HUT,Hut 8 Mining,88.18045832424723,0.0,large,251928444.31,39.04,43.61,93.81,64,6.72,76.89,-9.93,0.0,RS_trend_protect;breakout_protect;stall_risk,88.18045832424723,Blocked: extended risk_pen,Neutral,96.98666666666666,84.16393949679836,3.0,-10.424376075738653,23.95,0.0,0.0,False,0,,,27.300701,27.300701,29.736689,10.558,29.754,,-0.6165393094759345,+3,+5,0,-5,4,1,6.0,NONE,,,,
HL,Hecla Mining,87.92384844728313,0.0,large,408854335.33,12.06,36.48,89.43,61,4.69,104.86,-48.65,-1.63,RS_trend_protect;stall_risk,87.92384844728313,Blocked: extended risk_pen,Neutral,97.26781548184951,80.7585397545813,9.0,-8.759435316336166,7.73,0.0,0.5959745793947713,False,0,,,75.37501,75.37501,7.621882,20.407,7.884,,0.3399271695280255,+3,+5,-3,-5,3,1,4.69,NONE,,,,
EDV.L,Endeavour Mining,87.06348694129082,30.0,large,2568910733.1,3054.0,15.11,46.22,64,3.07,37.6,-63.6,-2.61,RS_trend_protect;low_liquidity_today;stall_risk,57.063486941290826,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.48941126275209,41.82763339789793,11.0,-4.8584427847883935,2325.53,0.0,0.5280673722816862,False,0,,,44.26087,44.26087,1.9895236,4.026,2.224,,15.58183742766699,+3,+5,-4,-5,2,2,3.07,NONE,,,,
DPM.TO,DPM Metals,86.84573185267726,25.0,large,48434653.34,31.35,18.0,55.77,61,3.32,41.93,2.72,-0.76,RS_trend_protect;stall_risk,61.845731852677254,Early breakout setup; Continuation (not extended),Early,60.7710984271026,53.66124670275259,17.0,-2.9507193195599637,23.64,0.0,0.42884150290061906,False,0,,,15.833333,15.833333,10.586953,13.552,7.483,,-3.622335132283054,+3,+5,0,-5,2,1,3.32,NONE,,,,
OGC.TO,OceanaGold,85.96621681654176,15.0,large,34960959.44,30.6,23.93,75.05,65,3.19,56.97,-32.37,-0.97,RS_trend_protect;stall_risk,70.96621681654176,Continuation (not extended); Positive MACD with shallow DD,Early,81.40779862702988,54.963942782471335,3.0,-5.144590379717858,21.14,0.0,0.22265946160196748,False,0,,,14.036697,14.036697,4.5639334,8.41,4.434,,4.903633338356566,+3,+5,-3,-5,2,1,3.19,NONE,,,,
AMLX,Amylyx Pharmaceuticals,85.33660470553883,0.0,large,29887880.91,13.29,30.73,122.82,64,6.22,79.84,48.1,-10.81,RS_trend_protect;stall_risk,85.33660470553883,Blocked: extended risk_pen,Neutral,92.9987297350542,81.87768420849085,3.0,-12.809898769756066,8.35,0.0,0.0,False,0,,,,,,,,,-11.78344980654314,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
