ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,94.12187579568176,25.0,large,19942513.85,5.96,13.96,71.25,62,3.33,64.6,-13.23,-0.33,RS_trend_protect;stall_risk,69.12187579568176,Early breakout setup; Continuation (not extended),Early,70.40841144532801,69.96181118299302,17.0,-0.9931904342481868,4.25,0.0,0.16889757159037022,False,0,,,149.0,149.0,4.139675,11.097,4.064,,2.629538943285542,+3,+5,-2,-5,2,1,3.33,NONE,,,,
LITE,Lumentum,93.2877993084822,0.0,large,1738964875.49,291.27,49.7,155.26,64,8.1,117.17,-0.5,-2.7,RS_trend_protect,93.2877993084822,Blocked: extended risk_pen,Neutral,108.0,83.01668498591721,3.0,-10.942668421761578,159.32,0.0,0.0,False,0,,,179.7963,179.7963,11.213806,160.487,12.695,,0.15868050800977024,+3,+5,0,-5,4,2,6.0,NONE,,,,
LUG.TO,Lundin Gold,89.79824871294124,30.0,large,115952842.8,112.93,14.43,61.27,63,5.22,28.96,27.22,-2.16,RS_trend_protect,59.79824871294124,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.22325285639984,53.8292396017109,11.0,-7.175669595581834,85.3,0.0,-0.2224805013221225,False,0,,,28.303259,28.303259,17.057545,25.038,17.124,,2.708337684477886,+3,+5,+3,-5,3,2,5.22,NONE,,,,
BLTE,Belite Bio,89.61606426048117,0.0,large,19217101.15,127.8,36.81,81.88,59,8.48,101.23,257.57,-6.03,RS_trend_protect,89.61606426048117,Blocked: extended risk_pen,Neutral,101.78571166852288,79.9234010799188,9.0,-16.03784825383665,85.22,0.0,0.0,False,0,,,,,,,,,-0.658994074199698,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,88.66159999999999,0.0,large,39128828.49,5.89,40.94,219.79,62,13.74,131.89,-63.47,-15.86,RS_trend_protect;low_liquidity_today;stall_risk,88.66159999999999,Blocked: extended risk_pen,Neutral,97.3,85.0,5.0,-14.71,3.38,0.0,0.0,False,0,,,34.647057,34.647057,0.9072413,60.478,1.504,,-4.46514585297535,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,87.27281282620719,5.0,large,49072865.3,20.32,30.4,80.09,63,5.86,58.13,13.73,-0.68,RS_trend_protect,82.27281282620719,Positive MACD with shallow DD,Early,98.47696651014786,63.65520986365103,3.0,-7.547242096789063,13.13,0.0,-0.0892225239582567,False,0,,,,,12.273422,,12.361,,0.04142682620210155,+3,+5,+2,-5,3,1,5.86,NONE,,,,
LUN.TO,Lundin Mining,87.2317320353861,25.0,large,72252999.9,25.26,15.7,63.97,63,3.76,59.45,-30.94,-3.51,RS_trend_protect;stall_risk,62.23173203538611,Early breakout setup; Continuation (not extended),Early,64.86551375969512,50.91141976235293,11.0,-5.294834150947741,18.38,0.0,0.4559749254383405,False,0,,,81.48387,81.48387,5.743716,17.079,6.094,,2.7420713664105127,+3,+5,-3,-5,2,2,3.76,NONE,,,,
GSAT,Globalstar,85.01523604816214,0.0,large,91974739.86,60.89,30.14,109.42,65,7.42,101.29,-57.59,-5.42,RS_trend_protect;stall_risk,85.01523604816214,Blocked: extended risk_pen,Neutral,91.22141289261151,83.57292711422964,3.0,-12.613408645984476,39.34,0.0,0.0,False,0,,,,,29.45512,78.04,29.833,,-5.883775845813259,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
VCYT,Veracyte,83.52405895059844,5.0,large,58470042.03,49.38,32.91,56.19,58,4.73,61.27,52.15,0.0,RS_trend_protect;breakout_protect,78.52405895059844,Positive MACD with shallow DD,Early,83.50125394332086,73.0187101877355,9.0,-7.818559575366817,34.95,0.0,0.4249854429926041,False,0,,,129.94737,129.94737,7.8835087,45.238,6.797,,2.3570921005558487,+3,+5,+4,-5,3,1,4.73,BREAKOUT_VOL_CONF,,,,
AGX,Argan,81.9901599835988,0.0,large,131048552.91,373.29,25.05,76.23,62,7.06,64.73,-40.67,0.0,RS_trend_protect;breakout_protect;stall_risk,81.9901599835988,Blocked: extended risk_pen,Neutral,95.06715413772802,66.42145936493868,9.0,-11.312466892374307,248.09,0.0,1.0,False,0,,,44.812725,44.812725,5.598661,38.171,4.96,,1.629480638139636,+3,+5,-3,-5,4,1,6.0,NONE,,,,
