ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DK,Delek US,105.1549108722127,30.0,large,63938352.99,39.36,14.83,75.21,61,5.62,74.93,21.39,-5.61,RS_trend_protect,75.1549108722127,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.71127984188301,74.79117637624522,17.0,-6.295431322242867,28.15,0.0,0.13345687991580357,False,0,,,,,0.22157913,12.113,0.53,,-19.889965001344105,+3,+5,+2,-5,3,3,5.62,DIP_5_12,,,,
AGX,Argan,104.54382376221878,30.0,large,111506202.53,335.1,20.67,64.72,63,5.49,53.8,48.31,-8.14,RS_trend_protect,74.54382376221878,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,82.258225836754,64.80904240917897,3.0,-7.556828779681846,234.68,0.0,0.581041935157965,False,0,,,40.179855,40.179855,5.0258813,33.918,4.407,,1.815185955235914,+3,+5,+3,-5,3,4,5.49,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,101.24805637411745,25.0,large,68294044.59,41.14,15.55,93.03,60,5.43,98.27,-7.53,-2.95,RS_trend_protect;stall_risk,76.24805637411745,Early breakout setup; Continuation (not extended),Early,78.23854687074467,71.0454770253571,17.0,-4.65561199056807,28.51,0.0,0.0,False,0,,,,,9.92697,,9.6,,-0.8504015896494891,+3,+5,0,-5,3,2,5.43,NONE,,,,
WBD,Warner Bros Discovery,100.88074879278057,25.0,large,778030242.45,22.14,14.66,73.9,62,2.91,91.03,-9.64,-3.95,RS_trend_protect;stall_risk,75.88074879278057,Early breakout setup; Continuation (not extended),Early,72.84173111816712,77.56764616271822,17.0,-0.186,15.93,0.0,0.0,False,0,,,116.52631,116.52631,1.4489702,11.017,2.257,,31.392427130392193,+3,+5,0,-5,2,2,2.91,NONE,,,,
TRVI,Trevi Therapeutics,97.83643805251327,30.0,large,16762312.86,11.46,16.75,61.52,60,5.62,53.0,-4.29,-5.29,RS_trend_protect,67.83643805251327,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.58987230490551,61.71414187956836,17.0,-4.854123004925707,8.15,0.0,0.04019735044593831,False,0,,,,,,,,,-1.8578079676348371,+3,+5,0,-5,3,3,5.62,DIP_5_12,,,,
IMG.TO,IAMGOLD,97.70533534843727,30.0,large,52801101.42,19.34,13.79,68.24,68,4.51,70.7,-6.64,-6.07,RS_trend_protect,67.70533534843727,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.68958706815577,65.92186293301556,11.0,-2.591823838393439,14.23,0.0,0.012787495790328673,False,0,,,24.175,24.175,5.203085,12.847,5.334,,-2.1493421330754576,+3,+5,0,-5,3,4,4.51,DIP_5_12,,,,
ARIS.TO,Aris Mining,97.52014630055909,30.0,large,14556276.73,15.93,15.04,67.24,64,4.13,67.51,44.77,0.0,RS_trend_protect;breakout_protect,67.52014630055909,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.33530398489656,66.1588214611969,11.0,-4.7479193521038034,11.86,0.0,0.63126722191878,False,0,,,41.921055,41.921055,4.1918025,11.18,4.701,,1.3595150969536884,+3,+5,+3,-5,3,1,4.13,BREAKOUT_VOL_CONF,,,,
WGX.AX,Westgold Resources,96.47350311205705,30.0,large,21926236.01,5.7,14.67,69.32,63,3.38,77.34,-43.02,-4.68,RS_trend_protect;stall_risk,66.47350311205705,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,69.64632631353116,56.40886819219167,11.0,-4.364663703294257,4.09,0.0,0.4028994298116111,False,0,,,142.625,142.5,3.9590852,11.135,4.078,,2.749483012619892,+3,+5,-3,-5,2,3,3.38,NONE,,,,
OGC.TO,OceanaGold,96.37156158388969,30.0,large,31842448.69,35.2,14.09,71.86,63,3.88,55.07,-32.5,-4.19,RS_trend_protect;stall_risk,66.37156158388969,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.93998681675912,49.710728414000755,11.0,-5.324305027752827,25.41,0.0,-0.04600835706154416,False,0,,,14.666666,14.666666,5.014977,9.025,4.716,,5.113123815934478,+3,+5,-3,-5,2,3,3.88,NONE,,,,
III.TO,Imperial Metals,95.04854300173628,30.0,small,1210938.36,7.22,18.21,68.79,61,4.62,56.96,3.57,-2.83,RS_trend_protect,65.04854300173628,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.89526724442595,64.3325220221989,17.0,-7.3212966624771365,5.37,0.0,0.5709468083958924,False,0,,,6.563636,6.563636,2.0257542,3.985,2.203,,2.6043710985507733,+3,+5,0,-5,3,2,4.62,NONE,,,,
ENLT.TA,Enlight Renewable Energy,93.98939417586345,30.0,large,4884387893.5,12370.0,17.57,59.32,67,2.5,49.58,-24.56,-1.04,RS_trend_protect;stall_risk,63.98939417586346,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,75.67031311027087,48.80072006281222,11.0,-4.0,9024.65,0.0,0.028946302015682157,False,0,,,40.82508,40.82508,31.799726,57.979,38.222,,-6.3466502709707635,+3,+5,-2,-5,2,1,2.5,NONE,,,,
LYFT,Lyft,93.96547301249709,30.0,large,463673489.14,23.8,14.0,51.23,67,4.47,50.54,4.3,-3.13,RS_trend_protect,63.96547301249709,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.261405491959756,62.87858478773,11.0,-3.1290678358421165,18.4,0.0,0.7549209287898796,False,0,,,64.32432,64.32432,1.5149622,66.696,1.408,0.2383,10.557281654963894,+3,+5,0,-5,3,2,4.47,NONE,,,,
SANM,Sanmina,93.48581017663452,25.0,large,116941958.32,154.54,17.35,52.87,63,5.8,39.18,43.0,-13.06,RS_trend_protect,68.48581017663452,Early breakout setup; Continuation (not extended),Early,67.22094951777639,66.60450476447618,11.0,-7.853778863270064,118.19,0.0,-0.23452476119388654,False,0,,,34.57271,34.57271,1.0349492,14.873,0.941,1.0256,5.749579777745061,+3,+5,+3,-5,3,5,5.8,NONE,,,,
REAL,RealReal,93.37116113994674,5.0,large,68631677.92,14.28,30.54,94.04,62,6.62,87.4,-0.82,-7.75,RS_trend_protect,88.37116113994674,Positive MACD with shallow DD,Early,96.7499369138053,82.68157320667461,9.0,-6.968161878963197,9.38,0.0,0.0,False,0,,,,,2.5139692,,3.057,,0.11556770662488679,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
HL,Hecla Mining,91.57275164952298,15.0,large,272283358.2,14.84,19.2,95.83,63,5.94,93.08,-6.62,-4.44,RS_trend_protect,76.57275164952298,Continuation (not extended); Positive MACD with shallow DD,Early,85.30658043969495,63.402915913030185,11.0,-5.337520540610774,9.91,0.0,0.0,False,0,,,47.870968,47.870968,8.120665,18.53,8.246,,1.0844140136034737,+3,+5,0,-5,3,3,5.94,NONE,,,,
CG.TO,Centerra Gold,91.24390857854223,30.0,large,19584500.79,17.03,13.94,58.47,65,3.97,71.16,20.5,-4.05,RS_trend_protect,61.24390857854223,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.80171074920539,61.3824234139623,11.0,-3.0786630667004466,12.93,0.0,0.5888167545391343,False,0,,,7.5353985,7.5353985,2.7312841,6.711,2.244,,3.9468968017087422,+3,+5,+2,-5,2,3,3.97,NONE,,,,
WDC,Western Digital,90.47075100435384,5.0,large,1583945740.71,157.16,26.06,116.85,65,6.27,110.75,1.43,-9.79,RS_trend_protect,85.47075100435384,Positive MACD with shallow DD,Early,96.1667175481601,76.71000018952634,3.0,-6.422695806747321,97.63,0.0,0.0,False,0,,,22.135212,22.135212,5.3064284,,,0.8426,7.7399050622249,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
LITE,Lumentum,89.6239186553891,0.0,large,1072224301.08,226.86,26.85,111.62,64,7.52,93.19,14.97,-12.71,RS_trend_protect,89.6239186553891,Blocked: no structure; Blocked: extended risk_pen,Neutral,100.54783822205903,84.04020968301165,0.0,-9.581741275856144,146.19,0.0,0.0,False,0,,,139.17792,139.17792,8.734041,125.208,9.904,,0.20373301714887398,+3,+5,+2,-5,4,5,6.0,NONE,,,,
IHRT,iHeartMedia,88.68999999999998,0.0,large,11354781.43,4.18,35.13,103.2,64,9.51,87.44,-29.16,-11.06,RS_trend_protect;stall_risk,88.68999999999998,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.44,85.0,0.0,-14.5,2.75,0.0,0.0,False,0,,,,,0.13980676,10.846,1.642,,22.948105759767696,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
MU,Micron Technology,88.56830801961388,10.0,large,5411383467.3,236.95,23.93,91.78,59,4.46,104.77,41.22,-6.45,RS_trend_protect;stall_risk,78.56830801961388,Continuation (not extended),Early,84.90429957143203,70.7936960232133,9.0,-5.894036344062818,155.25,0.0,0.0,False,0,,,31.259895,31.259895,7.1156383,14.981,7.251,0.2184,-0.3351903077343293,+3,+5,+3,-5,3,4,4.46,DIP_5_12,,,,
CIEN,Ciena,86.96716644403004,10.0,large,488936315.55,194.21,20.1,95.82,61,4.77,122.31,43.73,-7.31,RS_trend_protect;stall_risk,76.96716644403004,Continuation (not extended),Early,82.7433254746056,69.25884632409326,9.0,-6.24788950558796,129.47,0.0,0.0,False,0,,,200.21649,200.21649,6.044108,70.749,6.089,,2.080785003191358,+3,+5,+3,-5,3,4,4.77,DIP_5_12,,,,
