ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
EFR.TO,Energy Fuels,89.12132284826185,large,89.12132284826185,0.0,98.79333333333334,85.0,3.0,-16.383595460120052,0.0,,85.0,RS_trend_protect;breakout_protect;stall_risk,loose,18.83,,,,
BELFB,Bel Fuse,83.77865124788842,large,58.77865124788842,25.0,60.748964577646774,44.7831741490603,17.0,-6.106962753121394,0.0,,44.7831741490603,RS_trend_protect;low_liquidity_today;stall_risk,loose,145.72,,,,
UAMY,United States Antimony,81.20439906204793,large,81.20439906204793,0.0,93.26957836595412,67.26375084795181,9.0,-15.435697518830226,0.0,,67.26375084795181,RS_trend_protect;breakout_protect;stall_risk,loose,5.04,,,,
LIF,Life360,76.60426161864518,large,76.60426161864518,0.0,91.35259653928131,57.58534525888811,3.0,-10.130014660713332,0.0,,57.58534525888811,RS_trend_protect;stall_risk,loose,102.43,,,,
RAPP,Rapport Therapeutics,75.74917447050804,large,75.74917447050804,0.0,98.24123553895423,85.0,-7.649484536082473,-14.5,0.0,,85.0,RS_trend_protect;low_liquidity_today;stall_risk,loose,24.56,,,,
AEHR,Aehr Test Systems,74.83576576512499,large,89.83576576512499,-15.0,98.75333333333333,85.0,9.0,-14.522522538541397,0.0,,85.0,RS_trend_protect;breakout_protect;stall_risk,loose,28.2,,,,
METC,Ramaco Resources,74.52386569164358,large,74.52386569164358,0.0,78.69501730792844,66.47501423913238,17.0,-15.759941530857736,0.0,,66.47501423913238,RS_trend_protect;stall_risk,loose,26.1,,,,
VSTM,Verastem,73.61282862325312,large,73.61282862325312,0.0,77.38413701359013,68.24084883775171,9.0,-14.718,0.0,,68.24084883775171,RS_trend_protect;stall_risk,loose,9.77,,,,
LASR,nLight,73.60341076363666,large,73.60341076363666,0.0,85.15513587905332,55.74810102729721,9.0,-9.025762872451748,0.0,,55.74810102729721,RS_trend_protect;breakout_protect;stall_risk,loose,29.99,,,,
ELVA.TO,Electrovaya,72.65404059940911,small,72.65404059940911,0.0,89.1793333537795,78.28715664026356,3.0,-18.218490787221228,0.0,,78.28715664026356,RS_trend_protect;stall_risk,loose,8.43,,,,
