ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DK,Delek US,103.79562239856007,25.0,large,66946059.5,40.68,18.03,80.15,64,5.91,67.27,-18.67,-2.45,RS_trend_protect;stall_risk,78.79562239856007,Early breakout setup; Continuation (not extended),Early,80.52917010258282,77.34777211594682,11.0,-5.09318627484442,28.28,0.0,0.0,False,0,,,,,0.22901015,12.283,0.537,,-19.244567525698276,+3,+5,-2,-5,3,2,5.91,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,100.64261231447682,25.0,large,67964500.74,41.26,15.1,92.64,56,5.58,93.44,-1.65,-2.67,RS_trend_protect;stall_risk,75.64261231447682,Early breakout setup; Continuation (not extended),Early,78.0715018945739,69.56353538646535,17.0,-5.477632758591922,28.66,0.0,0.0,False,0,,,,,9.955926,,9.629,,-0.8479283022863653,+3,+5,0,-5,3,2,5.58,NONE,,,,
WGX.AX,Westgold Resources,99.38272970246797,30.0,large,22337294.11,5.69,14.48,69.02,63,3.38,77.03,-3.92,-4.85,RS_trend_protect,69.38272970246797,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,69.55619265150877,64.93381840918084,11.0,-0.8381674579023013,4.1,0.0,0.44202134430758266,False,0,,,,142.25,3.9521396,10.586,3.877,,2.754314950249896,+3,+5,0,-5,2,3,3.38,NONE,,,,
ENLT.TA,Enlight Renewable Energy,94.43326197747544,30.0,large,4884387893.5,12370.0,17.57,59.32,67,2.5,49.58,-24.56,-1.04,RS_trend_protect;stall_risk,64.43326197747544,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,75.99770796797647,49.6497211923855,11.0,-4.0,9024.65,0.0,0.06707308451068972,False,0,,,,40.424835,31.799726,57.979,38.222,,-6.3466502709707635,+3,+5,-2,-5,2,1,2.5,NONE,,,,
LITE,Lumentum,91.91269692582922,0.0,large,1125203162.42,232.15,28.62,115.07,62,7.5,94.53,-7.51,-10.67,RS_trend_protect,91.91269692582922,Blocked: extended risk_pen,Neutral,102.42022510454784,85.0,9.0,-8.435390661117065,147.43,0.0,0.0,False,0,,,,139.01198,8.937704,127.782,10.108,,0.1990905615555754,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TRVI,Trevi Therapeutics,90.3120323076956,25.0,large,16582917.43,11.37,14.81,59.41,59,5.98,50.6,1.08,-6.03,RS_trend_protect;stall_risk,65.3120323076956,Early breakout setup; Continuation (not extended),Early,64.30018464263672,59.19830962452308,17.0,-6.087554742884346,8.2,0.0,0.09068409850497505,False,0,,,,,,,,,-1.872513510877574,+3,+5,0,-5,3,4,5.98,DIP_5_12,,,,
ZBIO,Zenas Biopharma,89.79204550293443,0.0,large,19546100.0,35.0,38.23,142.78,59,7.38,104.68,-49.06,-2.23,RS_trend_protect;stall_risk,89.79204550293443,Blocked: extended risk_pen,Neutral,100.01333333333334,82.63794067406819,9.0,-11.87853965436818,20.57,0.0,0.0,False,0,,,,2.5603511,125.251396,,105.912,,-4.984641704145921,+3,+5,-3,-5,4,2,6.0,NONE,,,,
OGC.TO,OceanaGold,89.5325401954046,30.0,large,30663055.37,34.42,10.96,67.16,64,4.03,48.81,-8.07,-6.31,RS_trend_protect,59.53254019540459,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.1147100826197,54.05476589893998,11.0,-1.8221898138860628,25.54,0.0,-0.07719156096364999,False,0,,,,14.709401,5.0149765,8.82,4.609,,5.113124128877503,+3,+5,0,-5,3,4,4.03,DIP_5_12,,,,
NESR,National Energy Services Reunited,88.13371927764129,15.0,large,18619837.5,13.75,22.19,68.53,59,5.17,58.96,17.39,-2.48,RS_trend_protect,73.13371927764129,Continuation (not extended); Positive MACD with shallow DD,Early,77.41893170964018,65.61994683047594,9.0,-5.50822578089634,10.03,0.0,-0.2372968257787067,False,0,,,,18.092106,1.091556,6.5,1.317,,2.3314035530702024,+3,+5,+2,-5,3,2,5.17,NONE,,,,
MTSR,Metsera,86.84243601644003,0.0,large,336986161.27,70.5,31.85,100.91,67,3.41,113.31,-100.0,-15.24,RS_trend_protect;low_liquidity_today;stall_risk,86.84243601644003,,Early,95.09000894908667,82.24685792949215,3.0,-4.350789370892446,49.2,0.0,0.0,False,0,,,,,,,,,-1.6314598201437263,+3,+5,-4,-5,2,5,3.41,NONE,,,,
