ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,99.10259924567113,25.0,large,882991788.81,23.17,13.61,76.66,58,3.58,99.05,0.3,-2.2,RS_trend_protect;stall_risk,74.10259924567113,Early breakout setup; Continuation (not extended),Early,78.72145875129692,72.43509124482208,17.0,-0.7927560192149383,16.63,0.0,0.0,False,0,,,,121.94737,1.5163794,11.33,2.321,,29.996908096044212,1,+5,0,-5,2,2,3.58,NONE,,,,
INSM,Insmed,95.91576344737085,17.0,large,468535941.25,198.76,18.49,80.13,66,3.33,46.04,11.56,-2.36,RS_trend_protect;stall_risk,78.91576344737085,Early breakout setup; Continuation (not extended); Bearish divergence,Early,83.71697567113792,73.1513497074442,11.0,-7.316744791367008,135.45,0.0,-0.577112165977119,False,0,,,,,94.828064,,92.726,,-1.0371982411308414,1,+5,+2,-5,2,2,3.33,NONE,,,,
ECO,Okeanis Eco Tankers,94.29018133765327,30.0,large,11388070.54,37.52,16.43,47.21,62,2.59,36.09,71.65,-5.3,RS_trend_protect,64.29018133765327,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.52846826064529,61.57748027350361,17.0,-4.115532073138918,28.66,0.0,-0.14030366937238847,False,0,,,,15.764706,3.452327,11.186,5.064,,6.457307263467296,1,+5,+4,-5,2,3,2.59,DIP_5_12,,,,
CDZI,Cadiz,91.75931828374007,30.0,small,7037741.25,5.75,14.54,54.26,57,7.6,60.61,-6.01,-8.59,RS_trend_protect,61.75931828374008,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.4100975119479,65.97124044310779,17.0,-7.853749407524165,4.63,0.0,0.24243649698454695,False,0,,,,,30.212809,,35.307,,-3.73528982087852,1,+5,0,-5,4,4,6.0,DIP_5_12,,,,
ZYME,Zymeworks,91.45611289933602,5.0,large,45755578.77,24.02,32.05,69.14,67,5.47,62.19,-11.38,0.0,RS_trend_protect;breakout_protect,86.45611289933602,Positive MACD with shallow DD,Early,97.16834580232783,77.87747311100576,3.0,-3.9406532114945816,16.79,0.0,0.0840643505357388,False,0,,,,,13.527294,,11.634,,-2.4505626954216435,1,+5,-2,-5,3,1,5.47,NONE,,,,
LUN.TO,Lundin Mining,90.85848143549893,25.0,large,71840597.86,24.48,13.92,60.28,59,4.02,55.6,12.19,-6.49,RS_trend_protect;stall_risk,65.85848143549893,Early breakout setup; Continuation (not extended),Early,65.88809193891933,67.08659745186044,17.0,-2.353542326866942,18.16,0.0,0.1784934541133194,False,0,,,,78.96774,5.5663567,16.683,5.953,,2.8294412014081334,1,+5,+2,-5,3,4,4.02,DIP_5_12,,,,
BBNX,Beta Bionics,89.84244861091112,5.0,large,22728285.46,31.42,31.89,76.03,63,6.37,66.77,-6.94,0.0,RS_trend_protect;breakout_protect,84.84244861091112,Positive MACD with shallow DD,Early,97.189054077175,73.15661981181637,3.0,-5.594074139394406,21.37,0.0,0.8833813583725056,False,0,,,,,15.617635,,13.122,,-3.1394271418089805,1,+5,0,-5,4,1,6.0,NONE,,,,
GOOGL,Alphabet (Class A),89.11131144059974,30.0,large,12384876032.95,299.66,14.21,50.49,60,3.1,40.87,78.92,0.0,RS_trend_protect;breakout_protect,59.11131144059973,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.299148771882,59.91729364527289,17.0,-4.52424620703305,229.3,0.0,-0.19953009396175103,False,0,,,,29.581442,9.415679,24.534,9.24,1.6946,1.322427543137799,1,+5,+4,-5,2,1,3.1,BREAKOUT_VOL_CONF,,,,
GOOG,Alphabet (Class C),88.36299035628865,30.0,large,7841300970.28,299.65,13.94,49.59,60,3.05,40.46,66.4,0.0,RS_trend_protect;breakout_protect,58.36299035628865,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.04560818370022,59.463640907515014,17.0,-3.8203808760351774,229.96,0.0,-0.18329798253862695,False,0,,,,29.580454,9.384047,24.533,9.239,1.6945,1.3268853097605124,1,+5,+4,-5,2,1,3.05,BREAKOUT_VOL_CONF,,,,
LITE,Lumentum,87.44733481777652,0.0,large,1462935797.44,255.59,34.84,128.22,63,8.99,92.45,34.6,-4.96,RS_trend_protect;stall_risk,87.44733481777652,Blocked: extended risk_pen,Neutral,97.16000000000001,81.95458721564627,3.0,-12.69197408466832,155.07,0.0,0.0,False,0,,,,155.84756,9.8401375,139.188,11.01,,0.18083207439413287,1,+5,+3,-5,4,3,6.0,NONE,,,,
