ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CAT,Caterpillar,96.41982429919435,30.0,large,1842347337.02,569.15,17.26,45.67,59,2.63,37.97,-16.7,-2.79,RS_trend_protect,66.41982429919435,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.12417456483995,62.084051565983,17.0,0.0,437.63,0.0,0.08942012571346325,False,0,,,,29.247177,4.122942,21.47,4.674,2.1242,2.3755340235181115,+3,+5,-2,-5,2,2,2.63,NONE,,,,
IONS,Ionis Pharmaceuticals,94.40640431339702,25.0,large,151410750.76,74.68,13.39,74.19,56,2.9,73.27,10.88,0.0,RS_trend_protect;breakout_protect;stall_risk,69.40640431339702,Early breakout setup; Continuation (not extended),Early,71.7085141277034,68.96205871318273,17.0,-1.8833031451243882,54.7,0.0,0.0,False,0,,,,,12.509603,,12.147,,-1.604022165217864,+3,+5,+2,-5,2,1,2.9,NONE,,,,
TTI,TETRA Technologies,94.08691425881291,15.0,large,28376131.1,7.21,20.68,76.15,52,6.0,83.93,-55.06,-9.76,RS_trend_protect,79.08691425881291,Early breakout setup,Early,82.71541459185131,75.75223080751746,9.0,-6.475730089837221,5.22,0.0,0.0,False,0,,,,7.8369565,1.5584743,11.227,1.791,,-0.06084637644589449,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
AGX,Argan,91.57011104331659,15.0,large,114516458.27,324.93,22.5,64.08,62,4.84,41.83,-9.32,0.0,RS_trend_protect;breakout_protect,76.57011104331659,Continuation (not extended); Positive MACD with shallow DD,Early,87.76827656940829,60.19137958309071,9.0,-4.179562595186918,226.53,0.0,-0.007832897628932134,False,0,,,,38.91377,4.87335,31.068,4.037,,1.8719995065728487,+3,+5,0,-5,3,1,4.84,NONE,,,,
MYRG,MYR Group,89.21049995457795,30.0,large,54821892.6,235.79,18.9,44.0,66,5.05,26.34,3.77,0.0,RS_trend_protect;breakout_protect,59.21049995457795,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.77052955947923,50.9853368860366,11.0,-5.2481499388435084,179.25,0.0,0.09338152317169801,False,0,,,,38.277596,1.0415434,17.73,1.017,,4.1023074054342406,+3,+5,0,-5,3,1,5.05,NONE,,,,
LUN.TO,Lundin Mining,88.1705384231258,25.0,large,67311705.19,22.69,17.54,56.84,57,3.46,43.49,-21.61,-3.32,RS_trend_protect;stall_risk,63.1705384231258,Early breakout setup; Continuation (not extended),Early,65.51520887854619,50.74884337015981,17.0,-5.104608207500585,16.78,0.0,-0.11022686245711655,False,0,,,,103.13637,5.3494897,16.163,5.701,,2.452548673221938,+3,+5,-2,-5,2,2,3.46,NONE,,,,
KOD,Kodiak Sciences,87.78057135033859,0.0,large,17590708.84,17.83,29.26,151.37,59,10.38,106.84,-54.53,-15.3,RS_trend_protect;stall_risk,87.78057135033859,Blocked: extended risk_pen,Neutral,94.80491288439389,84.78362093376259,9.0,-14.762,11.4,0.0,0.0,False,0,,,,,,,,,-4.108070601976435,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GSAT,Globalstar,85.32464736236531,0.0,large,71550633.24,51.13,30.55,91.27,59,8.28,86.06,39.86,-6.03,RS_trend_protect,85.32464736236531,Blocked: extended risk_pen,Neutral,99.87393476319482,69.45019766832799,9.0,-13.022131244507893,34.39,0.0,0.0,False,0,,,,5113.0,24.847227,66.042,25.383,,-4.687205532572603,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
FORM,FormFactor,84.77665141634542,0.0,large,81728467.14,55.36,44.14,63.61,67,5.15,81.15,-21.33,-6.57,RS_trend_protect;stall_risk,84.77665141634542,Blocked: no structure; Blocked: extended risk_pen,Neutral,92.65173696466368,81.20053052436471,0.0,-8.63480347566945,37.5,0.0,0.6908126319336887,False,0,,,,104.452835,5.622244,52.884,5.442,,-0.6863892067701814,+3,+5,-2,-5,3,4,5.15,DIP_5_12,,,,
ZBIO,Zenas Biopharma,84.58526558529391,0.0,large,18729172.36,30.53,33.1,126.52,64,9.35,82.7,-55.77,-3.99,RS_trend_protect;stall_risk,84.58526558529391,Blocked: extended risk_pen,Neutral,99.24666666666667,70.33918864230479,3.0,-14.5,19.04,0.0,0.0,False,0,,,,,95.88519,,69.803,,-5.9254285080130495,+3,+5,-4,-5,5,2,6.0,NONE,,,,
POWL,Powell Industries,84.39395575427378,0.0,large,101063151.59,395.77,25.36,72.13,65,5.22,52.55,-45.15,-3.09,RS_trend_protect;stall_risk,84.39395575427378,Blocked: extended risk_pen,Neutral,95.51260308231615,74.96380816552148,3.0,-10.76006203765933,274.91,0.0,-0.3486826420411562,False,0,,,,27.522253,4.4168468,19.672,3.961,,0.9797583585097235,+3,+5,-3,-5,3,2,5.22,NONE,,,,
