ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LIF,Life360,95.42048009144202,25.0,large,130101210.41,107.83,18.69,80.49,65,2.82,68.0,-66.91,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,70.42048009144202,Early breakout setup; Continuation (not extended),Early,77.78292067241931,56.0448237385246,11.0,-4.394301962018676,77.16,0.0,-0.1290700324404681,False,0,,,,283.76315,19.565022,509.718,19.258,,0.25521787482924807,+3,+5,-4,-5,2,1,2.82,NONE,,,,
OR.TO,OR Royalties,94.59754422067391,30.0,large,25136052.54,55.03,20.48,59.36,67,2.88,50.45,15.11,-1.78,RS_trend_protect,64.59754422067391,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.84642943296943,57.4206199916677,3.0,-2.611877326528445,39.52,0.0,0.4795632727129757,False,0,,,,94.87931,48.679943,57.492,48.125,,0.3941067318986956,+3,+5,+2,-5,2,1,2.88,NONE,,,,
LASR,nLight,94.43867297630837,25.0,large,26288056.58,30.85,13.95,94.83,56,4.64,68.76,-17.07,-2.22,RS_trend_protect;stall_risk,69.43867297630837,Early breakout setup; Continuation (not extended),Early,75.05129415963599,64.36425013839647,17.0,-4.9294162295110615,22.35,0.0,-0.10664601768971482,False,0,,,,,7.0968475,,6.72,,-0.249375015590506,+3,+5,-2,-5,3,2,4.64,NONE,,,,
AVAH,Aveanna Healthcare,90.4653495416359,25.0,large,11446228.05,8.63,20.02,59.83,55,4.04,112.56,15.67,-3.9,RS_trend_protect;stall_risk,65.4653495416359,Early breakout setup; Continuation (not extended),Early,63.80103732442838,63.0181107966043,9.0,-5.528642086442742,6.71,0.0,0.9899819959075005,False,0,,,,95.888885,0.8278454,13.754,1.466,,3.7946622399521166,+3,+5,+2,-5,3,2,4.04,NONE,,,,
LTBR,Lightbridge,89.15358144142493,0.0,large,54248496.51,21.21,32.66,84.68,67,9.72,77.19,15.94,-6.73,RS_trend_protect,89.15358144142493,Blocked: extended risk_pen,Neutral,98.56803118165323,85.0,3.0,-12.760853735041694,13.77,0.0,0.0,False,0,,,,,,,,,-1.0794784653673344,+3,+5,+2,-5,5,4,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,89.14333333333332,0.0,large,13994236.17,7.77,52.32,135.15,56,8.95,139.81,-24.27,-4.9,RS_trend_protect;stall_risk,89.14333333333332,Blocked: extended risk_pen,Neutral,98.24666666666667,85.0,5.0,-14.5,4.89,0.0,0.0,False,0,,,,,9.329651,,10.527,,-1.4392524223974474,+3,+5,-2,-5,4,3,6.0,NONE,,,,
HUT,Hut 8 Mining,88.95606791731024,0.0,large,262604464.01,40.1,45.48,98.44,63,6.7,83.69,9.42,0.0,RS_trend_protect;breakout_protect,88.95606791731024,Blocked: extended risk_pen,Neutral,98.06,85.0,3.0,-11.348302067243734,24.2,0.0,0.0,False,0,,,,28.041958,30.544088,11.523,32.474,,-0.6002417825723716,+3,+5,0,-5,4,1,6.0,NONE,,,,
ARIS.TO,Aris Mining,88.60000643011067,25.0,large,18612090.0,14.0,20.55,69.55,55,4.05,46.6,-31.77,-0.92,RS_trend_protect;stall_risk,63.60000643011067,Early breakout setup; Continuation (not extended),Early,71.65056827303988,45.68162086664413,9.0,-7.255314810045688,10.21,0.0,0.16911873937955169,False,0,,,,350.0,4.421749,13.639,5.155,,0.8193259276638091,+3,+5,-3,-5,3,1,4.05,NONE,,,,
EDV.L,Endeavour Mining,88.0441468158222,30.0,large,2606802276.8,3112.0,16.58,48.4,63,2.93,36.52,-61.29,-0.77,RS_trend_protect;low_liquidity_today;stall_risk,58.0441468158222,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.964072762366754,41.009377550304016,11.0,-4.524603924037352,2334.93,0.0,0.42625405584832365,False,0,,,,45.764706,2.0273077,4.094,2.262,,15.291430275226286,+3,+5,-4,-5,2,1,2.93,NONE,,,,
AMLX,Amylyx Pharmaceuticals,84.80454440267773,0.0,large,29811926.27,13.42,30.69,123.26,64,6.04,74.74,-45.83,-9.93,RS_trend_protect;stall_risk,84.80454440267773,Blocked: extended risk_pen,Neutral,92.68323720406377,80.66736251823505,3.0,-12.182595759292644,8.42,0.0,0.0,False,0,,,,,,,,,-11.669302191620554,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GFI,Gold Fields,84.01794905098765,10.0,large,155174858.85,42.14,24.15,76.9,64,3.48,74.49,-39.2,-0.38,RS_trend_protect;stall_risk,74.01794905098765,Continuation (not extended),Early,81.65672322565754,63.93985450764886,3.0,-6.014113734130731,28.32,0.0,1.0,False,0,,,,20.16268,5.753649,10.908,5.981,,4.151916044224609,+3,+5,-3,-5,2,1,3.48,NONE,,,,
STOK,Stoke Therapeutics,83.65978845078976,0.0,large,27007206.64,25.56,32.94,109.15,64,4.36,115.51,-29.09,0.0,RS_trend_protect;breakout_protect;stall_risk,83.65978845078976,Blocked: extended risk_pen,Neutral,96.42426292693003,71.0283580743514,3.0,-8.04252943028014,15.93,0.0,0.0,False,0,,,,29.379309,7.006859,27.358,5.785,,3.0780074479369577,+3,+5,-3,-5,3,1,4.36,NONE,,,,
HL,Hecla Mining,83.51452442851249,0.0,large,402364929.1,11.9,32.94,85.97,52,4.68,88.39,-37.85,-2.94,RS_trend_protect,83.51452442851249,,Early,95.19798701396525,70.04071063293,9.0,-4.697589683425377,7.79,0.0,0.6609182119901222,False,0,,,,74.375,7.520762,20.145,7.783,,0.3444976435574526,+3,+5,-3,-5,3,2,4.68,NONE,,,,
RIOT,Riot Platforms,82.81230946211129,0.0,large,839761172.67,19.44,33.82,75.0,67,6.5,56.52,-7.07,-1.72,RS_trend_protect,82.81230946211129,Blocked: extended risk_pen,Neutral,92.6456159596213,74.92544241601529,3.0,-14.14736287460994,13.03,0.0,-0.46779067630710425,False,0,,,,,13.264211,23.587,14.283,,-1.4968496666697544,+3,+5,0,-5,4,1,6.0,NONE,,,,
AEHR,Aehr Test Systems,82.77248052065008,0.0,large,47961108.41,31.02,27.94,113.79,57,7.28,119.84,0.69,-7.76,RS_trend_protect;stall_risk,82.77248052065008,Blocked: extended risk_pen,Neutral,89.65452471824103,77.10165679297174,9.0,-12.208214503777803,20.12,0.0,0.0,False,0,,,,66.0,15.765127,,15.504,,-1.0769379938954649,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
