ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
NEM,Newmont,100.5141344885105,30.0,large,1060828441.58,94.89,19.25,63.65,65,3.14,49.55,5.95,-3.44,RS_trend_protect,70.5141344885105,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,74.79839230347972,60.577354308064926,11.0,-2.1397146222692656,67.26,0.0,0.19038873194420924,False,0,,,,16.445408,5.0637336,9.219,4.899,2.8267,8.791695782465665,+3,+5,0,-5,2,2,3.14,NONE,,,,
EDV.L,Endeavour Mining,97.38158223239219,30.0,large,2208734149.9,3398.0,18.04,54.4,62,3.57,49.99,-43.34,-4.28,RS_trend_protect;stall_risk,67.38158223239219,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,74.03989325383488,50.60123849394267,17.0,-5.169327438158022,2478.81,0.0,0.5004491222437952,False,0,,,,49.97059,2.3420904,4.369,2.414,,13.574667122918404,+3,+5,-3,-5,2,3,3.57,NONE,,,,
CLS.TO,Celestica,97.2692390483873,15.0,large,343329636.41,384.13,19.64,88.32,63,5.51,71.63,-12.13,-2.38,RS_trend_protect,82.2692390483873,Continuation (not extended); Positive MACD with shallow DD,Early,95.31536339581935,65.59334869800901,11.0,-6.106192996633276,254.34,0.0,0.0,False,0,,,,59.46285,4.173673,49.409,4.294,,0.8831681060173902,+3,+5,-2,-5,3,2,5.51,NONE,,,,
K.TO,Kinross Gold,96.45819763629913,25.0,large,180419777.43,36.36,16.23,66.04,59,3.69,68.52,-16.56,-6.1,RS_trend_protect;stall_risk,71.45819763629913,Early breakout setup; Continuation (not extended),Early,71.36028090195248,66.61683396083534,17.0,-1.8874505438189255,26.19,0.0,0.7648192616195928,False,0,,,,20.2,7.2960787,12.512,7.086,,3.5198356989549846,+3,+5,-2,-5,2,4,3.69,DIP_5_12,,,,
DPM.TO,DPM Metals,95.6957782522278,30.0,large,43474579.88,34.27,18.92,61.26,66,3.69,48.05,-53.78,-2.7,RS_trend_protect;stall_risk,65.6957782522278,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.97977020298156,52.16138298046162,11.0,-5.43408082038248,25.27,0.0,0.0011238543717848604,False,0,,,,16.635923,11.573043,14.398,7.951,,-3.3136912858876038,+3,+5,-4,-5,2,2,3.69,NONE,,,,
IDCC,InterDigital,95.32242344688447,30.0,large,157851225.0,371.0,18.16,56.73,65,3.06,67.38,-50.24,0.0,RS_trend_protect;breakout_protect;stall_risk,65.32242344688447,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.90041790150954,55.527210662660224,11.0,-4.0441255637040765,269.24,0.0,0.6514231214298847,False,0,,,,26.035088,10.724677,14.903,10.101,1.3155,2.1116654192049134,+3,+5,-4,-5,2,1,3.06,NONE,,,,
XGN,Exagen,94.44472352788728,30.0,small,3363991.68,11.72,14.62,76.6,68,2.9,58.59,-30.22,-1.68,RS_trend_protect;stall_risk,64.44472352788728,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,77.6531881638201,58.269540200223915,11.0,-4.0,8.61,0.0,0.342103702775407,False,0,,,,,4.38114,,4.233,,-4.452751676157598,+3,+5,-3,-5,2,1,2.9,NONE,,,,
ARIS.TO,Aris Mining,93.31689491522425,25.0,large,16410910.03,14.63,16.73,67.39,58,3.99,46.15,-18.61,-5.8,RS_trend_protect;stall_risk,68.31689491522425,Early breakout setup; Continuation (not extended),Early,71.00815309104189,57.69365526896837,17.0,-2.4021967264062583,10.91,0.0,-0.24318225100763002,False,0,,,,365.75,4.5782156,13.797,5.214,,0.7913243232121052,+3,+5,-2,-5,2,3,3.99,DIP_5_12,,,,
BVN,Cia de Minas Buenaventura,92.9259313670918,25.0,large,37694854.69,25.65,19.48,56.32,57,4.14,48.01,6.93,-4.15,RS_trend_protect;stall_risk,67.9259313670918,Early breakout setup; Continuation (not extended),Early,66.6304315405745,63.40270416077268,17.0,-4.5544194062605605,18.74,0.0,0.1522669883899097,False,0,,,,15.640244,4.9757395,15.815,5.307,,-1.375216272350749,+3,+5,0,-5,3,3,4.14,NONE,,,,
AEM.TO,Agnico Eagle Mines,92.6440075633032,30.0,large,226442144.37,250.46,17.52,49.92,60,3.09,46.24,-26.59,-3.93,RS_trend_protect;stall_risk,62.644007563303205,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.48002651363365,49.08608140259636,17.0,-4.11031390926019,184.6,0.0,0.5399571871081085,False,0,,,,29.570248,13.01956,19.974,12.619,,2.334293745359645,+3,+5,-3,-5,2,2,3.09,NONE,,,,
