ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TTI,TETRA Technologies,105.20371065298394,30.0,large,19506018.89,8.74,16.25,90.31,65,5.73,60.66,-5.4,-3.96,RS_trend_protect,75.20371065298394,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,78.44426344517677,69.84622855532518,11.0,-6.941912321543772,6.26,0.0,-0.1379632148219898,False,0,,,,9.604395,1.8891907,13.436,2.143,,-0.050194783305403445,+3,+5,0,-5,3,2,5.73,NONE,,,,
RLAY,Relay Therapeutics,94.06297562377968,15.0,large,17518237.45,8.48,21.74,97.06,56,5.33,86.78,18.59,0.0,RS_trend_protect;breakout_protect,79.06297562377968,Continuation (not extended); Positive MACD with shallow DD,Early,85.86618203253363,70.98393379134914,9.0,-7.120338590808586,5.62,0.0,0.0,False,0,,,,,175.91547,,99.183,,-9.978534273619223,+3,+5,+2,-5,3,1,5.33,NONE,,,,
PTGX,Protagonist Therapeutics,93.97859898882314,30.0,large,93627401.55,94.79,16.29,58.96,66,2.97,46.94,-2.81,-0.59,RS_trend_protect,63.97859898882314,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.45220000670244,56.248886899655744,11.0,-0.49084228536168173,69.56,0.0,0.18811104992779604,False,0,,,,143.6212,28.32399,269.371,25.789,,0.8959881170594813,+3,+5,0,-5,2,1,2.97,NONE,,,,
LITE,Lumentum,86.37998296617478,0.0,large,1704005535.98,334.69,40.51,155.87,59,7.09,103.2,-7.67,-10.05,RS_trend_protect;stall_risk,86.37998296617478,Blocked: extended risk_pen,Neutral,93.38,83.63712419511329,5.0,-11.506700455314654,189.29,0.0,0.0,False,0,,,,206.59877,12.885464,172.648,13.657,,0.1380945705110427,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
FULC,Fulcrum Therapeutics,86.16906517388998,0.0,large,34501826.6,12.92,31.46,87.4,55,9.81,73.42,-21.75,-11.51,RS_trend_protect;stall_risk,86.16906517388998,Blocked: extended risk_pen,Neutral,96.60536406761499,77.14055496994698,9.0,-14.5,8.82,0.0,0.6923843516880117,False,0,,,,,,,,,-4.234200581734772,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
NUTX,Nutex Health,84.84446235418089,0.0,large,40429399.72,175.78,40.01,60.13,64,9.34,76.29,-29.35,-7.72,RS_trend_protect;stall_risk,84.84446235418089,Blocked: no structure; Blocked: extended risk_pen,Neutral,96.33183784027038,76.5410407092294,0.0,-14.5,118.13,0.0,1.0,False,0,,,,8.578819,1.2669251,4.27,1.652,,9.299710247298885,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
IMNM,Immunome,84.07792481242356,0.0,large,38647044.96,22.64,32.97,105.09,67,6.4,131.73,657.87,0.0,RS_trend_protect;breakout_protect,84.07792481242356,Blocked: extended risk_pen,Neutral,97.56608621501597,71.34908794777684,3.0,-14.507932946269134,14.29,0.0,0.0,False,0,,,,,214.5181,,157.676,,-6.152626214802739,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
TYRA,Tyra Biosciences,83.51402797879247,0.0,large,13020717.29,22.12,28.54,81.06,49,5.89,71.61,-50.41,-3.02,RS_trend_protect,83.51402797879247,,Early,86.83543271818974,83.02711247133888,9.0,-7.315887396105051,15.13,0.0,0.0,False,0,,,,,,,,,-4.113004270891993,+3,+5,-4,-5,3,2,5.89,NONE,,,,
NRIX,Nurix Therapeutics,79.78793279521138,0.0,large,37187172.35,19.01,39.1,63.26,59,6.29,125.5,14.87,-11.46,RS_trend_protect,79.78793279521138,Blocked: extended risk_pen,Neutral,81.78145679898435,79.61613269744808,9.0,-9.152984860966425,13.41,0.0,0.9788849641003474,False,0,,,,,23.026625,,13.07,,-6.592817030185823,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
FBRX,Forte Biosciences,77.7579920705076,0.0,small,2837341.68,21.96,40.53,96.02,62,9.56,48.53,45.35,-13.1,RS_trend_protect,77.7579920705076,Blocked: extended risk_pen,Neutral,98.82000000000001,76.41184937531416,9.0,-13.132671423983982,14.4,0.0,-0.17215705304087936,False,0,,,,,,,,,-8.898902753399625,+3,+5,+3,-5,5,5,6.0,NONE,,,,
KOD,Kodiak Sciences,77.08991379549676,0.0,large,16528820.73,23.02,19.75,149.03,55,7.26,53.36,-12.93,-11.94,RS_trend_protect;stall_risk,77.08991379549676,Blocked: extended risk_pen,Neutral,80.98711367453392,70.46674314139655,17.0,-13.19170696077623,15.04,0.0,-0.3685853480388115,False,0,,,,,,,,,-3.4064122961779075,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
KYMR,Kymera Therapeutics,76.40771951095601,-14.0,large,117377316.42,85.68,31.62,87.83,68,5.55,67.97,-17.8,-9.14,RS_trend_protect,90.40771951095601,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,104.96708229102599,78.34856357560463,3.0,-6.521190362662329,56.33,0.0,0.4481381369712234,False,0,,,,,156.72383,,137.892,,-2.041702496545803,+3,+5,-2,-5,3,5,5.55,DIP_5_12,,,,
CIEN,Ciena,76.37839695256494,0.0,large,827672124.46,216.18,14.56,94.26,61,5.24,55.18,-29.91,-10.81,RS_trend_protect;stall_risk,76.37839695256494,Blocked: extended risk_pen,Neutral,87.34286717330666,58.41726706733176,17.0,-11.018369157696313,150.4,0.0,-0.3110877750998231,False,0,,,,254.32939,6.391626,68.182,6.449,,2.204386542961747,+3,+5,-3,-5,3,5,5.24,DIP_5_12,,,,
ESPR,Esperion Therapeutics,76.30319611050544,0.0,large,24580564.91,3.78,21.6,96.87,63,6.97,50.6,-30.38,-7.35,RS_trend_protect;stall_risk,76.30319611050544,Blocked: extended risk_pen,Neutral,82.16000654911491,71.55050053828673,3.0,-17.96180854216562,2.58,0.0,-0.45577946963859617,False,0,,,,126.0,2.9496899,,4.678,,-8.734779120349444,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
