ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,96.84536288577917,30.0,large,19159287.16,5.99,13.52,71.1,59,3.23,67.59,-58.47,0.0,RS_trend_protect;breakout_protect;stall_risk,66.84536288577917,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.09771336017675,63.89850365360849,17.0,-4.0,4.28,0.0,0.3330884151537754,False,0,,,,149.625,4.1570396,11.097,4.064,,2.6185551552781985,+3,+5,-4,-5,2,1,3.23,NONE,,,,
LITE,Lumentum,93.31696951862271,0.0,large,1745154333.63,291.27,49.7,155.26,64,8.1,117.17,6.24,-2.7,RS_trend_protect,93.31696951862271,Blocked: extended risk_pen,Neutral,108.0,83.0796615550707,3.0,-10.732969863765138,159.37,0.0,0.0,False,0,,,,185.52228,11.213806,156.551,12.384,,0.15868050800977024,+3,+5,0,-5,4,2,6.0,NONE,,,,
LUG.TO,Lundin Gold,89.8918790556003,30.0,large,115975157.76,112.93,14.43,61.27,63,5.22,28.96,27.58,-2.16,RS_trend_protect,59.891879055600306,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.35240165628134,53.841146083198154,11.0,-6.547499499893613,85.3,0.0,-0.21704255018969976,False,0,,,,28.882353,17.057545,24.599,16.824,,2.708337684477886,+3,+5,+3,-5,3,2,5.22,NONE,,,,
BLTE,Belite Bio,89.65003401539363,0.0,large,19218564.46,127.8,36.81,81.88,59,8.48,101.23,257.69,-6.03,RS_trend_protect,89.65003401539363,Blocked: extended risk_pen,Neutral,101.82138057614182,79.97229593174605,9.0,-16.03784825383665,85.22,0.0,0.0,False,0,,,,,,,,,-0.658994074199698,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,88.66159999999999,0.0,large,39147412.91,5.89,40.94,219.79,62,13.74,131.89,-62.54,-15.86,RS_trend_protect;low_liquidity_today;stall_risk,88.66159999999999,Blocked: extended risk_pen,Neutral,97.3,85.0,5.0,-14.71,3.38,0.0,0.0,False,0,,,,34.647057,0.9072413,60.602,1.507,,-4.46514585297535,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HL,Hecla Mining,88.37720168243051,17.0,large,267313822.53,14.98,15.36,89.52,67,7.06,66.87,-10.57,-3.51,RS_trend_protect;stall_risk,71.37720168243051,Early breakout setup; Continuation (not extended); Bearish divergence,Early,78.62467384764692,73.22537709240744,11.0,-7.737742047184872,10.28,0.0,-0.0025639225491016493,False,0,,,,46.8125,8.197274,18.702,8.322,,1.07427930939911,+3,+5,-2,-5,4,2,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,87.32894516278836,5.0,large,49073408.86,20.32,30.4,80.09,63,5.87,58.13,13.75,-0.68,RS_trend_protect,82.32894516278836,Positive MACD with shallow DD,Early,98.52137908949071,63.682625547071794,3.0,-6.92527031226679,13.13,0.0,-0.07992908442414937,False,0,,,,,12.273422,,12.276,,0.04142682620210155,+3,+5,+2,-5,3,1,5.87,NONE,,,,
LUN.TO,Lundin Mining,87.29908849360766,25.0,large,72256609.55,25.26,15.7,63.97,63,3.76,59.45,-30.84,-3.51,RS_trend_protect;stall_risk,62.29908849360766,Early breakout setup; Continuation (not extended),Early,65.00101425766766,50.910226457005315,11.0,-5.294834150947741,18.38,0.0,0.4632812235470334,False,0,,,,81.48387,5.743716,17.308,6.175,,2.7420713664105127,+3,+5,-3,-5,2,2,3.76,NONE,,,,
GSAT,Globalstar,85.06268420747318,0.0,large,92013922.58,60.89,30.14,109.42,65,7.42,101.29,-56.75,-5.42,RS_trend_protect;stall_risk,85.06268420747318,Blocked: extended risk_pen,Neutral,91.29016610323539,83.61253788392386,3.0,-12.613408645984476,39.34,0.0,0.0,False,0,,,,,29.45512,79.268,30.303,,-5.883775845813259,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
VCYT,Veracyte,83.6179637774753,5.0,large,58545916.87,49.38,32.91,56.19,58,4.73,61.27,54.54,0.0,RS_trend_protect;breakout_protect,78.6179637774753,Positive MACD with shallow DD,Early,83.63145911695104,73.04344358652762,9.0,-7.302554113857923,34.95,0.0,0.4326898715782068,False,0,,,,123.450005,7.8835087,48.086,7.225,,2.3570921005558487,+3,+5,+4,-5,3,1,4.73,BREAKOUT_VOL_CONF,,,,
AGX,Argan,82.0853727979148,0.0,large,131050923.3,373.29,25.05,76.23,62,7.06,64.73,-40.64,0.0,RS_trend_protect;breakout_protect;stall_risk,82.0853727979148,Blocked: extended risk_pen,Neutral,95.24202113181242,66.44503305364721,9.0,-11.312466892374307,248.09,0.0,1.0,False,0,,,,44.651917,5.598661,38.326,4.98,,1.629480638139636,+3,+5,-3,-5,4,1,6.0,NONE,,,,
