ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KRYS,Krystal Biotech,97.60395565614454,30.0,large,87588816.47,274.81,16.86,57.05,62,4.24,47.39,45.08,-5.86,RS_trend_protect,67.60395565614454,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,69.03141411161444,58.808870190128516,17.0,-4.716964060127089,203.67,0.0,-0.10697704035738131,False,0,,,,41.13922,21.354708,45.388,19.421,,0.9562015763990918,1,+5,+3,-5,3,3,4.24,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,91.11717602930878,5.0,large,203318061.18,324.08,34.13,211.39,58,5.46,82.06,-8.03,0.0,RS_trend_protect;breakout_protect,86.11717602930878,Positive MACD with shallow DD,Early,99.14661073426878,72.05045171642713,9.0,-5.569460106163537,181.49,0.0,0.0,False,0,,,,,1204.5585,,1050.195,,-1.4836527981896646,1,+5,0,-5,3,1,5.46,NONE,,,,
EDV.L,Endeavour Mining,90.78598817365793,30.0,large,2935570482.41,4367.87,19.53,56.06,64,3.46,44.73,-88.02,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,60.785988173657934,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,72.9216331399073,43.56513169346323,11.0,-6.533046378464396,3156.28,0.0,-0.32737520275757537,False,0,,,,29.527027,2.6963332,5.055,2.827,,10.36745315783355,1,+5,-4,-5,2,1,3.46,NONE,,,,
GMIN.TO,G Mining Ventures,86.80449033017443,5.0,large,51972340.09,47.81,32.31,90.99,66,4.77,76.29,-18.24,0.0,RS_trend_protect;breakout_protect,81.80449033017443,Positive MACD with shallow DD,Early,97.08176469330844,63.9185706738286,3.0,-3.9880084710800627,29.84,0.0,0.0,False,0,,,,30.452229,22.147736,30.23,22.199,,-0.8741273904641679,1,+5,-2,-5,3,1,4.77,NONE,,,,
TER,Teradyne,86.35010286224161,17.0,large,599351430.27,223.98,15.01,76.3,68,3.4,54.54,-1.82,-2.7,RS_trend_protect,69.35010286224161,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.07664213224965,61.53590353638603,11.0,-5.1266592722647015,157.47,0.0,-0.46393172412186656,False,0,,,,81.44727,12.459662,54.854,12.256,1.8908,0.9046209474743914,1,+5,0,-5,2,2,3.4,NONE,,,,
PMET.TO,PMET Resources,86.28219246957623,25.0,small,1484465.48,6.1,20.85,69.18,64,4.7,64.42,7.09,-10.29,RS_trend_protect;stall_risk,61.28219246957623,Early breakout setup; Continuation (not extended),Early,70.50554865638006,62.91297373339777,3.0,-6.554098757170848,4.27,0.0,1.0,False,0,,,,,,,,,-10.297497986277593,1,+5,0,-5,3,5,4.7,DIP_5_12,,,,
DC,Dakota Gold,84.19482558559787,30.0,small,8165317.97,6.36,21.52,52.08,66,4.7,51.07,82.57,0.0,RS_trend_protect;breakout_protect,54.19482558559786,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.4929711464826,52.80008014076453,3.0,-7.58392884715604,4.77,0.0,0.10913252854591105,False,0,,,,,,,,,-2.5645719960186297,1,+5,+4,-5,3,1,4.7,BREAKOUT_VOL_CONF,,,,
ABRA.TO,AbraSilver Resource,82.94864098016521,5.0,small,7179442.97,12.99,33.64,107.39,64,4.92,107.84,3.95,0.0,RS_trend_protect;breakout_protect,77.94864098016521,Positive MACD with shallow DD,Early,97.78978218956642,77.84117766420572,3.0,-4.331802304793862,8.03,0.0,0.0,False,0,,,,,,,,,-1.6843185396634004,1,+5,0,-5,3,1,4.92,NONE,,,,
ISSC,Innovative Solutions and Support,82.81336414931349,0.0,large,16220215.88,21.41,56.49,77.53,60,6.24,106.06,-42.34,-3.99,RS_trend_protect;stall_risk,82.81336414931349,Blocked: extended risk_pen,Neutral,95.38196698500506,69.77778235899993,5.0,-11.357188041475291,13.54,0.0,1.0,False,0,,,,24.329546,4.508801,16.867,4.763,,1.0773191835879703,1,+5,-3,-5,4,2,6.0,NONE,,,,
KLAC,KLA,81.16854780314355,17.0,large,1446179517.57,1486.18,18.8,51.18,68,3.03,28.44,78.0,-5.21,RS_trend_protect,64.16854780314355,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.91923231185305,52.08170720864592,11.0,-4.700793290903307,1081.62,0.0,-0.3082698999110125,False,0,,,,46.73522,15.626155,34.954,15.704,2.8084,1.408926093105719,1,+5,+4,-5,2,3,3.03,DIP_5_12,,,,
