ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,90.3224108154953,25.0,large,19942513.85,5.96,13.96,71.25,62,3.33,64.6,-13.23,-0.33,RS_trend_protect;stall_risk,65.3224108154953,Early breakout setup; Continuation (not extended),Early,72.81877226014994,72.06244267104695,17.0,-6.30665094935968,4.25,0.0,0.16119954252065383,False,0,,,,149.0,4.139675,10.605,3.884,,2.629538943285542,1,+5,-2,-5,2,1,3.33,NONE,,,,
LUG.TO,Lundin Gold,84.59095622958328,30.0,large,109110457.88,113.24,14.73,61.71,63,5.11,29.31,-95.69,-1.89,RS_trend_protect;low_liquidity_today;stall_risk,54.590956229583284,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.36749372045911,47.980946147620564,11.0,-7.765442215094545,85.16,0.0,-0.2293995490629691,False,0,,,,28.157894,16.969938,25.038,17.124,,2.7223193897198157,1,+5,-4,-5,3,1,5.11,NONE,,,,
LITE,Lumentum,84.41353723633402,0.0,large,1634730120.23,283.45,45.79,148.49,61,8.24,111.34,-66.92,-5.32,RS_trend_protect;low_liquidity_today;stall_risk,84.41353723633402,Blocked: extended risk_pen,Neutral,108.0,81.61656376041593,9.0,-19.87209202506653,158.77,0.0,0.0,False,0,,,,179.01234,11.164912,160.487,12.695,,0.15937541733747726,1,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
LUN.TO,Lundin Mining,84.17969196298701,25.0,large,69421207.8,25.08,14.89,62.81,62,3.71,58.31,-95.39,-4.2,RS_trend_protect;low_liquidity_today;stall_risk,59.17969196298701,Early breakout setup; Continuation (not extended),Early,65.41529734448423,51.91420227358937,17.0,-5.372033354404201,18.36,0.0,0.4448988138832246,False,0,,,,81.0,5.7096086,17.079,6.094,,2.75845145277414,1,+5,-4,-5,2,3,3.71,NONE,,,,
BLTE,Belite Bio,83.98892227659026,0.0,large,17810249.92,140.05,49.53,99.14,67,6.48,120.52,-42.04,0.0,RS_trend_protect;breakout_protect;stall_risk,83.98892227659026,Blocked: extended risk_pen,Neutral,107.06666666666666,85.0,3.0,-16.43832088591295,84.52,0.0,0.0,False,0,,,,,,,,,-0.6158868283403385,1,+5,-3,-5,4,1,6.0,NONE,,,,
BTSG,BrightSpring Health Services,78.88175810223554,30.0,large,82630003.7,35.66,15.11,51.89,67,3.48,48.09,-94.52,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,48.88175810223554,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.216585263151984,44.13167802738486,11.0,-5.009578344196572,27.63,0.0,0.6465256317196728,False,0,,,,66.53703,0.48718008,15.12,0.74,,-4.644907791052786,1,+5,-4,-5,2,1,3.48,NONE,,,,
EVOK,Evoke Pharma,78.38677146666667,0.0,small,2633029.22,10.73,62.66,135.57,61,0.55,106.35,-99.6,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,78.38677146666667,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.70666666666666,85.0,-4.0,-10.088000000000001,6.76,0.0,0.0,False,0,,,,22.354166,1.2812412,,1.156,,-10.041426385299255,1,+5,-4,-5,1,1,1.0,NONE,,,,
HUHU,Huhutech International Group,77.78360601109996,0.0,small,336715.58,10.5,50.76,82.7,63,6.68,73.27,-95.13,-1.13,RS_trend_protect;low_liquidity_today;stall_risk,77.78360601109996,Blocked: extended risk_pen,Neutral,98.23333333333333,85.0,3.0,-25.237414759073456,6.32,0.0,0.0,False,0,,,,,12.730489,,12.894,,-0.44062154119216557,1,+5,-4,-5,4,1,6.0,NONE,,,,
GSAT,Globalstar,76.45033163100192,0.0,large,87751383.62,59.24,26.7,103.8,62,7.4,95.83,-95.91,-7.98,RS_trend_protect;low_liquidity_today;stall_risk,76.45033163100192,Blocked: extended risk_pen,Neutral,88.19675963323976,83.09921673968415,9.0,-13.053246708652324,39.28,0.0,0.0,False,0,,,,,28.99092,78.04,29.833,,-5.977986341686179,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ADPT,Adaptive Biotechnologies Corp,75.48902871532601,0.0,large,46535264.88,20.37,30.71,80.53,63,5.57,58.52,-93.54,-0.44,RS_trend_protect;low_liquidity_today;stall_risk,75.48902871532601,Blocked: extended risk_pen,Neutral,99.71343363546052,65.98230128475493,3.0,-9.620246849592295,13.11,0.0,-0.09882975322953857,False,0,,,,,12.279462,,12.361,,0.0414064506648184,1,+5,-4,-5,3,1,5.57,NONE,,,,
