ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SFTBY,SoftBank,95.27092120569417,5.0,large,47701527.64,85.1,30.19,115.22,67,3.86,96.31,-37.04,-4.02,RS_trend_protect;stall_risk,90.27092120569417,Positive MACD with shallow DD,Early,101.26938768136831,83.469911366288,3.0,-5.971084646625777,51.57,0.0,0.0,False,0,,,,33.112843,0.033318926,10.186,2.209,,1321.671675820152,+3,+5,-3,-5,2,3,3.86,NONE,,,,
TSEM.TA,Tower Semiconductor,95.06835219954561,15.0,large,5665856560.0,26930.0,24.87,60.22,65,2.89,73.18,265.01,-2.25,RS_trend_protect,80.06835219954561,Continuation (not extended); Positive MACD with shallow DD,Early,87.30891231894668,73.70877587900691,3.0,-6.0,19260.54,0.0,0.17895310593225178,False,0,,,,47.411972,20.7604,62.539,19.543,,-0.28989259986982746,+3,+5,+4,-5,2,2,2.89,NONE,,,,
LUN.TO,Lundin Mining,94.69403017023953,25.0,large,66198044.69,22.68,20.97,58.97,59,3.31,60.45,15.58,-3.37,RS_trend_protect;stall_risk,69.69403017023953,Early breakout setup; Continuation (not extended),Early,71.09957169127026,64.3162373566888,9.0,-1.7528500775725089,16.42,0.0,0.09969336092294112,False,0,,,103.09091,103.09091,5.3465867,16.323,5.758,,2.4538803548107224,+3,+5,+2,-5,2,2,3.31,NONE,,,,
RLAY,Relay Therapeutics,94.47350968605879,5.0,large,14467764.2,7.34,41.85,90.7,61,6.3,110.32,-2.56,-2.39,RS_trend_protect,89.47350968605879,Positive MACD with shallow DD,Early,97.48916118115014,85.0,9.0,-7.776772612906885,4.58,0.0,0.0,False,0,,,,,151.46616,,76.949,,-12.108269863494627,+3,+5,0,-5,4,2,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,93.91968113950912,25.0,large,27240572.4,16.91,17.26,60.68,62,4.59,34.85,-5.9,-5.16,RS_trend_protect;stall_risk,68.91968113950912,Early breakout setup; Continuation (not extended),Early,68.85502424266355,63.36767427504729,17.0,-7.229087314706064,12.13,0.0,-0.4186736320959401,False,0,,,,,12.547521,,12.644,,-0.728406761220416,+3,+5,0,-5,3,3,4.59,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,91.76941743511232,17.0,large,152097819.3,74.17,17.08,76.42,66,2.78,80.68,6.19,0.0,RS_trend_protect;breakout_protect;stall_risk,74.76941743511232,Early breakout setup; Continuation (not extended); Bearish divergence,Early,76.34993926249999,71.03884443155214,11.0,-1.4592714637468267,53.14,0.0,0.0,False,0,,,,,12.434705,,12.071,,-4.588850404161379,+3,+5,0,-5,2,1,2.78,NONE,,,,
AQST,Aquestive Therapeutics,90.49265653348726,15.0,large,20543602.03,6.66,19.0,76.21,52,5.95,69.47,-23.35,-11.08,RS_trend_protect,75.49265653348726,Early breakout setup,Early,77.93432293075077,69.47256429484872,17.0,-6.761278729704703,4.93,0.0,-0.011233062661851312,False,0,,,,,18.256239,,14.59,,-3.220398898848168,+3,+5,-2,-5,3,5,5.95,DIP_5_12,,,,
ZBIO,Zenas Biopharma,90.29999999999998,0.0,large,18535908.08,29.88,36.89,129.44,57,9.73,101.89,-36.49,-6.04,RS_trend_protect;stall_risk,90.29999999999998,Blocked: extended risk_pen,Neutral,99.68,85.0,9.0,-14.5,18.3,0.0,0.0,False,0,,,,,93.843735,,65.732,,-6.054328907434025,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
LTBR,Lightbridge,89.3213676405011,0.0,large,68077269.11,27.72,40.32,108.1,60,11.6,97.01,-24.47,0.0,RS_trend_protect;breakout_protect;stall_risk,89.3213676405011,Blocked: extended risk_pen,Neutral,97.81333333333333,84.86951810252862,9.0,-14.556,16.44,0.0,0.0,False,0,,,,,,,,,-0.8259645922076,+3,+5,-2,-5,5,1,6.0,NONE,,,,
AIRS,AirSculpt Technologies,89.23720952268376,0.0,large,10425426.12,10.58,34.3,102.96,62,8.17,70.65,-32.3,-9.18,RS_trend_protect;stall_risk,89.23720952268376,Blocked: extended risk_pen,Neutral,97.55441904536754,85.0,9.0,-14.5,6.9,0.0,0.0,False,0,,,529.0,529.0,4.000872,177.501,4.468,,0.6056609636700336,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
