ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LIF,Life360,95.34906188617742,25.0,large,130101210.41,107.83,18.69,80.49,65,2.82,68.0,-66.91,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,70.34906188617742,Early breakout setup; Continuation (not extended),Early,77.73681878986619,55.898256271894205,11.0,-4.394301962018676,77.16,0.0,-0.13485059617684936,False,0,,,,283.76315,19.565022,509.718,19.258,,0.25521787482924807,+3,+5,-4,-5,2,1,2.82,NONE,,,,
OR.TO,OR Royalties,94.52745941073955,30.0,large,25136052.54,55.03,20.48,59.36,67,2.88,50.45,15.11,-1.78,RS_trend_protect,64.52745941073955,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.79212416854187,57.291508091086186,3.0,-2.620008589745341,39.52,0.0,0.47513825271755494,False,0,,,,94.87931,48.38976,57.492,48.125,,0.3964700884866361,+3,+5,+2,-5,2,1,2.88,NONE,,,,
LASR,nLight,94.37399431358791,25.0,large,26288056.58,30.85,13.95,94.83,56,4.64,68.76,-17.07,-2.22,RS_trend_protect;stall_risk,69.37399431358791,Early breakout setup; Continuation (not extended),Early,75.02835156472551,64.20275530882421,17.0,-4.927268017170317,22.35,0.0,-0.11248528303539174,False,0,,,,,7.0968475,,6.72,,-0.249375015590506,+3,+5,-2,-5,3,2,4.64,NONE,,,,
AVAH,Aveanna Healthcare,90.44030537134593,25.0,large,11446228.05,8.63,20.02,59.83,55,4.04,112.56,15.67,-3.9,RS_trend_protect;stall_risk,65.44030537134593,Early breakout setup; Continuation (not extended),Early,63.747510075989595,63.02432855370115,9.0,-5.536952234256042,6.71,0.0,0.9899819959075005,False,0,,,,95.888885,0.8278454,13.754,1.466,,3.7946622399521166,+3,+5,+2,-5,3,2,4.04,NONE,,,,
LTBR,Lightbridge,89.14517366080814,0.0,large,54248496.51,21.21,32.66,84.68,67,9.72,77.19,15.94,-6.73,RS_trend_protect,89.14517366080814,Blocked: extended risk_pen,Neutral,98.55188733207916,85.0,3.0,-12.769250130785403,13.77,0.0,0.0,False,0,,,,,,,,,-1.0794784653673344,+3,+5,+2,-5,5,4,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,89.14333333333332,0.0,large,13994236.17,7.77,52.32,135.15,56,8.95,139.81,-24.27,-4.9,RS_trend_protect;stall_risk,89.14333333333332,Blocked: extended risk_pen,Neutral,98.24666666666667,85.0,5.0,-14.5,4.89,0.0,0.0,False,0,,,,,9.329651,,10.527,,-1.4392524223974474,+3,+5,-2,-5,4,3,6.0,NONE,,,,
HUT,Hut 8 Mining,88.95581537059252,0.0,large,262604464.01,40.1,45.48,98.44,63,6.7,83.69,9.42,0.0,RS_trend_protect;breakout_protect,88.95581537059252,Blocked: extended risk_pen,Neutral,98.06,85.0,3.0,-11.354615735186455,24.2,0.0,0.0,False,0,,,,28.041958,30.544088,11.523,32.474,,-0.6002417825723716,+3,+5,0,-5,4,1,6.0,NONE,,,,
ARIS.TO,Aris Mining,88.53684921789713,25.0,large,18612090.0,14.0,20.55,69.55,55,4.05,46.6,-31.77,-0.92,RS_trend_protect;stall_risk,63.536849217897135,Early breakout setup; Continuation (not extended),Early,71.60044582481578,45.56617847845783,9.0,-7.255314810045688,10.21,0.0,0.16499108937858642,False,0,,,,350.0,4.3810678,13.639,5.155,,0.8269339356295878,+3,+5,-3,-5,3,1,4.05,NONE,,,,
EDV.L,Endeavour Mining,87.98125559684232,30.0,large,2606810056.8,3112.0,16.58,48.4,63,2.93,36.52,-61.28,-0.77,RS_trend_protect;low_liquidity_today;stall_risk,57.981255596842324,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.90657131302545,40.90592150694272,11.0,-4.524603924037352,2334.93,0.0,0.42290497456011544,False,0,,,,45.764706,2.0273077,4.094,2.262,,15.291430275226286,+3,+5,-4,-5,2,1,2.93,NONE,,,,
AMLX,Amylyx Pharmaceuticals,84.77483149593033,0.0,large,29811926.27,13.42,30.69,123.26,64,6.04,74.74,-45.83,-9.93,RS_trend_protect;stall_risk,84.77483149593033,Blocked: extended risk_pen,Neutral,92.66801262552774,80.60039095011568,3.0,-12.182595759292644,8.42,0.0,0.0,False,0,,,,,,,,,-11.669302191620554,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GFI,Gold Fields,83.98656112881142,10.0,large,155174858.85,42.14,24.15,76.9,64,3.48,74.49,-39.2,-0.38,RS_trend_protect;stall_risk,73.98656112881142,Continuation (not extended),Early,81.60831805915979,63.91808075332354,3.0,-6.014113734130731,28.32,0.0,1.0,False,0,,,,20.16268,5.753649,10.908,5.981,,4.151916044224609,+3,+5,-3,-5,2,1,3.48,NONE,,,,
STOK,Stoke Therapeutics,83.64730776148194,0.0,large,27007206.64,25.56,32.94,109.15,64,4.36,115.51,-29.09,0.0,RS_trend_protect;breakout_protect;stall_risk,83.64730776148194,Blocked: extended risk_pen,Neutral,96.40810704991833,71.01501640525454,3.0,-8.04252943028014,15.93,0.0,0.0,False,0,,,,29.379309,7.006859,27.358,5.785,,3.0780074479369577,+3,+5,-3,-5,3,1,4.36,NONE,,,,
HL,Hecla Mining,83.48757070022744,0.0,large,402364929.1,11.9,32.94,85.97,52,4.68,88.39,-37.85,-2.94,RS_trend_protect,83.48757070022744,,Early,95.17245075072518,69.99772397636933,9.0,-4.697589683425377,7.79,0.0,0.6609182119901222,False,0,,,,74.375,7.520762,20.145,7.783,,0.3444976435574526,+3,+5,-3,-5,3,2,4.68,NONE,,,,
AEHR,Aehr Test Systems,82.75648301523447,0.0,large,47961108.41,31.02,27.94,113.79,57,7.28,119.84,0.69,-7.76,RS_trend_protect;stall_risk,82.75648301523447,Blocked: extended risk_pen,Neutral,89.6393953269847,77.07653009481099,9.0,-12.211739488637297,20.12,0.0,0.0,False,0,,,,66.0,15.765127,,15.504,,-1.0769379938954649,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
RIOT,Riot Platforms,82.74485259705804,0.0,large,839761172.67,19.44,33.82,75.0,67,6.5,56.52,-7.07,-1.72,RS_trend_protect,82.74485259705804,Blocked: extended risk_pen,Neutral,92.6025947445593,74.79820204353044,3.0,-14.24628623966585,13.03,0.0,-0.4726845367872905,False,0,,,,,13.264211,23.587,14.283,,-1.4968496666697544,+3,+5,0,-5,4,1,6.0,NONE,,,,
K.TO,Kinross Gold,81.80778845054877,15.0,large,180751479.74,34.89,21.5,67.93,65,3.01,66.72,-36.61,-1.64,RS_trend_protect;stall_risk,66.80778845054877,Continuation (not extended); Positive MACD with shallow DD,Early,73.33748517165637,54.53836552791982,3.0,-4.715368987323661,24.39,0.0,0.9691502904333047,False,0,,,,20.16763,7.001105,12.431,7.04,,3.668134963957622,+3,+5,-3,-5,2,1,3.01,NONE,,,,
RUN,Sunrun,80.15359596491294,0.0,large,206554741.35,19.11,29.48,90.89,67,6.14,89.02,-0.67,-0.21,RS_trend_protect,80.15359596491294,Blocked: extended risk_pen,Neutral,91.38714760513618,68.19464875485731,3.0,-9.35529816895118,12.41,0.0,0.0,False,0,,,,,2.0708013,103.236,9.138,,-67.61439647613719,+3,+5,0,-5,4,1,6.0,NONE,,,,
CDE,Coeur Mining,79.3205891430033,-8.0,large,315604144.64,18.73,37.15,117.01,67,5.08,95.31,-35.64,-0.79,RS_trend_protect;stall_risk,87.3205891430033,Blocked: extended risk_pen; Bearish divergence,Neutral,97.51727686446084,80.6640221538399,3.0,-9.679414999856927,10.96,0.0,0.0,False,0,,,,46.824997,8.247329,21.358,8.441,,0.7769261157758518,+3,+5,-3,-5,3,1,5.08,NONE,,,,
WBD,Warner Bros Discovery,78.70508107500456,0.0,large,1527347546.14,18.99,31.11,68.55,46,4.42,61.89,-71.94,-4.19,RS_trend_protect;low_liquidity_today,78.70508107500456,,Early,81.6948014102543,75.8508621181431,9.0,-4.077603227744871,13.03,0.0,-0.2009228591296941,False,0,,,,61.258064,1.2230408,9.788,2.03,,38.89962755646549,+3,+5,-4,-5,3,3,4.42,NONE,,,,
AXTI,AXT,78.46069333333334,0.0,small,9086230.55,5.13,62.06,136.89,66,8.74,133.18,127.46,-0.19,RS_trend_protect,78.46069333333334,Blocked: extended risk_pen,Neutral,98.03333333333333,85.0,1.0,-16.5,2.89,0.0,0.0,False,0,,,,,2.7488492,,3.804,,5.15259791390895,+3,+5,+4,-5,4,1,6.0,NONE,,,,
VGZ.TO,Vista Gold,78.25509328491984,0.0,small,274034.8,3.02,49.59,120.38,50,6.69,117.27,-68.04,-1.95,RS_trend_protect;low_liquidity_today,78.25509328491984,Blocked: extended risk_pen,Neutral,97.88000000000001,85.0,5.0,-22.326387898493913,1.86,0.0,0.0,False,0,,,,,,,,,-1.2636329653084295,+3,+5,-4,-5,4,1,6.0,NONE,,,,
RAPP,Rapport Therapeutics,77.84816684569941,0.0,large,52457520.58,28.54,44.41,99.04,65,7.38,95.48,-88.07,-9.31,RS_trend_protect;low_liquidity_today;stall_risk,77.84816684569941,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.54666666666667,56.51598034050329,-9.0,-14.636,20.09,0.0,0.0,False,0,,,,23.783333,,,,,-3.8772997982070496,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,77.65958778316336,15.0,small,8571050.72,8.23,18.71,75.62,64,5.42,67.96,-18.0,-0.48,RS_trend_protect;breakout_protect,62.65958778316336,Continuation (not extended); Positive MACD with shallow DD,Early,72.94012413661113,60.20089172752959,11.0,-6.498029686034938,6.1,0.0,-0.13602771792113688,False,0,,,,,,,,,-6.703857812231052,+3,+5,-2,-5,3,1,5.42,NONE,,,,
SSRM.TO,SSR Mining,77.31975781685189,0.0,large,16863490.21,32.6,25.56,87.99,59,4.11,92.22,20.03,-4.71,RS_trend_protect;stall_risk,77.31975781685189,,Early,86.39168359520686,64.8112336343676,9.0,-6.34477700232112,20.88,0.0,0.450814831308912,False,0,,,,29.908255,5.0748916,12.019,5.646,,2.2608075930900426,+3,+5,+2,-5,3,3,4.11,NONE,,,,
NIO,NIO,76.96667104067569,0.0,large,723328588.08,7.7,28.79,68.79,67,5.52,97.44,-27.9,-2.41,RS_trend_protect;stall_risk,76.96667104067569,Blocked: extended risk_pen,Neutral,81.12466808794782,74.24958154733048,3.0,-10.70062284793163,5.48,0.0,0.49794082323740807,False,0,,,,,0.2724565,,0.548,,-66.0473155145807,+3,+5,-3,-5,3,2,5.52,NONE,,,,
CGG.TO,China Gold International Resources,76.0387979120545,0.0,small,1359304.57,25.64,37.54,116.92,63,3.33,116.55,-22.1,-0.31,RS_trend_protect;stall_risk,76.0387979120545,Blocked: extended risk_pen,Neutral,96.49224566687846,75.19173863355809,3.0,-8.9459063904689,16.68,0.0,0.0,False,0,,,,24.653847,9.006585,20.089,9.207,,3.2363823842824617,+3,+5,-2,-5,2,1,3.33,NONE,,,,
DPM.TO,DPM Metals,75.98367574467983,17.0,large,48928598.43,31.83,19.05,57.43,66,3.26,44.69,-46.97,0.0,RS_trend_protect;breakout_protect;stall_risk,58.98367574467983,Early breakout setup; Continuation (not extended); Bearish divergence,Early,62.467720797748406,44.71307799457382,11.0,-5.387509810093379,23.76,0.0,0.3905576861613339,False,0,,,,16.075758,10.74905,13.773,7.605,,-3.5677099815698385,+3,+5,-3,-5,2,1,3.26,NONE,,,,
VZLA.TO,Vizsla Silver,74.85997510479834,15.0,small,4402451.84,6.19,23.0,63.38,63,4.52,52.09,-14.46,-0.64,RS_trend_protect,59.85997510479834,Continuation (not extended); Positive MACD with shallow DD,Early,71.54485875180006,55.83641299195684,3.0,-4.584868800995381,4.35,0.0,0.12822916608292534,False,0,,,,,,,,,-1.4004799962812904,+3,+5,-2,-5,3,1,4.52,NONE,,,,
NVFY,Nova Lifestyle,74.59215386067892,0.0,small,6284698.82,5.37,61.05,242.05,64,5.03,108.14,-49.96,-2.54,RS_trend_protect;stall_risk,74.59215386067892,Blocked: extended risk_pen,Neutral,97.56,70.59756572467033,1.0,-11.158186835302983,2.96,0.0,0.0,False,0,,,,,12.9174385,,7.666,,-5.9338980696687225,+3,+5,-3,-5,3,2,5.03,NONE,,,,
RCAT,Red Cat,74.47256587632918,0.0,large,202700927.0,12.89,33.61,57.01,65,8.86,50.41,126.62,-9.16,RS_trend_protect;breakout_protect,74.47256587632918,Blocked: extended risk_pen,Neutral,83.5040689189887,63.789489141923795,3.0,-16.5,9.28,0.0,-0.20331137108244013,False,0,,,,,,,,,-1.18196324318102,+3,+5,+4,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
SHLS,Shoals Technologies,73.94161066417627,0.0,large,44814550.0,8.5,32.26,70.95,67,6.52,45.3,76.17,-4.6,RS_trend_protect,73.94161066417627,Blocked: extended risk_pen,Neutral,86.07479936856828,59.083692198341126,3.0,-23.085186139010503,5.69,0.0,-0.8028671860598648,False,0,,,,70.833336,3.553313,25.126,3.871,0.6178,1.4170966075906544,+3,+5,+4,-5,4,3,6.0,NONE,,,,
SPAI,Safe Pro Group,73.12925457281995,0.0,small,2767837.5,7.5,30.58,99.17,51,9.6,110.08,6.57,-12.89,RS_trend_protect,73.12925457281995,Blocked: extended risk_pen,Neutral,93.27091983075944,68.65184018515964,9.0,-12.152666870658994,4.85,0.0,0.0,False,0,,,,,94.30929,,80.932,,-0.7311761243891362,+3,+5,0,-5,5,5,6.0,NONE,,,,
UEC,Uranium Energy,72.97971168674178,0.0,large,256686615.09,13.21,18.42,78.14,50,7.3,100.46,65.32,-4.9,RS_trend_protect,72.97971168674178,Blocked: extended risk_pen,Neutral,76.1261818614947,65.71929325962549,17.0,-16.018650492049233,9.54,0.0,0.0,False,0,,,,57.43478,91.84648,,89.653,,-0.8295773506799525,+3,+5,+4,-5,4,3,6.0,NONE,,,,
BITF.TO,Bitfarms,72.5388708274521,-15.0,large,45414618.94,4.2,69.08,127.35,63,9.97,185.71,-6.06,-4.76,RS_trend_protect;stall_risk,87.5388708274521,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.86666666666667,85.0,-9.0,-11.361562647030759,2.54,0.0,0.0,False,0,,,,29.999998,9.447531,180.33,9.405,,-10.138767006096456,+3,+5,0,-5,5,3,6.0,NONE,,,,
DSV.TO,Discovery Silver,72.4971800669181,0.0,large,26514571.5,5.05,18.73,87.0,50,5.64,66.12,-49.32,-5.96,RS_trend_protect,72.4971800669181,,Early,80.65091994013562,56.306639135044726,17.0,-6.986770442861094,3.67,0.0,0.6797008510980536,False,0,,,,,28.533323,73.61,26.756,,0.5565538139163336,+3,+5,-3,-5,3,3,5.64,DIP_5_12,,,,
REAL,RealReal,70.91430535466232,-8.0,large,46022052.74,10.99,33.27,55.83,66,5.23,107.75,-17.22,-1.7,RS_trend_protect;stall_risk,78.91430535466232,Bearish divergence,Early,80.48518730635838,80.57007058175824,3.0,-6.160289762426709,7.55,0.0,0.5098859531359503,False,0,,,,,1.9882501,,2.583,,-0.6598917449221013,+3,+5,-2,-5,3,1,5.23,NONE,,,,
AG.TO,First Majestic Silver,70.90535648669254,0.0,large,42001446.79,16.92,26.64,65.48,64,5.66,43.23,-3.76,-2.03,RS_trend_protect,70.90535648669254,Blocked: extended risk_pen,Neutral,77.12602207508023,61.61406178552158,3.0,-8.007373501742327,11.97,0.0,0.1207989063389634,False,0,,,,45.72973,10.000409,28.948,10.21,,1.983062038346631,+3,+5,0,-5,3,2,5.66,NONE,,,,
JAG.TO,Jaguar Mining,70.44213215735292,10.0,small,1943895.31,6.05,23.12,73.39,56,4.16,59.63,-13.07,-1.14,RS_trend_protect;stall_risk,60.442132157352916,Continuation (not extended),Early,75.09890307742188,49.59310880767912,9.0,-4.1324169935896675,4.41,0.0,0.26257353959723506,False,0,,,,15.512821,3.3258097,8.334,3.01,,10.274951534567654,+3,+5,-2,-5,3,1,4.16,NONE,,,,
OGC.TO,OceanaGold,70.15512473107401,-1.0,large,34860201.86,31.01,24.46,76.44,68,3.14,60.89,-55.33,0.0,RS_trend_protect;breakout_protect;stall_risk,71.15512473107401,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,82.35060988501944,54.09343720354805,3.0,-5.0253622151639155,21.28,0.0,0.2803443084049133,False,0,,,,14.095454,4.5801806,8.525,4.495,,4.886238936684398,+3,+5,-4,-5,2,1,3.14,NONE,,,,
AQST,Aquestive Therapeutics,69.75374823397627,0.0,large,20912509.69,5.8,27.96,67.34,59,6.38,44.64,-40.0,-3.17,RS_trend_protect;stall_risk,69.75374823397627,Blocked: extended risk_pen,Neutral,77.59752306210396,56.83401945515861,9.0,-19.755992931951436,4.25,0.0,-0.6002322826845987,False,0,,,,,15.8988285,,12.647,,-3.6979059490281885,+3,+5,-3,-5,4,2,6.0,NONE,,,,
