ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CELH,Celsius,51.08,large,472293110.48,62.07,30.57,77.37,87,3.46,77.7,-46.89,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
APLD,Applied Digital,49.58,large,555268181.82,15.77,33.81,82.41,69,8.49,116.92,-41.41,-3.49,RS_trend_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,49.52,large,648381958.82,467.55,31.0,65.0,89,2.95,63.73,-45.19,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
BE,Bloom Energy,49.03,large,539499035.94,44.83,47.67,88.79,70,6.78,128.84,-20.22,-3.59,RS_trend_protect;stall_risk
GALT,Galectin Therapeutics,47.43,small,1110494.83,3.88,34.1,100.64,56,8.14,200.78,-53.15,-6.51,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,47.43,small,4179556.67,9.34,34.59,78.85,77,2.29,81.71,-26.28,-3.91,RS_trend_protect;overheat_L1;probe_ok_L1
RIGL,Rigel Pharmaceuticals,47.04,small,33934849.71,41.99,76.62,99.61,95,5.7,118.81,30.13,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
UAMY,United States Antimony,46.83,small,24581693.59,4.54,42.07,100.67,84,8.83,87.6,-7.41,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
STOK,Stoke Therapeutics,46.71,small,17070432.26,19.68,49.55,82.33,95,5.49,108.7,1.52,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
ALAB,Astera Labs,46.36,large,1148718508.9,177.53,45.34,78.45,72,6.3,84.05,-26.76,-8.32,RS_trend_protect
ASMB,Assembly Biosciences,46.32,small,3268355.95,26.65,36.16,77.2,87,5.43,93.68,52.4,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
