ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPP,Rapport Therapeutics,90.03590804511698,0.0,large,40049843.83,26.35,59.57,89.15,64,12.16,142.19,-50.91,-16.27,RS_trend_protect;stall_risk,90.03590804511698,Blocked: no structure; Blocked: extended risk_pen,Neutral,103.12666666666667,85.0,-9.0,-14.685632205408494,18.01,0.0,0.0,False,0,,,,21.954165,,,,,-4.200347176931034,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EFR.TO,Energy Fuels,89.89035629441234,0.0,large,33410762.29,18.45,35.7,111.7,57,6.66,147.98,-47.15,-2.79,RS_trend_protect;stall_risk,89.89035629441234,Blocked: extended risk_pen,Neutral,98.9,85.0,9.0,-14.99109263969118,11.82,0.0,0.0,False,0,,,,141.07693,65.006836,,64.305,,-2.161931797208978,+3,+5,-3,-5,4,2,6.0,NONE,,,,
AEHR,Aehr Test Systems,89.77898141212327,0.0,large,56477845.33,27.58,35.68,108.11,55,7.71,145.16,-50.83,-4.17,RS_trend_protect;stall_risk,89.77898141212327,Blocked: extended risk_pen,Neutral,98.65333333333334,85.0,9.0,-14.692131363584721,17.56,0.0,0.0,False,0,,,,58.776596,14.03971,,14.368,,-1.2092888039027698,+3,+5,-4,-5,4,3,6.0,NONE,,,,
GOSS,Gossamer Bio,88.62154490554752,0.0,large,14182155.32,3.18,49.08,137.76,65,8.79,132.48,-46.49,-7.95,RS_trend_protect;stall_risk,88.62154490554752,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.34666666666666,85.0,0.0,-15.044710694645055,1.83,0.0,0.0,False,0,,,,,18.139847,,17.72,,-10.505649573355543,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
BELFB,Bel Fuse,88.47777339605352,25.0,large,17115793.32,148.85,17.73,63.8,62,3.06,59.63,-55.61,0.0,RS_trend_protect;breakout_protect;stall_risk,63.47777339605353,Early breakout setup; Continuation (not extended),Early,67.00647948644362,49.46772581300648,17.0,-5.495396636510347,109.47,0.0,-0.2532538980077237,False,0,,,,37.97194,3.085429,19.564,3.614,1.5301,0.028541620749098162,+3,+5,-4,-5,2,1,3.06,NONE,,,,
UUU,Universal Safety Products,87.75333333333333,0.0,large,24378712.45,6.59,65.84,145.34,67,13.7,105.94,-95.94,-17.83,RS_trend_protect;low_liquidity_today;stall_risk,87.75333333333333,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.54666666666667,85.0,-9.0,-14.5,4.39,0.0,0.0,False,0,,,,5.537815,0.6688207,39.927,0.477,,11.573746001576572,+3,+5,-4,-5,5,5,6.0,NONE,,,,
INDV.L,Indivior,87.62055253668984,30.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.620552536689836,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.201213080191565,42.77465312554558,11.0,-7.642238370899537,918.05,0.0,0.6010336168737178,False,0,,,,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
UAMY,United States Antimony,86.91232868715142,0.0,large,30374607.14,5.35,36.93,105.33,58,6.88,96.69,8.25,0.0,RS_trend_protect;breakout_protect,86.91232868715142,Blocked: extended risk_pen,Neutral,98.19333333333334,77.10706790167849,9.0,-15.491759676728622,3.31,0.0,0.0,False,0,,,,9.5625,25.877459,,23.557,,-1.2735566158086746,+3,+5,0,-5,4,1,6.0,NONE,,,,
VSAT,Viasat,86.12738223621639,0.0,large,133224028.78,32.06,36.6,141.02,54,6.71,149.84,-66.91,-2.63,RS_trend_protect;low_liquidity_today,86.12738223621639,Blocked: extended risk_pen,Neutral,95.98828701618332,77.46435978219621,9.0,-10.5,18.51,0.0,0.0,False,0,,,,,0.9428075,7.546,2.272,,14.486168442827807,+3,+5,-4,-5,4,2,6.0,NONE,,,,
RR,Richtech Robotics,86.06927693495942,0.0,large,156672303.43,3.91,68.55,80.73,64,10.51,119.94,11.78,-4.74,RS_trend_protect;breakout_protect,86.06927693495942,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.22864903367385,80.53361763446269,-9.0,-15.778535031254652,2.4,0.0,0.8120695210067854,False,0,,,,,151.72374,,120.77,,-3.191052391058985,+3,+5,+2,-5,5,3,6.0,NONE,,,,
