ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ENLT,Enlight Renewable Energy,88.89259717468312,25.0,small,5184763.36,56.35,18.97,78.94,62,3.85,56.75,19.33,-9.01,RS_trend_protect;stall_risk,63.89259717468311,Early breakout setup; Continuation (not extended),Early,72.51504821930489,62.18447035632745,17.0,-6.5716527394665665,41.2,0.0,-0.4675040460420268,False,0,,,,62.61111,16.84417,33.08,24.447,,-13.444259243384074,1,+5,+2,-5,2,5,3.85,DIP_5_12,270,ENLT,ENLT,True
SZG.DE,Salzgitter,85.57200234065155,25.0,small,8780405.61,49.94,18.52,74.9,62,4.69,84.28,41.96,0.0,RS_trend_protect;breakout_protect;stall_risk,60.572002340651544,Early breakout setup; Continuation (not extended),Early,69.08041293430426,65.64468020166866,17.0,-5.313563502386521,35.33,0.0,0.0,False,0,,,,17.067553,0.29521725,16.016,0.403,,-3.43376113576696,1,+5,+3,-5,3,1,4.69,BREAKOUT_VOL_CONF,270,SZG.DE,SZG.DE,True
ASM.TO,Avino Silver & Gold Mines,83.9220431747774,0.0,large,15326900.59,12.26,27.89,89.21,58,10.33,91.26,-20.23,-19.66,RS_trend_protect;stall_risk,83.9220431747774,Blocked: extended risk_pen,Neutral,87.0190390377319,84.8561322906408,9.0,-14.5,8.12,0.0,0.0,False,0,,,,64.52632,22.343132,54.095,21.729,,0.8097535323512305,1,+5,-2,-5,5,5,6.0,NONE,270,ASM.TO,ASM.TO,True
WDC,Western Digital,83.24288143510971,0.0,large,2790062929.43,260.19,29.61,126.5,61,8.32,49.47,-0.91,-10.35,RS_trend_protect,83.24288143510971,Blocked: extended risk_pen,Neutral,94.45359194673783,71.92548598148832,9.0,-17.73312280375857,153.65,0.0,-0.6865179947034725,False,0,,,,25.43402,8.28757,,,0.8408,4.383350503065319,1,+5,0,-5,4,5,6.0,DIP_5_12,270,WDC,WDC,True
PRAX,Praxis Precision Medicines,78.95682851364678,15.0,large,183526335.17,305.62,12.03,153.14,53,6.23,82.04,3.81,-5.7,RS_trend_protect,63.956828513646784,Early breakout setup,Early,63.73935309685364,65.00369849031834,17.0,-5.851713414626881,201.78,0.0,0.0,False,0,,,,,1135.9453,,988.339,,-1.5732681929785803,1,+5,0,-5,4,3,6.0,DIP_5_12,270,PRAX,PRAX,True
TYRA,Tyra Biosciences,78.18510556576531,15.0,large,19362142.5,29.46,11.81,90.58,52,6.89,103.17,-4.83,-8.91,RS_trend_protect,63.18510556576531,Early breakout setup,Early,68.03708514408243,62.349106296869394,17.0,-6.966052106069752,21.52,0.0,0.0,False,0,,,,,,,,,-3.088243871806079,1,+5,0,-5,4,4,6.0,DIP_5_12,270,TYRA,TYRA,True
GILT,Gilat Satellite Networks,77.01892609296735,0.0,large,20643557.18,19.42,32.27,82.25,62,5.54,55.61,25.67,-2.75,RS_trend_protect;stall_risk,77.01892609296735,Blocked: extended risk_pen,Neutral,86.41767407617645,64.39883533330897,9.0,-10.788165127820674,12.91,0.0,-0.5018001863543962,False,0,,,,44.136364,3.6167657,28.756,2.663,,4.661362431579133,1,+5,+3,-5,3,2,5.54,NONE,270,GILT,GILT,True
FORM,FormFactor,76.65683563203646,0.0,large,148965286.03,83.87,30.96,96.49,60,6.34,56.62,116.22,0.0,RS_trend_protect;breakout_protect;stall_risk,76.65683563203646,Blocked: extended risk_pen,Neutral,88.62304832745951,60.65588102164331,9.0,-16.5282317208895,53.88,0.0,-0.47141500941098124,False,0,,,,103.54321,8.56216,67.814,7.0,,-0.44832548908222863,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,FORM,FORM,True
TGB,Taseko Mines,76.34320079431413,0.0,large,78455977.02,7.6,22.55,88.15,54,7.86,64.86,-28.89,-13.93,RS_trend_protect,76.34320079431413,Blocked: extended risk_pen,Neutral,81.13328319976073,70.12206012201278,9.0,-8.84301614576077,4.82,0.0,-0.22352010048648774,False,0,,,,16.234653,4.5915074,32.239,5.893,,-11.606945795273123,1,+5,-3,-5,4,5,6.0,NONE,270,TGB,TGB,True
PLXS,Plexus,75.6640412379682,15.0,large,79673990.4,201.07,22.93,40.89,65,4.73,37.74,16.97,-1.9,RS_trend_protect,60.664041237968206,Continuation (not extended); Positive MACD with shallow DD,Early,61.30232377812324,54.01855186308339,3.0,-3.5810691477731695,153.77,0.0,0.052480066770704714,False,0,,,,30.465153,1.3045623,18.52,1.291,,2.8599625503259194,1,+5,+2,-5,3,1,4.73,NONE,270,PLXS,PLXS,True
