ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,97.42128633899429,30.0,large,19574918.72,6.01,13.99,71.81,59,3.23,68.29,-24.89,0.0,RS_trend_protect;breakout_protect;stall_risk,67.42128633899429,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.00674591401345,64.2664041878411,17.0,-4.0,4.28,0.0,0.3199451643062958,False,0,,,,150.25002,4.174404,11.097,4.064,,2.607662510721822,+3,+5,-2,-5,2,1,3.23,NONE,,,,
LITE,Lumentum,93.33169007694154,0.0,large,1745154333.63,291.27,49.7,155.26,64,8.1,117.17,6.24,-2.7,RS_trend_protect,93.33169007694154,Blocked: extended risk_pen,Neutral,108.0,83.12949401284222,3.0,-10.776073682409354,159.37,0.0,0.0,False,0,,,,178.69325,11.213806,156.551,12.384,,0.15868050800977024,+3,+5,0,-5,4,2,6.0,NONE,,,,
LUG.TO,Lundin Gold,89.8482166193371,30.0,large,115975157.76,112.93,14.43,61.27,63,5.22,28.96,27.58,-2.16,RS_trend_protect,59.848216619337094,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.2860773737784,53.81245558626084,11.0,-6.57331027545441,85.3,0.0,-0.2150602299457547,False,0,,,,28.2325,17.057545,24.488,16.748,,2.708337684477886,+3,+5,+3,-5,3,2,5.22,NONE,,,,
BLTE,Belite Bio,89.66118959418067,0.0,large,19218564.46,127.8,36.81,81.88,59,8.48,101.23,257.69,-6.03,RS_trend_protect,89.66118959418067,Blocked: extended risk_pen,Neutral,101.8170454206016,80.01266913343439,9.0,-16.037848253836643,85.22,0.0,0.0,False,0,,,,,,,,,-0.658994074199698,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,88.66159999999999,0.0,large,39147412.91,5.89,40.94,219.79,62,13.74,131.89,-62.54,-15.86,RS_trend_protect;low_liquidity_today;stall_risk,88.66159999999999,Blocked: extended risk_pen,Neutral,97.3,85.0,5.0,-14.71,3.38,0.0,0.0,False,0,,,,34.647057,0.9072413,60.602,1.507,,-4.46514585297535,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HL,Hecla Mining,88.37481938775804,17.0,large,267313822.53,14.98,15.36,89.52,67,7.06,66.87,-10.57,-3.51,RS_trend_protect;stall_risk,71.37481938775804,Early breakout setup; Continuation (not extended); Bearish divergence,Early,78.62686005966638,73.22172144661576,11.0,-7.794467986458534,10.28,0.0,-0.0016564095652529254,False,0,,,,48.32258,8.197274,18.702,8.322,,1.07427930939911,+3,+5,-2,-5,4,2,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,87.32230030085168,5.0,large,49073408.86,20.32,30.4,80.09,63,5.87,58.13,13.75,-0.68,RS_trend_protect,82.32230030085168,Positive MACD with shallow DD,Early,98.5442145613052,63.63237743589391,3.0,-6.962288341147348,13.13,0.0,-0.07645933098825974,False,0,,,,,12.273422,,12.276,,0.04142682620210155,+3,+5,+2,-5,3,1,5.87,NONE,,,,
LUN.TO,Lundin Mining,87.24967671358834,25.0,large,72256609.55,25.26,15.7,63.97,63,3.76,59.45,-30.84,-3.51,RS_trend_protect;stall_risk,62.24967671358835,Early breakout setup; Continuation (not extended),Early,64.93512108259766,50.86033193432558,11.0,-5.294834150947741,18.38,0.0,0.4660504772114631,False,0,,,,81.48387,5.743716,17.18,6.13,,2.7420713664105127,+3,+5,-3,-5,2,2,3.76,NONE,,,,
GSAT,Globalstar,85.04907155226034,0.0,large,92013922.58,60.89,30.14,109.42,65,7.42,101.29,-56.75,-5.42,RS_trend_protect;stall_risk,85.04907155226034,Blocked: extended risk_pen,Neutral,91.3275274740585,83.51467927597119,3.0,-12.613408645984475,39.34,0.0,0.0,False,0,,,,,29.45512,79.306,30.317,,-5.883775845813259,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
VCYT,Veracyte,83.57190566712885,5.0,large,58545916.87,49.38,32.91,56.19,58,4.73,61.27,54.54,0.0,RS_trend_protect;breakout_protect,78.57190566712885,Positive MACD with shallow DD,Early,83.58549980744336,72.97398929923266,9.0,-7.3065176334895225,34.95,0.0,0.4356079016635701,False,0,,,,129.94737,7.8835087,48.086,7.225,,2.3570921005558487,+3,+5,+4,-5,3,1,4.73,BREAKOUT_VOL_CONF,,,,
