ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CLS.TO,Celestica,91.2336704098803,15.0,large,388488671.05,379.63,20.84,89.68,66,5.22,70.17,24.5,0.0,RS_trend_protect;breakout_protect,76.2336704098803,Continuation (not extended); Positive MACD with shallow DD,Early,86.19595839375658,63.95474893658448,3.0,-7.484398401771561,249.45,0.0,0.0,False,0,,,,58.85737,4.124779,48.227,4.191,,0.8936368947699813,+3,+5,+2,-5,3,1,5.22,BREAKOUT_VOL_CONF,,,,
NGD.TO,New Gold,91.20501298520387,17.0,large,33694279.65,10.27,19.72,70.95,67,3.76,66.99,-19.2,0.0,RS_trend_protect;breakout_protect;stall_risk,74.20501298520387,Early breakout setup; Continuation (not extended); Bearish divergence,Early,75.73610249113847,70.30581096670608,11.0,-1.8488969844589764,7.25,0.0,0.2031144293742022,False,0,,,,36.678574,7.8809543,16.512,8.294,,-0.7314796222457453,+3,+5,-2,-5,2,1,3.76,NONE,,,,
CDTX,Cidara Therapeutics,89.33116924185053,0.0,large,140901725.66,105.62,38.35,159.74,67,6.66,62.87,-29.48,-9.07,RS_trend_protect;stall_risk,89.33116924185053,Blocked: no structure; Blocked: extended risk_pen,Neutral,102.96,79.805858759735,0.0,-12.119103721550044,67.44,0.0,-0.19977466308711556,False,0,,,,,,,,,-3.5863828392246293,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
LWLG,Lightwave Logic,88.84583991778868,0.0,large,15026796.27,5.4,55.56,180.26,65,12.18,117.74,-3.96,-9.24,RS_trend_protect,88.84583991778868,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.49333333333334,85.0,0.0,-11.270668721949262,3.0,0.0,0.0,False,0,,,,,7407.9375,,7202.099,,-1.2202139674233363,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
SFTBY,SoftBank,87.35983401812685,5.0,large,45756057.45,73.15,25.2,99.53,60,3.07,79.77,-46.14,-2.21,RS_trend_protect;stall_risk,82.35983401812685,Positive MACD with shallow DD,Early,90.93098653785252,72.94631318384043,9.0,-4.198565036668343,47.21,0.0,0.0,False,0,,,,28.686275,0.028308583,10.176,2.206,,1555.594616690774,+3,+5,-3,-5,2,2,3.07,NONE,,,,
SKYT,SkyWater Technology,87.15249574661652,0.0,large,42884464.25,18.48,33.02,77.77,63,10.32,74.5,-5.61,-7.6,RS_trend_protect;stall_risk,87.15249574661652,Blocked: extended risk_pen,Neutral,94.46226784468065,85.0,3.0,-11.465954393094957,12.93,0.0,0.0,False,0,,,,,3.073534,56.767,3.184,,0.45796922089198966,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
AMLX,Amylyx Pharmaceuticals,86.25403315318027,0.0,large,31410485.59,15.79,40.49,146.31,62,6.86,88.2,65.02,0.0,RS_trend_protect;breakout_protect;stall_risk,86.25403315318027,Blocked: extended risk_pen,Neutral,97.92666666666666,75.29267939804943,9.0,-13.647109537733938,9.12,0.0,0.0,False,0,,,,,,,,,-9.917798501462332,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
KOD,Kodiak Sciences,86.23773519174293,0.0,large,17667942.98,14.88,33.13,132.65,47,10.91,115.65,-8.0,-9.1,RS_trend_protect,86.23773519174293,Blocked: extended risk_pen,Neutral,95.70666666666666,78.28839038839607,9.0,-11.019174244027209,9.46,0.0,0.0,False,0,,,,,,,,,-4.922506378326336,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
REZI,Resideo Technologies,85.87356830453345,25.0,large,75308740.97,41.79,13.04,69.0,55,3.03,69.33,-41.29,-3.22,RS_trend_protect;stall_risk,60.87356830453344,Early breakout setup; Continuation (not extended),Early,63.87608482274615,55.36320742282056,17.0,-5.108313909260191,31.6,0.0,-0.007996040454245845,False,0,,,,16.388235,0.84022474,9.776,1.111,,33.80142958889272,+3,+5,-3,-5,2,2,3.03,NONE,,,,
MPWR,Monolithic Power Systems,85.63190113742844,30.0,large,556825884.8,1007.93,14.98,42.96,65,3.51,40.24,14.38,0.0,RS_trend_protect;breakout_protect,55.63190113742844,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.433993483703475,52.509611076062754,11.0,-3.08168148809997,774.34,0.0,0.11031381919805927,False,0,,,,26.35111,18.975414,66.882,18.533,,1.0581762098303256,+3,+5,+2,-5,2,1,3.51,NONE,,,,
DRD,DRDGOLD,85.02860812897345,0.0,large,31545126.16,30.14,35.12,95.17,64,4.79,106.72,-39.53,0.0,RS_trend_protect;breakout_protect;stall_risk,85.02860812897345,Blocked: extended risk_pen,Neutral,96.55170580082579,75.02378717930095,3.0,-8.377363515218908,19.55,0.0,0.4590887806407733,False,0,,,,26.438597,0.33060667,7.318,3.136,,2.052629893498845,+3,+5,-3,-5,3,1,4.79,NONE,,,,
CLPT,ClearPoint Neuro,84.44086670822969,0.0,large,44020613.99,24.83,62.94,77.25,64,10.23,114.42,-52.3,-16.11,RS_trend_protect;stall_risk,84.44086670822969,Blocked: no structure; Blocked: extended risk_pen,Neutral,96.09959948624058,78.68589989427092,-9.0,-14.632,15.57,0.0,1.0,False,0,,,,,21.0119,,20.831,,-0.3998001078797263,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GFI,Gold Fields,83.58902711018932,10.0,large,159035430.57,43.79,19.78,75.34,64,3.68,74.05,-1.37,0.0,RS_trend_protect;breakout_protect;stall_risk,73.58902711018932,Continuation (not extended),Early,78.90612346267072,63.76235494468948,11.0,-2.8902938223389922,30.03,0.0,0.4959915473241785,False,0,,,,20.952154,5.978935,11.319,6.206,,3.995472288564581,+3,+5,0,-5,2,1,3.68,NONE,,,,
SKE.TO,Skeena Resources,82.85045507704926,30.0,large,23602388.71,27.98,18.24,51.35,65,4.1,23.15,-0.44,0.0,RS_trend_protect;breakout_protect,52.85045507704926,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.880679269117216,41.93499518220603,11.0,-3.460824190933383,20.98,0.0,-0.21022938425534154,False,0,,,,,,,,,-4.16453950511603,+3,+5,0,-5,3,1,4.1,NONE,,,,
CS.TO,Capstone Copper,82.72846427882965,15.0,large,52482835.25,12.82,22.84,51.89,63,4.41,62.07,8.85,-6.7,RS_trend_protect,67.72846427882965,Continuation (not extended); Positive MACD with shallow DD,Early,65.4595018271427,69.26556574021917,3.0,-4.723083225350496,9.57,0.0,0.5000636988655454,False,0,,,,91.57143,5.0299683,24.214,5.91,,0.5593324212313247,+3,+5,0,-5,3,4,4.41,DIP_5_12,,,,
NNE,NANO Nuclear Energy,82.6339436148831,0.0,large,303269339.73,52.72,37.49,64.05,63,10.04,42.8,36.28,-6.9,RS_trend_protect,82.6339436148831,Blocked: extended risk_pen,Neutral,93.09114326674064,74.63453974080555,3.0,-21.775653323826344,35.15,0.0,-0.7955946253536326,False,0,,,,,,,,,-0.7649119533980424,+3,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
PRME,Prime Medicine,82.55377765992725,0.0,large,27479403.32,6.37,41.84,118.12,63,9.88,37.28,31.15,-4.5,RS_trend_protect;stall_risk,82.55377765992725,Blocked: extended risk_pen,Neutral,97.78,67.25657534981013,3.0,-21.522305137752053,3.95,0.0,-0.9594673802968898,False,0,,,,,228.90654,,171.962,,-9.102843134127607,+3,+5,+3,-5,5,3,6.0,NONE,,,,
PSTG,Pure Storage,81.12807903281848,17.0,large,270804763.49,92.58,20.94,52.51,67,3.77,61.51,5.63,-1.11,RS_trend_protect;stall_risk,64.12807903281848,Early breakout setup; Continuation (not extended); Bearish divergence,Early,63.28893153450278,61.493205849328554,3.0,-3.4786166177831697,68.45,0.0,0.2256492646260171,False,0,,,,225.80489,9.081055,143.572,8.689,,1.1048186867336536,+3,+5,0,-5,2,1,3.77,NONE,,,,
VSAT,Viasat,80.2348123508975,-1.0,large,116027075.89,36.49,21.24,133.12,70,6.53,136.95,-19.56,-1.16,RS_trend_protect,81.2348123508975,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.93432766731871,75.00284854405179,3.0,-7.832287557473548,22.57,0.0,0.0,False,0,,,,,1.0734168,7.895,2.377,,12.723545648270623,+3,+5,-2,-5,4,1,6.0,NONE,,,,
INOD,Innodata,79.57928127031506,0.0,large,172722462.09,82.98,40.75,76.95,63,7.54,74.99,-7.26,-10.96,RS_trend_protect;stall_risk,79.57928127031506,Blocked: extended risk_pen,Neutral,86.76883619875282,73.93132701360449,3.0,-13.311868588770057,53.09,0.0,0.1940598199144985,False,0,,,,64.325584,11.582968,61.107,11.339,,0.772544619935558,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
LASR,nLight,79.56252164803539,15.0,large,28323514.78,32.54,13.46,95.56,69,4.81,66.87,17.1,0.0,RS_trend_protect;breakout_protect,64.56252164803539,Continuation (not extended); Positive MACD with shallow DD,Early,77.38157352761635,54.26212584841021,11.0,-6.1191661437035405,23.45,0.0,-0.08102628993982774,False,0,,,,,7.4856215,,7.109,,-0.23642345205058518,+3,+5,+2,-5,3,1,4.81,NONE,,,,
KYTX,Kyverna Therapeutics,79.37809788008575,0.0,small,6487959.46,7.26,54.34,117.19,59,8.54,67.67,-14.48,0.0,RS_trend_protect;breakout_protect,79.37809788008575,Blocked: extended risk_pen,Neutral,98.26666666666668,83.51080800193039,5.0,-10.61578706161758,4.36,0.0,-0.057276615310370316,False,0,,,,,,,,,-37.091885111555875,+3,+5,-2,-5,4,1,6.0,NONE,,,,
BLDP.TO,Ballard Power Systems,79.29116082397262,0.0,small,8610941.14,5.28,57.26,122.71,65,7.79,99.25,-5.77,-5.55,RS_trend_protect,79.29116082397262,Blocked: extended risk_pen,Neutral,98.47333333333334,85.0,1.0,-11.15799421575151,2.91,0.0,0.0,False,0,,,,,21.888239,,14.6,,-5.303525263508692,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
ABX.TO,Barrick Mining,79.06608623135523,10.0,large,329520032.66,48.7,21.48,64.03,58,3.16,67.79,-35.21,-0.49,RS_trend_protect;stall_risk,69.06608623135523,Continuation (not extended),Early,70.6053109877982,63.56907860724121,9.0,-5.109130073336687,35.12,0.0,0.7570985937178525,False,0,,,,21.838566,6.009975,12.957,6.626,,1.5781115455164763,+3,+5,-3,-5,2,1,3.16,NONE,,,,
LYSDY,Lynas Rare Earths,78.61506038143438,0.0,small,9954546.61,13.45,29.7,109.55,65,4.93,97.79,179.0,-11.75,RS_trend_protect,78.61506038143438,Blocked: extended risk_pen,Neutral,96.05926937253396,85.0,3.0,-10.30224246114744,9.14,0.0,0.0,False,0,,,,1345.0,24.325548,277.042,22.672,,-3.445930887828641,+3,+5,+4,-5,3,5,4.93,DIP_5_12,,,,
CLLS,Cellectis,76.92818655656231,0.0,small,711189.9,4.11,31.88,109.69,63,7.31,76.39,-57.19,-7.01,RS_trend_protect;stall_risk,76.92818655656231,Blocked: extended risk_pen,Neutral,97.52719997715593,82.10526355299895,3.0,-22.575735041932525,2.48,0.0,0.0,False,0,,,,,7.0696306,,5.177,,-4.024788155290497,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CPSH,CPS Technologies,76.7088949159044,0.0,small,2262612.05,4.4,25.34,82.89,58,8.47,72.55,-19.14,-6.18,RS_trend_protect,76.7088949159044,Blocked: extended risk_pen,Neutral,91.27787005248433,82.90600806340623,9.0,-10.5,3.01,0.0,0.0,False,0,,,,,3.298228,,2.352,,-3.351969047138928,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
RAPT,RAPT Therapeutics,76.52671489589176,0.0,small,9189681.26,27.03,52.01,140.32,58,10.5,93.9,-51.14,-10.32,RS_trend_protect;stall_risk,76.52671489589176,Blocked: extended risk_pen,Neutral,93.80666666666666,83.22505470427163,5.0,-17.429,15.82,0.0,0.0,False,0,,,,,,,,,-11.410342868359317,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
CMCL,Caledonia Mining,76.35523058159363,0.0,large,11181622.86,37.72,25.38,107.99,63,5.81,58.82,-19.09,0.0,RS_trend_protect;breakout_protect;stall_risk,76.35523058159363,Blocked: extended risk_pen,Neutral,87.76445264228596,62.03794201131734,3.0,-8.237915082101692,25.76,0.0,-0.32000739089874464,False,0,,,,19.443298,3.5566258,8.205,3.589,,4.583435799340766,+3,+5,-2,-5,3,1,5.81,NONE,,,,
