ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SQM,Sociedad Quimica y Minera de Chile,102.36174994866752,30.0,large,103517279.07,77.53,19.35,70.22,62,2.81,82.9,27.9,-6.79,RS_trend_protect,72.36174994866752,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,69.20102366176366,72.57910794143926,17.0,-1.496687572231594,55.31,0.0,0.2802003047878825,False,0,,,,19.241222,5.1190314,18.996,5.669,,-0.07761904075603852,+3,+5,+3,-5,2,4,2.81,DIP_5_12,,,,
ALB,Albemarle,93.38555102036126,15.0,large,520181544.18,163.04,21.82,86.5,60,3.68,79.17,50.87,-8.17,RS_trend_protect,78.38555102036126,Continuation (not extended); Positive MACD with shallow DD,Early,84.95672154834115,69.98855206220661,9.0,-4.475798358436725,109.06,0.0,0.0,False,0,,,,112.33369,3.8794572,33.765,4.757,10.19,-0.8078950357087703,+3,+5,+4,-5,2,4,3.68,DIP_5_12,,,,
AMKR,Amkor Technology,92.65223692085891,25.0,large,184604640.0,48.0,17.88,75.43,65,5.71,56.32,0.48,-8.95,RS_trend_protect;stall_risk,67.65223692085891,Early breakout setup; Continuation (not extended),Early,67.52401617954048,63.48126227224741,11.0,-6.714692968824362,34.54,0.0,-0.12990001337351953,False,0,,,,38.70968,1.8398491,11.359,1.837,,2.6523900807892025,+3,+5,0,-5,3,4,5.71,DIP_5_12,,,,
WDC,Western Digital,90.75380981274107,5.0,large,2034338929.15,221.51,26.43,120.51,66,6.14,84.02,-2.4,-0.27,RS_trend_protect,85.75380981274107,Positive MACD with shallow DD,Early,97.58216793175433,75.56256259775321,3.0,-7.57299525986593,133.29,0.0,0.0,False,0,,,,31.15471,7.4987783,,,0.9252,5.477058838918905,+3,+5,0,-5,4,1,6.0,NONE,,,,
NEM,Newmont,89.1277956135442,30.0,large,980129914.39,114.12,18.17,55.76,64,2.7,31.54,7.99,-0.44,RS_trend_protect,59.127795613544194,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.002973594564885,49.138292993410865,11.0,-7.483196789095608,81.11,0.0,-0.5994247371766422,False,0,,,,17.775702,5.829655,10.156,5.785,2.4487,7.449039460770635,+3,+5,0,-5,2,1,2.7,NONE,,,,
PAAS.TO,Pan American Silver,86.80261561396526,25.0,large,76975875.06,76.8,19.19,61.68,59,3.43,53.69,11.09,-1.42,RS_trend_protect;stall_risk,61.80261561396525,Early breakout setup; Continuation (not extended),Early,60.066016361183124,54.50178062001534,17.0,-2.14950428078399,54.91,0.0,-0.23075070535925613,False,0,,,,32.0,9.958588,24.479,9.952,,3.074479364479016,+3,+5,+2,-5,2,1,3.43,NONE,,,,
ISSC,Innovative Solutions and Support,85.47799587617993,0.0,large,19940152.97,22.18,65.08,85.05,65,6.03,105.37,-42.4,-0.54,RS_trend_protect;stall_risk,85.47799587617993,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.82341441661087,75.81492170823851,0.0,-11.315887396105051,13.39,0.0,1.0,False,0,,,,25.204546,4.670958,17.441,4.925,,1.039918929512627,+3,+5,-3,-5,4,1,6.0,NONE,,,,
FEIM,Frequency Electronics,84.62935683279557,0.0,large,14875795.05,58.64,42.16,99.08,56,6.11,69.97,-36.18,-2.74,RS_trend_protect;stall_risk,84.62935683279557,Blocked: extended risk_pen,Neutral,93.87029881617735,76.35128006679493,9.0,-12.29287493338569,35.67,0.0,-0.15353097357510515,False,0,,,,26.899082,8.208229,,,,-1.5658758823338341,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FOLD,Amicus Therapeutics,82.52002670416461,10.0,large,298992797.36,14.33,24.63,75.43,62,0.34,67.6,-83.05,-0.35,RS_trend_protect;low_liquidity_today;stall_risk,72.52002670416461,Continuation (not extended),Early,73.1116016250498,70.1391087625446,9.0,-4.292,10.57,0.0,-0.22202039516720173,False,0,,,,22.136402,7.4031525,109.218,7.684,,0.8664553920141668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
DSV.TO,Discovery Silver,79.49114433379032,5.0,large,53463282.53,9.73,25.78,106.95,65,5.07,103.13,21.03,0.0,RS_trend_protect;breakout_protect,74.49114433379032,Positive MACD with shallow DD,Early,86.58729011465493,57.928541646522476,3.0,-6.2229866722389335,6.19,0.0,0.0,False,0,,,,162.16666,20.717855,37.692,19.817,,1.9461291097116016,+3,+5,+2,-5,3,1,5.07,BREAKOUT_VOL_CONF,,,,
