ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
IDCC,InterDigital,97.97509910761784,30.0,large,135743429.85,372.17,17.73,56.64,65,3.05,68.48,-43.47,0.0,RS_trend_protect;breakout_protect;stall_risk,67.97509910761784,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.1001661778966,58.72554113648469,11.0,-4.11031390926019,270.55,0.0,0.697487110103159,False,0,,,,26.395035,10.7585,15.13,10.255,1.3155,2.105026747750378,+3,+5,-3,-5,2,1,3.05,NONE,,,,
BWXT,BWX Technologies,97.48523385936264,30.0,large,253563764.79,205.24,15.18,52.98,67,3.82,36.77,15.08,-1.8,RS_trend_protect,67.48523385936264,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.95706296744389,62.07233364073756,11.0,-4.67919314506742,156.5,0.0,-0.281644112844482,False,0,,,,63.739132,6.5486283,48.951,7.071,,1.157235161187662,+3,+5,+2,-5,2,1,3.82,NONE,,,,
MU,Micron Technology,94.18109902280787,5.0,large,5571336472.24,202.29,30.97,79.72,62,4.06,80.79,-50.3,-2.17,RS_trend_protect;stall_risk,89.18109902280787,Positive MACD with shallow DD,Early,99.37333333333333,81.08478348846621,9.0,-6.338654876316044,132.78,0.0,0.0,False,0,,,,26.652172,6.074794,12.831,6.21,0.1752,-0.3926212121266785,+3,+5,-4,-5,3,2,4.06,NONE,,,,
GRAL,GRAIL,93.39564653907834,0.0,large,105526080.5,83.71,72.97,120.06,64,9.3,145.34,2.71,-8.86,RS_trend_protect,93.39564653907834,Blocked: no structure; Blocked: extended risk_pen,Neutral,107.64666666666668,85.0,0.0,-11.942169856374921,42.48,0.0,0.0,False,0,,,,,22.471323,,18.446,,-4.722327195877547,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
RUN,Sunrun,93.26305122137985,10.0,large,202297240.29,20.44,19.91,92.3,60,6.1,90.14,-8.24,-3.99,RS_trend_protect;stall_risk,83.26305122137985,Continuation (not extended),Early,86.62129832425005,79.96775164785407,17.0,-7.673899613425405,13.64,0.0,0.0,False,0,,,,,2.2149231,104.864,9.282,,-63.21482895368362,+3,+5,0,-5,4,2,6.0,NONE,,,,
MPWR,Monolithic Power Systems,92.15947837228771,30.0,large,506100518.27,1028.67,15.01,44.15,64,3.42,42.26,-48.17,-0.28,RS_trend_protect;stall_risk,62.15947837228771,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.03891546165337,50.385109439310455,11.0,-4.926636837785603,783.44,0.0,0.14341023957459575,False,0,,,,26.87928,19.36587,68.291,18.923,,1.0368412216597753,+3,+5,-3,-5,2,1,3.42,NONE,,,,
MUX,McEwen,89.36452937582725,0.0,large,44153429.37,19.77,33.09,95.46,61,6.58,84.94,69.27,-12.98,RS_trend_protect,89.36452937582725,Blocked: extended risk_pen,Neutral,98.61852369454705,85.0,5.0,-13.618311786156575,13.04,0.0,0.0,False,0,,,,,6.891878,42.629,6.706,,-2.402199774614015,+3,+5,+4,-5,4,5,6.0,NONE,,,,
PSNL,Personalis,89.09972508862049,0.0,large,11993362.87,9.57,53.27,81.23,67,9.05,71.51,17.98,-6.91,RS_trend_protect,89.09972508862049,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.13333333333333,85.0,0.0,-12.923539451154111,5.85,0.0,0.0,False,0,,,,,10.566125,,8.948,,-2.892453196804342,+3,+5,+2,-5,5,4,6.0,DIP_5_12,,,,
AEIS,Advanced Energy Industries,88.80029180851086,17.0,large,78776487.03,196.58,18.76,51.71,68,3.51,38.32,-3.58,-0.44,RS_trend_protect,71.80029180851086,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,76.88290704592316,61.31928294407366,11.0,-2.16312714987529,147.34,0.0,-0.16644677462604252,False,0,,,,87.36889,4.533114,38.198,4.517,,1.763218740693465,+3,+5,0,-5,2,1,3.51,NONE,,,,
XGN,Exagen,88.76586439183632,30.0,small,3403368.03,11.69,13.82,75.01,67,2.91,38.34,-29.79,-1.93,RS_trend_protect;stall_risk,58.765864391836324,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,78.47477748540186,48.69598696835954,11.0,-5.514617264053002,8.63,0.0,-0.3257308632026501,False,0,,,,,4.3699255,,4.289,,-4.464179080664096,+3,+5,-3,-5,2,1,2.91,NONE,,,,
KOD,Kodiak Sciences,88.07019745647192,0.0,large,21490710.0,19.0,60.41,190.88,60,8.56,143.59,26.03,0.0,RS_trend_protect;breakout_protect,88.07019745647192,Blocked: extended risk_pen,Neutral,99.8,79.26616143093214,5.0,-13.440895393391996,10.04,0.0,0.0,False,0,,,,,,,,,-3.8550998093988693,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
CTMX,CytomX Therapeutics,87.56481007400413,0.0,large,16789578.34,3.62,43.26,112.45,60,6.65,60.67,-46.51,-3.34,RS_trend_protect;stall_risk,87.56481007400413,Blocked: extended risk_pen,Neutral,97.97333333333334,79.00175764356734,9.0,-12.060915375993929,2.2,0.0,-0.23070162909356373,False,0,,,,7.23,4.22509,9.954,3.153,,-11.616382463859647,+3,+5,-3,-5,4,2,6.0,NONE,,,,
POWL,Powell Industries,87.45205855903689,15.0,large,83856300.16,348.32,20.14,56.34,65,4.66,49.45,-18.0,-0.69,RS_trend_protect,72.45205855903689,Continuation (not extended); Positive MACD with shallow DD,Early,81.78776422114221,58.72460803949091,3.0,-3.773605114155296,260.67,0.0,0.16129598325366845,False,0,,,,24.205698,3.8872983,17.323,3.488,0.9168,1.1132262320191113,+3,+5,-2,-5,3,1,4.66,NONE,,,,
HUT,Hut 8 Mining,87.18103793911308,0.0,large,344360177.16,46.92,38.04,117.33,66,9.4,138.17,-1.4,-12.97,RS_trend_protect,87.18103793911308,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.37333333333333,80.18634071900716,0.0,-11.678029120648498,28.36,0.0,0.0,False,0,,,,32.811188,35.73887,13.366,37.668,,-0.512994358507111,+3,+5,0,-5,5,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,86.90653145819049,0.0,large,10206753.72,26.03,28.37,110.37,59,11.65,62.18,-51.88,-6.23,RS_trend_protect;stall_risk,86.90653145819049,Blocked: extended risk_pen,Neutral,97.5930641517553,77.88096782519047,9.0,-14.518,16.82,0.0,-0.18389643392767852,False,0,,,,,81.7521,,54.924,,-6.949801488968431,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
CLSK,Cleanspark,85.81513632325444,0.0,large,763994202.43,18.77,41.46,77.41,63,10.53,60.02,-7.97,-19.09,RS_trend_protect;stall_risk,85.81513632325444,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.48,77.36850880384979,0.0,-11.411789550399693,12.45,0.0,-0.13788400819553615,False,0,,,,21.825583,8.348831,10.947,9.585,,-6.340165170549235,+3,+5,0,-5,5,5,6.0,NONE,,,,
GSAT,Globalstar,85.81344198914303,0.0,large,50655756.57,44.96,29.19,74.28,65,5.52,88.59,-24.89,-4.46,RS_trend_protect;stall_risk,85.81344198914303,Blocked: extended risk_pen,Neutral,94.69720290201765,80.4081011490993,3.0,-9.995821026713616,31.15,0.0,0.0,False,0,,,,4496.0,21.84884,59.189,22.749,,-5.330445477796906,+3,+5,-2,-5,3,3,5.52,NONE,,,,
