ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DK,Delek US,103.78417489185011,25.0,large,66946059.5,40.68,18.03,80.15,64,5.91,67.27,-18.67,-2.45,RS_trend_protect;stall_risk,78.78417489185011,Early breakout setup; Continuation (not extended),Early,80.51887938444288,77.32867469885596,11.0,-5.09318627484442,28.28,0.0,0.0,False,0,,,,,0.22901015,12.283,0.537,,-19.244567525698276,+3,+5,-2,-5,3,2,5.91,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,100.6284316514897,25.0,large,67964500.74,41.26,15.1,92.64,56,5.58,93.44,-1.65,-2.67,RS_trend_protect;stall_risk,75.6284316514897,Early breakout setup; Continuation (not extended),Early,78.05763497288584,69.54124709493017,17.0,-5.474934407004127,28.66,0.0,0.0,False,0,,,,,9.955926,,9.629,,-0.8479283022863653,+3,+5,0,-5,3,2,5.58,NONE,,,,
WGX.AX,Westgold Resources,99.35459733354911,30.0,large,22352016.13,5.69,14.48,69.02,63,3.38,77.03,-2.66,-4.85,RS_trend_protect,69.35459733354911,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,69.51505964647183,64.91971874623758,11.0,-0.9109918986299921,4.1,0.0,0.4400094945304489,False,0,,,,142.25,3.9521396,10.586,3.877,,2.754314950249896,+3,+5,0,-5,2,3,3.38,NONE,,,,
ENLT.TA,Enlight Renewable Energy,94.42452584462981,30.0,large,4884387893.5,12370.0,17.57,59.32,67,2.5,49.58,-24.56,-1.04,RS_trend_protect;stall_risk,64.42452584462981,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,75.96437557309883,49.673751691152724,11.0,-4.0,9024.65,0.0,0.06653736193789617,False,0,,,,40.424835,31.799726,57.979,38.222,,-6.3466502709707635,+3,+5,-2,-5,2,1,2.5,NONE,,,,
LITE,Lumentum,91.917399293887,0.0,large,1125203162.42,232.15,28.62,115.07,62,7.5,94.53,-7.51,-10.67,RS_trend_protect,91.917399293887,Blocked: extended risk_pen,Neutral,102.42945129880445,85.0,9.0,-8.433158887879948,147.43,0.0,0.0,False,0,,,,142.42331,8.937704,127.782,10.108,,0.1990905615555754,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TRVI,Trevi Therapeutics,90.30018311782959,25.0,large,16582917.43,11.37,14.81,59.41,59,5.98,50.6,1.08,-6.03,RS_trend_protect;stall_risk,65.30018311782959,Early breakout setup; Continuation (not extended),Early,64.26347029071356,59.21767737431726,17.0,-6.084639026297002,8.2,0.0,0.09017717805060621,False,0,,,,,,,,,-2.0651883950539833,+3,+5,0,-5,3,4,5.98,DIP_5_12,,,,
ZBIO,Zenas Biopharma,89.79416149256298,0.0,large,19546100.0,35.0,38.23,142.78,59,7.38,104.68,-49.06,-2.23,RS_trend_protect;stall_risk,89.79416149256298,Blocked: extended risk_pen,Neutral,100.01333333333334,82.6443527638517,9.0,-11.87853965436818,20.57,0.0,0.0,False,0,,,,2.5603511,127.613266,,105.912,,-4.892385694645422,+3,+5,-3,-5,4,2,6.0,NONE,,,,
OGC.TO,OceanaGold,89.51631856699258,30.0,large,30663055.37,34.42,10.96,67.16,64,4.03,48.81,-8.07,-6.31,RS_trend_protect,59.51631856699258,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.07022986710396,54.07273860174017,11.0,-1.8200026283411606,25.54,0.0,-0.0779674668155097,False,0,,,,14.341665,5.0149765,8.82,4.609,,5.113124128877503,+3,+5,0,-5,3,4,4.03,DIP_5_12,,,,
NESR,National Energy Services Reunited,88.12501981308014,15.0,large,18619837.5,13.75,22.19,68.53,59,5.17,58.96,17.39,-2.48,RS_trend_protect,73.12501981308014,Continuation (not extended); Positive MACD with shallow DD,Early,77.38694035226858,65.64154574199029,9.0,-5.504011447773236,10.03,0.0,-0.23569313805654657,False,0,,,,18.092106,1.1082147,6.5,1.317,,2.2963574749744198,+3,+5,+2,-5,3,2,5.17,NONE,,,,
MTSR,Metsera,86.85098690246323,0.0,large,336986161.27,70.5,31.85,100.91,67,3.41,113.31,-100.0,-15.24,RS_trend_protect;low_liquidity_today;stall_risk,86.85098690246323,,Early,95.10307325175644,82.2529753073355,3.0,-4.350789370892446,49.2,0.0,0.0,False,0,,,,,,,,,-1.6314598201437263,+3,+5,-4,-5,2,5,3.41,NONE,,,,
IHRT,iHeartMedia,86.54836004377552,0.0,large,11205829.72,4.07,29.92,97.04,64,9.74,71.73,-59.98,-13.4,RS_trend_protect;stall_risk,86.54836004377552,Blocked: extended risk_pen,Neutral,93.49672008755105,85.0,3.0,-14.5,2.78,0.0,0.0,False,0,,,,,0.14015113,10.817,1.637,,22.89172048481214,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CYTK,Cytokinetics,85.27789810054307,17.0,large,123050206.52,66.44,16.48,53.88,68,4.08,73.29,16.12,-0.09,RS_trend_protect;breakout_protect,68.27789810054307,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.98022290673901,71.85526358439616,11.0,-3.361258391928962,50.8,0.0,0.0,False,0,,,,,93.14515,,97.591,,-3.95113565134029,+3,+5,+2,-5,3,1,4.08,NONE,,,,
AGX,Argan,83.9818066967924,5.0,large,116122082.04,351.64,25.35,71.94,67,5.78,58.58,7.17,-3.6,RS_trend_protect,78.9818066967924,Positive MACD with shallow DD,Early,92.76525822577126,62.15503031847657,3.0,-6.049560529762092,236.41,0.0,0.5883158950753282,False,0,,,,42.213688,5.273951,35.827,4.655,,1.729805451800475,+3,+5,0,-5,3,2,5.78,NONE,,,,
DDOG,Datadog,83.3934112151299,17.0,large,886175672.49,185.01,18.88,42.4,68,3.96,40.99,-19.62,-7.37,RS_trend_protect,66.3934112151299,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.41124951924434,63.737980373024875,11.0,-1.3936766897618802,145.22,0.0,0.23952480113156083,False,0,,,,596.80646,20.305264,9962.502,19.31,1.7946,1.28576336260706,+3,+5,-2,-5,2,4,3.96,DIP_5_12,,,,
REAL,RealReal,82.6708090379201,0.0,large,67235727.1,13.85,25.42,87.62,58,6.94,82.0,-42.07,-10.53,RS_trend_protect;stall_risk,82.6708090379201,Blocked: extended risk_pen,Neutral,91.44541651942794,73.9389999096274,9.0,-11.044229799272635,9.45,0.0,0.0,False,0,,,,,2.5121553,,2.981,,0.11565114825540945,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,81.14489141819708,0.0,large,17107148.6,19.51,28.8,160.58,53,8.93,91.27,-21.96,-7.32,RS_trend_protect,81.14489141819708,Blocked: extended risk_pen,Neutral,91.88320811798738,68.58571927031335,9.0,-10.5,12.3,0.0,0.0,False,0,,,,,,,,,-4.036504861833314,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
VICR,Vicor,80.93642500148836,0.0,large,64159210.0,89.0,34.4,68.98,49,5.64,74.68,-52.68,-6.2,RS_trend_protect,80.93642500148836,,Early,80.23225189749145,84.88929693670107,9.0,-4.579223409217606,61.31,0.0,0.02012782969071436,False,0,,,,48.901096,8.956756,35.244,8.196,,2.121080946011613,+3,+5,-4,-5,3,4,5.64,DIP_5_12,,,,
MU,Micron Technology,80.38134835996668,0.0,large,5796057166.4,246.83,27.55,98.53,63,4.71,109.88,53.72,-2.55,RS_trend_protect;stall_risk,80.38134835996668,,Early,88.67411410018711,72.77811196244146,3.0,-7.56214094331351,156.82,0.0,0.0,False,0,,,,32.563324,7.412336,15.594,7.547,0.2202,-0.32177345535524626,+3,+5,+4,-5,3,2,4.71,NONE,,,,
IMMX,Immix Biopharma,78.25595491897207,0.0,small,3576689.73,4.21,53.9,85.99,63,9.64,92.24,38.21,0.0,RS_trend_protect;breakout_protect,78.25595491897207,Blocked: extended risk_pen,Neutral,98.12666666666667,82.06825509763092,3.0,-13.56092038808572,2.67,0.0,0.0,False,0,,,,,,,,,-4.6538451177780455,+3,+5,+3,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
RCUS,Arcus Biosciences,77.9091041232128,0.0,large,36502813.69,20.07,27.59,82.18,63,6.07,90.6,-49.15,-1.38,RS_trend_protect;stall_risk,77.9091041232128,Blocked: extended risk_pen,Neutral,86.33094482320277,69.10101387478583,3.0,-9.742571676697347,13.9,0.0,0.0,False,0,,,,,10.346799,,6.117,,-5.612646034215645,+3,+5,-3,-5,4,1,6.0,NONE,,,,
CTMX,CytomX Therapeutics,77.57736621529052,0.0,large,15262465.45,3.88,23.61,98.42,59,9.14,83.02,-6.77,-8.27,RS_trend_protect;stall_risk,77.57736621529052,Blocked: extended risk_pen,Neutral,86.17581193481273,66.47076786502994,9.0,-10.8973286893927,2.6,0.0,0.9645702608265283,False,0,,,,12.933333,5.7854753,21.177,4.571,,-8.423461653748566,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
APYX,Apyx Medical,76.20291009308066,0.0,small,452127.01,3.9,39.12,104.73,66,8.16,86.6,2.91,-9.93,RS_trend_protect,76.20291009308066,Blocked: extended risk_pen,Neutral,98.42666666666666,77.47817033783804,1.0,-18.047055439117784,2.38,0.0,0.0,False,0,,,,,3.249229,,3.412,,-3.794221911771282,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CIEN,Ciena,75.11129251426854,0.0,large,518793159.02,191.71,17.47,92.26,57,5.11,113.46,111.89,-8.5,RS_trend_protect;stall_risk,75.11129251426854,Blocked: extended risk_pen,Neutral,73.65613774376314,75.42095155457628,17.0,-11.892259265579789,130.71,0.0,0.0,False,0,,,,195.62245,6.031852,69.847,6.012,,2.08501293266566,+3,+5,+4,-5,3,4,5.11,DIP_5_12,,,,
MAZE,Maze Therapeutics,74.98383138135684,0.0,large,12163779.79,32.53,18.17,103.05,55,7.08,141.14,144.09,-2.14,RS_trend_protect;stall_risk,74.98383138135684,Blocked: extended risk_pen,Neutral,81.49819812477854,63.37066666667677,17.0,-13.689692025893946,23.15,0.0,0.0,False,0,,,,,,,,,-4.362655218840626,+3,+5,+4,-5,4,2,6.0,NONE,,,,
ATRO,Astronics,74.86813605776854,25.0,large,33811453.49,52.15,13.24,58.95,58,4.52,43.51,79.38,0.0,RS_trend_protect;breakout_protect;stall_risk,49.86813605776853,Early breakout setup; Continuation (not extended),Early,62.23715822550855,52.119411065602286,17.0,-7.996217665862222,39.05,0.0,0.20372585826901712,False,0,,,,50.144234,2.1057377,30.236,2.678,,1.8071038823487224,+3,+5,+4,-5,3,1,4.52,BREAKOUT_VOL_CONF,,,,
TTI,TETRA Technologies,74.75872094483415,0.0,large,22642619.44,7.7,20.34,82.98,51,6.11,72.26,-58.52,-6.55,RS_trend_protect,74.75872094483415,,Early,82.72001387534752,62.50766887347527,9.0,-5.470418027160578,5.5,0.0,0.0,False,0,,,,8.369565,1.66439,11.946,1.905,,-0.05697433523656517,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
LMND,Lemonade,74.64501961513646,0.0,large,229412870.1,70.49,22.36,64.53,62,8.25,24.06,-29.33,-10.93,RS_trend_protect;stall_risk,74.64501961513646,Blocked: extended risk_pen,Neutral,79.60716517421578,68.82595436092822,9.0,-21.528197776943472,50.98,0.0,-1.0,False,0,,,,,8.0021105,,7.671,,0.6513642560998273,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
HL,Hecla Mining,74.05170541161786,0.0,large,259747438.79,14.6,16.23,91.55,66,6.18,85.04,-22.87,-5.99,RS_trend_protect;stall_risk,74.05170541161786,Blocked: extended risk_pen,Neutral,82.08157059308844,61.16680630512879,11.0,-9.603149140471233,9.97,0.0,0.0,False,0,,,47.096775,47.096775,8.120665,18.235,8.114,,1.0844140136034737,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
FTCI,FTC Solar,74.03635113810822,0.0,small,3862385.56,10.43,30.48,106.95,59,7.99,61.71,2.64,-6.04,RS_trend_protect,74.03635113810822,Blocked: extended risk_pen,Neutral,96.42821931516308,66.186596500999,9.0,-9.969198774023281,6.87,0.0,-0.15310856154004449,False,0,,,,,2.059188,,1.858,,-14.768480504426265,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
TTMI,TTM Technologies,73.89486273616035,0.0,large,170957790.08,67.99,16.75,76.82,60,6.44,53.03,19.73,-3.56,RS_trend_protect;stall_risk,73.89486273616035,Blocked: extended risk_pen,Neutral,75.97938324075318,68.18458693825733,17.0,-11.643564346028615,50.83,0.0,-0.41377551578122196,False,0,,,53.960316,53.960316,2.5244274,19.964,2.716,,-0.6094889103263076,+3,+5,+2,-5,4,2,6.0,NONE,,,,
LUN.TO,Lundin Mining,73.76753390688282,-1.0,large,72038140.17,25.66,24.43,71.82,70,3.68,68.67,-20.81,-1.99,RS_trend_protect;stall_risk,74.76753390688282,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,80.22449612302144,68.24180586312993,3.0,-4.86275223651926,17.61,0.0,0.38252338315553636,False,0,,,82.77419,82.77419,5.952909,17.049,6.221,,2.645711317027667,+3,+5,-2,-5,2,1,3.68,NONE,,,,
