ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TSEM.TA,Tower Semiconductor,97.59862715856117,5.0,large,9200505046.0,36730.0,30.81,98.37,65,3.34,85.88,-2.47,-4.35,RS_trend_protect,92.59862715856117,Positive MACD with shallow DD,Early,104.58334541677837,85.0,3.0,-1.8261387457000964,23355.71,0.0,0.0,False,0,,,,65.82437,27.217878,85.213,26.52,,-0.06979050960874482,+3,+5,0,-5,2,3,3.34,NONE,,,,
ABX.TO,Barrick Mining,97.11194867871124,30.0,large,357516055.71,56.79,15.08,64.27,65,3.34,41.81,15.31,-4.18,RS_trend_protect,67.11194867871124,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.14144297070544,65.35385971204197,11.0,-5.888662790382969,42.02,0.0,-0.39951669975987514,False,0,,,,19.582758,6.634031,12.864,7.14,,1.788490321804646,+3,+5,+2,-5,2,3,3.34,NONE,,,,
GSAT,Globalstar,95.77725409310007,5.0,large,69779069.02,68.48,34.94,124.43,62,5.44,128.72,0.0,0.0,RS_trend_protect;breakout_protect,90.77725409310007,Positive MACD with shallow DD,Early,100.00666666666667,85.0,9.0,-6.651981005831392,41.7,0.0,0.0,False,0,,,,,33.126728,88.911,33.989,,-5.231760987178152,+3,+5,0,-5,3,1,5.44,NONE,,,,
TTI,TETRA Technologies,90.20656944363077,15.0,large,17420011.86,8.42,17.69,89.23,60,6.06,78.01,-3.12,-4.75,RS_trend_protect,75.20656944363077,Continuation (not extended); Positive MACD with shallow DD,Early,80.83959281356765,64.33502523786245,17.0,-7.844632291191434,6.0,0.0,0.0,False,0,,,,9.152174,1.8200214,12.921,2.061,,-0.05210241905400143,+3,+5,0,-5,4,3,6.0,NONE,,,,
RNA,Avidity Biosciences,83.88630679393154,17.0,large,214259647.78,71.63,17.79,75.15,67,0.58,60.1,-0.99,-0.1,RS_trend_protect;breakout_protect;stall_risk,66.88630679393154,Early breakout setup; Continuation (not extended); Bearish divergence,Early,67.94304741143098,60.01359124418168,11.0,-2.492550559097662,54.63,0.0,-0.15853316460358124,False,0,,,,,517.1987,,429.703,,-2.7895033763936508,+3,+5,0,-5,1,1,1.0,NONE,,,,
RIGL,Rigel Pharmaceuticals,82.95538209554047,0.0,large,32004685.8,48.92,37.94,83.66,62,6.84,28.87,-31.63,-4.0,RS_trend_protect;stall_risk,82.95538209554047,Blocked: extended risk_pen,Neutral,95.81128592151461,69.39407729429499,9.0,-21.007659308354267,32.61,0.0,-1.0,False,0,,,,7.903069,3.147959,6.688,2.878,,6.9605745330277635,+3,+5,-3,-5,4,3,6.0,NONE,,,,
ZBIO,Zenas Biopharma,81.84026781625292,0.0,large,13209824.46,39.38,30.31,138.47,60,7.3,94.66,-9.52,-2.84,RS_trend_protect;stall_risk,81.84026781625292,Blocked: extended risk_pen,Neutral,92.13082951741792,70.35340761165196,9.0,-10.794286357529199,23.84,0.0,0.0,False,0,,,,2.880761,140.92572,,121.587,,-4.430230081844501,+3,+5,0,-5,4,2,6.0,NONE,,,,
SEPN,Septerna,81.53497059229181,0.0,large,10351704.69,26.76,19.74,107.49,61,6.78,87.39,-10.32,-9.5,RS_trend_protect,81.53497059229181,Blocked: extended risk_pen,Neutral,81.77799921893711,82.23190672708104,17.0,-9.013955927837031,17.39,0.0,0.0,False,0,,,,,54.35053,,33.927,,-0.14434663945332593,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
IMNM,Immunome,80.73912981866258,0.0,large,26271117.9,19.76,23.43,84.37,66,6.19,114.55,-41.15,-1.64,RS_trend_protect;stall_risk,80.73912981866258,Blocked: extended risk_pen,Neutral,86.09576399238362,78.21445393762396,3.0,-11.238049423628556,13.46,0.0,0.0,False,0,,,,,187.22958,,159.476,,-7.049364660054282,+3,+5,-3,-5,4,1,6.0,NONE,,,,
VIAV,Viavi Solutions,80.1489357305002,17.0,large,66972880.88,18.32,20.24,57.26,67,3.65,52.29,65.92,0.0,RS_trend_protect;breakout_protect;stall_risk,63.14893573050019,Early breakout setup; Continuation (not extended); Bearish divergence,Early,64.84183366770094,56.56425967445685,3.0,-6.7046698980258785,13.7,0.0,-0.09280524141305646,False,0,,,,305.33334,3.570558,26.224,3.545,,4.267849538348885,+3,+5,+4,-5,2,1,3.65,BREAKOUT_VOL_CONF,,,,
