ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
EDV.L,Endeavour Mining,101.40840762112,30.0,large,2193138449.0,3356.0,17.37,53.17,61,3.77,46.45,22.6,-5.46,RS_trend_protect,71.40840762112,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,74.24488002843802,62.31704272389041,17.0,-3.716412299570738,2467.39,0.0,0.36266924945648615,False,0,,,,48.637684,2.1867332,4.369,2.414,,14.53908384444399,+3,+5,+2,-5,2,3,3.77,DIP_5_12,,,,
TXG.TO,Torex Gold Resources,98.19688906136517,30.0,large,38075504.92,63.4,21.73,50.26,62,3.93,46.02,34.06,-7.12,RS_trend_protect,68.19688906136517,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.90398613308666,63.470018374380246,9.0,-4.755251718090885,46.82,0.0,0.7767693630292656,False,0,,,,18.592375,5.2930217,10.796,5.509,,-3.868760802158324,+3,+5,+3,-5,2,4,3.93,DIP_5_12,,,,
NEM,Newmont,95.96612886710378,30.0,large,1024608999.01,90.77,14.82,57.33,60,3.26,38.51,74.57,-7.63,RS_trend_protect,65.96612886710378,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.44180683747403,57.894795304393,17.0,-5.751425052073087,66.92,0.0,0.005657907909449644,False,0,,,,16.44384,4.8438725,9.219,4.899,2.8267,9.190746029800243,+3,+5,+4,-5,2,4,3.26,DIP_5_12,,,,
BVN,Cia de Minas Buenaventura,95.93769285663302,25.0,large,37850119.9,25.57,19.93,56.52,57,4.06,47.21,78.08,-4.45,RS_trend_protect;stall_risk,70.93769285663302,Early breakout setup; Continuation (not extended),Early,69.58678559866524,68.43752806293494,17.0,-7.752105086702835,18.64,0.0,0.13007643345406072,False,0,,,,15.591463,4.9602203,15.815,5.307,,-1.3795188656000803,+3,+5,+4,-5,3,3,4.06,NONE,,,,
JAG.TO,Jaguar Mining,95.83678093896368,25.0,small,3068552.5,6.5,19.92,76.21,56,5.74,57.0,-5.55,-11.92,RS_trend_protect,70.83678093896368,Early breakout setup; Continuation (not extended),Early,81.74268584089756,71.7985203090825,17.0,-6.282455899852565,4.84,0.0,0.06318344065347414,False,0,,,,16.666668,3.8364258,9.019,3.258,,8.907387817557753,+3,+5,0,-5,3,5,5.74,DIP_5_12,,,,
SFTBY,SoftBank,94.55453819637596,5.0,large,53717170.83,77.99,30.36,109.93,66,3.06,87.66,15.39,0.0,RS_trend_protect;breakout_protect,89.55453819637596,Positive MACD with shallow DD,Early,100.82163869135947,81.47285790423781,3.0,-1.8081064425557094,48.2,0.0,0.0,False,0,,,,30.228682,0.030539852,10.18,2.207,,1441.9415180457213,+3,+5,+2,-5,2,1,3.06,NONE,,,,
TTI,TETRA Technologies,94.54625881321091,5.0,large,21172401.53,7.15,39.64,84.05,67,5.76,92.2,4.4,-6.41,RS_trend_protect,89.54625881321091,Positive MACD with shallow DD,Early,98.88666666666667,85.0,3.0,-6.926863003060274,4.58,0.0,0.0,False,0,,,,7.771739,1.5693758,11.15,1.817,,1.7888922366216709,+3,+5,0,-5,3,4,5.76,DIP_5_12,,,,
AEM.TO,Agnico Eagle Mines,93.78199052611747,30.0,large,254005540.41,244.41,15.37,46.89,60,3.13,41.74,10.02,-6.25,RS_trend_protect,63.78199052611747,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.870146310556564,56.18100176351184,17.0,-1.5703302779927535,183.78,0.0,0.5341876645529602,False,0,,,,29.589588,12.705065,19.974,12.619,,2.3920757654591074,+3,+5,+2,-5,2,4,3.13,DIP_5_12,,,,
AG.TO,First Majestic Silver,93.59169709303548,5.0,large,60120076.68,19.67,32.9,83.14,64,6.34,63.87,-5.36,-8.68,RS_trend_protect,88.59169709303548,Positive MACD with shallow DD,Early,98.94606046849813,82.09819189122474,3.0,-7.593411632943408,13.11,0.0,-0.11160800418366379,False,0,,,,53.162163,11.660931,33.557,11.836,,1.700673252908013,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
DPM.TO,DPM Metals,93.53775542188305,30.0,large,55768988.74,33.19,15.99,56.95,65,3.62,41.98,-37.43,-5.76,RS_trend_protect;stall_risk,63.53775542188304,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.39991280688456,52.526405739376145,11.0,-5.147871888834023,25.13,0.0,-0.05365513009982559,False,0,,,,16.67839,11.839827,14.398,7.951,,-3.239024775695224,+3,+5,-3,-5,2,3,3.62,DIP_5_12,,,,
HMY,Harmony Gold Mining,93.33172569975738,30.0,large,115818693.09,19.96,20.92,41.34,60,4.22,42.27,58.48,-8.86,RS_trend_protect,63.331725699757385,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.34311287826083,60.43791575170216,9.0,-6.858573435868477,14.85,0.0,0.9167504239349229,False,0,,,,15.121211,0.18679364,0.07,0.025,,75.9030260713299,+3,+5,+4,-5,3,4,4.22,DIP_5_12,,,,
GRAL,GRAIL,92.35332768601027,0.0,large,89712480.0,78.0,68.85,108.89,66,8.33,93.6,6.77,-9.73,RS_trend_protect,92.35332768601027,Blocked: no structure; Blocked: extended risk_pen,Neutral,106.14,84.10552172988714,0.0,-11.7873621213118,40.91,0.0,0.1626324127477934,False,0,,,,,23.196117,,16.913,,-4.574771414372058,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
SEA.TO,Seabridge Gold,92.11229808296777,5.0,large,11033121.23,36.7,31.66,79.01,66,4.9,60.68,-8.29,-9.76,RS_trend_protect,87.11229808296777,Positive MACD with shallow DD,Early,97.92054389088541,78.76949261415575,3.0,-4.297660628657933,24.66,0.0,-0.06097799051484021,False,0,,,,,,,,,-2.783005013313775,+3,+5,0,-5,3,5,4.9,DIP_5_12,,,,
EQX.TO,Equinox Gold,92.0806794775159,15.0,large,50127648.01,16.86,24.59,66.6,64,4.08,94.69,-3.22,-5.76,RS_trend_protect,77.0806794775159,Continuation (not extended); Positive MACD with shallow DD,Early,83.96035612341295,69.34430641735855,3.0,-2.827992547972408,11.96,0.0,0.7150266551496349,False,0,,,,11.092106,6.916575,22.284,7.596,,2.7903688606575177,+3,+5,0,-5,3,3,4.08,DIP_5_12,,,,
XGN,Exagen,91.28410698368354,30.0,small,3309729.69,11.54,13.42,74.89,68,2.94,58.73,-36.79,-3.19,RS_trend_protect;stall_risk,61.28410698368354,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,77.18509132730534,58.41800335205784,11.0,-4.0,8.57,0.0,0.7126757683208438,False,0,,,,,4.399831,,4.233,,-4.433836097130262,+3,+5,-3,-5,2,2,2.94,NONE,,,,
EFR.TO,Energy Fuels,90.83161553615912,0.0,large,81929264.81,29.49,51.58,180.68,62,11.16,129.14,37.21,-19.95,RS_trend_protect,90.83161553615912,Blocked: extended risk_pen,Neutral,101.55333333333333,85.0,5.0,-13.626278262688205,16.64,0.0,0.0,False,0,,,,226.84616,104.52839,,101.558,,-1.3445183835134658,+3,+5,+3,-5,5,5,6.0,NONE,,,,
IDCC,InterDigital,90.43254468280355,25.0,large,158719489.39,366.85,17.64,55.57,61,3.09,63.83,-44.44,-0.14,RS_trend_protect;stall_risk,65.43254468280355,Early breakout setup; Continuation (not extended),Early,66.71114339506659,55.69482722809171,17.0,-4.308,267.88,0.0,0.5700153644041812,False,0,,,,26.036196,10.604712,14.903,10.101,1.3155,2.1355536624437756,+3,+5,-3,-5,2,1,3.09,NONE,,,,
