ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
PRAX,Praxis Precision Medicines,91.9911676916557,25.0,large,179073568.63,323.29,14.13,155.72,61,5.28,73.42,-16.34,-0.24,RS_trend_protect;stall_risk,66.9911676916557,Early breakout setup; Continuation (not extended),Early,67.28451801476034,59.68266680696126,17.0,-5.409284050541842,208.22,0.0,-0.23710161934535523,False,0,,,,,1201.6222,,1047.548,,-1.4872782707125278,1,+5,-2,-5,3,1,5.28,NONE,270,PRAX,PRAX,True
FORM,FormFactor,91.00869833404097,0.0,large,172350059.8,96.07,42.83,118.28,65,6.24,91.57,-40.85,0.0,RS_trend_protect;breakout_protect;stall_risk,91.00869833404097,Blocked: extended risk_pen,Neutral,105.93244169101733,79.05549858049945,3.0,-9.395926075812763,56.29,0.0,0.0,False,0,,,,139.23189,9.486794,74.777,9.185,,-0.4607216152804668,1,+5,-3,-5,4,1,6.0,NONE,270,FORM,FORM,True
AAUC.TO,Allied Gold,89.08707283594042,25.0,large,72374233.07,42.9,18.47,75.66,56,1.3,85.07,-27.32,-1.15,RS_trend_protect;stall_risk,64.08707283594042,Early breakout setup; Continuation (not extended),Early,60.4198874119868,61.20366403014252,17.0,-4.752,31.59,0.0,0.0,False,0,,,,6.9373417,4.9976325,17.305,4.915,,-0.010697254655671597,1,+5,-3,-5,1,1,1.3,NONE,270,AAUC.TO,AAUC.TO,True
HBM.TO,Hudbay Minerals,85.78195319398165,25.0,large,79250959.95,35.86,20.49,80.25,56,4.88,66.48,-18.8,-2.29,RS_trend_protect;stall_risk,60.78195319398166,Early breakout setup; Continuation (not extended),Early,64.98146852157349,56.281641794661475,9.0,-6.793071476084096,23.89,0.0,-0.4264610801369235,False,0,,,,22.840763,6.886035,16.098,7.167,,2.7572505809871592,1,+5,-2,-5,3,2,4.88,NONE,270,HBM.TO,HBM.TO,True
LASR,nLight,85.63855116509139,5.0,large,72726614.6,54.84,32.41,95.07,60,6.8,79.8,19.44,0.0,RS_trend_protect;breakout_protect,80.63855116509139,Positive MACD with shallow DD,Early,91.25505512448444,67.69632473325125,9.0,-7.96908897809345,34.29,0.0,0.2702420685571041,False,0,,,,202.04105,13.343246,,11.87,,0.09059810430332833,1,+5,+2,-5,4,1,6.0,NONE,270,LASR,LASR,True
ASM.TO,Avino Silver & Gold Mines,85.27648242711382,0.0,large,17438201.23,13.93,37.4,107.77,60,9.84,117.32,-17.95,-8.72,RS_trend_protect;stall_risk,85.27648242711382,Blocked: extended risk_pen,Neutral,90.32733343759031,83.4688960858142,9.0,-10.548,8.47,0.0,0.0,False,0,,,,73.31579,25.38661,61.671,24.772,,0.712676107031715,1,+5,-2,-5,5,4,6.0,DIP_5_12,270,ASM.TO,ASM.TO,True
SNDK,Sandisk,83.7635534790377,0.0,large,12557788783.99,599.34,63.88,278.86,59,9.65,135.81,-3.01,-13.83,RS_trend_protect;stall_risk,83.7635534790377,Blocked: extended risk_pen,Neutral,88.0,85.0,5.0,-20.911163024057203,304.84,0.0,0.0,False,0,,,,7.850879,9.905136,61.556,9.824,,1.4150363181323904,1,+5,0,-5,5,5,6.0,NONE,250,SNDK,SNDK,True
RAPT,RAPT Therapeutics,83.21370703809163,0.0,large,303336788.22,57.72,37.49,156.23,58,0.21,100.07,47.98,-0.1,RS_trend_protect;stall_risk,83.21370703809163,,Early,86.92066460092637,83.97488978979914,1.8269604666234605,-3.9826136083461283,44.13,0.0,0.0,False,0,,,,,,,,,-2.7750280315070848,1,+5,+3,-5,1,1,1.0,NONE,270,RAPT,RAPT,True
ABRA.TO,AbraSilver Resource,82.65873545009677,0.0,large,10749789.87,15.7,35.16,120.89,63,6.42,128.2,-30.35,0.0,RS_trend_protect;breakout_protect;stall_risk,82.65873545009677,Blocked: extended risk_pen,Neutral,91.58363217221552,75.5340794612457,3.0,-9.73317145555106,9.46,0.0,0.0,False,0,,,,,,,,,-1.3935858617510808,1,+5,-3,-5,4,1,6.0,NONE,270,ABRA.TO,ABRA.TO,True
SND,Smart Sand,82.07695354307558,15.0,small,1927539.87,4.97,20.86,96.33,62,5.25,101.9,43.21,0.0,RS_trend_protect;breakout_protect,67.07695354307558,Continuation (not extended); Positive MACD with shallow DD,Early,76.6291497175018,70.56520896138343,9.0,-6.605553418925215,3.55,0.0,0.0,False,0,,,,49.699997,0.58855844,8.138,0.745,,5.94933645282258,1,+5,+3,-5,3,1,5.25,BREAKOUT_VOL_CONF,270,SND,SND,True
JFB,JFB Construction Holdings,80.73247733333334,0.0,small,2344800.0,32.0,61.23,172.22,62,12.59,89.24,-13.75,-4.68,RS_trend_protect,80.73247733333334,Blocked: extended risk_pen,Neutral,100.31333333333333,85.0,5.0,-10.5,15.67,0.0,0.0,False,0,,,,,9.117796,,14.426,,-1.3396573094888933,1,+5,-2,-5,5,3,6.0,NONE,236,JFB,JFB,True
AMKR,Amkor Technology,80.06437863245182,15.0,large,256824116.68,56.17,21.12,85.85,58,6.21,77.67,23.44,0.0,RS_trend_protect;breakout_protect,65.06437863245182,Continuation (not extended); Positive MACD with shallow DD,Early,73.22433605614245,56.8020859358967,9.0,-7.061943861633045,38.6,0.0,-0.121139413529193,False,0,,,,37.446667,2.0699008,12.121,2.005,,-0.6805103113117816,1,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,AMKR,AMKR,True
DSCSY,Disco,79.31547049050462,5.0,large,28144595.72,51.24,42.7,69.79,67,4.4,67.4,42.23,0.0,RS_trend_protect;breakout_protect,74.31547049050462,Positive MACD with shallow DD,Early,82.08966889104255,64.01430667208679,3.0,-4.602128920131772,33.3,0.0,0.03454517800411083,False,0,,,,68.46667,0.13238065,-1.2629754196820853,-0.565834084910681,,95.0756872418707,1,+5,+3,-5,3,1,4.4,BREAKOUT_VOL_CONF,270,DSCSY,DSCSY,True
AAOI,Applied Optoelectronics,77.77329693198813,0.0,large,267037328.42,48.4,33.77,77.97,62,10.89,125.48,-36.06,-0.19,RS_trend_protect;stall_risk,77.77329693198813,Blocked: extended risk_pen,Neutral,80.53722073414755,76.04450474216473,9.0,-14.5,31.16,0.0,0.30679931031710495,False,0,,,,58.13814,7.8365016,,8.069,,-9.89550874971251,1,+5,-3,-5,5,1,6.0,NONE,270,AAOI,AAOI,True
ARMN,Aris Mining,77.02347765000044,15.0,large,42704543.95,20.07,17.2,91.93,52,6.52,78.4,-42.5,-6.26,RS_trend_protect,62.023477650000444,Early breakout setup,Early,70.83557204019397,54.46216009059843,17.0,-5.920529999850114,13.66,0.0,-0.10122119935371088,False,0,,,,74.33333,5.3300877,13.771,5.79,,1.06917914108704,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,ARMN,ARMN,True
IRD,Opus Genetics,76.84995142709268,0.0,small,3568301.06,3.29,42.54,105.07,66,8.58,75.0,-20.3,-5.73,RS_trend_protect;stall_risk,76.84995142709268,Blocked: extended risk_pen,Neutral,96.41494095621299,79.95623493582733,3.0,-13.780116012410634,1.95,0.0,-0.19399096400664084,False,0,,,,,15.505518,,13.473,,0.815420130719323,1,+5,-2,-5,4,3,6.0,DIP_5_12,270,IRD,IRD,True
