ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TEM,Tempus AI,100.50595097061978,30.0,large,842462687.49,94.47,19.19,53.64,62,5.74,62.85,-19.71,-8.5,RS_trend_protect,70.50595097061978,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.55648597126736,65.46830373118581,17.0,-6.170806157630062,70.8,0.0,0.5288816574808097,False,0,,,43.939533,43.939533,17.239885,,17.83,,0.11534747305159264,+3,+5,-2,-5,3,4,5.74,DIP_5_12,,,,
DPM.TO,DPM Metals,95.16446812059843,30.0,large,53551825.91,32.89,18.62,58.77,60,3.38,50.53,-38.08,-2.4,RS_trend_protect;stall_risk,65.16446812059843,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,69.11584351937503,51.32143835328054,17.0,-4.98820739179129,24.48,0.0,0.41236193787341024,False,0,,,16.61111,16.61111,11.107014,14.26,7.875,,-3.452727383074817,+3,+5,-3,-5,2,2,3.38,NONE,,,,
MU,Micron Technology,91.92045362838124,5.0,large,5640737552.32,192.77,33.69,76.52,65,4.2,70.35,-28.67,-1.92,RS_trend_protect;stall_risk,86.92045362838124,Positive MACD with shallow DD,Early,98.81033857322686,77.1419453824816,3.0,-6.788940861277643,126.56,0.0,0.0,False,0,,,25.364475,25.364475,5.7889075,12.24,5.924,0.1752,-0.4120108847420224,+3,+5,-3,-5,3,1,4.2,NONE,,,,
LTBR,Lightbridge,89.97881297442737,0.0,large,81193658.84,26.91,56.94,123.23,66,9.22,103.56,32.55,0.0,RS_trend_protect;breakout_protect,89.97881297442737,Blocked: extended risk_pen,Neutral,100.30666666666667,85.0,3.0,-13.863008972648634,14.57,0.0,0.0,False,0,,,,,,,,,-0.8508263899056315,+3,+5,+3,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
SFTBY,SoftBank,89.1435618305871,5.0,large,45545362.29,73.13,27.92,101.83,66,2.93,91.34,-34.36,-2.23,RS_trend_protect;stall_risk,84.1435618305871,Positive MACD with shallow DD,Early,95.70085166455823,73.10041211608484,3.0,-4.0,46.42,0.0,0.0,False,0,,,28.455252,28.455252,0.02830084,10.176,2.206,,1556.0201712294595,+3,+5,-3,-5,2,2,2.93,NONE,,,,
SKYT,SkyWater Technology,88.77104649248454,0.0,large,42361749.11,18.82,39.29,81.61,65,9.07,76.05,15.45,-5.9,RS_trend_protect;stall_risk,88.77104649248454,Blocked: extended risk_pen,Neutral,97.80666666666667,85.0,3.0,-12.807171021219395,12.66,0.0,0.0,False,0,,,,,3.1300817,57.776,3.24,,0.44969560132595443,+3,+5,+2,-5,5,3,6.0,DIP_5_12,,,,
RCAT,Red Cat,88.37624798019165,0.0,large,274808611.64,15.38,48.5,84.22,67,9.33,63.36,-12.93,0.0,RS_trend_protect;breakout_protect,88.37624798019165,Blocked: no structure; Blocked: extended risk_pen,Neutral,100.20666666666666,80.93617660771382,0.0,-10.90059084218069,9.79,0.0,-0.15630089970331484,False,0,,,,,,,,,-0.9906050685111294,+3,+5,-2,-5,5,1,6.0,NONE,,,,
GLW,Corning,87.87628385479263,25.0,large,682445182.5,85.5,16.39,55.83,62,2.59,59.27,-37.91,-1.94,RS_trend_protect;stall_risk,62.87628385479263,Early breakout setup; Continuation (not extended),Early,63.28486378501491,53.14815746147026,17.0,-4.376,64.25,0.0,0.24267045763616224,False,0,,,90.95744,90.95744,5.155631,25.346,5.679,0.6977,1.4877275226359394,+3,+5,-3,-5,2,1,2.59,NONE,,,,
NNE,NANO Nuclear Energy,87.63183232290045,0.0,large,289398405.3,54.44,44.5,70.73,59,8.78,59.65,39.24,-3.87,RS_trend_protect,87.63183232290045,Blocked: extended risk_pen,Neutral,98.8329252198407,78.21943892624226,9.0,-14.67612831699579,34.64,0.0,-0.26886773360606653,False,0,,,,,,,,,-0.8918052425174094,+3,+5,+3,-5,4,2,6.0,NONE,,,,
KOPN,Kopin,86.7345771796229,0.0,large,20750122.84,3.39,45.41,102.61,63,8.43,60.66,-9.56,-5.04,RS_trend_protect,86.7345771796229,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.34666666666666,78.80620578831403,0.0,-11.12010159635125,2.06,0.0,-0.23822285429561396,False,0,,,,,13.1639595,,10.736,,-2.2172029953469052,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
