ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
AEHR,Aehr Test Systems,89.70999999999998,large,89.70999999999998,0.0,98.5,85.0,9.0,-14.5,0.0,,85.0,RS_trend_protect;breakout_protect;stall_risk,loose,27.61,,,,
EFR.TO,Energy Fuels,85.39874481333973,large,85.39874481333973,0.0,94.91040614683793,79.37436890885087,3.0,-14.5,0.0,,79.37436890885087,RS_trend_protect;stall_risk,loose,17.61,,,,
BELFB,Bel Fuse,83.27083710471936,large,58.27083710471937,25.0,60.14893227449507,44.1625087675541,17.0,-6.1814231455251285,0.0,,44.1625087675541,RS_trend_protect;low_liquidity_today;stall_risk,loose,145.55,,,,
UAMY,United States Antimony,79.78375544449337,large,79.78375544449337,0.0,91.66271385760228,64.91373766690761,9.0,-11.478372859681865,0.0,,64.91373766690761,RS_trend_protect,loose,4.99,,,,
LIF,Life360,76.35001123348678,large,76.35001123348678,0.0,91.17510728687381,57.11485208194206,3.0,-10.386089924775039,0.0,,57.11485208194206,RS_trend_protect;low_liquidity_today;stall_risk,loose,102.37,,,,
RAPP,Rapport Therapeutics,74.89911654590661,large,74.89911654590661,0.0,96.46457329799878,85.0,-7.301546391752577,-14.5,0.0,,85.0,RS_trend_protect;low_liquidity_today;stall_risk,loose,24.29,,,,
VSTM,Verastem,74.66502139068885,large,74.66502139068885,0.0,78.90340747780584,69.12641712662405,9.0,-14.71,0.0,,69.12641712662405,RS_trend_protect;stall_risk,loose,9.84,,,,
METC,Ramaco Resources,73.77413397303894,large,73.77413397303894,0.0,77.68634131572622,65.69832962697392,17.0,-15.487136543138666,0.0,,65.69832962697392,RS_trend_protect;stall_risk,loose,25.92,,,,
ONDS,Ondas,73.55958058830043,large,88.55958058830043,-15.0,98.3,85.0,0.0,-16.01048529248886,0.0,,85.0,RS_trend_protect;stall_risk,loose,6.41,,,,
LASR,nLight,73.50367570002975,large,73.50367570002975,0.0,85.17393918393356,55.502553822756454,9.0,-9.728416336166458,0.0,,55.502553822756454,RS_trend_protect;breakout_protect;stall_risk,loose,30.01,,,,
XNET,Xunlei,72.05432665103784,large,72.05432665103784,0.0,93.86066991117983,40.28984898196421,3.0,-12.541461715006305,0.0,,40.28984898196421,RS_trend_protect;stall_risk,loose,7.73,,,,
JMIA,Jumia Technologies,71.58760179523506,large,86.58760179523506,-15.0,98.15333333333334,78.93346203943892,0.0,-13.427683611160909,0.0,,78.93346203943892,RS_trend_protect;stall_risk,loose,9.89,,,,
AMPX,Amprius Technologies,70.71818322412005,large,70.71818322412005,0.0,77.25854328281359,66.13058753373575,17.0,-15.104557585487985,0.0,,66.13058753373575,RS_trend_protect;breakout_protect,loose,8.31,,,,
VSAT,Viasat,69.84048910648276,large,84.84048910648276,-15.0,96.01333333333334,76.38684477645607,3.0,-17.59590841036001,0.0,,76.38684477645607,RS_trend_protect;breakout_protect;stall_risk,loose,32.82,,,,
SFTBY,SoftBank,68.82512457171805,large,82.82512457171805,-14.0,98.18424289821606,65.34243370487887,3.0,-4.0,0.0,,65.34243370487887,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,61.22,,,,
NIO,NIO,68.19654021727037,large,68.19654021727037,0.0,64.70227819469156,70.652303499834,9.0,-11.496475875515497,0.0,,70.652303499834,RS_trend_protect;stall_risk,loose,6.51,,,,
VERV,Verve Therapeutics,68.09244915676737,large,68.09244915676737,0.0,79.41134408247021,49.38417307737055,3.0,-6.0,0.0,,49.38417307737055,RS_trend_protect,loose,11.13,,,,
FOSL,Fossil Group,68.06411460401057,small,68.06411460401057,0.0,89.81885632232495,58.29855680434403,9.0,-16.0335,0.0,,58.29855680434403,RS_trend_protect;low_liquidity_today,loose,3.01,,,,
TREE,LendingTree,66.95541410328283,large,66.95541410328283,0.0,71.08073763553654,56.501907401442594,9.0,-5.514603924037351,0.0,,56.501907401442594,RS_trend_protect;low_liquidity_today;stall_risk,loose,72.79,,,,
ORCL,Oracle,66.18210814709957,large,66.18210814709957,0.0,74.71432450922134,49.38697942640498,11.0,-17.068932955618507,0.0,,49.38697942640498,RS_trend_protect,loose,292.18,,,,
ELVA.TO,Electrovaya,65.73542720006026,small,73.73542720006026,-8.0,91.41750557646132,80.11406761585852,3.0,-21.93556050794209,0.0,,80.11406761585852,RS_trend_protect;stall_risk,loose,8.57,,,,
MFH,Mercurity Fintech,65.48556724967203,small,65.48556724967203,0.0,78.21955836576123,72.1755282515302,1.0,-20.4577101,0.0,,72.1755282515302,RS_trend_protect;stall_risk,loose,7.98,,,,
CELC,Celcuity,64.77684823888303,large,79.77684823888303,-15.0,91.76724173431707,66.33720889089393,5.0,-13.701289056762146,0.0,,66.33720889089393,RS_trend_protect;stall_risk,loose,54.97,,,,
GAU.TO,Galiano Gold,64.58249679773712,small,72.58249679773712,-8.0,90.29569767350226,74.84463423432832,3.0,-14.304714930227677,0.0,,74.84463423432832,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.45,,,,
SPAI,Safe Pro Group,64.3144571915796,small,79.3144571915796,-15.0,98.60666666666667,85.0,5.0,-16.11843781479954,0.0,,85.0,RS_trend_protect;stall_risk,loose,7.61,,,,
IMRX,Immuneering,64.1489481,small,79.1489481,-15.0,99.8,85.0,1.0,-17.2135,0.0,,85.0,RS_trend_protect;stall_risk,loose,7.98,,,,
COMM,CommScope,64.05727024372884,large,79.05727024372884,-15.0,90.6292414465148,63.73364449010516,9.0,-6.986329031581156,0.0,,63.73364449010516,RS_trend_protect;low_liquidity_today;stall_risk,loose,16.45,,,,
PGEN,Precigen,63.67492078812187,large,63.67492078812187,0.0,78.21137146098748,74.72495472008525,3.0,-10.5,0.0,,74.72495472008525,RS_trend_protect,loose,3.48,,,,
LEU,Centrus Energy,63.51769302673452,large,63.51769302673452,0.0,77.27133357391494,52.61332306105278,11.0,-17.25925925925926,0.0,,52.61332306105278,RS_trend_protect;breakout_protect,loose,231.03,,,,
AGFY,RYTHM,62.96664100349459,small,62.96664100349459,0.0,89.99880198279482,85.0,3.0,-18.636804895921145,0.0,,85.0,RS_trend_protect;stall_risk,loose,42.79,,,,
