ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ALB,Albemarle,103.21711572713683,25.0,large,418999639.23,143.93,19.76,73.59,64,3.33,57.45,2.79,-4.05,RS_trend_protect;stall_risk,78.21711572713683,Early breakout setup; Continuation (not extended),Early,75.35035821937352,83.4305816338511,11.0,-5.003883043019501,100.65,0.0,-0.16363526516616056,False,0,,,,133.08122,3.424744,30.537,4.302,19.9903,-0.9151616257743603,+3,+5,0,-5,2,3,3.33,NONE,,,,
TEVA,Teva Pharmaceutical Industries,95.62300485403473,25.0,large,266621412.32,30.95,18.14,59.77,61,1.76,53.14,-17.15,-2.95,RS_trend_protect;stall_risk,70.62300485403473,Early breakout setup; Continuation (not extended),Early,67.70897474957276,69.43550751287384,17.0,-0.38,22.55,0.0,-0.018762147438260435,False,0,,,,50.737705,2.1166189,10.973,3.004,,2.8637593404207755,+3,+5,-2,-5,1,2,1.76,NONE,,,,
CIEN,Ciena,91.20223017756202,5.0,large,698419157.67,246.06,20.15,103.24,52,4.06,54.11,-30.1,0.0,RS_trend_protect,86.20223017756202,Positive MACD with shallow DD,Early,94.78373675132114,78.81307647045972,9.0,-4.698835833756001,161.5,0.0,-0.273788712262766,False,0,,,,286.11627,7.2771077,77.533,7.334,1.1594,1.9224963076866795,+3,+5,-3,-5,3,1,4.06,NONE,,,,
EXAS,Exact Sciences,90.28224994635988,25.0,large,383824315.94,101.74,16.94,69.65,58,0.42,71.51,-48.13,-0.19,RS_trend_protect;stall_risk,65.28224994635988,Early breakout setup; Continuation (not extended),Early,66.30181376320084,56.11219110533175,17.0,-6.3919999999999995,76.5,0.0,0.305985907815443,False,0,,,,91.006676,6.2642984,192.711,6.752,,1.2125620655096097,+3,+5,-3,-5,1,1,1.0,NONE,,,,
PAAS.TO,Pan American Silver,89.61307193860233,25.0,large,72315770.4,70.05,18.62,53.79,60,3.81,28.04,-11.52,-5.22,RS_trend_protect;stall_risk,64.61307193860233,Early breakout setup; Continuation (not extended),Early,62.73008945633534,59.61501251020622,17.0,-7.373172948334448,51.5,0.0,-0.3863401506459353,False,0,,,,29.556965,9.083322,22.326,9.076,,3.3707353845895938,+3,+5,-2,-5,2,3,3.81,DIP_5_12,,,,
AEO,American Eagle Outfitters,89.58824256515949,10.0,large,213203902.54,26.36,24.74,80.98,60,3.55,70.71,-30.48,-5.32,RS_trend_protect;stall_risk,79.58824256515949,Continuation (not extended),Early,88.13517392449259,69.18614686727707,9.0,-7.519321582205434,17.86,0.0,0.0,False,0,,,,23.327435,0.8366717,12.301,1.185,,0.9586928526495264,+3,+5,-3,-5,2,3,3.55,DIP_5_12,,,,
BLTE,Belite Bio,87.77118838447133,10.0,large,37015941.69,159.27,22.04,95.15,61,4.21,104.04,4.13,-3.64,RS_trend_protect;stall_risk,77.77118838447133,Continuation (not extended),Early,85.92776569830306,67.022550849063,9.0,-7.503406121774286,117.29,0.0,0.0,False,0,,,,,,,,,1.7316112170823321,+3,+5,0,-5,3,2,4.21,NONE,,,,
GPCR,Structure Therapeutics,87.53264715140068,0.0,large,164232558.22,68.12,50.98,147.57,51,5.57,139.44,-61.82,-4.45,RS_trend_protect;low_liquidity_today,87.53264715140068,Blocked: extended risk_pen,Neutral,94.52,85.0,5.0,-8.183821214982688,38.45,0.0,0.0,False,0,,,,,,,,,-2.3387288244114215,+3,+5,-4,-5,3,3,5.57,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,87.38588810362532,15.0,small,1947207.65,4.86,22.58,74.69,65,4.45,54.29,-7.35,-4.33,RS_trend_protect,72.38588810362532,Continuation (not extended); Positive MACD with shallow DD,Early,87.9477147523153,74.49747850911896,3.0,-6.474193885346203,3.42,0.0,-0.2678893761740495,False,0,,,,,,,,,-5.522080150751898,+3,+5,0,-5,3,3,4.45,NONE,,,,
SATS,EchoStar,86.8983926574783,0.0,large,717047831.15,112.18,33.8,128.48,64,3.88,47.12,-39.79,0.0,RS_trend_protect;breakout_protect;stall_risk,86.8983926574783,Blocked: extended risk_pen,Neutral,97.60000000000001,79.65313047692725,3.0,-12.928509997692261,67.65,0.0,-0.5028795970412598,False,0,,,,,2.127975,45.692,3.938,1.3124,3.4368428766192527,+3,+5,-3,-5,2,1,3.88,NONE,,,,
