ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DK,Delek US,108.7489412034258,30.0,large,49859623.38,37.76,16.85,74.76,67,4.24,85.14,3.53,-1.87,RS_trend_protect,78.7489412034258,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,78.11517831234744,80.61246892799586,11.0,-3.01906747466358,26.7,0.0,0.0,False,0,,,,,0.20987147,154.007,0.504,,-15.545787367229908,+3,+5,0,-5,3,1,4.24,NONE,,,,
GRGD.TO,Groupe Dynamite,104.46698118101678,25.0,large,14232946.83,68.11,21.41,136.63,60,4.52,84.08,9.25,-10.87,RS_trend_protect;stall_risk,79.46698118101678,Early breakout setup; Continuation (not extended),Early,82.61030168606044,76.86567228198042,9.0,-4.846037876674278,45.39,0.0,0.0,False,0,,,,45.10596,6.778451,26.796,7.037,,2.7184398894619792,+3,+5,0,-5,3,5,4.52,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,98.58551216508798,25.0,large,151680112.73,74.3,16.14,75.87,65,2.76,78.43,17.35,0.0,RS_trend_protect;breakout_protect;stall_risk,73.58551216508798,Early breakout setup; Continuation (not extended),Early,74.01213719892192,71.00350002570406,11.0,-1.5427860713830506,53.53,0.0,0.0,False,0,,,,,12.44595,,12.256,,-1.6122256838572797,+3,+5,+2,-5,2,1,2.76,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,96.18507825875594,25.0,large,27775914.18,17.36,19.59,64.16,63,4.56,42.3,19.4,-2.64,RS_trend_protect;stall_risk,71.18507825875594,Early breakout setup; Continuation (not extended),Early,72.65866739151309,66.50520572328843,11.0,-7.524333142144672,12.21,0.0,-0.3979253185174336,False,0,,,,,12.88143,,12.978,,-0.7095251804751388,+3,+5,+2,-5,3,2,4.56,NONE,,,,
SFTBY,SoftBank,94.41672762681553,5.0,large,46274946.83,87.91,32.93,120.69,66,3.72,86.45,-50.3,-0.85,RS_trend_protect;stall_risk,89.41672762681553,Positive MACD with shallow DD,Early,101.72,80.15513144924286,3.0,-5.61164378586475,51.99,0.0,0.0,False,0,,,,34.47451,0.034025438,10.189,2.209,,1294.2280632931709,+3,+5,-4,-5,2,1,3.72,NONE,,,,
TSEM.TA,Tower Semiconductor,94.04620319741329,15.0,large,5665856560.0,26930.0,24.87,60.22,65,2.89,73.18,265.01,-2.25,RS_trend_protect,79.04620319741329,Continuation (not extended); Positive MACD with shallow DD,Early,85.65566823731237,73.11626993562763,3.0,-6.0,19260.54,0.0,0.15308559684497047,False,0,,,,47.411972,20.293198,62.539,19.543,,-0.2965666908375703,+3,+5,+4,-5,2,2,2.89,NONE,,,,
III.TO,Imperial Metals,93.8278507589458,30.0,small,1039658.74,6.85,19.78,68.9,59,3.98,56.39,8.32,0.0,RS_trend_protect;breakout_protect,63.82785075894581,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,76.16328317907652,56.96326434274007,17.0,-7.437764013080384,5.02,0.0,-0.007683803577871906,False,0,,,,6.3425922,1.7746891,3.942,2.139,,1.3774999353615396,+3,+5,0,-5,2,1,3.98,NONE,,,,
NXT,NEXTracker,92.73281502820484,5.0,large,263147204.27,101.22,29.68,75.18,67,4.46,80.07,-37.2,-1.41,RS_trend_protect;stall_risk,87.73281502820484,Positive MACD with shallow DD,Early,97.1064266422486,82.24623368163614,3.0,-7.291385196484347,66.04,0.0,0.433594400933178,False,0,,,,26.2228,4.567181,19.326,4.216,3.7544,3.174771346752407,+3,+5,-3,-5,3,1,4.46,NONE,,,,
LUN.TO,Lundin Mining,91.11515902997353,25.0,large,67985122.39,22.56,19.36,57.56,60,3.23,44.4,67.5,-3.88,RS_trend_protect;stall_risk,66.11515902997353,Early breakout setup; Continuation (not extended),Early,66.68546563591258,57.703979878090216,17.0,-3.4971786938132046,16.52,0.0,-0.23830694399594488,False,0,,,,102.545456,5.3182974,16.243,5.73,,2.4669329887482534,+3,+5,+4,-5,2,2,3.23,NONE,,,,
ZBIO,Zenas Biopharma,90.74666666666664,0.0,large,20052187.5,31.25,41.31,137.84,59,9.4,113.6,-11.26,-1.73,RS_trend_protect,90.74666666666664,Blocked: extended risk_pen,Neutral,100.25333333333333,85.0,9.0,-10.5,18.5,0.0,0.0,False,0,,,,,98.146484,,69.578,,-5.788906895171699,+3,+5,-2,-5,5,1,6.0,NONE,,,,
AQST,Aquestive Therapeutics,90.60949255442249,15.0,large,20895559.83,6.82,20.6,79.59,52,5.73,74.87,-42.96,-8.95,RS_trend_protect,75.60949255442249,Early breakout setup,Early,80.7173739013783,68.2053726954877,9.0,-6.174184644439604,4.96,0.0,0.0,False,0,,,,,18.694828,,14.951,,-3.1448467906882285,+3,+5,-3,-5,3,4,5.73,DIP_5_12,,,,
RAPP,Rapport Therapeutics,89.7813473076761,15.0,large,11197645.92,28.93,18.52,89.75,59,6.29,98.83,7.3,-8.07,RS_trend_protect,74.7813473076761,Continuation (not extended); Positive MACD with shallow DD,Early,82.26926322834093,60.87919414525889,17.0,-7.835459360744853,22.66,0.0,0.0,False,0,,,,24.108332,,,,,-3.825030808858713,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
FLNC,Fluence Energy,89.30999999999999,0.0,large,185355870.0,21.0,70.67,155.54,62,10.3,128.51,-25.59,-10.64,RS_trend_protect;stall_risk,89.30999999999999,Blocked: extended risk_pen,Neutral,98.58,85.0,5.0,-14.5,11.14,0.0,0.0,False,0,,,,32.307693,1.5649219,,1.159,,-6.452283248982547,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,88.98153000151764,0.0,large,10736170.0,11.5,35.38,115.81,63,7.93,104.26,18.59,-6.28,RS_trend_protect,88.98153000151764,Blocked: extended risk_pen,Neutral,98.11333333333333,85.0,3.0,-11.37841662872521,7.28,0.0,0.0,False,0,,,,,16275.104,,8088.799,,-17.61209387679713,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
RCUS,Arcus Biosciences,88.5414598169609,0.0,large,32349968.67,19.72,41.44,84.29,66,6.77,117.66,224.71,-2.81,RS_trend_protect,88.5414598169609,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.14571181813045,85.0,0.0,-14.534902302607687,12.79,0.0,0.0,False,0,,,,,8.871825,,5.959,,-6.545769282375992,+3,+5,+4,-5,4,2,6.0,NONE,,,,
RLAY,Relay Therapeutics,87.8964765102183,0.0,large,14036490.04,7.14,36.03,84.7,62,6.25,121.74,-26.02,-5.05,RS_trend_protect;stall_risk,87.8964765102183,Blocked: extended risk_pen,Neutral,95.56375790836579,83.57617968174662,9.0,-11.388543473523644,4.62,0.0,0.0,False,0,,,,,147.33902,,72.822,,-12.447437301685998,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
