ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TRVI,Trevi Therapeutics,102.37428014997816,30.0,large,28134213.91,12.98,17.35,67.69,67,6.11,60.94,-13.8,-5.26,RS_trend_protect,72.37428014997816,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.71656561760216,71.4880761632168,11.0,-7.126694817111194,9.02,0.0,-0.09095431509452823,False,0,,,,,,,,,-1.7315867649973233,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
RNA,Avidity Biosciences,92.20577667903328,25.0,large,203521416.5,71.26,16.1,73.4,61,0.58,77.18,20.8,-0.61,RS_trend_protect;stall_risk,67.20577667903328,Early breakout setup; Continuation (not extended),Early,64.81715575830779,63.81735159051159,17.0,-3.3131806247357956,54.98,0.0,0.0,False,0,,,,,514.5272,,429.703,,-2.803986816749451,+3,+5,+2,-5,1,1,1.0,NONE,,,,
SEA.TO,Seabridge Gold,90.25726300894283,30.0,small,5451847.85,39.67,12.95,67.66,67,4.13,42.08,-8.17,-7.31,RS_trend_protect,60.25726300894283,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.7484700606072,69.11414519280672,11.0,-4.739443246598073,29.18,0.0,-0.3447252874723685,False,0,,,,,,,,,-2.841644193516428,+3,+5,0,-5,3,4,4.13,DIP_5_12,,,,
HYMC,Hycroft Mining,88.59446857322746,0.0,large,18529711.96,11.28,31.9,131.1,57,7.72,82.23,-27.21,-5.76,RS_trend_protect;stall_risk,88.59446857322746,Blocked: extended risk_pen,Neutral,96.26893714645495,85.0,9.0,-14.5,7.37,0.0,0.0,False,0,,,,,,,,,-3.6743229134293016,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
SDE.TO,Spartan Delta,88.46965334782209,25.0,small,3860825.81,7.73,19.69,72.63,65,3.23,51.57,-17.41,-0.9,RS_trend_protect;stall_risk,63.46965334782209,Early breakout setup; Continuation (not extended),Early,74.02935464140435,59.025397058397225,11.0,-0.7686694817111192,5.49,0.0,-0.013715412103063818,False,0,,,38.649998,38.649998,4.9751616,9.58,5.43,,-4.068952548523603,+3,+5,-2,-5,2,1,3.23,NONE,,,,
ENLT.TA,Enlight Renewable Energy,86.73015219429053,30.0,large,4100823405.0,12950.0,11.72,55.3,64,2.38,37.78,-49.74,-4.22,RS_trend_protect;pullback_protect;stall_risk,56.73015219429052,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.19493844467644,50.492031304093494,11.0,-5.992183959963465,9782.04,0.0,-0.34960919799817325,False,0,,,41.909386,41.909386,37.319103,60.788,44.924,,-6.0681356420379,+3,+5,-3,-5,2,3,2.38,NONE,,,,
ZYME,Zymeworks,85.8471793758792,0.0,large,50112578.56,26.41,30.83,78.52,62,5.26,65.79,-70.77,-3.37,RS_trend_protect;low_liquidity_today;stall_risk,85.8471793758792,Blocked: extended risk_pen,Neutral,90.92172049637902,84.13838117558286,9.0,-9.233666506316034,18.16,0.0,0.12179389020748799,False,0,,,,,14.873265,,13.12,,-2.2287964584157263,+3,+5,-4,-5,3,2,5.26,NONE,,,,
CIEN,Ciena,83.10839882133223,15.0,large,760671105.83,212.93,17.41,97.7,63,5.02,56.68,5.5,0.0,RS_trend_protect;breakout_protect,68.10839882133223,Continuation (not extended); Positive MACD with shallow DD,Early,82.82360735047267,50.65957597942929,11.0,-5.7766231778938595,144.26,0.0,-0.2571978249879283,False,0,,,217.2755,217.2755,6.6278596,73.455,6.322,,1.8975189329639386,+3,+5,0,-5,3,1,5.02,NONE,,,,
ZBIO,Zenas Biopharma,82.50868179922807,0.0,large,13136101.06,39.37,28.62,136.12,59,7.15,79.34,-8.93,-2.87,RS_trend_protect;stall_risk,82.50868179922807,Blocked: extended risk_pen,Neutral,91.05855748489978,73.90533853324814,9.0,-9.98396647984245,24.1,0.0,0.0,False,0,,,2.8796637,2.8796637,140.87204,,121.587,,-4.431918075612465,+3,+5,0,-5,4,2,6.0,NONE,,,,
RLMD,Relmada Therapeutics,79.55933253333333,0.0,small,4934798.94,4.17,40.64,240.49,55,11.68,149.7,-25.36,-7.54,RS_trend_protect;stall_risk,79.55933253333333,Blocked: extended risk_pen,Neutral,97.49333333333334,85.0,9.0,-14.652,2.02,0.0,0.0,False,0,,,,,,,,,-6.5947742993932374,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
SEPN,Septerna,79.43272499531147,0.0,large,10355962.83,25.96,15.29,99.73,65,7.01,79.41,6.26,-12.21,RS_trend_protect;stall_risk,79.43272499531147,Blocked: extended risk_pen,Neutral,74.82627998175413,88.54024174295077,11.0,-10.217369268483262,17.47,0.0,0.0,False,0,,,,,52.725693,,33.927,,-0.1487949390827755,+3,+5,0,-5,4,5,6.0,NONE,,,,
UPB,Upstream Bio,78.92464415153921,0.0,large,15061647.49,28.97,23.71,98.93,61,7.54,72.54,-33.62,-0.03,RS_trend_protect;breakout_protect;stall_risk,78.92464415153921,Blocked: extended risk_pen,Neutral,85.38873431731044,72.15980138007369,9.0,-14.311436563507758,19.32,0.0,0.0,False,0,,,,,559.30615,,403.202,,-5.5575925928499945,+3,+5,-3,-5,4,1,6.0,NONE,,,,
OESX,Orion Energy Systems,78.70981593361044,0.0,small,1241966.72,18.18,57.96,122.99,65,8.11,92.58,46.09,0.0,RS_trend_protect;breakout_protect,78.70981593361044,Blocked: extended risk_pen,Neutral,98.90666666666667,85.0,1.0,-17.615768283553017,10.68,0.0,0.0,False,0,,,53.47059,53.47059,0.8029221,,0.825,,6.685883626195833,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
