ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FORM,FormFactor,94.85353501862944,5.0,large,180000163.59,94.88,44.52,118.88,65,6.3,83.73,13.12,0.0,RS_trend_protect;breakout_protect,89.85353501862944,Positive MACD with shallow DD,Early,106.72000000000001,74.13070783211936,3.0,-7.489964149248545,55.19,0.0,0.0,False,0,,,,137.50725,9.369283,73.819,9.068,,-0.4665000691617045,1,+5,+2,-5,4,1,6.0,NONE,270,FORM,FORM,True
ASM.TO,Avino Silver & Gold Mines,88.99333333333333,0.0,large,18282432.43,14.64,48.19,122.01,65,9.3,118.18,-47.44,-4.06,RS_trend_protect;stall_risk,88.99333333333333,Blocked: extended risk_pen,Neutral,98.38666666666667,85.0,3.0,-14.5,8.3,0.0,0.0,False,0,,,,77.052635,26.680542,64.892,26.066,,0.6781132859998958,1,+5,-3,-5,5,3,6.0,NONE,270,ASM.TO,ASM.TO,True
SNDK,Sandisk,88.97666666666666,0.0,large,11905470551.22,583.4,65.9,281.76,64,10.11,106.08,-25.61,-16.12,RS_trend_protect;stall_risk,88.97666666666666,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.01333333333334,85.0,0.0,-14.5,294.49,0.0,0.0,False,0,,,,7.6420774,9.641699,59.905,9.56,,1.4536988481341402,1,+5,-3,-5,5,5,6.0,NONE,248,SNDK,SNDK,True
UCTT,Ultra Clean,87.13077519412872,0.0,large,58798668.39,50.78,49.61,91.3,61,6.17,95.31,-16.51,0.0,RS_trend_protect;breakout_protect;stall_risk,87.13077519412872,,Early,94.3097337801611,82.47116067425023,9.0,-5.739367961359622,30.77,0.0,0.0,False,0,,,,33.966553,1.0919911,20.016,1.285,1.0664,1.468159610445638,1,+5,-2,-5,4,1,6.0,NONE,270,UCTT,UCTT,True
WDC,Western Digital,86.799056153746,0.0,large,3012318267.64,285.99,38.83,143.72,66,8.13,72.31,-23.73,-1.46,RS_trend_protect;stall_risk,86.799056153746,Blocked: extended risk_pen,Neutral,100.86244271543107,74.44577205358217,3.0,-13.231749541291448,157.16,0.0,-0.19666250261151097,False,0,,,,27.03119,9.109351,,,0.8819,3.9879157043125306,1,+5,-2,-5,4,1,6.0,NONE,270,WDC,WDC,True
ABRA.TO,AbraSilver Resource,85.93200635776223,5.0,large,10416885.16,14.93,31.37,113.8,61,6.8,104.52,-14.13,0.0,RS_trend_protect;breakout_protect,80.93200635776223,Positive MACD with shallow DD,Early,88.94512579657737,71.95141437508991,9.0,-6.863082107652975,9.29,0.0,0.0,False,0,,,,,,,,,-1.4654585799847795,1,+5,-2,-5,4,1,6.0,NONE,270,ABRA.TO,ABRA.TO,True
CENX,Century Aluminum,83.58601063593095,5.0,large,123926939.59,54.36,33.95,98.71,61,6.25,83.83,21.0,0.0,RS_trend_protect;breakout_protect,78.58601063593095,Positive MACD with shallow DD,Early,89.33982195792117,64.3642755447026,9.0,-7.852781819536876,33.5,0.0,0.0,False,0,,,,64.71429,2.0094528,21.726,2.177,,0.46067559739914826,1,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,CENX,CENX,True
LASR,nLight,83.55263125519157,5.0,large,70709062.45,54.59,34.25,97.41,64,6.65,64.13,10.31,0.0,RS_trend_protect;breakout_protect,78.55263125519157,Positive MACD with shallow DD,Early,93.52194205695068,59.94419607505321,3.0,-7.998111951282861,33.7,0.0,-0.21560976129937304,False,0,,,,201.12001,13.139278,,11.814,,0.09200450412841688,1,+5,+2,-5,4,1,6.0,NONE,270,LASR,LASR,True
AAOI,Applied Optoelectronics,79.86983961108402,0.0,large,262250715.36,47.91,35.76,78.51,60,10.9,100.13,8.78,0.0,RS_trend_protect;breakout_protect,79.86983961108402,Blocked: extended risk_pen,Neutral,83.8387656859422,77.09445354430898,9.0,-12.017822537725925,30.64,0.0,0.16104107957458202,False,0,,,,57.54955,7.7571645,,7.99,,-9.996715961545956,1,+5,0,-5,5,1,6.0,NONE,270,AAOI,AAOI,True
JFB,JFB Construction Holdings,79.67194,0.0,small,2344528.78,33.57,72.97,192.29,67,11.4,102.6,116.49,0.0,RS_trend_protect;breakout_protect,79.67194,Blocked: extended risk_pen,Neutral,100.80000000000001,85.0,1.0,-16.5,15.41,0.0,0.0,False,0,,,,,9.565138,,15.147,,-1.2770043154645598,1,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,234,JFB,JFB,True
