ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SFTBY,SoftBank,92.53229329378524,5.0,large,51705562.41,77.72,31.43,110.6,67,2.98,89.61,81.19,0.0,RS_trend_protect;breakout_protect,87.53229329378524,Positive MACD with shallow DD,Early,99.3575352034169,77.99549915422085,3.0,-5.374725720401871,47.73,0.0,0.0,False,0,,,30.359377,30.359377,0.030539852,10.18,2.207,,1441.9415180457213,+3,+5,+4,-5,2,1,2.98,BREAKOUT_VOL_CONF,,,,
AQST,Aquestive Therapeutics,92.00879119082349,5.0,large,30547618.2,7.01,40.04,94.73,67,5.59,66.9,3.6,-4.5,RS_trend_protect,87.00879119082349,Positive MACD with shallow DD,Early,98.58,77.6886835169008,3.0,-6.211859243844046,4.57,0.0,-0.020337676177625053,False,0,,,,,19.215652,,15.381,,-3.0596083124018802,+3,+5,0,-5,3,3,5.59,NONE,,,,
VNP.TO,5N Plus,91.75627187478739,30.0,small,5113319.49,17.71,11.45,80.06,62,4.47,52.02,-14.42,-4.22,RS_trend_protect,61.75627187478738,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,75.26088467024249,68.08252348872749,17.0,-7.400977346984314,12.78,0.0,-0.4730405404542033,False,0,,,34.72549,34.72549,4.7247415,24.233,5.04,,0.5139773855224534,+3,+5,-2,-5,3,3,4.47,NONE,,,,
EFR.TO,Energy Fuels,91.28282430263536,0.0,large,81003428.82,30.44,59.12,192.8,63,10.75,143.52,36.22,-17.37,RS_trend_protect,91.28282430263536,Blocked: no structure; Blocked: extended risk_pen,Neutral,103.52666666666667,85.0,0.0,-13.262725767449236,16.36,0.0,0.0,False,0,,,234.15385,234.15385,107.895706,,104.925,,-1.3025573086064264,+3,+5,+3,-5,5,5,6.0,NONE,,,,
LTBR,Lightbridge,89.81288229577197,0.0,large,85048518.66,26.41,47.78,113.48,64,10.45,76.66,10.37,-3.05,RS_trend_protect,89.81288229577197,Blocked: no structure; Blocked: extended risk_pen,Neutral,100.46666666666667,85.0,0.0,-11.761275939034167,15.07,0.0,0.0,False,0,,,,,,,,,-0.8669343778755962,+3,+5,+2,-5,5,2,6.0,NONE,,,,
IDCC,InterDigital,89.46727766136843,25.0,large,168649465.04,367.38,18.58,56.37,63,3.01,63.91,-62.4,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,64.46727766136843,Early breakout setup; Continuation (not extended),Early,65.28152475880168,56.98047055141697,11.0,-4.676,266.44,0.0,0.5187880240090776,False,0,,,26.110874,26.110874,10.620033,14.925,10.117,1.3155,2.1324727498382052,+3,+5,-4,-5,2,1,3.01,NONE,,,,
TTI,TETRA Technologies,89.18063487889015,0.0,large,21007846.57,7.08,40.05,83.1,65,5.74,88.3,80.28,-7.33,RS_trend_protect,89.18063487889015,Blocked: extended risk_pen,Neutral,98.91333333333334,84.34385426969443,3.0,-10.98759241939182,4.54,0.0,0.0,False,0,,,7.695652,7.695652,1.5540112,11.056,1.802,,1.8065790602594807,+3,+5,+4,-5,3,4,5.74,DIP_5_12,,,,
LRCX,Lam Research,89.14813786998252,25.0,large,1801675915.66,142.37,20.55,56.43,61,3.87,45.89,-7.95,-4.55,RS_trend_protect;stall_risk,64.14813786998252,Early breakout setup; Continuation (not extended),Early,61.88505254793585,61.708119346422635,9.0,-3.7016947076216877,102.4,0.0,-0.21068620542482974,False,0,,,34.38889,34.38889,9.738401,28.399,9.685,2.3915,2.463301943312707,+3,+5,0,-5,2,3,3.87,NONE,,,,
UEC,Uranium Energy,88.17450666443726,0.0,large,340251520.0,16.0,31.34,106.44,65,7.11,82.44,-6.89,-4.42,RS_trend_protect,88.17450666443726,Blocked: extended risk_pen,Neutral,98.36892741820793,81.86251191553697,3.0,-8.864649419847522,10.29,0.0,0.0,False,0,,,69.565216,69.565216,115.659805,,109.051,,-0.6587747836716971,+3,+5,0,-5,4,3,6.0,NONE,,,,
CDTX,Cidara Therapeutics,86.7459267604081,0.0,large,134613855.27,102.02,32.24,148.5,60,7.02,62.4,-47.35,-12.17,RS_trend_protect;stall_risk,86.7459267604081,Blocked: extended risk_pen,Neutral,95.99997600312078,80.91166160752962,5.0,-12.622739290926258,67.99,0.0,-0.1572437843257839,False,0,,,,,,,,,-3.8904963272766135,+3,+5,-3,-5,4,5,6.0,NONE,,,,
LWLG,Lightwave Logic,86.50842948884794,0.0,large,13995064.54,5.18,46.57,166.67,67,12.53,93.28,-14.71,-12.94,RS_trend_protect,86.50842948884794,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.23333333333333,78.21746309751904,0.0,-10.5,3.03,0.0,0.0,False,0,,,,,7106.132,,6900.294,,-1.272037853021816,+3,+5,-2,-5,5,5,6.0,NONE,,,,
DRD,DRDGOLD,86.1708705618932,0.0,large,32534251.51,31.68,40.06,103.61,63,4.55,122.47,-31.11,0.0,RS_trend_protect;breakout_protect;stall_risk,86.1708705618932,,Early,97.46666666666667,76.96488312834605,3.0,-7.271855094857927,19.75,0.0,0.24677308711816015,False,0,,,27.789474,27.789474,0.347499,7.711,3.304,,1.9528492176928953,+3,+5,-3,-5,3,1,4.55,NONE,,,,
KOD,Kodiak Sciences,86.1077230899013,0.0,large,18821505.5,14.92,31.9,132.38,46,10.65,80.85,38.92,-8.86,RS_trend_protect,86.1077230899013,Blocked: extended risk_pen,Neutral,94.8062964944288,79.54956622806027,9.0,-13.419550314324312,9.58,0.0,0.0,False,0,,,,,,,,,-4.909309532131411,+3,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
