ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
USA.TO,Americas Gold & Silver,97.7233176056565,15.0,large,13545745.83,7.6,23.94,103.71,66,6.0,56.7,9.61,-5.12,RS_trend_protect,82.7233176056565,Continuation (not extended); Positive MACD with shallow DD,Early,89.03184261513125,79.30845962617852,3.0,-7.359884463700496,5.21,0.0,-0.2408897396209937,False,0,,,,33.115467,23.031267,,20.056,,-0.7594804714698351,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
LQDA,Liquidia,97.36767998920894,25.0,large,47350469.38,34.53,21.97,67.01,60,4.67,58.39,35.4,-2.07,RS_trend_protect;stall_risk,72.36767998920894,Early breakout setup; Continuation (not extended),Early,72.50644039663376,70.6343258865548,9.0,-4.621693791775446,24.34,0.0,-0.18686654608945608,False,0,,,,16.38434,43.399704,,44.002,,-2.9834388404999235,+3,+5,+3,-5,3,2,4.67,NONE,,,,
RVMD,REVOLUTION Medicines,95.04822458644301,25.0,large,197911112.93,78.78,19.11,71.77,60,3.5,79.37,145.18,-1.6,RS_trend_protect;stall_risk,70.04822458644301,Early breakout setup; Continuation (not extended),Early,67.23479725275536,69.00610563770172,17.0,-5.279722509405502,56.14,0.0,0.0,False,0,,,,,,,,,-2.8775848299313367,+3,+5,+4,-5,2,1,3.5,NONE,,,,
CIEN,Ciena,90.63005073664064,15.0,large,874644730.69,230.34,19.2,101.89,62,5.52,62.29,19.2,-4.96,RS_trend_protect,75.63005073664064,Continuation (not extended); Positive MACD with shallow DD,Early,84.1930634242574,69.43477989329868,17.0,-6.248958506915515,154.19,0.0,-0.06219763793975375,False,0,,,,270.98822,6.8121963,72.625,6.869,1.0853,2.0537007704421706,+3,+5,+2,-5,3,3,5.52,NONE,,,,
HL,Hecla Mining,88.18397592475434,0.0,large,495057905.82,19.67,30.78,119.67,66,5.73,68.6,455.35,0.0,RS_trend_protect;breakout_protect,88.18397592475434,Blocked: extended risk_pen,Neutral,96.62675093854942,85.0,3.0,-12.734988613008944,11.78,0.0,0.0,False,0,,,,63.451614,10.76371,24.47,10.889,,0.8181344447387976,+3,+5,+4,-5,3,1,5.73,BREAKOUT_VOL_CONF,,,,
CSTL,Castle Biosciences,85.54725954424379,15.0,large,17184401.8,39.44,21.48,72.51,54,3.19,73.67,-17.01,-1.28,RS_trend_protect,70.54725954424379,Early breakout setup,Early,72.54553719562995,64.60225605079707,9.0,-0.8563387583550894,28.02,0.0,0.1632551634042616,False,0,,,,,3.3510926,115.059,2.622,,2.5265900448044176,+3,+5,-2,-5,2,1,3.19,NONE,,,,
BBIO,BridgeBio Pharma,85.05833923136329,25.0,large,164780920.09,76.3,15.99,58.61,63,3.26,52.45,115.66,0.0,RS_trend_protect;breakout_protect;stall_risk,60.05833923136329,Early breakout setup; Continuation (not extended),Early,60.615024921777255,59.54824887791124,11.0,-2.75238398090109,54.88,0.0,0.17091729959751834,False,0,,,,,41.561657,,45.022,,-1.8261979487384485,+3,+5,+4,-5,2,1,3.26,BREAKOUT_VOL_CONF,,,,
DSV.TO,Discovery Silver,85.04923426142724,0.0,large,45306489.94,8.4,27.76,103.62,58,5.82,61.23,679.12,-8.5,RS_trend_protect,85.04923426142724,Blocked: extended risk_pen,Neutral,91.15931965590438,81.81001794748884,9.0,-12.94328722990613,5.44,0.0,-0.09608200784710874,False,0,,,,140.0,17.88592,32.306,16.985,,2.2542660717469007,+3,+5,+4,-5,3,4,5.82,DIP_5_12,,,,
ZYME,Zymeworks,85.04257173639022,10.0,large,26273545.81,27.23,24.84,77.22,58,4.17,64.04,-4.13,-0.37,RS_trend_protect;stall_risk,75.04257173639022,Continuation (not extended),Early,82.58205820677186,63.34000546406851,9.0,-3.516479253457758,19.18,0.0,-0.006256461205912611,False,0,,,,99.76551,15.335063,,13.42,,-2.161678936045695,+3,+5,0,-5,3,1,4.17,NONE,,,,
LITE,Lumentum,84.48267523709009,0.0,large,1773554072.08,371.43,47.22,172.65,62,6.64,131.06,-7.75,-0.18,RS_trend_protect;stall_risk,84.48267523709009,Blocked: extended risk_pen,Neutral,88.0,85.0,9.0,-13.933119072747136,198.72,0.0,0.0,False,0,,,,227.87115,14.299942,195.558,15.469,,0.12443494665913375,+3,+5,0,-5,4,1,6.0,NONE,,,,
