ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SQM,Sociedad Quimica y Minera de Chile,102.15280075661735,30.0,large,103517279.07,77.53,19.35,70.22,62,2.81,82.9,27.9,-6.79,RS_trend_protect,72.15280075661735,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.88933119411905,72.42947646590522,17.0,-1.5898018547720612,55.31,0.0,0.27495896451493684,False,0,,,,20.12684,5.1190314,18.996,5.669,,-0.07761904075603852,+3,+5,+3,-5,2,4,2.81,DIP_5_12,,,,
ALB,Albemarle,93.1455722107306,15.0,large,520181544.18,163.04,21.82,86.5,60,3.68,79.17,50.87,-8.17,RS_trend_protect,78.1455722107306,Continuation (not extended); Positive MACD with shallow DD,Early,84.61534611300623,69.78465646808172,9.0,-4.525937005986565,109.06,0.0,0.0,False,0,,,,112.33369,3.8794572,33.765,4.757,10.19,-0.8078950357087703,+3,+5,+4,-5,2,4,3.68,DIP_5_12,,,,
AMKR,Amkor Technology,92.44245178906891,25.0,large,184604640.0,48.0,17.88,75.43,65,5.71,56.32,0.48,-8.95,RS_trend_protect;stall_risk,67.44245178906891,Early breakout setup; Continuation (not extended),Early,67.22951374101464,63.309270492258925,11.0,-6.859108597095912,34.54,0.0,-0.136073377743128,False,0,,,,38.70968,1.8398491,11.359,1.837,,2.6523900807892025,+3,+5,0,-5,3,4,5.71,DIP_5_12,,,,
WDC,Western Digital,90.55903729797217,5.0,large,2034338929.15,221.51,26.43,120.51,66,6.14,84.02,-2.4,-0.27,RS_trend_protect,85.55903729797217,Positive MACD with shallow DD,Early,97.3257874307972,75.37554016509254,3.0,-7.69461679767385,133.29,0.0,0.0,False,0,,,,31.15471,7.4987783,,,0.9252,5.477058838918905,+3,+5,0,-5,4,1,6.0,NONE,,,,
ISSC,Innovative Solutions and Support,85.4454902863353,0.0,large,19940152.97,22.18,65.08,85.05,65,6.03,105.37,-42.4,-0.54,RS_trend_protect;stall_risk,85.4454902863353,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.73915035250178,75.84409274523827,0.0,-11.315887396105051,13.39,0.0,1.0,False,0,,,,25.204546,4.670958,17.441,4.925,,1.039918929512627,+3,+5,-3,-5,4,1,6.0,NONE,,,,
FEIM,Frequency Electronics,84.5438306899928,0.0,large,14875795.05,58.64,42.16,99.08,56,6.11,69.97,-36.18,-2.74,RS_trend_protect;stall_risk,84.5438306899928,Blocked: extended risk_pen,Neutral,93.78471929223596,76.22177588245532,9.0,-12.29287493338569,35.67,0.0,-0.15623832529070802,False,0,,,,26.899082,8.208229,,,,-1.5658758823338341,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FOLD,Amicus Therapeutics,82.26160925039325,10.0,large,298992797.36,14.33,24.63,75.43,62,0.34,67.6,-83.05,-0.35,RS_trend_protect;low_liquidity_today;stall_risk,72.26160925039325,Continuation (not extended),Early,72.7413624165654,69.9169940670017,9.0,-4.292,10.57,0.0,-0.22449379497301103,False,0,,,,22.136402,7.4031525,109.218,7.684,,0.8664553920141668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
ELO.TO,Eloro Resources,77.75296289652385,0.0,small,1069958.82,3.09,44.64,113.0,60,7.33,117.61,-30.34,-3.13,RS_trend_protect;stall_risk,77.75296289652385,Blocked: extended risk_pen,Neutral,97.47173824069331,80.74203954275391,9.0,-19.05664077691545,1.85,0.0,0.0,False,0,,,,,,,,,-2.209450251342563,+3,+5,-3,-5,4,2,6.0,NONE,,,,
TENX,Tenax Therapeutics,76.90989830748451,0.0,small,5172433.25,16.05,51.65,120.56,63,9.48,116.89,-48.58,-12.15,RS_trend_protect;stall_risk,76.90989830748451,Blocked: extended risk_pen,Neutral,99.96666666666667,76.68395122552039,1.0,-15.786999999999999,10.18,0.0,0.0,False,0,,,,,,,,,-12.082058070095156,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ABRA.TO,AbraSilver Resource,73.39889082859686,0.0,small,6811242.88,12.57,31.02,102.29,66,5.25,99.84,-39.65,0.0,RS_trend_protect;breakout_protect;stall_risk,73.39889082859686,Blocked: extended risk_pen,Neutral,91.4820343312443,73.91487977201942,3.0,-9.492758907618807,7.94,0.0,0.0,False,0,,,,,,,,,-1.7405965227084608,+3,+5,-3,-5,3,1,5.25,NONE,,,,
