ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
XERS,Xeris Biopharma,64.03,small,28657492.48,7.99,39.33,78.67,84,4.26,71.83,-34.58,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
LASR,nLight,63.41,small,31082801.65,28.76,33.46,114.16,78,5.46,75.79,-16.63,-1.17,RS_trend_protect;overheat_L1;probe_ok_L1
WWW,Wolverine World Wide,63.34,small,68548504.52,31.72,38.11,65.28,76,3.15,89.97,-16.98,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LYSDY,Lynas Rare Earths,62.72,small,4405788.41,9.7,34.01,82.62,73,2.72,84.41,-64.69,-0.21,RS_trend_protect;low_liquidity_today
SSRM.TO,SSR Mining,61.32,small,13819101.37,25.41,33.55,75.46,84,2.94,47.3,-33.91,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
MIRM,Mirum Pharmaceuticals,59.86,small,64495361.82,74.65,32.81,56.45,82,3.88,64.83,7.69,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
ALAB,Astera Labs,59.77,large,1077421165.65,179.2,39.03,76.8,56,5.64,88.45,-57.93,-7.46,RS_trend_protect;stall_risk
FUTU,Futu,59.31,large,450312122.47,183.93,21.69,66.02,70,4.18,75.39,-10.75,-5.55,RS_trend_protect
EFR.TO,Energy Fuels,59.24,small,31421194.62,15.7,39.14,90.36,62,8.48,105.5,0.07,-7.65,RS_trend_protect
APLD,Applied Digital,58.32,large,599832213.9,16.7,37.52,88.87,68,7.19,62.93,-30.36,0.0,RS_trend_protect;breakout_protect;stall_risk
METC,Ramaco Resources,57.91,small,98608558.37,25.36,33.77,108.38,61,7.98,168.64,-49.06,-5.9,RS_trend_protect;stall_risk
REZI,Resideo Technologies,57.87,small,74714827.14,34.7,32.26,54.84,84,3.1,65.87,-33.57,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
VNP.TO,5N Plus,57.72,small,6979880.82,15.46,29.9,88.46,49,3.19,91.57,-74.86,-0.58,RS_trend_protect;low_liquidity_today
ETH,Ethan Allen Interiors,57.29,large,268941304.45,43.01,31.59,58.96,61,4.74,73.64,-36.64,-5.6,RS_trend_protect;stall_risk
CRDO,Credo Technology,56.18,large,475106252.5,122.73,18.4,76.62,53,5.55,70.65,-11.24,-2.11,RS_trend_protect
BE,Bloom Energy,56.05,large,574601677.51,50.85,56.27,107.35,84,5.78,149.14,-39.53,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
UAMY,United States Antimony,56.04,small,28542525.8,4.59,37.45,95.69,74,8.98,72.56,2.36,-7.09,RS_trend_protect
FEIM,Frequency Electronics,56.02,small,9541252.4,32.44,27.93,72.38,64,5.98,73.94,-19.22,-1.28,RS_trend_protect
GALT,Galectin Therapeutics,54.83,small,982045.1,3.98,28.06,102.78,53,7.88,208.53,-37.99,-4.33,RS_trend_protect
PPIH,Perma-Pipe International,54.45,small,3531747.5,30.5,23.71,81.97,73,5.68,114.34,84.03,-4.6,RS_trend_protect
ASMB,Assembly Biosciences,54.40,small,3811655.16,25.89,27.48,70.0,76,4.96,70.33,54.46,-3.86,RS_trend_protect;overheat_L1;probe_ok_L1
SEDG,SolarEdge Technologies,53.91,small,155188460.82,33.09,28.13,84.76,73,7.97,82.72,-42.2,-3.53,RS_trend_protect
HLIO,Helios Technologies,53.69,small,22919673.05,54.37,33.58,38.27,73,2.79,71.62,-30.83,-2.64,RS_trend_protect
INSM,Insmed,53.18,large,416030657.98,134.53,23.0,62.62,86,3.01,84.09,-34.52,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
CDTX,Cidara Therapeutics,52.90,small,29594859.82,65.39,17.17,118.36,59,5.86,180.64,-56.61,-3.11,RS_trend_protect;stall_risk
TDUP,ThredUp,52.46,small,30918842.53,11.49,31.12,149.69,75,4.78,54.02,-33.45,-4.88,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,52.31,small,11106112.28,9.45,24.63,84.4,67,5.38,84.57,80.46,0.0,RS_trend_protect;breakout_protect
VIOT,Viomi Technology,52.17,small,2360311.37,3.47,21.3,92.5,46,8.95,166.52,-9.79,-8.44,RS_trend_protect
W,Wayfair Inc,52.08,large,403680293.37,74.49,17.14,61.45,53,4.25,73.31,-45.77,-6.84,RS_trend_protect
NG.TO,Novagold Resources,51.53,small,3982569.67,9.1,27.02,67.35,85,3.27,76.02,-32.07,-0.11,RS_trend_protect;overheat_L1;probe_ok_L1
AEHR,Aehr Test Systems,51.52,small,44000616.12,24.3,44.29,97.4,64,7.28,137.3,17.41,-6.14,RS_trend_protect
RERE,ATRenew,51.30,small,17116947.72,4.73,29.36,57.71,76,7.73,92.28,-15.23,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ELVA.TO,Electrovaya,51.24,small,474087.6,7.56,32.14,80.59,69,5.71,65.79,-34.3,0.0,RS_trend_protect;breakout_protect;stall_risk
MGRM,Monogram Technologies,51.15,small,884332.27,5.63,20.49,81.81,64,2.13,130.74,-22.52,-4.74,RS_trend_protect;breakout_protect;stall_risk
CELH,Celsius,50.99,large,464514765.75,59.76,22.0,67.96,80,3.42,52.53,-55.84,-3.72,RS_trend_protect;overheat_L1;probe_ok_L1
OSS,One Stop Systems,50.88,small,3714536.09,6.27,25.83,83.36,73,7.27,126.35,290.26,0.0,RS_trend_protect;breakout_protect
XGN,Exagen,50.85,small,2363386.3,9.55,18.5,73.72,61,4.64,29.23,31.57,-5.45,RS_trend_protect;stall_risk
ONDS,Ondas,49.92,large,231736551.2,5.07,92.13,216.98,70,9.94,257.04,3.44,0.0,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,49.65,small,20927494.43,140.42,23.18,62.0,62,3.04,91.88,21.92,0.0,RS_trend_protect;breakout_protect;stall_risk
CDE,Coeur Mining,49.55,small,171492743.42,12.47,25.51,69.25,71,3.55,41.7,-21.23,0.0,RS_trend_protect;breakout_protect
ACQ.TO,AutoCanada,49.23,small,2130152.68,33.82,27.74,67.78,81,4.07,51.05,26.06,-0.09,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NUS,Nu Skin Enterprises,49.10,small,8290540.61,12.19,30.58,59.86,87,4.89,52.18,-39.51,-0.16,RS_trend_protect;overheat_L1;probe_ok_L1
KOD,Kodiak Sciences,49.08,small,5981709.7,9.34,43.15,67.22,58,10.69,137.06,-41.6,-16.98,RS_trend_protect;stall_risk
U,Unity Software,48.85,large,603078766.58,40.34,26.72,63.0,75,5.17,53.97,-28.61,0.0,RS_trend_protect;breakout_protect
FORD,Forward Industries,48.43,small,667299.77,13.35,34.69,104.87,49,13.03,121.39,4.63,-8.94,RS_trend_protect
STOK,Stoke Therapeutics,48.21,small,17719039.8,19.3,40.16,76.77,87,6.37,77.06,-34.94,-1.93,RS_trend_protect;overheat_L2;probe_ok_L2
TREE,LendingTree,48.19,small,25814864.47,67.72,42.44,53.79,81,4.15,90.81,-4.49,-3.01,RS_trend_protect;overheat_L1;probe_ok_L1
ESEA,Euroseas,48.15,small,3322364.7,62.17,20.73,73.43,75,4.79,62.01,-44.61,-3.76,RS_trend_protect
PBYI,Puma Biotechnology,48.00,small,4897733.91,5.1,32.73,54.9,73,10.39,53.61,-40.8,-10.99,RS_trend_protect
OPRX,OptimizeRx,47.98,small,8028039.11,17.53,23.4,92.07,69,7.26,32.6,-33.14,-0.45,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,47.90,small,54942990.33,9.18,74.97,143.97,83,6.73,183.33,-6.18,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
CLS.TO,Celestica,47.85,large,244134072.59,278.49,17.27,68.18,51,4.17,67.2,-38.26,-5.36,RS_trend_protect
UEC,Uranium Energy,47.76,small,133200315.28,10.37,24.49,51.5,55,5.78,63.05,-31.84,-3.36,RS_trend_protect;stall_risk
NEO.TO,Neo Performance Materials,47.64,small,4227792.66,17.65,11.92,67.34,56,4.02,85.76,-36.75,-3.34,RS_trend_protect;stall_risk
CPSH,CPS Technologies,47.63,small,438634.01,3.4,18.53,66.47,64,8.82,23.64,8.21,-6.34,RS_trend_protect
IMRX,Immuneering,47.59,small,4403351.75,5.19,38.49,129.85,67,10.11,164.8,-1.02,-12.77,RS_trend_protect
GH,Guardant Health,47.58,large,203079350.0,63.5,24.41,46.44,86,3.26,38.68,-47.78,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
MDGL,Madrigal Pharmaceuticals,47.56,large,199293630.46,425.06,29.21,33.24,85,3.77,49.45,-15.13,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BLZE,Backblaze,47.51,small,6167711.86,8.2,36.15,38.66,77,5.2,38.51,-20.76,-0.24,RS_trend_protect;overheat_L1;probe_ok_L1
OTLY,Oatly,47.49,small,2606322.39,18.08,21.69,48.4,63,4.86,72.19,-1.98,-11.37,RS_trend_protect
GFI,Gold Fields,47.45,small,107334092.3,32.84,23.28,58.61,62,2.66,32.26,-2.29,-0.88,RS_trend_protect
VSAT,Viasat,47.42,small,175213187.5,32.5,69.98,174.88,78,4.36,265.58,98.42,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
IBP,Installed Building Products,47.33,small,180036116.17,269.06,25.1,43.11,60,3.34,64.3,-13.54,-2.82,RS_trend_protect;stall_risk
RDDT,Reddit,47.33,large,1888404604.1,211.1,21.15,40.63,50,6.02,90.42,-45.28,-14.36,RS_trend_protect
COMM,CommScope,47.32,small,189479261.44,16.13,53.9,149.51,65,4.08,168.83,-51.94,-2.0,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,47.28,small,11055679.41,4.09,19.96,86.75,72,4.14,15.21,-34.26,0.0,breakout_protect
RIGL,Rigel Pharmaceuticals,47.26,small,36918704.77,39.73,56.56,84.24,76,5.92,94.85,-28.89,-5.38,RS_trend_protect;overheat_L1;probe_ok_L1
NTOIY,Neste,47.20,small,386833.51,9.3,19.66,51.69,72,1.68,75.47,-68.03,-18.09,RS_trend_protect;low_liquidity_today
LQDA,Liquidia,47.08,small,87303580.0,28.0,52.56,86.88,85,5.4,69.39,-48.65,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
QD,Qudian,47.04,small,3287787.91,4.64,25.96,54.65,61,5.72,56.23,-43.35,-7.57,RS_trend_protect;stall_risk
WLDN,Willdan,46.97,small,69045071.37,116.26,36.45,122.66,71,5.87,108.28,-32.85,-3.4,RS_trend_protect
SIFY,Sify Technologies,46.91,small,1704961.53,9.55,51.91,109.83,72,6.7,80.53,3.18,0.0,RS_trend_protect;breakout_protect
LMND,Lemonade,46.91,small,189556946.34,53.97,18.98,43.08,63,6.44,53.8,-55.02,-9.66,RS_trend_protect;stall_risk
AMSC,American Superconductor,46.84,small,68831057.61,52.11,17.49,72.27,46,5.94,73.35,-36.32,-8.34,RS_trend_protect
AAME,Atlantic American,46.81,small,173009.2,3.43,42.66,93.41,76,9.18,100.58,-9.4,-2.83,RS_trend_protect;overheat_L1;probe_ok_L1
ASM.TO,Avino Silver & Gold Mines,46.74,small,3244463.37,6.06,19.04,97.22,77,5.12,27.85,15.86,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CGTX,Cognition Therapeutics,46.69,small,33783118.47,3.06,232.45,416.55,85,13.75,887.1,-51.79,-3.77,RS_trend_protect;overheat_L2;probe_ok_L2
COE,51 Talk Online Education,46.66,small,555352.77,35.76,14.37,62.12,68,9.51,67.1,-54.93,0.0,RS_trend_protect;breakout_protect;stall_risk
LIF,Life360,46.53,small,76570585.0,91.0,23.43,72.43,75,3.7,44.42,-45.03,0.0,RS_trend_protect;breakout_protect
COOP,Mr Cooper,46.50,small,176482704.25,190.98,15.15,54.29,53,4.15,45.13,53.39,-5.86,RS_trend_protect
GILT.TA,Gilat Satellite Networks,46.40,large,1109806363.1,3299.0,23.64,37.24,67,3.61,55.25,-44.57,0.0,RS_trend_protect;breakout_protect;stall_risk
LITE,Lumentum,46.28,large,407982076.93,125.84,20.71,51.61,71,4.3,62.06,-8.35,0.0,RS_trend_protect;breakout_protect
DSWL,Deswell Industries,46.26,small,117379.9,3.74,26.54,52.0,81,5.02,69.87,-53.16,-3.36,RS_trend_protect;overheat_L1;probe_ok_L1
ALNY,Alnylam Pharmaceuticals,46.24,large,624081915.24,454.18,23.23,58.27,61,2.76,49.51,-34.01,-2.86,RS_trend_protect;stall_risk
INDV.L,Indivior,46.18,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
LPTH,LightPath Technologies,46.12,small,3552312.14,4.8,42.15,78.72,69,6.93,65.52,62.57,-2.44,RS_trend_protect
ZONE,Cleancore Solutions,46.07,small,335760.2,6.29,73.01,209.98,80,9.79,75.21,-16.26,-3.08,RS_trend_protect;overheat_L1;probe_ok_L1
TME,Tencent Music Entertainment,45.88,small,188761626.27,25.82,19.06,68.97,82,3.24,48.56,-28.62,-1.56,RS_trend_protect;overheat_L1;probe_ok_L1
RNA,Avidity Biosciences,45.82,small,164054160.15,47.82,30.42,42.37,51,3.97,38.97,-59.19,-8.91,RS_trend_protect
NIU,Niu Technologies,45.78,small,4191858.34,4.53,17.8,52.85,63,8.36,27.97,4.95,-10.12,RS_trend_protect
TPCS,TechPrecision,45.61,small,534097.21,5.36,24.32,56.49,48,9.08,50.99,-38.88,-8.06,RS_trend_protect
LCFS.TO,Tidewater Renewables,45.60,small,31648.25,3.55,27.05,75.75,76,5.41,53.68,-93.27,-0.28,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
GTN,Gray Media,45.46,small,11138149.99,6.24,23.26,52.66,88,5.86,59.66,-24.4,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
CMCL,Caledonia Mining,45.14,small,4479350.32,24.48,13.44,71.09,56,6.69,38.46,-56.12,-4.52,RS_trend_protect;stall_risk
FNMA,Federal National Mortgage Association,45.03,small,78635646.66,11.2,17.64,66.07,72,6.87,19.66,-13.96,-2.52,
PBT,Permian Basin Royalty Trust,44.91,small,2871693.74,16.46,18.91,41.05,59,4.5,48.74,-67.33,-0.9,RS_trend_protect;low_liquidity_today;stall_risk
FTCI,FTC Solar,44.72,small,792383.6,6.46,24.01,61.85,65,9.0,56.42,-48.31,-8.5,RS_trend_protect;stall_risk
PHAT,Phathom Pharmaceuticals,44.71,small,13971923.33,12.44,30.25,73.21,82,6.12,151.31,-15.18,-36.21,RS_trend_protect;overheat_L1;probe_ok_L1
FMCC,Federal Home Loan Mortgage,44.30,small,33447490.77,9.36,19.35,64.13,81,4.88,24.97,-6.12,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
HSAI,Hesai,44.29,small,88570040.0,26.0,18.41,55.02,63,7.08,31.91,-14.85,-2.51,RS_trend_protect
NMRK,Newmark,44.20,small,27998876.25,18.25,28.18,38.62,83,2.72,65.59,-27.3,-0.76,RS_trend_protect;overheat_L1;probe_ok_L1
SFTBY,SoftBank,44.18,small,53637540.22,52.17,27.93,67.79,66,2.36,100.65,-66.84,-9.16,RS_trend_protect;low_liquidity_today;stall_risk
RKT,Rocket Companies,44.02,large,386696665.57,18.08,14.67,35.66,53,4.56,42.47,10.44,-8.06,RS_trend_protect
HUT,Hut 8 Mining,43.80,small,141651805.05,26.35,26.22,36.97,71,7.08,64.07,13.04,-12.86,RS_trend_protect;breakout_protect
MCRB,Seres Therapeutics,43.72,small,2398420.69,18.88,39.53,40.35,67,7.52,169.71,-29.39,-18.62,RS_trend_protect;stall_risk
MTA,ArcelorMittal,43.69,small,2002979.99,5.02,22.5,54.51,79,3.52,46.78,74.44,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CELC,Celcuity,43.62,small,56528739.76,49.96,75.65,216.78,65,5.67,318.43,-38.92,-4.69,RS_trend_protect;stall_risk
AMPX,Amprius Technologies,43.50,small,56557298.98,7.3,11.57,102.81,44,9.59,175.47,-36.76,-15.7,RS_trend_protect
SPAI,Safe Pro Group,43.46,small,3402760.32,6.91,90.1,110.36,76,9.76,161.74,18.65,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TIGR,Up Fintech,43.46,small,70962221.28,11.57,14.55,42.03,64,5.65,40.24,191.33,-9.75,RS_trend_protect
FOSL,Fossil Group,43.45,small,3510477.83,3.06,62.4,94.49,81,9.97,93.67,-35.64,-3.16,RS_trend_protect;overheat_L1;probe_ok_L1
METCB,Ramaco Resources,43.36,small,2961073.66,16.54,32.91,73.82,67,7.99,122.31,-78.1,-4.61,RS_trend_protect;low_liquidity_today;stall_risk
NATL,NCR Atleos,43.06,small,37734501.29,40.3,27.33,35.0,66,3.1,46.97,-26.82,0.0,RS_trend_protect;breakout_protect;stall_risk
TLS,Telos,43.01,small,16610952.38,5.83,64.81,85.81,81,9.4,119.17,-62.9,-11.26,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
GES,Guess?,42.77,small,24705038.02,16.84,25.81,36.29,79,1.96,60.41,13.94,-13.51,RS_trend_protect;breakout_protect;overheat_L1
BWAY,Brainsway,42.74,small,1288096.62,15.26,20.54,44.77,81,3.92,49.75,70.48,-4.03,RS_trend_protect;overheat_L1;probe_ok_L1
PSD.TO,Pulse Seismic,42.71,small,240600.01,4.01,15.92,57.92,56,3.4,56.67,-56.67,0.0,RS_trend_protect;breakout_protect;stall_risk
RDIB,Reading International (Class B),42.61,small,153488.1,13.65,26.73,56.19,56,7.95,24.78,-100.0,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MBOT,Microbot Medical,42.52,small,12419361.32,4.07,44.91,98.8,74,7.7,49.08,-11.62,-2.16,RS_trend_protect
CLBR,PSQ Holdings,42.50,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
MNSO,MINISO Group,42.49,small,32055441.48,24.87,28.51,24.99,68,2.68,44.85,14.32,-7.9,RS_trend_protect
IZEA,IZEA Worldwide,42.46,small,372542.48,4.18,21.39,54.61,61,6.11,45.14,-38.4,-2.56,RS_trend_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,42.44,large,261411507.75,67.92,22.04,82.58,71,5.38,73.75,-45.97,-1.76,RS_trend_protect
ARRY,Array Technologies,42.39,small,88188602.79,9.03,26.99,40.47,76,7.73,28.82,-39.68,-5.54,RS_trend_protect;overheat_L1;probe_ok_L1
CURA.TO,Curaleaf Holdings,42.26,small,4696161.68,4.42,103.44,135.88,73,10.39,287.72,-10.89,-9.61,RS_trend_protect;breakout_protect
OGC.TO,OceanaGold,42.18,small,25053344.32,23.98,16.78,53.6,74,2.67,24.93,40.94,0.0,RS_trend_protect;breakout_protect
KALA,KALA BIO,42.16,small,1074575.71,9.65,46.44,56.99,80,7.06,135.94,6.96,-12.43,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RCG.TO,RF Capital,42.12,small,1059869.72,19.77,41.2,95.94,52,0.34,138.48,-10.09,-1.15,RS_trend_protect
INFU,InfuSystem,42.04,small,3267388.35,10.34,47.36,47.77,87,5.67,70.63,73.01,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
HL,Hecla Mining,41.98,small,175959738.0,8.03,23.69,40.09,72,3.3,39.24,-22.99,0.0,RS_trend_protect;breakout_protect
MRCY,Mercury Systems,41.90,small,55689459.75,68.13,22.58,44.18,81,4.17,34.01,-30.88,-0.38,RS_trend_protect;overheat_L1;probe_ok_L1
LUG.TO,Lundin Gold,41.89,small,60869175.3,82.53,14.68,63.61,66,3.32,20.26,-44.52,-1.96,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,41.71,small,1004255.68,5.27,37.03,nan,77,4.7,123.31,-31.74,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NCSM,NCS Multistage,41.51,small,449651.86,37.77,18.39,28.24,63,6.26,30.06,-11.8,-4.36,RS_trend_protect
DK,Delek US,41.47,small,64012407.58,27.02,18.49,49.67,77,5.12,41.75,-14.5,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VSTM,Verastem,41.27,small,27825175.64,9.29,54.24,57.6,81,7.7,57.46,-12.85,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
EVI,EVI Industries,41.21,small,312513.6,27.51,17.04,43.37,70,4.6,41.08,-23.42,-0.83,RS_trend_protect;stall_risk
EYPT,EyePoint Pharmaceuticals,41.19,small,8315646.51,11.84,14.82,47.85,75,5.28,45.81,-29.35,-2.31,RS_trend_protect
K.TO,Kinross Gold,41.16,small,107834467.9,27.87,20.44,51.48,70,2.34,30.81,-15.78,-0.39,RS_trend_protect
HDSN,Hudson Technologies,41.03,small,6145080.0,10.25,16.61,50.83,63,2.17,41.38,-22.97,0.0,RS_trend_protect;breakout_protect;stall_risk
SCPH,scPharmaceuticals,41.02,small,9424047.57,5.52,17.93,53.96,59,5.43,43.38,129.94,-5.48,RS_trend_protect
APP,AppLovin,41.00,large,3063956832.66,462.94,21.2,34.44,58,4.85,16.17,-55.23,-9.25,stall_risk
XPEV,XPeng,40.93,large,234613814.89,22.7,17.9,27.59,62,3.79,15.64,43.98,-13.82,
FIX,Comfort Systems USA,40.90,large,284244332.04,709.83,16.54,50.92,56,3.18,42.99,-3.08,-1.15,RS_trend_protect;stall_risk
SHLS,Shoals Technologies,40.70,small,41029397.5,6.5,18.74,39.6,70,7.09,33.47,4.73,-4.97,RS_trend_protect
TPB,Turning Point Brands,40.65,small,44316066.99,98.49,18.17,44.57,65,3.05,32.8,-31.17,-1.35,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,40.57,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
