ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,101.52087454814989,25.0,large,960253123.98,24.53,16.98,81.37,62,3.5,100.08,18.79,0.0,RS_trend_protect;breakout_protect;stall_risk,76.52087454814989,Early breakout setup; Continuation (not extended),Early,80.28919221013614,68.59450814048071,17.0,-3.2477310819198135,17.04,0.0,0.0,False,0,,,,129.10527,1.6053858,11.553,2.367,183.6154,28.333808063183746,+3,+5,+2,-5,2,1,3.5,NONE,,,,
TSEM.TA,Tower Semiconductor,99.33980207369025,5.0,large,10278053760.0,38400.0,39.64,109.48,66,3.08,89.63,-2.88,0.0,RS_trend_protect;breakout_protect,94.33980207369025,Positive MACD with shallow DD,Early,108.0,85.0,3.0,-1.0049481577433679,22979.15,0.0,0.0,False,0,,,,68.085106,28.455389,89.189,27.757,,-0.06675535184930352,+3,+5,0,-5,2,1,3.08,NONE,,,,
ERO.TO,ERO Copper,98.4724409870504,30.0,large,11951522.47,34.97,15.2,58.42,63,3.98,60.34,-10.82,-2.45,RS_trend_protect,68.4724409870504,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.43358180275109,68.61528208439992,11.0,-2.434825054427635,26.1,0.0,0.7276995504047212,False,0,,,,18.801075,6.1762385,16.419,7.16,,-1.3422806067573063,+3,+5,-2,-5,2,2,3.98,NONE,,,,
GOOG,Alphabet (Class C),97.26169087772787,30.0,large,8924840597.33,316.02,16.62,54.7,66,3.05,31.71,-12.75,-2.35,RS_trend_protect,67.26169087772787,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.58245705229999,57.35725390897555,11.0,-4.185785959601065,236.42,0.0,-0.4423279975354093,False,0,,,,31.165678,9.896701,25.894,9.752,1.6816,1.2581519504022718,+3,+5,-2,-5,2,2,3.05,NONE,,,,
BBIO,BridgeBio Pharma,96.5010763223021,30.0,large,158140977.97,71.46,18.79,56.91,67,3.55,33.57,-1.46,-0.76,RS_trend_protect,66.5010763223021,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.82954617140803,60.882032822970004,11.0,-5.369189874550118,51.23,0.0,-0.4139030146570444,False,0,,,,,38.925243,,42.56,,-1.9498867972440954,+3,+5,0,-5,2,1,3.55,NONE,,,,
EBR,Axia Energia,94.5431184426879,30.0,large,20466149.11,11.94,16.53,53.9,67,1.77,46.0,14.07,0.0,RS_trend_protect;breakout_protect,64.5431184426879,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.138629109703906,63.15483604253009,11.0,-1.9323001549743148,8.81,0.0,0.13682961240652047,False,0,,,,20.425924,0.5820001,159.036,1.778,,-3.8805894822624074,+3,+5,+2,-5,1,1,1.77,NONE,,,,
LITE,Lumentum,94.14151865558499,0.0,large,1786115686.3,302.81,46.79,154.88,61,8.58,99.57,-1.84,-6.87,RS_trend_protect,94.14151865558499,Blocked: extended risk_pen,Neutral,108.0,85.0,5.0,-11.46203361037462,167.58,0.0,0.0,False,0,,,,196.62987,11.658093,162.166,12.828,,0.15263323818127125,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
MKSI,MKS,93.97059409616224,30.0,large,163754782.24,160.97,14.99,55.15,59,4.41,48.87,-1.15,0.0,RS_trend_protect;breakout_protect,63.970594096162245,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.63612368153053,61.939680692680824,17.0,-3.9390593296919354,120.75,0.0,0.2155575588451326,False,0,,,,37.875294,2.8215735,16.517,3.836,,5.208203406864967,+3,+5,0,-5,3,1,4.41,NONE,,,,
VZLA.TO,Vizsla Silver,90.87738048944314,30.0,small,7782302.27,7.12,16.23,59.16,58,4.29,40.16,-33.34,-0.42,RS_trend_protect;stall_risk,60.87738048944315,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.0649496766829,61.586618786623404,17.0,-6.679733557920527,5.26,0.0,0.383465222667854,False,0,,,,,,,,,-1.2175521636614797,+3,+5,-3,-5,3,1,4.29,NONE,,,,
CG.TO,Centerra Gold,90.69064817330761,30.0,large,14394231.25,18.25,12.5,61.75,60,3.36,49.7,-43.09,-1.83,RS_trend_protect;stall_risk,60.690648173307615,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.13641476065377,55.88034603684531,17.0,-4.701834979455376,13.72,0.0,-0.06309920528309965,False,0,,,,8.111111,2.8647087,7.444,2.489,,3.7630690562581823,+3,+5,-3,-5,2,1,3.36,NONE,,,,
