ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
MGRM,Monogram Technologies,73.69,25.00,small,733991.95,5.71,13.49,78.03,65,2.72,115.88,-12.17,-4.99,RS_trend_protect;stall_risk
FN,Fabrinet,64.88,15.00,large,355273202.43,370.03,17.75,51.29,60,4.3,52.15,-4.73,0.0,RS_trend_protect;breakout_protect
VNP.TO,5N Plus,62.18,10.00,small,4106272.56,15.51,22.46,83.39,55,3.31,66.6,-4.7,-0.26,RS_trend_protect;stall_risk
TLS,Telos,58.77,0.00,small,19306677.99,6.27,57.25,95.63,62,7.04,125.54,-38.5,-4.57,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.60,0.00,small,36090440.23,41.34,48.39,87.65,57,5.25,95.09,-46.62,-1.55,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,58.39,0.00,small,51400519.93,25.56,37.95,100.97,67,8.11,119.59,-51.85,-5.51,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,57.80,0.00,small,29660880.0,16.0,30.57,89.56,61,8.23,115.63,-41.29,-5.88,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,57.46,0.00,small,153587883.23,34.42,23.99,85.9,63,6.89,65.24,30.95,0.0,RS_trend_protect;breakout_protect
XNET,Xunlei,57.41,0.00,small,14031630.17,7.65,41.36,89.34,60,7.36,54.39,-54.6,-12.97,RS_trend_protect;stall_risk
ALAB,Astera Labs,57.16,0.00,large,930286453.15,191.2,36.62,83.69,54,5.52,102.24,33.59,-1.26,RS_trend_protect
FORD,Forward Industries,57.12,0.00,small,1015628.84,16.36,49.49,139.21,61,10.02,147.13,173.68,0.0,RS_trend_protect;breakout_protect
PPIH,Perma-Pipe International,56.86,0.00,small,3838615.68,30.51,18.7,76.87,62,6.67,110.41,-8.52,-4.66,RS_trend_protect
FUTU,Futu,56.40,0.00,large,439539602.34,187.28,17.43,64.84,61,4.66,63.31,-19.26,-3.83,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,55.04,0.00,small,22329520.98,7.85,28.14,70.25,56,3.38,79.22,-45.6,-1.75,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,54.83,0.00,small,8116618.1,31.6,18.94,62.89,53,5.76,69.71,-11.7,-4.36,RS_trend_protect
LYSDY,Lynas Rare Earths,53.72,0.00,small,3773519.9,9.35,22.4,71.8,49,2.64,68.17,-46.63,-3.81,RS_trend_protect
LASR,nLight,53.64,0.00,small,32134187.48,28.87,26.28,106.88,63,4.75,60.21,-26.7,-3.22,RS_trend_protect;stall_risk
RDDT,Reddit,53.48,0.00,large,1482980400.0,240.0,29.76,56.86,46,5.38,108.64,-10.13,-2.64,RS_trend_protect
