ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
REZI,Resideo Technologies,95.91997578606198,25.0,large,91087055.87,41.68,18.56,72.11,61,3.12,80.59,-26.4,-3.47,RS_trend_protect;stall_risk,70.91997578606198,Early breakout setup; Continuation (not extended),Early,69.9064942961047,67.60657771237133,17.0,-5.336050176822382,30.49,0.0,0.0,False,0,,,,16.345098,0.83801305,9.757,1.109,,33.8906371294251,+3,+5,-3,-5,2,2,3.12,NONE,,,,
HUT,Hut 8 Mining,90.38838388403424,0.0,large,269544082.24,41.73,46.87,105.26,59,6.38,93.55,-9.44,0.0,RS_trend_protect;breakout_protect,90.38838388403424,Blocked: extended risk_pen,Neutral,99.66,84.59981841695867,9.0,-8.738904839052806,24.71,0.0,0.0,False,0,,,,29.181818,31.785654,11.963,33.715,,-0.5767959643616778,+3,+5,0,-5,4,1,6.0,NONE,,,,
AMPX,Amprius Technologies,87.86474798792754,0.0,large,131218186.14,12.67,45.06,170.24,67,8.28,69.16,-0.09,-5.73,RS_trend_protect,87.86474798792754,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.93333333333334,81.38428172296925,0.0,-11.468291182974278,7.14,0.0,-0.13906608757810557,False,0,,,,,35.343822,,34.977,,-1.4725476945538947,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
GFI,Gold Fields,85.13214616138637,17.0,large,148968836.07,41.85,20.8,73.62,66,3.41,72.44,-26.81,-1.46,RS_trend_protect;stall_risk,68.13214616138637,Early breakout setup; Continuation (not extended); Bearish divergence,Early,74.44303535990885,57.0115086842237,3.0,-5.82923460904664,28.75,0.0,1.0,False,0,,,,20.023924,5.7961006,10.836,5.941,,4.121506787659585,+3,+5,-3,-5,2,1,3.41,NONE,,,,
PRME,Prime Medicine,83.95716599263866,0.0,large,23109044.9,5.87,38.07,107.96,65,8.44,36.83,41.93,-11.99,RS_trend_protect,83.95716599263866,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.46666666666667,71.5382798149253,0.0,-22.094991990500368,3.76,0.0,-1.0,False,0,,,,,218.48537,,158.749,,-9.537024763182398,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
TEM,Tempus AI,82.16258498565779,15.0,large,848644186.74,93.01,22.47,54.48,62,5.56,66.42,-19.23,-0.08,RS_trend_protect;breakout_protect,67.16258498565779,Continuation (not extended); Positive MACD with shallow DD,Early,68.21568630191305,61.58494581713269,9.0,-6.457257123812697,68.84,0.0,0.03334440580017728,False,0,,,,43.260464,16.986223,,17.564,,0.11706999758700279,+3,+5,-2,-5,3,1,5.56,NONE,,,,
ARIS.TO,Aris Mining,80.01674052228967,15.0,large,19214448.05,14.46,22.63,73.19,65,3.98,46.65,39.98,-0.41,RS_trend_protect,65.01674052228967,Continuation (not extended); Positive MACD with shallow DD,Early,76.33965092074634,44.751082642515684,3.0,-6.273555252841837,10.35,0.0,0.08872186373974023,False,0,,,,361.5,4.543793,14.02,5.299,,0.7973192216814208,+3,+5,+3,-5,2,1,3.98,NONE,,,,
RAPP,Rapport Therapeutics,79.40810863146999,0.0,large,28821319.18,26.44,30.95,83.34,51,7.84,83.87,-69.46,-15.98,RS_trend_protect;low_liquidity_today,79.40810863146999,Blocked: extended risk_pen,Neutral,86.67952159352491,73.97083391459245,0.7088422081094263,-10.5,20.33,0.0,0.0,False,0,,,,23.192984,,,,,-3.9891180426348094,+3,+5,-4,-5,4,5,6.0,NONE,,,,
HL,Hecla Mining,79.09329793570357,0.0,large,374393374.52,11.95,29.93,84.76,62,4.77,95.68,-47.02,-4.17,RS_trend_protect;stall_risk,79.09329793570357,Blocked: extended risk_pen,Neutral,90.86056764567799,63.70669223938008,9.0,-8.75485815327075,7.94,0.0,0.7111820018701129,False,0,,,,74.6875,7.8810005,20.227,7.814,,0.3287507415231191,+3,+5,-3,-5,3,3,4.77,NONE,,,,
VGZ.TO,Vista Gold,78.83317404665333,0.0,small,290700.0,3.04,45.54,118.17,60,5.92,123.53,-53.78,-1.3,RS_trend_protect;stall_risk,78.83317404665333,Blocked: extended risk_pen,Neutral,97.82666666666667,85.0,9.0,-21.955951591401433,1.92,0.0,0.0,False,0,,,,,,,,,-1.2419886160799525,+3,+5,-4,-5,3,1,5.92,NONE,,,,
AMLX,Amylyx Pharmaceuticals,78.0190216970364,0.0,large,30886028.98,13.49,28.86,121.16,56,6.61,66.13,-20.01,-9.46,RS_trend_protect;stall_risk,78.0190216970364,Blocked: extended risk_pen,Neutral,89.77593937952867,62.646510040737155,9.0,-13.307407654279844,8.57,0.0,-0.22685418900482723,False,0,,,,,,,,,-11.60875062390214,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
ABX.TO,Barrick Mining,76.67195975100864,17.0,large,316181694.56,46.36,21.01,59.51,67,4.23,60.28,-41.41,-5.27,RS_trend_protect;stall_risk,59.67195975100865,Early breakout setup; Continuation (not extended); Bearish divergence,Early,63.189555716434555,48.68007439656631,3.0,-7.9310664518876495,34.0,0.0,0.9098778795501553,False,0,,,,20.882883,5.8618855,12.392,6.338,,1.6179795564708694,+3,+5,-3,-5,3,3,4.23,DIP_5_12,,,,
GAU.TO,Galiano Gold,76.67062257518597,15.0,small,3253113.46,3.55,22.4,69.47,58,5.21,83.94,-7.33,-2.2,RS_trend_protect;breakout_protect,61.670622575185966,Continuation (not extended); Positive MACD with shallow DD,Early,74.08121764576686,56.01346128091794,9.0,-6.162920456321355,2.72,0.0,0.9719455359590605,False,0,,,,4.8630137,2.9640164,8.168,2.74,,6.0143585020916115,+3,+5,0,-5,3,2,5.21,NONE,,,,
SSRM.TO,SSR Mining,76.33376753454817,1.0,large,16442350.17,32.48,22.19,84.91,68,3.71,86.56,61.76,-5.06,RS_trend_protect;stall_risk,75.33376753454817,Early breakout setup; Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,82.12583458586893,67.4212604978336,3.0,-7.704143066784229,21.29,0.0,0.4886593906058403,False,0,,,,29.798164,5.0826755,11.98,5.627,,2.25734536431267,+3,+5,+4,-5,2,3,3.71,DIP_5_12,,,,
QUBT,Quantum Computing,75.43965155109098,0.0,large,1070273788.18,22.01,28.85,70.41,60,12.04,24.56,42.2,-14.29,RS_trend_protect,75.43965155109098,Blocked: extended risk_pen,Neutral,85.29427069427875,62.68785151344967,9.0,-22.111869887169384,15.13,0.0,-1.0,False,0,,,,,15735.324,,12062.517,,-0.3691350741702111,+3,+5,+3,-5,5,5,6.0,NONE,,,,
BE,Bloom Energy,74.39999999999999,-15.0,large,1391061752.14,86.06,47.84,175.07,56,8.67,240.02,-33.18,-4.68,RS_trend_protect;stall_risk,89.39999999999999,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.76,85.0,5.0,-14.5,45.94,0.0,0.0,False,0,,,,782.36365,12.484742,170.006,12.952,4.0741,0.02005571871468975,+3,+5,-3,-5,4,3,6.0,NONE,,,,
CLLS,Cellectis,74.35772708157026,0.0,small,579589.49,3.82,29.85,103.03,65,6.33,81.04,27.4,0.0,RS_trend_protect;breakout_protect,74.35772708157026,Blocked: extended risk_pen,Neutral,94.87105933868851,75.57064041790464,3.0,-18.02813116961564,2.36,0.0,0.0,False,0,,,,,5.6369777,,4.846,,-5.047698845525655,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SHLS,Shoals Technologies,73.89126042681808,0.0,large,45551762.0,8.54,30.61,70.35,65,6.63,46.48,-28.14,-4.15,RS_trend_protect;stall_risk,73.89126042681808,Blocked: extended risk_pen,Neutral,82.49672999770691,64.09164629514284,3.0,-20.93369623581255,5.75,0.0,-0.7961730645939635,False,0,,,,71.16667,3.653642,25.234,3.887,0.6178,1.3781832095336477,+3,+5,-3,-5,4,3,6.0,NONE,,,,
LPTH,LightPath Technologies,73.86944990559005,-15.0,large,17082244.93,8.87,66.6,163.44,67,7.92,169.6,-15.36,0.0,RS_trend_protect;breakout_protect,88.86944990559005,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.48,85.0,0.0,-10.513752360248828,5.08,0.0,0.0,False,0,,,,,10.65045,,11.848,,-1.2607657076096768,+3,+5,-2,-5,4,1,6.0,NONE,,,,
JMIA,Jumia Technologies,73.59609197385771,-15.0,large,44645524.49,11.89,34.97,154.86,50,5.46,165.4,-18.9,-0.67,RS_trend_protect,88.59609197385771,Excessive r20/r60,Early,96.63897211516058,83.44132874219214,9.0,-6.2258142161491605,6.83,0.0,0.0,False,0,,,,,8.877364,,17.229,,-3.9708671237131177,+3,+5,-2,-5,3,1,5.46,NONE,,,,
VERI,Veritone,73.52077333333332,-15.0,large,43689108.75,5.25,50.21,100.54,64,11.53,252.35,-18.92,-11.17,RS_trend_protect;stall_risk,88.52077333333332,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.78666666666668,85.0,0.0,-10.564,3.49,0.0,0.0,False,0,,,,,4.1778927,,4.337,,-23.45243593175547,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
BITF.TO,Bitfarms,73.20004665175661,-15.0,large,55799200.4,4.85,85.84,159.66,61,8.26,227.7,31.06,0.0,RS_trend_protect;breakout_protect,88.20004665175661,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.25333333333334,85.0,-4.0,-13.415500372751474,2.63,0.0,0.0,False,0,,,,34.642857,10.909649,208.365,10.867,,-8.77996309068186,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
NIO,NIO,73.03883156063657,0.0,large,704671462.5,7.5,23.25,63.31,51,5.27,76.47,-19.99,-4.94,RS_trend_protect,73.03883156063657,,Early,69.74815054990484,76.98848240408388,9.0,-5.786072691588439,5.53,0.0,0.4917911903199301,False,0,,,,,0.27279687,,0.541,,-65.9649037050463,+3,+5,-2,-5,3,3,5.27,NONE,,,,
AQST,Aquestive Therapeutics,72.32174668850865,0.0,large,21174454.96,5.97,29.55,71.13,66,6.18,48.51,-39.73,-0.33,RS_trend_protect;stall_risk,72.32174668850865,Blocked: extended risk_pen,Neutral,80.83748132451193,61.72331561304779,3.0,-19.89220315132663,4.29,0.0,-0.6696783575285203,False,0,,,,,16.364826,,13.031,,-3.5926058354367214,+3,+5,-3,-5,4,1,6.0,NONE,,,,
UEC,Uranium Energy,72.29118405776646,0.0,large,268156314.24,13.54,19.52,81.2,63,7.16,93.98,5.97,-2.52,RS_trend_protect;stall_risk,72.29118405776646,Blocked: extended risk_pen,Neutral,78.76078613177003,61.121118138250495,11.0,-11.729449843530377,9.68,0.0,0.0,False,0,,,,58.869564,94.266075,,91.947,,-0.8082840193590084,+3,+5,0,-5,4,2,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,72.13773968247828,-15.0,large,11166788.33,3.27,50.71,152.29,53,10.61,230.3,-37.99,-7.1,RS_trend_protect,87.13773968247828,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.68666666666667,77.9527465125605,9.0,-10.5,1.89,0.0,0.0,False,0,,,,19.235294,0.45604452,56.44,1.134,,-21.934225510736958,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,72.05064075937892,0.0,large,1433569082.4,18.6,26.58,64.02,57,4.06,54.61,-75.51,-6.16,RS_trend_protect;low_liquidity_today;stall_risk,72.05064075937892,Blocked: extended risk_pen,Neutral,72.68834208047373,70.17867295145365,9.0,-11.062308870941107,13.15,0.0,-0.4278347681040737,False,0,,,,60.0,1.1979231,9.667,2.005,,39.715264015541,+3,+5,-4,-5,3,4,4.06,DIP_5_12,,,,
BABA,Alibaba,70.60796401285975,5.0,large,4131962218.47,181.33,26.91,50.43,64,2.48,55.02,-25.94,-4.23,RS_trend_protect;stall_risk,65.60796401285975,Positive MACD with shallow DD,Early,67.52556510238671,59.62176200504973,3.0,-4.0,130.42,0.0,0.6078129932903169,False,0,,,,20.914648,0.43002144,17.303,3.281,1.9468,-7.02002025244978,+3,+5,-3,-5,2,3,2.48,NONE,,,,
SFTBY,SoftBank,70.599388694067,-11.0,large,48352683.04,68.78,26.15,94.39,69,2.66,96.46,-41.62,-3.82,RS_trend_protect;stall_risk,81.599388694067,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,89.9099108129371,74.16494935635899,3.0,-4.0,44.88,0.0,0.0,False,0,,,,26.352491,0.026900306,10.172,2.205,,1637.0326408710014,+3,+5,-3,-5,2,2,2.66,NONE,,,,
HYMC,Hycroft Mining,70.38137952311465,0.0,small,7107002.5,6.5,31.04,87.83,55,7.55,73.33,-31.88,-2.99,RS_trend_protect;stall_risk,70.38137952311465,Blocked: extended risk_pen,Neutral,92.54875112740329,61.49714264501672,9.0,-14.632,4.46,0.0,0.8800170274200183,False,0,,,,,,,,,-11.841971578348948,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ESPR,Esperion Therapeutics,70.32182459709196,-15.0,large,22128277.34,3.09,33.54,86.3,63,6.54,173.45,10.33,-19.32,RS_trend_protect,85.32182459709196,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.65207193979758,74.48360803293173,3.0,-10.345050591856847,2.1,0.0,0.0,False,0,,,,15.45,2.3461564,,4.234,,-19.124072449271104,+3,+5,+2,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,70.30905038414667,0.0,large,27185587.79,5.14,18.9,87.24,56,5.42,62.66,-49.64,-4.28,RS_trend_protect;stall_risk,70.30905038414667,Blocked: extended risk_pen,Neutral,80.98632896668225,49.55544055433003,17.0,-10.185237053083744,3.72,0.0,0.628896139819189,False,0,,,,,29.211342,75.009,27.264,,0.5436357522108165,+3,+5,-3,-5,3,3,5.42,NONE,,,,
WDC,Western Digital,67.53383679351492,-19.0,large,1259393328.3,119.93,30.43,98.88,68,5.14,77.8,30.15,-8.67,RS_trend_protect,86.53383679351492,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,96.83669374821984,79.14921945535217,3.0,-8.34381252152989,75.75,0.0,0.0,False,0,,,,26.950563,4.5653787,,,1.3641,7.361534521120139,+3,+5,+3,-5,3,4,5.14,DIP_5_12,,,,
APP,AppLovin,67.48377980869802,0.0,large,7037071140.59,631.85,21.05,65.02,54,6.18,79.01,5.54,-12.06,RS_trend_protect,67.48377980869802,Blocked: extended risk_pen,Neutral,60.86843425822947,74.02442384542988,9.0,-9.21242973521409,446.36,0.0,0.0,False,0,,,,86.911964,34.605587,62.977,37.654,1.8373,1.1294298292844238,+3,+5,0,-5,4,5,6.0,NONE,,,,
BIDU,Baidu,66.1051011806349,0.0,large,1056438644.96,138.94,29.78,49.74,51,4.12,48.92,-46.86,-4.12,RS_trend_protect,66.1051011806349,,Early,66.62251617787568,60.39037049041025,9.0,-3.1244792534577575,101.34,0.0,0.5024499387746243,False,0,,,,12.688585,0.37034225,11.132,2.776,,53.98946413184197,+3,+5,-3,-5,3,3,4.12,NONE,,,,
MU,Micron Technology,65.63218397882507,-19.0,large,5769343810.25,185.69,34.81,73.16,69,3.87,54.7,-10.58,-2.76,RS_trend_protect,84.63218397882507,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.84831949740999,71.93567712447964,3.0,-9.018730523955055,122.61,0.0,-0.5580152448818665,False,0,,,24.465086,24.465086,5.734553,11.801,5.711,0.1752,-0.41591613372155245,+3,+5,-2,-5,2,2,3.87,NONE,,,,
REAL,RealReal,65.362625756935,0.0,large,43246350.38,10.39,23.25,47.13,49,5.95,103.73,-25.64,-7.07,RS_trend_protect,65.362625756935,,Early,61.4977607669051,66.41860833948628,9.0,-7.359884463700495,7.65,0.0,0.665523658669962,False,0,,,,,1.8797015,,2.474,,-0.697999082159917,+3,+5,-3,-5,3,4,5.95,DIP_5_12,,,,
VSAT,Viasat,65.25860283896674,0.0,large,106271638.16,31.29,11.93,110.55,45,6.3,107.49,-42.29,-5.21,RS_trend_protect,65.25860283896674,Blocked: extended risk_pen,Neutral,73.56340551823853,60.40514383475275,17.0,-8.169934640522877,21.27,0.0,0.0,False,0,,,,,0.97104657,7.387,2.224,,14.064895117222948,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,65.16249485416333,-8.0,small,563870.19,3.82,35.75,86.13,67,5.93,57.85,-28.19,-3.54,RS_trend_protect;stall_risk,73.16249485416333,Blocked: extended risk_pen; Bearish divergence,Neutral,95.83530664077173,71.14129921261421,3.0,-20.500671759898648,2.58,0.0,-0.349621341386543,False,0,,,,,,,,,-0.7338420129538061,+3,+5,-3,-5,3,2,5.93,NONE,,,,
KYTX,Kyverna Therapeutics,64.61220061309209,0.0,small,2672404.67,5.41,25.95,66.4,61,11.46,41.62,17.56,-17.02,RS_trend_protect;stall_risk,64.61220061309209,Blocked: extended risk_pen,Neutral,69.60007004461745,78.26621791943403,9.0,-20.727605539300683,4.0,0.0,-0.936981702525933,False,0,,,,,,,,,-45.71937416338512,+3,+5,+2,-5,5,5,6.0,NONE,,,,
LIF,Life360,64.38650622209282,0.0,large,119527228.63,106.04,15.1,75.58,63,3.12,54.88,-22.92,-4.37,RS_trend_protect;stall_risk,64.38650622209282,Blocked: extended risk_pen,Neutral,69.17225709757676,51.63290838937049,11.0,-11.212052379695292,78.05,0.0,-0.5528001101436455,False,0,,,279.05264,279.05264,19.240238,501.13,18.934,,0.2595260708171544,+3,+5,-2,-5,2,3,3.12,NONE,,,,
MOB,Mobilicom,64.31908928816992,-15.0,small,5892230.43,8.96,45.6,161.67,60,12.68,178.26,5.52,-12.16,RS_trend_protect;stall_risk,79.31908928816992,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.48666666666666,85.0,5.0,-11.972976369319385,5.08,0.0,0.0,False,0,,,,,31.510283,,6567.523,,-3.605172330315334,+3,+5,0,-5,5,5,6.0,NONE,,,,
AGFY,RYTHM,64.25672842927983,0.0,small,749501.03,48.25,37.25,85.75,64,8.51,94.87,89.43,-23.06,RS_trend_protect;breakout_protect,64.25672842927983,Blocked: extended risk_pen,Neutral,101.50666666666667,74.0899753691898,3.0,-22.752494849999998,24.8,0.0,0.0,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
ELVA.TO,Electrovaya,64.2191869514215,0.0,small,1445358.75,9.25,18.42,88.17,51,6.03,78.57,-20.32,-10.45,RS_trend_protect,64.2191869514215,Blocked: extended risk_pen,Neutral,80.59927459361137,62.97059628842311,17.0,-10.318245039831325,7.11,0.0,0.0,False,0,,,231.25,231.25,6.7606187,81.834,7.116,,-3.1330784075084064,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
WBTN,Webtoon Entertainment,63.74730141386102,0.0,large,23756097.0,18.2,19.82,61.4,25,6.01,98.26,-65.88,-14.59,RS_trend_protect;low_liquidity_today,63.74730141386102,Blocked: weak trend,Neutral,54.42412721143622,71.591478231742,11.0,-7.498750208298616,14.34,0.0,0.4240454175572512,False,0,,,121.333336,121.333336,1.7576075,,1.388,,0.24868047933837714,+3,+5,-4,-5,4,5,6.0,NONE,,,,
