ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,95.41563243685306,25.0,large,943439280.0,24.0,15.49,79.3,61,3.52,98.18,-49.16,0.0,RS_trend_protect;breakout_protect;stall_risk,70.41563243685306,Early breakout setup; Continuation (not extended),Early,74.52465547615856,59.17582194766811,17.0,-6.117913598917028,16.91,0.0,0.0,False,0,,,,126.31579,1.5706995,11.595,2.376,184.6154,28.959514254807818,+3,+5,-3,-5,2,1,3.52,NONE,,,,
WGX.AX,Westgold Resources,95.00147914486311,30.0,large,18967805.44,6.1,13.87,72.61,58,3.13,64.42,-50.19,0.0,RS_trend_protect;breakout_protect;stall_risk,65.00147914486311,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.8788504784249,60.286770875650646,17.0,-5.064512082851131,4.33,0.0,0.1643322823417157,False,0,,,,152.5,4.2369156,11.362,4.161,,2.5691889564886305,+3,+5,-4,-5,2,1,3.13,NONE,,,,
BLTE,Belite Bio,90.39738297799428,0.0,large,20363110.76,137.44,43.42,93.47,63,8.13,109.07,-49.18,0.0,RS_trend_protect;breakout_protect;stall_risk,90.39738297799428,Blocked: extended risk_pen,Neutral,104.56,80.02626068207034,3.0,-15.53207617722304,86.81,0.0,0.0,False,0,,,,,,,,,-0.6127724280489184,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ZBIO,Zenas Biopharma,86.6046282820691,0.0,large,14434664.88,38.83,36.62,146.38,65,7.19,89.32,-55.35,-4.19,RS_trend_protect;stall_risk,86.6046282820691,Blocked: extended risk_pen,Neutral,98.94666666666666,76.71809598777156,3.0,-12.891918180720925,22.66,0.0,0.0,False,0,,,,2.8405268,138.95749,,119.618,,-4.492981028096152,+3,+5,-4,-5,4,3,6.0,NONE,,,,
LUN.TO,Lundin Mining,80.33122638999359,15.0,large,62690242.02,26.11,16.63,67.25,52,3.37,57.67,-52.9,-0.27,RS_trend_protect,65.33122638999359,Early breakout setup,Early,66.46965308594724,55.38386138866835,17.0,-1.2568602810141503,18.7,0.0,0.27810282035662404,False,0,,,,84.22581,5.9369926,17.722,6.323,,2.65280418005044,+3,+5,-4,-5,2,1,3.37,NONE,,,,
TTI,TETRA Technologies,79.91054323835326,15.0,large,14927374.31,7.77,12.96,78.48,53,6.44,65.67,-56.06,-5.7,RS_trend_protect,64.91054323835326,Early breakout setup,Early,70.1285607328636,58.38370563835235,17.0,-7.258999718370524,5.8,0.0,-0.054773502121006734,False,0,,,,8.445652,1.6795208,12.04,1.92,,-0.056461051072113896,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
HUHU,Huhutech International Group,78.74557761162654,0.0,small,356216.63,10.61,50.49,82.39,54,6.86,69.19,-95.53,-2.95,RS_trend_protect;low_liquidity_today,78.74557761162654,Blocked: extended risk_pen,Neutral,98.29900542888714,84.06659073601556,9.0,-22.08797571056028,6.38,0.0,0.16971077526989875,False,0,,,,,12.860825,,13.036,,-0.43615614354464627,+3,+5,-4,-5,4,2,6.0,NONE,,,,
LMND,Lemonade,77.2621649047606,0.0,large,266236094.16,78.12,28.47,75.5,54,7.46,55.46,-64.98,-1.29,RS_trend_protect;low_liquidity_today,77.2621649047606,Blocked: extended risk_pen,Neutral,85.76642134428454,65.91944213987904,9.0,-9.11154183854348,53.08,0.0,0.13659584859481844,False,0,,,,,8.8682785,,8.538,,0.5877453146596482,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VICR,Vicor,76.80564795432286,15.0,large,31924754.45,89.35,23.15,64.47,54,5.3,72.49,-64.85,-5.83,RS_trend_protect;low_liquidity_today,61.80564795432286,Early breakout setup,Early,62.9780953562904,53.06710424512067,9.0,-4.638603117803952,64.97,0.0,0.36675937567611694,False,0,,,,49.093403,9.034614,35.396,8.231,,2.102801869961241,+3,+5,-4,-5,3,3,5.3,DIP_5_12,,,,
CTMX,CytomX Therapeutics,76.25747036052776,0.0,large,16349665.0,4.28,23.2,104.46,64,6.5,87.72,-81.82,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,76.25747036052776,Blocked: extended risk_pen,Neutral,86.90668683577661,63.39112031997057,3.0,-11.123569073770355,2.8,0.0,1.0,False,0,,,,14.266666,6.381916,23.94,5.167,,-7.636222406652481,+3,+5,-4,-5,4,1,6.0,NONE,,,,
GMIN.TO,G Mining Ventures,74.36525602020245,15.0,large,13714329.59,33.13,14.81,56.54,66,3.99,49.91,-11.17,-3.1,RS_trend_protect;breakout_protect,59.36525602020246,Continuation (not extended); Positive MACD with shallow DD,Early,63.76324157609107,53.2209361690117,11.0,-7.231842590423177,24.48,0.0,0.22377964608402223,False,0,,,,20.968355,15.347301,20.969,15.398,,-1.261455823986804,+3,+5,-2,-5,2,2,3.99,NONE,,,,
