ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LASR,nLight,99.7667866563418,25.0,large,25800332.8,29.52,20.91,101.01,55,4.32,64.09,-0.37,-1.04,RS_trend_protect;stall_risk,74.7667866563418,Early breakout setup; Continuation (not extended),Early,82.27014752480903,63.407781347480295,9.0,-7.0713737682800994,20.39,0.0,-0.3639041712696103,False,0,,,,,6.7908893,,6.414,,-0.26061041669219226,+3,+5,0,-5,3,1,4.32,NONE,,,,
HSAI,Hesai,93.1436074832011,30.0,large,97668782.56,28.79,20.36,56.62,63,5.21,38.55,5.86,-3.39,RS_trend_protect,63.143607483201095,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.14604336774869,51.55787594573534,3.0,-6.837831569147592,20.68,0.0,-0.21519145174294008,False,0,,,,261.7273,1.8370888,10.923,0.731,,-11.813288912425483,+3,+5,0,-5,3,2,5.21,NONE,,,,
NG.TO,Novagold Resources,92.05736271720852,25.0,small,5920478.32,9.71,18.64,68.75,62,4.13,74.01,44.15,-3.29,RS_trend_protect;stall_risk,67.05736271720852,Early breakout setup; Continuation (not extended),Early,71.06586124414454,74.74596528526527,17.0,-6.156130428221363,7.09,0.0,-0.08134723148887457,False,0,,,,,,,,,-0.47878994962257426,+3,+5,+3,-5,3,2,4.13,NONE,,,,
SFTBY,SoftBank,91.19130674539602,5.0,large,38151110.46,60.9,29.71,84.68,66,2.12,85.16,29.65,-2.47,RS_trend_protect,86.19130674539602,Positive MACD with shallow DD,Early,97.23075484422034,76.68940939386681,3.0,-1.5393944172547342,40.18,0.0,0.0,False,0,,,23.068182,23.068182,0.023867123,13.49,2.204,,1945.9659447288325,+3,+5,+3,-5,2,2,2.12,NONE,,,,
RAPP,Rapport Therapeutics,89.82,0.0,large,41613305.29,26.3,56.7,88.54,65,12.29,112.44,-51.58,-16.43,RS_trend_protect;stall_risk,89.82,Blocked: no structure; Blocked: extended risk_pen,Neutral,102.67999999999999,85.0,-9.0,-14.5,18.21,0.0,0.0,False,0,,,21.916666,21.916666,,,,,-4.207533768633422,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AEHR,Aehr Test Systems,89.21,0.0,large,57718833.59,28.33,37.46,112.38,65,7.58,136.68,-40.35,-1.56,RS_trend_protect;stall_risk,89.21,Blocked: extended risk_pen,Neutral,98.82000000000001,85.0,3.0,-14.5,17.74,0.0,0.0,False,0,,,60.276596,60.276596,14.398003,,14.14,,-1.179195780968735,+3,+5,-3,-5,4,1,6.0,NONE,,,,
NIO,NIO,88.90602946788583,5.0,large,805834444.37,7.45,42.0,69.41,65,4.65,112.86,12.85,0.0,RS_trend_protect;breakout_protect,83.90602946788583,Positive MACD with shallow DD,Early,90.63476638988266,80.27362505022052,3.0,-5.791249840706187,5.08,0.0,0.46735809588611965,False,0,,,,,0.25448585,,0.54,,-70.7112815012,+3,+5,+2,-5,3,1,4.65,NONE,,,,
LPTH,LightPath Technologies,88.81894123992052,0.0,large,11546003.5,6.69,62.77,125.06,67,8.52,109.72,51.16,-3.18,RS_trend_protect,88.81894123992052,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.59333333333333,85.0,0.0,-13.193135668653666,4.0,0.0,0.0,False,0,,,,,8.534635,,9.791,,-2.2233201704978467,+3,+5,+4,-5,4,2,6.0,NONE,,,,
INDV.L,Indivior,88.40479991833612,30.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,58.40479991833613,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.871326951773256,44.10908102646141,11.0,-7.421507407068953,917.86,0.0,0.6745767859316416,False,0,,,849.31226,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
LIF,Life360,87.71995369489073,15.0,large,77712500.0,100.0,20.86,77.46,62,3.22,60.59,-16.78,-3.02,RS_trend_protect,72.71995369489073,Continuation (not extended); Positive MACD with shallow DD,Early,82.43548052462255,56.80003785015306,9.0,-5.794976449275999,70.57,0.0,-0.46359663994224887,False,0,,,263.1579,263.1579,18.144321,472.153,17.839,,0.2752014508405397,+3,+5,-2,-5,2,2,3.22,NONE,,,,
