ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,95.37066463790617,25.0,large,943439280.0,24.0,15.49,79.3,61,3.52,98.18,-49.16,0.0,RS_trend_protect;breakout_protect;stall_risk,70.37066463790617,Early breakout setup; Continuation (not extended),Early,74.452233617383,59.157343117962,17.0,-6.184384992819192,16.91,0.0,0.0,False,0,,,,126.31579,1.5706995,11.595,2.376,183.6923,28.959514254807818,+3,+5,-3,-5,2,1,3.52,NONE,,,,
WGX.AX,Westgold Resources,94.92512935178416,30.0,large,18967805.44,6.1,13.87,72.61,58,3.13,64.42,-50.19,0.0,RS_trend_protect;breakout_protect;stall_risk,64.92512935178416,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.81694125131772,60.15758687728269,17.0,-5.133623584449184,4.33,0.0,0.16062517045809255,False,0,,,,152.5,4.2369156,11.362,4.161,,2.5691889564886305,+3,+5,-4,-5,2,1,3.13,NONE,,,,
BLTE,Belite Bio,90.37220735293492,0.0,large,20362725.93,137.44,43.42,93.47,63,8.1,109.07,-49.21,0.0,RS_trend_protect;breakout_protect;stall_risk,90.37220735293492,Blocked: extended risk_pen,Neutral,104.56,79.95010460028725,3.0,-15.533179128996418,86.81,0.0,0.0,False,0,,,,,,,,,-0.6127724280489184,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ZBIO,Zenas Biopharma,86.58142473425548,0.0,large,14434686.24,38.83,36.62,146.38,65,7.19,89.32,-55.34,-4.19,RS_trend_protect;stall_risk,86.58142473425548,Blocked: extended risk_pen,Neutral,98.94666666666666,76.65789568425679,3.0,-12.975354372064213,22.66,0.0,0.0,False,0,,,2.8405268,2.8405268,138.95749,,119.618,,-4.492981028096152,+3,+5,-4,-5,4,3,6.0,NONE,,,,
LUN.TO,Lundin Mining,80.26080362388669,15.0,large,62690242.02,26.11,16.63,67.25,52,3.37,57.67,-52.9,-0.27,RS_trend_protect,65.26080362388669,Early breakout setup,Early,66.41657477280359,55.26009988151606,17.0,-1.3329180853848794,18.7,0.0,0.27476323593790686,False,0,,,84.22581,84.22581,5.9369926,17.722,6.323,,2.65280418005044,+3,+5,-4,-5,2,1,3.37,NONE,,,,
TTI,TETRA Technologies,79.83262764934312,15.0,large,14927374.31,7.77,12.96,78.48,53,6.44,65.67,-56.06,-5.7,RS_trend_protect,64.83262764934312,Early breakout setup,Early,70.05671904240492,58.26664975444129,17.0,-7.343157270623785,5.8,0.0,-0.05826582976531314,False,0,,,8.445652,8.445652,1.6795208,12.04,1.92,,-0.056461051072113896,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
HUHU,Huhutech International Group,78.69265458527349,0.0,small,356095.37,10.61,50.49,82.38,54,6.86,69.18,-96.12,-2.95,RS_trend_protect;low_liquidity_today,78.69265458527349,Blocked: extended risk_pen,Neutral,98.17793320185618,84.067109284964,9.0,-22.088582010560277,6.38,0.0,0.16961649364291032,False,0,,,,,12.860825,,13.036,,-0.43615614354464627,+3,+5,-4,-5,4,2,6.0,NONE,,,,
LMND,Lemonade,77.17525133199291,0.0,large,266236062.91,78.12,28.47,75.5,54,7.46,55.46,-64.98,-1.29,RS_trend_protect;low_liquidity_today,77.17525133199291,Blocked: extended risk_pen,Neutral,85.69997450815573,65.75674470138424,9.0,-9.11154183854348,53.08,0.0,0.13337659539053726,False,0,,,,,8.8682785,,8.538,,0.5877453146596482,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VICR,Vicor,76.78391413430712,15.0,large,31924754.45,89.35,23.15,64.47,54,5.3,72.49,-64.85,-5.83,RS_trend_protect;low_liquidity_today,61.783914134307125,Early breakout setup,Early,62.930411566709445,53.07349235049867,9.0,-4.638603117803952,64.97,0.0,0.36647653079515097,False,0,,,49.093403,49.093403,9.034614,35.396,8.231,,2.102801869961241,+3,+5,-4,-5,3,3,5.3,DIP_5_12,,,,
CTMX,CytomX Therapeutics,76.25077030864476,0.0,large,16349540.24,4.28,23.2,104.46,64,6.5,87.72,-81.84,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,76.25077030864476,Blocked: extended risk_pen,Neutral,86.92966233332298,63.33600577252756,3.0,-11.123569073770355,2.8,0.0,1.0,False,0,,,14.266666,14.266666,6.381916,23.94,5.167,,-7.636222406652481,+3,+5,-4,-5,4,1,6.0,NONE,,,,
