ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SQM,Sociedad Quimica y Minera de Chile,102.20939948629581,30.0,large,103517279.07,77.53,19.35,70.22,62,2.81,82.9,27.9,-6.79,RS_trend_protect,72.20939948629581,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.92686832116127,72.5313769231393,17.0,-1.4847264730194334,55.31,0.0,0.2803899816043838,False,0,,,,19.79139,5.1190314,18.996,5.669,,-0.07761904075603852,+3,+5,+3,-5,2,4,2.81,DIP_5_12,,,,
ALB,Albemarle,93.22792245967594,15.0,large,520181544.18,163.04,21.82,86.5,60,3.68,79.17,50.87,-8.17,RS_trend_protect,78.22792245967594,Continuation (not extended); Positive MACD with shallow DD,Early,84.67156814533813,69.9442625334898,9.0,-4.486706226118756,109.06,0.0,0.0,False,0,,,,111.20432,3.8794572,33.765,4.757,10.19,-0.8078950357087703,+3,+5,+4,-5,2,4,3.68,DIP_5_12,,,,
AMKR,Amkor Technology,92.51699320294449,25.0,large,184604640.0,48.0,17.88,75.43,65,5.71,56.32,0.48,-8.95,RS_trend_protect;stall_risk,67.51699320294449,Early breakout setup; Continuation (not extended),Early,67.23536630116574,63.50402227696955,11.0,-6.675432475957924,34.54,0.0,-0.12731712218066704,False,0,,,,38.70968,1.8398491,11.359,1.837,,2.6523900807892025,+3,+5,0,-5,3,4,5.71,DIP_5_12,,,,
WDC,Western Digital,90.72806229102784,5.0,large,2034338929.15,221.51,26.43,120.51,66,6.14,84.02,-2.4,-0.27,RS_trend_protect,85.72806229102784,Positive MACD with shallow DD,Early,97.55230567383865,75.5297856500096,3.0,-7.57299525986593,133.29,0.0,0.0,False,0,,,,31.15471,7.4987783,,,0.9252,5.477058838918905,+3,+5,0,-5,4,1,6.0,NONE,,,,
ISSC,Innovative Solutions and Support,85.33668979856965,0.0,large,19940152.97,22.18,65.08,85.05,65,6.03,105.37,-42.4,-0.54,RS_trend_protect;stall_risk,85.33668979856965,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.54249228182533,75.81236107121576,0.0,-11.315887396105051,13.39,0.0,1.0,False,0,,,,25.204546,4.670958,17.441,4.925,,1.039918929512627,+3,+5,-3,-5,4,1,6.0,NONE,,,,
FEIM,Frequency Electronics,84.62851995271666,0.0,large,14875795.05,58.64,42.16,99.08,56,6.11,69.97,-36.18,-2.74,RS_trend_protect;stall_risk,84.62851995271666,Blocked: extended risk_pen,Neutral,93.83145747756078,76.40759457961123,9.0,-12.29287493338569,35.67,0.0,-0.15029090563460135,False,0,,,,26.899082,8.208229,,,,-1.5658758823338341,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FOLD,Amicus Therapeutics,82.39623029749917,10.0,large,298992797.36,14.33,24.63,75.43,62,0.34,67.6,-83.05,-0.35,RS_trend_protect;low_liquidity_today;stall_risk,72.39623029749917,Continuation (not extended),Early,72.82929181489581,70.19171027288266,9.0,-4.292,10.57,0.0,-0.21892736334003438,False,0,,,,22.136402,7.4031525,109.218,7.684,,0.8664553920141668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
DSV.TO,Discovery Silver,79.45834366602928,5.0,large,53463282.53,9.73,25.78,106.95,65,5.07,103.13,21.03,0.0,RS_trend_protect;breakout_protect,74.45834366602928,Positive MACD with shallow DD,Early,86.55772979769249,57.87165514789896,3.0,-6.204185790590416,6.19,0.0,0.0,False,0,,,,162.16666,20.717855,37.692,19.817,,1.9461291097116016,+3,+5,+2,-5,3,1,5.07,BREAKOUT_VOL_CONF,,,,
ELO.TO,Eloro Resources,78.92860441635077,0.0,small,1115822.18,3.07,46.3,113.22,60,8.05,110.27,-39.75,-3.76,RS_trend_protect;stall_risk,78.92860441635077,Blocked: extended risk_pen,Neutral,97.86000000000001,84.07358584553019,9.0,-18.962889099999998,1.83,0.0,0.052777801803508106,False,0,,,,,,,,,-2.2238440327521274,+3,+5,-3,-5,4,2,6.0,NONE,,,,
USA.TO,Americas Gold & Silver,78.85213115546638,0.0,large,13222845.0,9.0,32.49,112.67,62,6.06,59.57,47.81,0.0,RS_trend_protect;breakout_protect,78.85213115546638,Blocked: extended risk_pen,Neutral,93.54994877137406,59.52740241049625,9.0,-13.922150642110008,5.77,0.0,-0.45148042467953853,False,0,,,,27.83534,27.273869,,23.709,,-0.6413390965200068,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ASCU.TO,Arizona Sonoran Copper,77.94655402897031,5.0,small,2375094.83,5.55,28.4,89.24,65,3.66,70.77,12.82,-1.6,RS_trend_protect,72.94655402897031,Positive MACD with shallow DD,Early,88.49432557754737,73.97925577054636,3.0,-2.48718221430501,3.71,0.0,-0.12712248109268298,False,0,,,,,,,,,-4.835551356224887,+3,+5,+2,-5,2,1,3.66,NONE,,,,
TENX,Tenax Therapeutics,76.91827201110738,0.0,small,5172433.25,16.05,51.65,120.56,63,9.48,116.89,-48.58,-12.15,RS_trend_protect;stall_risk,76.91827201110738,Blocked: extended risk_pen,Neutral,99.96666666666667,76.71200383397219,1.0,-15.786999999999999,10.18,0.0,0.0,False,0,,,,,,,,,-12.082058070095156,+3,+5,-3,-5,5,5,6.0,NONE,,,,
VZLA.TO,Vizsla Silver,76.65561306845544,15.0,large,13607337.04,8.54,21.08,65.94,66,4.09,49.56,-23.02,0.0,RS_trend_protect;breakout_protect;stall_risk,61.655613068455445,Continuation (not extended); Positive MACD with shallow DD,Early,66.6817768641438,49.26055218504708,3.0,-6.781439617049523,6.11,0.0,-0.24854732067508944,False,0,,,,,,,,,-1.2957055256278374,+3,+5,-2,-5,3,1,4.09,NONE,,,,
