ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,97.4731350836627,30.0,large,19574918.72,6.01,13.99,71.81,59,3.23,68.29,-24.89,0.0,RS_trend_protect;breakout_protect;stall_risk,67.4731350836627,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.08201570745132,64.30947645435472,17.0,-4.0,4.28,0.0,0.31859916570087443,False,0,,,150.25002,150.25002,4.174404,11.097,4.064,,2.607662510721822,+3,+5,-2,-5,2,1,3.23,NONE,,,,
LITE,Lumentum,93.31690771791109,0.0,large,1745154333.63,291.27,49.7,155.26,64,8.1,117.17,6.24,-2.7,RS_trend_protect,93.31690771791109,Blocked: extended risk_pen,Neutral,108.0,83.0796615550707,3.0,-10.734514881555693,159.37,0.0,0.0,False,0,,,178.69325,178.69325,11.213806,156.551,12.384,,0.15868050800977024,+3,+5,0,-5,4,2,6.0,NONE,,,,
LUG.TO,Lundin Gold,89.89017163918379,30.0,large,115975157.76,112.93,14.43,61.27,63,5.22,28.96,27.58,-2.16,RS_trend_protect,59.890171639183784,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.35240162160702,53.83676840372812,11.0,-6.554068621249951,85.3,0.0,-0.2162466088939239,False,0,,,28.2325,28.2325,17.057545,24.488,16.748,,2.708337684477886,+3,+5,+3,-5,3,2,5.22,NONE,,,,
BLTE,Belite Bio,89.65003403958455,0.0,large,19218564.46,127.8,36.81,81.88,59,8.48,101.23,257.69,-6.03,RS_trend_protect,89.65003403958455,Blocked: extended risk_pen,Neutral,101.82138062452367,79.97229593174605,9.0,-16.03784825383665,85.22,0.0,0.0,False,0,,,,,,,,,-0.658994074199698,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,88.66159999999999,0.0,large,39147412.91,5.89,40.94,219.79,62,13.74,131.89,-62.54,-15.86,RS_trend_protect;low_liquidity_today;stall_risk,88.66159999999999,Blocked: extended risk_pen,Neutral,97.3,85.0,5.0,-14.71,3.38,0.0,0.0,False,0,,,34.647057,34.647057,0.9072413,60.602,1.507,,-4.46514585297535,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HL,Hecla Mining,88.37729807169157,17.0,large,267313822.53,14.98,15.36,89.52,67,7.06,66.87,-10.57,-3.51,RS_trend_protect;stall_risk,71.37729807169157,Early breakout setup; Continuation (not extended); Bearish divergence,Early,78.62467361864663,73.22537709385766,11.0,-7.735329465118782,10.28,0.0,-0.0025639225491016493,False,0,,,48.32258,48.32258,8.197274,18.702,8.322,,1.07427930939911,+3,+5,-2,-5,4,2,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,87.32658217546128,5.0,large,49073408.86,20.32,30.4,80.09,63,5.87,58.13,13.75,-0.68,RS_trend_protect,82.32658217546128,Positive MACD with shallow DD,Early,98.52137908949071,63.67586656810748,3.0,-6.928583418987946,13.13,0.0,-0.0787001793675377,False,0,,,,,12.273422,,12.276,,0.04142682620210155,+3,+5,+2,-5,3,1,5.87,NONE,,,,
LUN.TO,Lundin Mining,87.29738055006135,25.0,large,72256609.55,25.26,15.7,63.97,63,3.76,59.45,-30.84,-3.51,RS_trend_protect;stall_risk,62.297380550061355,Early breakout setup; Continuation (not extended),Early,65.00101460188743,50.90505034895623,11.0,-5.294834150947741,18.38,0.0,0.4642223337442335,False,0,,,81.48387,81.48387,5.743716,17.18,6.13,,2.7420713664105127,+3,+5,-3,-5,2,2,3.76,NONE,,,,
GSAT,Globalstar,85.06268420724308,0.0,large,92013922.58,60.89,30.14,109.42,65,7.42,101.29,-56.75,-5.42,RS_trend_protect;stall_risk,85.06268420724308,Blocked: extended risk_pen,Neutral,91.29016610371602,83.6125378824984,3.0,-12.613408645984476,39.34,0.0,0.0,False,0,,,,,29.45512,79.306,30.317,,-5.883775845813259,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
VCYT,Veracyte,83.61564934443483,5.0,large,58545916.87,49.38,32.91,56.19,58,4.73,61.27,54.54,0.0,RS_trend_protect;breakout_protect,78.61564934443483,Positive MACD with shallow DD,Early,83.63145918977668,73.03799566075756,9.0,-7.3154704625869655,34.95,0.0,0.43368040332829083,False,0,,,129.94737,129.94737,7.8835087,48.086,7.225,,2.3570921005558487,+3,+5,+4,-5,3,1,4.73,BREAKOUT_VOL_CONF,,,,
AGX,Argan,82.08222628887275,0.0,large,131050923.3,373.29,25.05,76.23,62,7.06,64.73,-40.64,0.0,RS_trend_protect;breakout_protect;stall_risk,82.08222628887275,Blocked: extended risk_pen,Neutral,95.2420210236514,66.43549834164251,9.0,-11.312466892374307,248.09,0.0,1.0,False,0,,,44.86659,44.86659,5.598661,38.326,4.98,,1.629480638139636,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ESPR,Esperion Therapeutics,81.07708320931796,0.0,large,26285641.61,3.69,31.13,106.42,67,6.19,51.85,169.07,-3.66,RS_trend_protect;breakout_protect,81.07708320931796,Blocked: extended risk_pen,Neutral,95.62256218099076,65.36854813861203,3.0,-15.895469172984132,2.42,0.0,-0.4626389092583869,False,0,,,18.45,18.45,2.8794594,,4.553,,-8.947822123868102,+3,+5,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
M,Macy's,80.12367676517157,30.0,large,135203760.11,21.85,16.54,54.8,59,3.11,35.67,34.63,0.0,RS_trend_protect;breakout_protect,50.12367676517157,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.11529189847053,54.40398101605838,17.0,-6.4320729840738675,16.57,0.0,-0.41069799212312796,False,0,,,12.414773,12.414773,0.2584402,7.492,0.463,2.4993,14.413610478961255,+3,+5,+3,-5,2,1,3.11,BREAKOUT_VOL_CONF,,,,
HUHU,Huhutech International Group,78.63024946183491,0.0,small,362985.31,10.93,56.74,90.11,65,6.7,80.36,-26.53,0.0,RS_trend_protect;breakout_protect;stall_risk,78.63024946183491,Blocked: extended risk_pen,Neutral,98.41333333333334,85.0,3.0,-18.80659858876414,6.32,0.0,0.0,False,0,,,,,13.251833,,13.427,,-0.42328691907904936,+3,+5,-3,-5,4,1,6.0,NONE,,,,
REAL,RealReal,78.47334203810287,0.0,large,72158978.12,14.48,24.11,91.72,65,7.47,74.88,-13.72,-6.46,RS_trend_protect;stall_risk,78.47334203810287,Blocked: extended risk_pen,Neutral,88.15411685550377,67.86963416003701,3.0,-8.26739156153033,9.88,0.0,0.0,False,0,,,,,2.5491788,,3.092,,0.11397146712357441,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,78.09208963601247,15.0,large,911607592.05,22.96,11.69,73.36,52,3.72,92.62,-21.66,-3.08,RS_trend_protect,63.09208963601247,Early breakout setup,Early,68.71578479054091,60.303878044065655,17.0,-0.9020628449910567,16.76,0.0,0.0,False,0,,,120.8421,120.8421,1.5026357,11.263,2.308,,30.2712709557697,+3,+5,-2,-5,2,2,3.72,NONE,,,,
CTMX,CytomX Therapeutics,77.32642778081109,0.0,large,16006405.12,4.15,22.65,101.6,49,7.82,95.75,-57.12,-1.89,RS_trend_protect,77.32642778081109,Blocked: extended risk_pen,Neutral,86.05187751829669,65.64040572692367,9.0,-8.771121705551334,2.75,0.0,1.0,False,0,,,13.833333,13.833333,6.1880727,23.042,4.973,,-7.875429628174689,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,76.88186333537627,-1.0,large,102483437.16,46.79,24.42,111.07,70,5.52,68.31,34.65,0.0,RS_trend_protect;breakout_protect,77.88186333537627,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.63753333120586,65.2610380605138,3.0,-7.576147254904928,29.98,0.0,0.0,False,0,,,,,11.290299,,10.963,,-0.7477136228142296,+3,+5,+3,-5,3,1,5.52,BREAKOUT_VOL_CONF,,,,
GRAL,GRAIL,76.44323995052032,-15.0,large,138065044.53,107.69,44.34,134.77,67,8.88,232.17,26.81,-3.33,RS_trend_protect,91.44323995052032,Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,77.70369385529706,3.0,-13.22447554319231,58.59,0.0,0.0,False,0,,,,,29.599411,,26.204,,-1.409747106901329,+3,+5,+3,-5,4,2,6.0,NONE,,,,
RAPP,Rapport Therapeutics,75.9653330595479,20.0,large,11124479.17,28.58,7.57,76.73,65,6.32,90.03,-7.9,-9.18,RS_trend_protect,55.96533305954791,Early breakout setup; Positive MACD with shallow DD,Early,67.60359603795868,64.2744218306349,11.0,-6.4256040885235155,23.92,0.0,0.0,False,0,,,,,,,,,-3.5978553469804746,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,73.87971670615275,15.0,large,17313862.5,7.5,10.72,73.62,54,6.87,58.9,-30.87,-8.98,RS_trend_protect,58.87971670615275,Early breakout setup,Early,67.13049762746246,50.673878848438605,17.0,-6.947803189080051,5.73,0.0,-0.24669159525702478,False,0,,,8.152174,8.152174,1.6211592,11.675,1.862,,-0.05849364909803162,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,72.8540798470344,15.0,large,11104416.91,72.73,12.59,121.16,60,4.67,103.73,17.5,-4.83,RS_trend_protect,57.85407984703439,Continuation (not extended); Positive MACD with shallow DD,Early,79.37975818346432,49.96571902061082,17.0,-4.862163037483187,50.99,0.0,0.0,False,0,,,48.165565,48.165565,7.238243,28.547,7.496,,2.545757503695661,+3,+5,+2,-5,3,3,4.67,NONE,,,,
AXTI,AXT,71.9392415986654,-15.0,large,37932898.32,9.23,37.8,194.61,51,12.77,199.68,-55.7,-15.94,RS_trend_protect,86.9392415986654,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.90475328390107,80.05110592943906,9.0,-10.5,5.94,0.0,0.0,False,0,,,,,4.760834,,5.791,,1.7687514282002599,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EVOK,Evoke Pharma,69.71906013333334,-8.0,small,2666088.05,10.8,60.98,135.56,66,0.6,103.77,-94.45,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,77.71906013333334,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,97.47333333333334,85.0,-8.0,-10.158000000000001,6.82,0.0,0.0,False,0,,,22.5,22.5,1.2895998,,1.166,,-9.976342364391668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
IMPP,Imperial Petroleum,68.43589852630856,0.0,small,3697062.24,6.26,19.91,79.76,58,7.33,87.99,44.99,-1.42,RS_trend_protect;stall_risk,68.43589852630856,Blocked: extended risk_pen,Neutral,81.22645759571935,66.68782013924431,17.0,-11.720761479579535,4.58,0.0,0.07787507380982839,False,0,,,6.3232327,6.3232327,1.7084545,0.074,0.026,,100.59899679900795,+3,+5,+3,-5,4,1,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,67.9685773995714,-8.0,small,741417.49,7.1,51.7,165.0,67,9.79,136.67,-58.92,-3.01,RS_trend_protect;stall_risk,75.9685773995714,Blocked: extended risk_pen; Bearish divergence,Neutral,97.86666666666667,79.76401236641449,1.0,-23.67091255,4.62,0.0,0.0,False,0,,,,,51.03717,,83.274,,-9.776331143403109,+3,+5,-4,-5,5,2,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,67.92772963793718,0.0,large,8940726773.0,30910.0,18.41,72.9,61,4.33,82.04,-27.71,-8.12,RS_trend_protect;stall_risk,67.92772963793718,Blocked: extended risk_pen,Neutral,64.66649269375081,67.7799887924091,17.0,-16.072825260830513,22122.04,0.0,0.0,False,0,,,54.038464,54.038464,22.905106,71.354,22.207,,-0.08293127198983725,+3,+5,-3,-5,3,4,4.33,DIP_5_12,,,,
APYX,Apyx Medical,66.85834400576786,-8.0,small,647040.0,4.0,30.37,100.66,66,9.09,110.53,-43.74,-7.62,RS_trend_protect;stall_risk,74.85834400576786,Blocked: extended risk_pen; Bearish divergence,Neutral,92.53046909796349,82.21888226023266,3.0,-21.8738,2.56,0.0,0.0,False,0,,,,,3.4248471,,3.492,,-3.599663004980512,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,66.17274307922933,-14.0,large,19363188.71,8.05,30.0,99.08,69,6.55,95.86,-11.76,-1.47,RS_trend_protect,80.17274307922933,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,94.07595586909929,63.84757638378022,3.0,-6.623376549194236,5.16,0.0,0.0,False,0,,,,,166.99524,,99.598,,-10.511548341599578,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LMND,Lemonade,66.00444169864178,0.0,large,262144260.0,74.0,23.43,67.95,43,8.61,48.42,-40.17,-6.49,RS_trend_protect,66.00444169864178,Blocked: extended risk_pen,Neutral,69.6285680349596,58.3989450942116,3.0,-10.287354998195873,52.6,0.0,-0.0705390896960787,False,0,,,,,8.40057,,8.07,,0.6204684761819496,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TMDX,TransMedics,65.15109189687016,15.0,large,157067530.0,146.0,20.47,35.37,65,5.04,36.53,9.38,0.0,RS_trend_protect;breakout_protect,50.15109189687015,Continuation (not extended); Positive MACD with shallow DD,Early,61.763460887208744,36.79318289054939,3.0,-5.059722515387868,107.27,0.0,1.0,False,0,,,57.480316,57.480316,8.809775,41.83,8.904,,1.7445981009586227,+3,+5,0,-5,3,1,5.04,NONE,,,,
ONDS,Ondas,64.10369663326132,0.0,large,1025834389.6,8.44,10.91,148.87,62,13.46,67.79,-1.63,-25.04,RS_trend_protect,64.10369663326132,Blocked: extended risk_pen,Neutral,80.2118137084907,68.4392660194738,17.0,-11.429200185259287,6.47,0.0,0.0,False,0,,,,,127.05105,,108.18,,-0.4495272642560228,+3,+5,0,-5,5,5,6.0,NONE,,,,
