ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WDC,Western Digital,98.62358564324605,25.0,large,1423964163.21,187.88,15.78,102.24,59,4.6,57.09,29.62,0.0,RS_trend_protect;breakout_protect;stall_risk,73.62358564324605,Early breakout setup; Continuation (not extended),Early,80.99187230655166,68.3062271429394,17.0,-7.085136679994632,123.72,0.0,-0.2505798943977027,False,0,,,,26.461973,6.3603024,,,0.9521,6.45743678537976,+3,+5,+3,-5,3,1,4.6,BREAKOUT_VOL_CONF,,,,
FEIM,Frequency Electronics,85.92659998286818,0.0,large,19061581.15,53.16,41.86,92.82,63,8.18,37.51,-38.95,-6.01,RS_trend_protect;stall_risk,85.92659998286818,Blocked: extended risk_pen,Neutral,99.12,75.56545449353999,3.0,-22.5,33.28,0.0,-0.8818671348638469,False,0,,,,23.113045,7.4411573,,,,-1.7272942349854548,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
SATS,EchoStar,85.79168234803237,0.0,large,715058225.42,110.67,30.8,123.48,56,3.87,44.67,-44.43,-1.35,RS_trend_protect;stall_risk,85.79168234803237,Blocked: extended risk_pen,Neutral,95.88927492671029,77.27151949278294,9.0,-16.0639136985284,68.16,0.0,-0.6510184810468094,False,0,,,,,2.0993314,45.692,3.938,1.3124,3.4837358341017794,+3,+5,-3,-5,2,1,3.87,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,83.41803891770302,17.0,large,73504965.86,70.14,18.16,59.62,66,2.5,62.29,-21.3,-2.09,RS_trend_protect;stall_risk,66.41803891770302,Early breakout setup; Continuation (not extended); Bearish divergence,Early,63.72330058504412,65.2528140156999,11.0,-4.676,51.61,0.0,0.21863532814894504,False,0,,,,18.97373,4.6310964,17.27,5.154,,-0.08579702888069539,+3,+5,-2,-5,2,2,2.5,NONE,,,,
GPCR,Structure Therapeutics,83.41511660047509,0.0,large,151877979.26,62.77,36.93,126.48,44,6.41,105.47,-47.39,-11.95,RS_trend_protect,83.41511660047509,Blocked: no structure; Blocked: extended risk_pen,Neutral,87.55993262058502,85.0,0.0,-10.371242745435064,38.9,0.0,0.0,False,0,,,,,,,,,-2.5380631136335583,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AXSM,Axsome Therapeutics,82.77482517880154,17.0,large,116232495.92,171.49,17.38,42.68,68,3.69,39.97,55.98,-6.1,RS_trend_protect,65.77482517880154,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.526361711607,62.226553372578685,11.0,-5.827957248823088,132.1,0.0,0.2759316675256871,False,0,,,,634.70154,15.403233,,15.86,,-0.20545495442421394,+3,+5,+4,-5,2,4,3.69,DIP_5_12,,,,
DBI,Designer Brands,82.75332767525151,0.0,large,14546067.44,7.15,34.91,91.72,30,6.87,120.33,-63.59,-16.86,RS_trend_protect;low_liquidity_today,82.75332767525151,Blocked: extended risk_pen,Neutral,85.58665535050304,85.0,3.0,-10.5,4.67,0.0,0.0,False,0,,,,17.975664,0.12268942,17.833,0.557,,26.92593676931128,+3,+5,-4,-5,4,5,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,81.2950183823512,0.0,large,18402480.79,6.54,18.9,166.62,59,7.18,75.34,21.33,-6.57,RS_trend_protect;breakout_protect,81.2950183823512,Blocked: extended risk_pen,Neutral,88.07963523331017,72.24279299338839,17.0,-11.373023053050892,4.25,0.0,0.0,False,0,,,,,1.0073613,63.451,1.578,,-4.021361985744613,+3,+5,+2,-5,4,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
VSCO,Victoria's Secret & Co,80.9270559131398,0.0,large,159845516.5,55.12,26.78,101.86,52,4.19,86.28,-32.46,-2.79,RS_trend_protect,80.9270559131398,,Early,88.65441779207232,72.08834987713453,9.0,-4.482711058768609,34.74,0.0,0.0,False,0,,,,25.054544,0.692398,12.299,1.136,,3.260311823175087,+3,+5,-3,-5,3,2,4.19,NONE,,,,
AEO,American Eagle Outfitters,80.83247737559013,0.0,large,204222713.9,26.85,25.73,83.38,61,3.68,78.7,-27.36,-3.56,RS_trend_protect;stall_risk,80.83247737559013,,Early,87.43909905116143,74.0401377595299,9.0,-7.7579402658857735,17.99,0.0,0.0,False,0,,,,23.347826,0.8522244,12.301,1.185,,0.9411971854157872,+3,+5,-3,-5,2,2,3.68,NONE,,,,
EXAS,Exact Sciences,80.06521251400977,15.0,large,354300862.83,101.61,15.76,68.65,52,0.43,70.89,-7.01,-0.31,RS_trend_protect,65.06521251400977,Early breakout setup,Early,60.98828326207027,62.730517827195925,17.0,0.0,76.97,0.0,0.38370424021452587,False,0,,,,90.890396,6.2562947,192.711,6.752,,1.2141133314590375,+3,+5,0,-5,1,1,1.0,NONE,,,,
HL,Hecla Mining,78.08015860312848,0.0,large,501158364.27,19.73,22.32,105.77,57,5.16,54.31,-13.27,-3.99,RS_trend_protect;stall_risk,78.08015860312848,Blocked: extended risk_pen,Neutral,87.08190084360078,66.42133989124437,9.0,-9.245849569563546,12.53,0.0,-0.3402110756283401,False,0,,,,61.65625,10.796544,23.486,10.451,,0.8156464278939979,+3,+5,-2,-5,3,2,5.16,NONE,,,,
ARIS.TO,Aris Mining,77.90209297345407,0.0,large,22619825.14,22.48,24.23,88.04,63,4.04,49.37,13.09,-1.66,RS_trend_protect;stall_risk,77.90209297345407,Blocked: extended risk_pen,Neutral,89.36178854020912,64.49791697790266,3.0,-9.827847483958788,15.02,0.0,-0.49948375018925706,False,0,,,,60.756756,5.919361,15.279,6.425,,0.9627422154038319,+3,+5,+2,-5,3,1,4.04,NONE,,,,
FTRE,Fortrea Holdings,77.43705892764899,0.0,large,21900923.01,16.62,24.63,93.77,61,4.91,54.6,-3.41,-15.76,RS_trend_protect;stall_risk,77.43705892764899,Blocked: extended risk_pen,Neutral,83.16692753945964,70.30346730590193,9.0,-8.413726325711242,10.98,0.0,-0.3308610603201081,False,0,,,,21.206285,0.5564289,215.747,0.946,1.1403,8.762358655670322,+3,+5,0,-5,3,5,4.91,NONE,,,,
AMKR,Amkor Technology,77.42804148248582,0.0,large,162384607.35,48.13,28.09,85.67,61,3.46,57.46,135.51,0.0,RS_trend_protect;breakout_protect,77.42804148248582,Blocked: extended risk_pen,Neutral,96.2510937053111,59.55863731230035,9.0,-8.54639208072063,32.13,0.0,-0.23865056452168254,False,0,,,,34.6259,1.8448322,10.154,1.642,,2.6452256946312263,+3,+5,+4,-5,2,1,3.46,BREAKOUT_VOL_CONF,,,,
TENX,Tenax Therapeutics,76.3817783712388,0.0,small,2754074.33,12.32,33.23,78.55,62,9.41,58.56,183.79,-5.95,RS_trend_protect;stall_risk,76.3817783712388,Blocked: extended risk_pen,Neutral,94.01209306746769,80.30234648677202,9.0,-16.756,8.75,0.0,-0.20318498921459582,False,0,,,,,,,,,-15.74001921975891,+3,+5,+4,-5,5,3,6.0,DIP_5_12,,,,
ASCU.TO,Arizona Sonoran Copper,74.91101925432321,0.0,small,2068185.2,5.13,28.17,83.46,66,4.14,50.88,69.69,0.0,RS_trend_protect;breakout_protect,74.91101925432321,Blocked: extended risk_pen,Neutral,96.72018910946858,72.2005717973816,3.0,-11.749164315917403,3.46,0.0,-0.45079918772225613,False,0,,,,,,,,,-5.231444353343903,+3,+5,+4,-5,3,1,4.14,BREAKOUT_VOL_CONF,,,,
SND,Smart Sand,74.75153672180477,0.0,small,2184636.53,4.14,34.25,85.48,52,6.61,97.39,23.33,-8.0,RS_trend_protect,74.75153672180477,Blocked: extended risk_pen,Neutral,97.80085711275484,67.17237880722993,9.0,-11.476830788253137,2.85,0.0,0.0,False,0,,,,41.399998,0.49026802,6.82,0.624,,7.142077412157244,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
AXTI,AXT,74.14649133124959,-15.0,large,83235144.08,16.67,45.37,253.26,60,12.32,218.74,81.66,-0.54,RS_trend_protect,89.14649133124959,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.25333333333334,85.0,5.0,-14.50438338542665,9.87,0.0,0.0,False,0,,,,8335.0,9.997461,,9.519,,0.8422870685896708,+3,+5,+4,-5,5,1,6.0,NONE,,,,
DSV.TO,Discovery Silver,73.8931005365219,0.0,large,43500523.74,8.52,20.13,93.95,55,6.04,55.47,-38.18,-7.19,RS_trend_protect;stall_risk,73.8931005365219,Blocked: extended risk_pen,Neutral,84.43249091847044,58.40671733548276,9.0,-14.684041085565568,5.76,0.0,-0.30281101439541236,False,0,,,,142.00002,18.141434,32.387,17.028,,2.2225157035143135,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LITE,Lumentum,73.84166176572958,0.0,large,1280097401.49,357.05,22.27,137.28,59,5.65,123.49,61.24,-9.82,RS_trend_protect;stall_risk,73.84166176572958,Blocked: extended risk_pen,Neutral,78.22047765225476,68.25471865623415,9.0,-19.565855423876283,222.34,0.0,0.0,False,0,,,,238.03333,13.746316,202.701,16.034,,0.12944650199640717,+3,+5,+4,-5,3,5,5.65,DIP_5_12,,,,
CDTX,Cidara Therapeutics,73.710788273606,0.0,large,209200523.72,221.32,21.21,167.65,62,0.21,99.82,44.82,0.0,RS_trend_protect;breakout_protect;stall_risk,73.710788273606,Blocked: extended risk_pen,Neutral,77.08441633223033,68.21536334427545,9.0,-8.312244903001273,150.78,0.0,0.0,False,0,,,,,,,,,-0.46192385215047155,+3,+5,+3,-5,1,1,1.0,BREAKOUT_VOL_CONF,,,,
ABRA.TO,AbraSilver Resource,73.36306343208064,0.0,small,5798153.46,10.98,28.18,89.23,56,5.95,56.41,-37.75,-1.88,RS_trend_protect;stall_risk,73.36306343208064,Blocked: extended risk_pen,Neutral,94.78264232833497,67.66449831699263,9.0,-13.269096540089762,7.25,0.0,0.22959063532164992,False,0,,,,,,,,,-1.9926500665528468,+3,+5,-3,-5,3,1,5.95,NONE,,,,
PEPG,PepGen,71.53486923965039,0.0,small,4315189.9,6.67,24.22,142.67,66,7.52,32.6,41.34,-6.97,RS_trend_protect,71.53486923965039,Blocked: extended risk_pen,Neutral,93.6777523866308,68.81740906655645,3.0,-20.411619443749366,4.54,0.0,-1.0,False,0,,,,,,,,,-11.390126546891254,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
BIOA,BioAge Labs,71.37672488705415,0.0,small,5893792.35,12.62,25.22,114.74,47,5.76,131.56,36.2,-10.37,RS_trend_protect,71.37672488705415,Blocked: extended risk_pen,Neutral,88.49038651972778,69.04788373642043,9.0,-10.291956671726728,8.19,0.0,0.0,False,0,,,,0.9424944,76.47297,,30.653,,-9.167235665645709,+3,+5,+3,-5,3,5,5.76,DIP_5_12,,,,
CIEN,Ciena,70.07603899344139,0.0,large,664223085.44,230.9,12.02,89.43,57,4.53,41.13,11.64,-6.16,RS_trend_protect;stall_risk,70.07603899344139,Blocked: extended risk_pen,Neutral,73.58000009865323,69.64189168883507,17.0,-14.14463283001984,162.49,0.0,-0.765153150671434,False,0,,,,285.0617,6.828758,77.533,7.334,1.1594,2.0487199421048286,+3,+5,+2,-5,3,4,4.53,DIP_5_12,,,,
PAAS.TO,Pan American Silver,69.25294899519523,0.0,large,77125820.3,73.13,22.87,59.93,62,3.57,32.17,3.23,-1.06,RS_trend_protect;stall_risk,69.25294899519523,Blocked: extended risk_pen,Neutral,69.98240589213056,65.49525161122105,9.0,-8.542174564324533,51.8,0.0,-0.5023004195510666,False,0,,,,29.607286,9.482701,22.326,9.076,,3.2287711149038145,+3,+5,0,-5,2,1,3.57,NONE,,,,
PDN.AX,Paladin Energy,68.93078722936397,5.0,large,35700093.95,10.92,25.55,47.83,65,3.69,23.53,-13.38,0.0,RS_trend_protect;breakout_protect,63.93078722936397,Positive MACD with shallow DD,Early,68.60807685938141,52.79699214245153,3.0,-3.15646518339328,7.97,0.0,0.029743851066539317,False,0,,,,22.750994,28.823284,416.068,27.003,,-1.0740826741982052,+3,+5,-2,-5,2,1,3.69,NONE,,,,
