ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,93.89284684571207,25.0,large,19942513.85,5.96,13.96,71.25,62,3.33,64.6,-13.23,-0.33,RS_trend_protect;stall_risk,68.89284684571207,Early breakout setup; Continuation (not extended),Early,70.21058215994637,69.77084336744423,17.0,-2.6705636379423723,4.25,0.0,0.18191288892148072,False,0,,,,149.0,4.139675,11.097,4.064,,2.629538943285542,+3,+5,-2,-5,2,1,3.33,NONE,,,,
LITE,Lumentum,93.06378708890747,0.0,large,1725158089.5,290.26,49.19,154.39,63,8.13,116.42,-9.07,-3.04,RS_trend_protect,93.06378708890747,Blocked: extended risk_pen,Neutral,108.0,82.49941728421273,3.0,-12.275515372067922,159.25,0.0,0.0,False,0,,,,179.79013,11.213422,160.487,12.695,,0.1586859521012573,+3,+5,0,-5,4,2,6.0,NONE,,,,
BLTE,Belite Bio,89.56388455549998,0.0,large,18843037.43,127.96,36.97,82.1,59,8.47,101.47,222.93,-5.92,RS_trend_protect,89.56388455549998,Blocked: extended risk_pen,Neutral,101.77206824875756,79.79592563352374,9.0,-16.120125698540225,85.11,0.0,0.0,False,0,,,,,,,,,-0.6515507565210047,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,88.64794666666667,0.0,large,38640635.57,5.84,39.66,216.85,62,13.85,129.72,-69.71,-16.64,RS_trend_protect;low_liquidity_today;stall_risk,88.64794666666667,Blocked: extended risk_pen,Neutral,97.27333333333334,85.0,5.0,-14.718,3.38,0.0,0.0,False,0,,,,34.47059,0.90262043,60.478,1.504,,-4.4880044468461024,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LUN.TO,Lundin Mining,88.42825060706065,25.0,large,71801990.2,25.44,16.53,65.16,63,3.73,60.61,-57.3,-2.81,RS_trend_protect;stall_risk,63.428250607060654,Early breakout setup; Continuation (not extended),Early,66.50341869480313,52.04893194953849,11.0,-5.24015709221505,18.38,0.0,0.4778724431940651,False,0,,,,81.741936,5.761907,17.079,6.094,,2.7334142684148617,+3,+5,-4,-5,2,2,3.73,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,87.54346142568042,5.0,large,48555416.09,20.4,30.9,80.79,63,5.84,58.75,-13.88,-0.29,RS_trend_protect,82.54346142568042,Positive MACD with shallow DD,Early,98.81913789704159,63.94655291435362,3.0,-7.461749614426198,13.12,0.0,-0.07241400632070238,False,0,,,,,12.357983,,12.361,,0.041143360788497146,+3,+5,-2,-5,3,1,5.84,NONE,,,,
GSAT,Globalstar,85.22839132041665,0.0,large,91913195.97,61.13,30.64,110.23,65,7.4,102.08,-66.62,-5.05,RS_trend_protect;low_liquidity_today;stall_risk,85.22839132041665,Blocked: extended risk_pen,Neutral,91.6523016735983,83.5677178547753,3.0,-12.62766021145838,39.33,0.0,0.0,False,0,,,,,29.576054,78.04,29.833,,-5.8597175446924625,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
ESPR,Esperion Therapeutics,81.28693571245563,0.0,large,26108944.58,3.7,31.65,107.25,67,6.17,52.47,150.27,-3.26,RS_trend_protect;breakout_protect,81.28693571245563,Blocked: extended risk_pen,Neutral,95.90626190303244,65.53109590620886,3.0,-15.536422202737796,2.42,0.0,-0.4433414897093291,False,0,,,,18.474998,2.883361,,4.148,,-8.935714132284517,+3,+5,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
AGX,Argan,80.66349482887172,0.0,large,129318774.21,371.84,24.58,75.55,62,7.09,64.09,-58.99,-0.03,RS_trend_protect;breakout_protect;stall_risk,80.66349482887172,Blocked: extended risk_pen,Neutral,93.19446905422538,65.25531069921493,9.0,-11.449805724546819,248.02,0.0,1.0,False,0,,,,44.867947,5.6055603,38.171,4.96,,1.627475097151608,+3,+5,-4,-5,4,1,6.0,NONE,,,,
RLAY,Relay Therapeutics,78.9747501126539,0.0,large,18795450.27,7.93,28.19,96.27,67,6.65,93.07,-41.37,-2.88,RS_trend_protect;stall_risk,78.9747501126539,Blocked: extended risk_pen,Neutral,92.80777317387258,62.65020269615265,3.0,-10.842584100318827,5.16,0.0,0.0,False,0,,,,,164.50586,,102.088,,-10.663889295810355,+3,+5,-3,-5,4,2,6.0,NONE,,,,
HUHU,Huhutech International Group,78.37465025741636,0.0,small,354142.27,10.8,54.94,87.87,65,6.78,78.22,-51.15,0.0,RS_trend_protect;breakout_protect;stall_risk,78.37465025741636,Blocked: extended risk_pen,Neutral,98.36000000000001,85.0,3.0,-20.751739887635257,6.32,0.0,0.0,False,0,,,,,13.094216,,12.894,,-0.428382067238872,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VCYT,Veracyte,78.0423635931236,0.0,large,57476467.39,49.31,32.73,55.97,58,4.74,61.04,22.87,0.0,RS_trend_protect;breakout_protect,78.0423635931236,Blocked: extended risk_pen,Neutral,83.03560682872525,72.31761170705848,9.0,-8.25629211420787,34.94,0.0,0.4344498282402929,False,0,,,,129.5,7.856368,45.238,6.797,,2.365234932710669,+3,+5,+2,-5,3,1,4.74,BREAKOUT_VOL_CONF,,,,
WBD,Warner Bros Discovery,78.03907154175792,15.0,large,906939852.14,22.99,11.81,73.55,52,3.72,92.83,-33.66,-2.98,RS_trend_protect,63.03907154175793,Early breakout setup,Early,68.69212240560864,60.28624192624244,17.0,-1.7862374176596578,16.76,0.0,0.0,False,0,,,,120.97369,1.504272,11.231,2.301,,30.23834235121573,+3,+5,-3,-5,2,2,3.72,NONE,,,,
REAL,RealReal,77.60361380572998,0.0,large,71054703.09,14.4,23.48,90.73,65,7.51,73.97,-33.4,-6.94,RS_trend_protect;stall_risk,77.60361380572998,Blocked: extended risk_pen,Neutral,87.21146689621827,67.25450077036409,3.0,-13.152622414982348,9.88,0.0,0.0,False,0,,,,,2.5421367,,2.902,,0.11428718285932166,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,76.57398014768471,-1.0,large,100153751.42,46.73,24.27,110.81,70,5.52,68.09,-6.29,0.0,RS_trend_protect;breakout_protect,77.57398014768471,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.19829309062773,64.97782861665218,3.0,-7.446246028108968,29.95,0.0,0.0,False,0,,,,,11.254106,,10.353,,-0.7501183537023085,+3,+5,0,-5,3,1,5.52,NONE,,,,
CTMX,CytomX Therapeutics,76.03835575341819,0.0,large,15766888.33,4.11,21.42,99.54,48,7.86,93.73,-66.31,-2.91,RS_trend_protect;low_liquidity_today,76.03835575341819,Blocked: extended risk_pen,Neutral,84.55717217525859,64.02230406232472,9.0,-8.939766869456182,2.75,0.0,1.0,False,0,,,,13.733333,6.143339,21.798,4.705,,-7.932775106961758,+3,+5,-4,-5,4,2,6.0,NONE,,,,
GRGD.TO,Groupe Dynamite,72.83793846609203,15.0,large,11054713.03,72.83,12.74,121.46,60,4.67,104.01,6.44,-4.7,RS_trend_protect,57.83793846609203,Continuation (not extended); Positive MACD with shallow DD,Early,79.41213139260208,50.10434357567557,17.0,-6.814015254548389,50.98,0.0,0.0,False,0,,,,48.21854,7.2462044,26.717,7.016,,2.5429604546585565,+3,+5,0,-5,3,3,4.67,NONE,,,,
AXTI,AXT,72.26146174026445,-15.0,large,38082961.37,9.33,39.25,197.75,52,12.62,202.92,-69.1,-15.03,RS_trend_protect;low_liquidity_today,87.26146174026445,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.20676874129147,80.56993142308706,9.0,-10.5,5.93,0.0,0.0,False,0,,,,,4.8198934,,5.846,,1.7470785055527878,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EVOK,Evoke Pharma,69.71906013333334,-8.0,small,2664651.11,10.8,60.98,135.56,66,0.56,103.77,-95.53,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,77.71906013333334,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,97.47333333333334,85.0,-8.0,-10.158000000000001,6.82,0.0,0.0,False,0,,,,22.5,1.2895998,,1.156,,-9.976342364391668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
