ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DK,Delek US,108.74894127851879,30.0,large,49859623.38,37.76,16.85,74.76,67,4.24,85.14,3.53,-1.87,RS_trend_protect,78.74894127851879,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,78.11517844831718,80.61246894953561,11.0,-3.01906747466358,26.7,0.0,0.0,False,0,,,,,0.20987147,154.007,0.504,,-15.545787367229908,+3,+5,0,-5,3,1,4.24,NONE,,,,
GRGD.TO,Groupe Dynamite,104.46698118067508,25.0,large,14232946.83,68.11,21.41,136.63,60,4.52,84.08,9.25,-10.87,RS_trend_protect;stall_risk,79.46698118067508,Early breakout setup; Continuation (not extended),Early,82.61030168537704,76.86567228198042,9.0,-4.846037876674278,45.39,0.0,0.0,False,0,,,,45.10596,6.778451,26.796,7.037,,2.7184398894619792,+3,+5,0,-5,3,5,4.52,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,98.58551212891383,25.0,large,151680112.73,74.3,16.14,75.87,65,2.76,78.43,17.35,0.0,RS_trend_protect;breakout_protect;stall_risk,73.58551212891383,Early breakout setup; Continuation (not extended),Early,74.01213711434582,71.00350004423106,11.0,-1.5427860713830506,53.53,0.0,0.0,False,0,,,,,12.44595,,12.256,,-1.6122256838572797,+3,+5,+2,-5,2,1,2.76,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,96.18507822302288,25.0,large,27775914.18,17.36,19.59,64.16,63,4.56,42.3,19.4,-2.64,RS_trend_protect;stall_risk,71.18507822302288,Early breakout setup; Continuation (not extended),Early,72.65866730761203,66.50520574212932,11.0,-7.524333142144672,12.21,0.0,-0.3979253185174336,False,0,,,,,12.88143,,12.978,,-0.7095251804751388,+3,+5,+2,-5,3,2,4.56,NONE,,,,
SFTBY,SoftBank,94.41672762681553,5.0,large,46274946.83,87.91,32.93,120.69,66,3.72,86.45,-50.3,-0.85,RS_trend_protect;stall_risk,89.41672762681553,Positive MACD with shallow DD,Early,101.72,80.15513144924286,3.0,-5.61164378586475,51.99,0.0,0.0,False,0,,,,34.47451,0.034025438,10.189,2.209,,1294.2280632931709,+3,+5,-4,-5,2,1,3.72,NONE,,,,
TSEM.TA,Tower Semiconductor,94.04620316643911,15.0,large,5665856560.0,26930.0,24.87,60.22,65,2.89,73.18,265.01,-2.25,RS_trend_protect,79.04620316643911,Continuation (not extended); Positive MACD with shallow DD,Early,85.65566816080354,73.11626995768896,3.0,-6.0,19260.54,0.0,0.15308559684497047,False,0,,,,47.411972,20.293198,62.539,19.543,,-0.2965666908375703,+3,+5,+4,-5,2,2,2.89,NONE,,,,
III.TO,Imperial Metals,93.82785072701799,30.0,small,1039658.74,6.85,19.78,68.9,59,3.98,56.39,8.32,0.0,RS_trend_protect;breakout_protect,63.82785072701798,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,76.16328309380143,56.96326436084929,17.0,-7.437764013080384,5.02,0.0,-0.007683803577871906,False,0,,,,6.3425922,1.7746891,3.942,2.139,,1.3774999353615396,+3,+5,0,-5,2,1,3.98,NONE,,,,
NXT,NEXTracker,92.73281497825178,5.0,large,263147204.27,101.22,29.68,75.18,67,4.46,80.07,-37.2,-1.41,RS_trend_protect;stall_risk,87.73281497825178,Positive MACD with shallow DD,Early,97.1064265423425,82.24623368163614,3.0,-7.291385196484347,66.04,0.0,0.433594400933178,False,0,,,,26.2228,4.567181,19.326,4.216,3.7544,3.174771346752407,+3,+5,-3,-5,3,1,4.46,NONE,,,,
LUN.TO,Lundin Mining,91.11515899658342,25.0,large,67985122.39,22.56,19.36,57.56,60,3.23,44.4,67.5,-3.88,RS_trend_protect;stall_risk,66.11515899658342,Early breakout setup; Continuation (not extended),Early,66.68546555628035,57.70397989756298,17.0,-3.4971786938132046,16.52,0.0,-0.23830694399594488,False,0,,,,102.545456,5.3182974,16.243,5.73,,2.4669329887482534,+3,+5,+4,-5,2,2,3.23,NONE,,,,
ZBIO,Zenas Biopharma,90.74666666666664,0.0,large,20052187.5,31.25,41.31,137.84,59,9.4,113.6,-11.26,-1.73,RS_trend_protect,90.74666666666664,Blocked: extended risk_pen,Neutral,100.25333333333333,85.0,9.0,-10.5,18.5,0.0,0.0,False,0,,,,,98.146484,,69.578,,-5.788906895171699,+3,+5,-2,-5,5,1,6.0,NONE,,,,
