ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KRYS,Krystal Biotech,97.59530263337663,30.0,large,87588816.47,274.81,16.86,57.05,62,4.24,47.39,45.08,-5.86,RS_trend_protect,67.59530263337663,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,69.0687594495173,58.72623407321035,17.0,-4.718358388535627,203.67,0.0,-0.10966927910290702,False,0,,,,41.13922,21.354708,45.388,19.421,,0.9562015763990918,1,+5,+3,-5,3,3,4.24,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,91.14701383642621,5.0,large,203318061.18,324.08,34.13,211.39,58,5.46,82.06,-8.03,0.0,RS_trend_protect;breakout_protect,86.14701383642621,Positive MACD with shallow DD,Early,99.20062103579089,72.05903552356764,9.0,-5.569460106163537,181.49,0.0,0.0,False,0,,,,,1204.5585,,1050.195,,-1.4836527981896646,1,+5,0,-5,3,1,5.46,NONE,,,,
EDV.L,Endeavour Mining,91.09002753482625,30.0,large,2944949977.6,4376.0,19.75,56.35,64,3.45,45.0,-85.38,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,61.090027534826255,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.42855213040455,43.719021982482644,11.0,-6.538144614882076,3156.44,0.0,-0.32877609402417196,False,0,,,,29.554054,2.6988013,5.055,2.827,,10.357972140928632,1,+5,-4,-5,2,1,3.45,NONE,,,,
GMIN.TO,G Mining Ventures,86.83155810752278,5.0,large,51972340.09,47.81,32.31,90.99,66,4.77,76.29,-18.24,0.0,RS_trend_protect;breakout_protect,81.83155810752278,Positive MACD with shallow DD,Early,97.13309947091193,63.92281427548497,3.0,-3.9880084710800627,29.84,0.0,0.0,False,0,,,,30.452229,22.147736,30.23,22.199,,-0.8741273904641679,1,+5,-2,-5,3,1,4.77,NONE,,,,
TER,Teradyne,86.33528621658238,17.0,large,599351430.27,223.98,15.01,76.3,68,3.4,54.54,-1.82,-2.7,RS_trend_protect,69.33528621658238,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.11732662641163,61.436801647434756,11.0,-5.1880410069223855,157.47,0.0,-0.46700081085475076,False,0,,,,81.44727,12.459662,54.854,12.256,1.8908,0.9046209474743914,1,+5,0,-5,2,2,3.4,NONE,,,,
PMET.TO,PMET Resources,86.27854538851368,25.0,small,1484465.48,6.1,20.85,69.18,64,4.7,64.42,7.09,-10.29,RS_trend_protect;stall_risk,61.27854538851368,Early breakout setup; Continuation (not extended),Early,70.55207564701578,62.832546781472885,3.0,-6.554175410548533,4.27,0.0,1.0,False,0,,,,,,,,,-10.297497986277593,1,+5,0,-5,3,5,4.7,DIP_5_12,,,,
DC,Dakota Gold,84.18517971437987,30.0,small,8165317.97,6.36,21.52,52.08,66,4.7,51.07,82.57,0.0,RS_trend_protect;breakout_protect,54.18517971437987,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.53433148285831,52.70818170205645,3.0,-7.586623508202291,4.77,0.0,0.10613104075770563,False,0,,,,,,,,,-2.5645719960186297,1,+5,+4,-5,3,1,4.7,BREAKOUT_VOL_CONF,,,,
ABRA.TO,AbraSilver Resource,82.97422448158522,5.0,small,7179442.97,12.99,33.64,107.39,64,4.92,107.84,3.95,0.0,RS_trend_protect;breakout_protect,77.97422448158522,Positive MACD with shallow DD,Early,97.84307215772583,77.84872591666746,3.0,-4.331802304793862,8.03,0.0,0.0,False,0,,,,,,,,,-1.6843185396634004,1,+5,0,-5,3,1,4.92,NONE,,,,
ISSC,Innovative Solutions and Support,82.82634557797569,0.0,large,16220215.88,21.41,56.49,77.53,60,6.24,106.06,-42.34,-3.99,RS_trend_protect;stall_risk,82.82634557797569,Blocked: extended risk_pen,Neutral,95.41126719539515,69.77272576344586,5.0,-11.357188041475291,13.54,0.0,1.0,False,0,,,,24.329546,4.508801,16.867,4.763,,1.0773191835879703,1,+5,-3,-5,4,2,6.0,NONE,,,,
KLAC,KLA,81.17108543694123,17.0,large,1446179517.57,1486.18,18.8,51.18,68,3.03,28.44,78.0,-5.21,RS_trend_protect,64.17108543694123,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.9569735834716,52.03582400010137,11.0,-4.730581870700444,1081.62,0.0,-0.3096325213222222,False,0,,,,46.73522,15.626155,34.954,15.704,2.8084,1.408926093105719,1,+5,+4,-5,2,3,3.03,DIP_5_12,,,,
