ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
APLD,Applied Digital,64.07,large,572644632.53,16.05,35.26,84.62,64,8.28,127.98,-24.6,-1.77,RS_trend_protect;stall_risk
BE,Bloom Energy,61.82,large,578082044.2,48.54,57.2,102.77,77,6.49,161.39,16.86,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GALT,Galectin Therapeutics,60.14,small,1192156.97,4.1,39.03,111.14,62,7.65,230.65,-12.75,-1.2,RS_trend_protect;stall_risk
CELH,Celsius,59.75,large,473255830.32,61.52,28.37,75.04,84,3.63,69.29,-30.01,-0.89,RS_trend_protect;overheat_L1;probe_ok_L1
ETH,Ethan Allen Interiors,59.60,large,276622787.74,45.56,44.13,70.17,71,4.14,82.31,91.14,0.0,RS_trend_protect;breakout_protect
COMM,CommScope,59.25,small,176367473.77,15.61,58.19,146.91,64,4.9,148.57,-53.37,-0.64,RS_trend_protect;stall_risk
ASMB,Assembly Biosciences,59.16,small,3417013.09,26.93,36.21,78.47,86,5.16,89.65,-20.09,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
FUTU,Futu,59.00,large,459427147.33,190.64,29.9,74.3,84,3.73,77.57,28.71,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RIGL,Rigel Pharmaceuticals,58.94,small,35060030.0,41.5,71.63,96.01,93,6.03,112.49,5.99,-1.17,RS_trend_protect;overheat_L3;probe_ok_L3
STOK,Stoke Therapeutics,58.60,small,17378863.93,19.56,46.84,80.66,94,5.61,101.03,29.39,-0.61,RS_trend_protect;overheat_L3;probe_ok_L3
ALAB,Astera Labs,58.08,large,1171019340.85,179.09,44.61,79.06,71,6.41,85.37,-38.82,-7.51,RS_trend_protect
LASR,nLight,57.97,small,31136200.4,28.05,34.06,112.62,72,5.42,80.15,-20.04,0.0,RS_trend_protect;breakout_protect
UAMY,United States Antimony,57.69,small,26713428.81,4.72,46.16,106.75,80,8.22,96.67,62.89,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LQDA,Liquidia,57.55,small,85879277.49,26.84,52.79,82.21,80,5.36,78.93,-18.69,-3.17,RS_trend_protect;overheat_L1;probe_ok_L1
VIOT,Viomi Technology,57.27,small,2619572.65,3.67,34.72,107.58,55,8.45,169.8,-7.98,-3.17,RS_trend_protect;stall_risk
TDUP,ThredUp,57.26,small,28932879.16,11.68,37.28,163.24,82,5.48,62.0,20.93,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
JMIA,Jumia Technologies,57.08,small,43833380.96,7.87,60.35,112.6,78,7.84,147.48,-16.28,-1.99,RS_trend_protect;overheat_L1;probe_ok_L1
WLDN,Willdan,56.99,small,61709938.79,111.11,36.13,117.31,67,6.21,106.91,7.02,-7.68,RS_trend_protect;stall_risk
MOB,Mobilicom,56.81,small,1633576.46,4.73,40.96,85.83,72,9.57,176.61,41.39,0.0,RS_trend_protect;breakout_protect
ESEA,Euroseas,56.80,small,3314625.92,64.6,28.32,82.5,83,4.21,71.34,14.21,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
W,Wayfair Inc,56.76,large,416809828.39,77.84,25.54,70.44,60,4.53,81.95,28.46,-2.65,RS_trend_protect;stall_risk
RCG.TO,RF Capital,56.74,small,1835360.93,19.8,48.79,99.73,57,0.35,148.12,-72.17,-1.0,RS_trend_protect;low_liquidity_today;stall_risk
ONDS,Ondas,56.64,small,186599429.04,4.49,83.61,192.26,69,10.9,319.63,57.17,0.0,RS_trend_protect;breakout_protect
LYSDY,Lynas Rare Earths,56.60,small,4132669.87,9.34,33.14,78.12,75,2.48,86.06,-37.87,-3.91,RS_trend_protect
WWW,Wolverine World Wide,56.46,small,66194532.92,30.72,38.64,62.07,85,3.64,78.05,7.51,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
METCB,Ramaco Resources,56.46,small,3203789.88,16.14,35.42,71.29,63,8.94,114.66,-21.71,-6.92,RS_trend_protect;stall_risk
