ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,95.523536295155,30.0,large,19574918.72,6.01,13.99,71.81,59,3.23,68.29,-24.89,0.0,RS_trend_protect;breakout_protect;stall_risk,65.523536295155,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.04114585958223,63.402890458513774,17.0,-7.24976214864132,4.28,0.0,0.37531285531209657,False,0,,,,150.25002,4.174404,11.192,4.098,,2.607662510721822,+3,+5,-2,-5,2,1,3.23,NONE,,,,
LITE,Lumentum,93.45475029234937,0.0,large,1825841448.34,311.67,57.77,170.39,66,7.86,119.63,-42.68,0.0,RS_trend_protect;breakout_protect;stall_risk,93.45475029234937,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,85.0,0.0,-14.881242691265326,161.33,0.0,0.0,False,0,,,,190.62576,11.9626255,156.551,12.384,,0.148747653948825,+3,+5,-3,-5,4,1,6.0,NONE,,,,
WBD,Warner Bros Discovery,91.57246296510016,25.0,large,932890794.5,23.67,14.54,77.83,61,3.6,101.15,-32.24,-0.06,RS_trend_protect;breakout_protect;stall_risk,66.57246296510016,Early breakout setup; Continuation (not extended),Early,72.0920804039271,60.475900851734934,17.0,-7.515612948397544,16.83,0.0,0.0,False,0,,,,124.65789,1.550084,11.263,2.308,,29.344663183940888,+3,+5,-3,-5,2,1,3.6,NONE,,,,
BLTE,Belite Bio,91.03029321506658,0.0,large,19475123.63,132.08,39.63,86.97,62,8.57,102.76,-31.98,-2.88,RS_trend_protect;stall_risk,91.03029321506658,Blocked: extended risk_pen,Neutral,102.97333333333333,82.51727082995015,9.0,-16.926820637090415,86.0,0.0,0.0,False,0,,,,,,,,,-0.6439288297626939,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ERO.TO,ERO Copper,86.0193603651418,30.0,large,12347316.28,34.05,15.7,56.45,66,3.49,65.69,-55.42,0.0,RS_trend_protect;breakout_protect;stall_risk,56.01936036514179,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.52089885002778,53.76505291670148,11.0,-4.838913059589514,25.54,0.0,1.0,False,0,,,,18.109041,6.0128684,15.653,6.826,,-1.3787503928363443,+3,+5,-4,-5,2,1,3.49,NONE,,,,
LUN.TO,Lundin Mining,85.63193231759861,25.0,large,70159055.28,25.72,16.85,66.22,57,3.52,56.43,-57.46,-1.76,RS_trend_protect;stall_risk,60.63193231759861,Early breakout setup; Continuation (not extended),Early,65.40593035419771,52.29800644564193,17.0,-4.9843746640517175,18.48,0.0,0.3590903410072792,False,0,,,,82.98387,5.8494496,17.18,6.13,,2.692506144492895,+3,+5,-4,-5,2,1,3.52,NONE,,,,
HUHU,Huhutech International Group,78.73173697452444,0.0,small,353248.37,10.72,52.73,85.28,58,6.71,76.52,-81.64,-1.97,RS_trend_protect;low_liquidity_today;stall_risk,78.73173697452444,Blocked: extended risk_pen,Neutral,98.53333333333333,85.0,9.0,-25.396619420509992,6.36,0.0,0.0,False,0,,,,,12.99116,,13.427,,-0.4317803175409153,+3,+5,-4,-5,4,1,6.0,NONE,,,,
LUG.TO,Lundin Gold,78.62608886335177,17.0,large,114853121.24,117.52,18.3,66.89,68,5.07,31.77,-69.34,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,61.62608886335177,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.2964962494182,48.733313890950456,11.0,-7.853821134274392,85.72,0.0,-0.18216726262130967,False,0,,,,29.365,17.74178,24.488,16.748,,2.603887188146664,+3,+5,-4,-5,3,1,5.07,NONE,,,,
CTMX,CytomX Therapeutics,77.76652818258748,0.0,large,16240111.02,4.22,23.11,103.37,51,7.21,101.03,-67.3,-0.2,RS_trend_protect;low_liquidity_today,77.76652818258748,Blocked: extended risk_pen,Neutral,86.19630159627631,66.68256358567457,9.0,-8.171714970581826,2.78,0.0,1.0,False,0,,,14.066666,14.05,6.284994,23.042,4.973,,-7.753981594437234,+3,+5,-4,-5,4,1,6.0,NONE,,,,
TTI,TETRA Technologies,76.36471523274172,15.0,large,15475612.47,7.71,13.0,77.9,54,6.4,61.72,-71.22,-6.38,RS_trend_protect;low_liquidity_today,61.364715232741716,Early breakout setup,Early,69.3679992919514,54.764274138862554,17.0,-6.537371976465462,5.77,0.0,-0.1650423802987,False,0,,,8.388478,8.38587,1.6676323,11.675,1.862,,-0.05686356165834758,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
