ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARWR,Arrowhead Pharmaceuticals,102.75523784569258,25.0,large,67522947.4,39.6,16.27,90.3,59,5.31,110.86,-4.96,-6.58,RS_trend_protect;stall_risk,77.75523784569258,Early breakout setup; Continuation (not extended),Early,79.35838503637866,73.96648258576332,17.0,-5.072348144966353,27.59,0.0,0.0,False,0,,,,,9.555372,,9.228,,-0.8834727806945938,+3,+5,0,-5,3,4,5.31,DIP_5_12,,,,
AMKR,Amkor Technology,100.65106413104425,30.0,large,133389686.29,35.15,19.5,54.88,60,4.8,43.85,-7.04,-7.11,RS_trend_protect,70.65106413104425,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.24862746616543,72.09800101591273,17.0,-3.38974843224135,26.52,0.0,-0.1998165479770293,False,0,,,,28.346775,1.3473063,8.313,1.344,,3.6220401422240243,+3,+5,0,-5,3,4,4.8,DIP_5_12,,,,
AGX,Argan,98.73092008734525,30.0,large,107519515.69,311.38,16.65,56.73,61,4.95,38.93,-44.19,-4.17,RS_trend_protect;stall_risk,68.73092008734525,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,72.81116240853741,56.85768201444565,17.0,-7.6924045422629,227.6,0.0,0.017041451253050788,False,0,,,,37.33573,4.6701255,31.18,4.051,,1.9534613213751342,+3,+5,-3,-5,3,3,4.95,NONE,,,,
TRVI,Trevi Therapeutics,92.1048480261986,25.0,large,17904792.67,11.01,17.42,59.49,58,5.23,47.0,70.6,-5.57,RS_trend_protect;stall_risk,67.1048480261986,Early breakout setup; Continuation (not extended),Early,67.45300992710014,60.082568182457756,17.0,-7.972610939063274,7.88,0.0,0.18440506387037137,False,0,,,,,,,,,-1.9337400342138253,+3,+5,+4,-5,3,3,5.23,DIP_5_12,,,,
RUN,Sunrun,90.74728868151888,25.0,large,146239566.25,20.42,10.89,81.69,55,5.84,94.85,32.61,-4.09,RS_trend_protect;stall_risk,65.74728868151888,Early breakout setup; Continuation (not extended),Early,71.48867292140471,64.96151670790104,17.0,-7.608707319770034,14.37,0.0,0.5188182921893967,False,0,,,,,2.212756,104.84,9.28,,-63.276743636131286,+3,+5,+3,-5,3,3,5.84,NONE,,,,
MYRG,MYR Group,89.64404139628095,30.0,large,54903813.05,233.38,17.14,42.2,66,5.21,28.56,-11.37,-1.02,RS_trend_protect,59.644041396280954,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.12878614852673,53.146450486877605,11.0,-4.217008466300251,179.94,0.0,0.15237409404924362,False,0,,,,37.82496,1.0308977,18.186,1.043,,4.144669928711578,+3,+5,-2,-5,3,1,5.21,NONE,,,,
AEIS,Advanced Energy Industries,88.87467027766661,15.0,large,127645638.22,219.2,23.27,62.8,66,4.0,35.49,-9.55,-2.92,RS_trend_protect,73.87467027766661,Continuation (not extended); Positive MACD with shallow DD,Early,81.64089862773776,63.71004974268939,3.0,-7.502386282243774,157.3,0.0,-0.5363401885058676,False,0,,,,57.232376,4.7968516,35.226,4.678,,1.8036035994781368,+3,+5,0,-5,3,2,4.0,NONE,,,,
FORM,FormFactor,87.92863771493485,5.0,large,81944043.34,54.22,39.36,60.0,65,5.36,79.24,-14.35,-8.49,RS_trend_protect,82.92863771493485,Positive MACD with shallow DD,Early,88.17135095669316,80.89014793830657,3.0,-4.519664576321801,37.79,0.0,0.7472458293988038,False,0,,,,102.301895,5.5352364,50.725,5.219,,-0.6971784483397642,+3,+5,-2,-5,3,4,5.36,DIP_5_12,,,,
ZBIO,Zenas Biopharma,86.68682518342717,0.0,large,19165519.56,32.46,39.6,138.7,67,8.69,93.68,-36.52,0.0,RS_trend_protect;breakout_protect;stall_risk,86.68682518342717,Blocked: extended risk_pen,Neutral,99.60666666666667,76.16209651543593,3.0,-14.5,19.24,0.0,0.0,False,0,,,,,101.94671,,72.975,,-5.573116160872128,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ECG,Everus Construction,82.42714054861113,30.0,large,48804081.45,98.32,16.94,55.99,60,4.78,30.55,47.49,0.0,RS_trend_protect;breakout_protect,52.427140548611135,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.16168528622319,55.198249680500666,17.0,-5.978112226641633,72.62,0.0,-0.25595689182243975,False,0,,,,27.695774,1.435081,19.393,1.498,,0.9735657702812813,+3,+5,+3,-5,3,1,4.78,BREAKOUT_VOL_CONF,,,,
KOD,Kodiak Sciences,82.06599058798824,0.0,large,16861552.12,16.9,21.19,136.78,59,11.15,68.33,-24.87,-19.71,RS_trend_protect;stall_risk,82.06599058798824,Blocked: extended risk_pen,Neutral,83.4992882311021,84.62820143162791,9.0,-15.024000000000001,11.51,0.0,0.0,False,0,,,,,,,,,-4.334135980150021,+3,+5,-2,-5,5,5,6.0,NONE,,,,
TTI,TETRA Technologies,81.83354739267119,0.0,large,29746712.85,7.46,23.65,81.62,55,6.0,88.38,-38.16,-6.63,RS_trend_protect;stall_risk,81.83354739267119,Blocked: extended risk_pen,Neutral,87.05165183281122,77.93382232958227,9.0,-10.010997312413743,5.26,0.0,0.0,False,0,,,,8.108696,1.612513,11.62,1.853,,-0.05880728911392419,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TTMI,TTM Technologies,81.71369647482895,-1.0,large,159034467.58,68.11,22.41,83.27,68,5.01,59.81,2.01,-2.78,RS_trend_protect,82.71369647482895,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,92.68692847058946,73.35664006976359,3.0,-4.186474587193976,48.93,0.0,-0.1575192067036737,False,0,,,,54.055557,2.5288827,19.997,2.72,,-0.6084150849000408,+3,+5,0,-5,3,2,5.01,NONE,,,,
AIRS,AirSculpt Technologies,80.09126426236843,0.0,large,11529506.3,10.49,27.22,96.65,59,9.38,68.11,52.63,-9.96,RS_trend_protect;stall_risk,80.09126426236843,Blocked: extended risk_pen,Neutral,89.51294614503882,69.36810039378754,9.0,-13.66704850252129,7.19,0.0,0.0,False,0,,,,524.5,3.9668386,176.149,4.434,,0.6108572583921004,+3,+5,+4,-5,5,5,6.0,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,79.43964193386374,15.0,large,151999844.87,74.1,11.44,72.01,54,3.03,72.93,18.18,-0.78,RS_trend_protect,64.43964193386374,Early breakout setup,Early,66.82359964316029,67.28226658341404,17.0,-1.13264650607562,55.1,0.0,0.0,False,0,,,,,12.412448,,12.222,,-1.6165772217880063,+3,+5,+2,-5,2,1,3.03,NONE,,,,
GRAL,GRAIL,79.37777831328818,0.0,large,94285458.22,80.06,31.25,90.35,51,10.21,148.79,-17.65,-12.91,RS_trend_protect,79.37777831328818,Blocked: extended risk_pen,Neutral,83.7516995585175,75.55129858796802,9.0,-10.5,49.97,0.0,0.0,False,0,,,,,21.491507,,17.466,,-4.937622001943338,+3,+5,-2,-5,5,5,6.0,NONE,,,,
BE,Bloom Energy,78.67333333333332,-15.0,large,2010998951.37,136.86,52.07,231.92,61,8.89,203.39,-31.14,-3.87,RS_trend_protect;stall_risk,93.67333333333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,107.30666666666667,85.0,5.0,-14.5,67.97,0.0,0.0,False,0,,,,1710.75,17.797762,235.863,18.318,4.0741,0.34023091320381993,+3,+5,-3,-5,4,2,6.0,NONE,,,,
MKSI,MKS,78.59881309928166,15.0,large,162509490.0,155.25,21.51,54.37,65,3.66,48.55,92.21,0.0,RS_trend_protect;breakout_protect,63.59881309928166,Continuation (not extended); Positive MACD with shallow DD,Early,67.91651853091939,62.23804326718642,3.0,-5.700011108738767,113.63,0.0,0.09944163465775535,False,0,,,,37.68204,2.7870715,15.112,3.587,,5.6658871505927335,+3,+5,+4,-5,2,1,3.66,BREAKOUT_VOL_CONF,,,,
GSAT,Globalstar,78.5374142213383,0.0,large,67739863.75,48.25,21.95,79.85,56,8.89,79.1,-21.06,-11.32,RS_trend_protect;stall_risk,78.5374142213383,Blocked: extended risk_pen,Neutral,86.28786215186298,69.6469186224449,9.0,-14.5,34.67,0.0,0.0,False,0,,,,4825.0,23.447657,63.349,24.348,,-4.966980621946682,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
INSM,Insmed,78.51783161303291,0.0,large,400245293.41,185.68,18.85,78.72,66,3.94,45.35,-13.84,-4.4,RS_trend_protect,78.51783161303291,Blocked: extended risk_pen,Neutral,90.8580405305476,61.31285149502897,11.0,-8.860741140010745,127.48,0.0,-0.6103110535946472,False,0,,,,,88.587616,,86.485,,-1.1102624221681592,+3,+5,-2,-5,2,3,3.94,NONE,,,,
FN,Fabrinet,78.44666556948094,0.0,large,307188139.7,461.24,18.94,64.8,67,4.92,43.21,12.91,-5.27,RS_trend_protect,78.44666556948094,Blocked: extended risk_pen,Neutral,81.8151948401111,75.09808359389645,11.0,-11.332485914010878,326.29,0.0,-0.5907770830794339,False,0,,,,47.599586,4.5989137,39.114,4.331,,0.5657750804361827,+3,+5,+2,-5,3,3,4.92,DIP_5_12,,,,
LUN.TO,Lundin Mining,78.19463180703252,5.0,large,73689385.0,24.5,25.79,68.65,66,3.33,55.63,39.39,0.0,RS_trend_protect;breakout_protect,73.19463180703252,Positive MACD with shallow DD,Early,82.20192348622912,60.199336500733104,3.0,-2.5527745330988996,16.9,0.0,-0.14730577578273785,False,0,,,,79.03226,5.776223,16.33,5.76,,2.2713603106075957,+3,+5,+3,-5,2,1,3.33,BREAKOUT_VOL_CONF,,,,
FDMT,4D Molecular Therapeutics,77.90964768670669,0.0,large,10593928.87,10.92,23.73,100.25,57,9.07,53.8,36.29,-11.0,RS_trend_protect;stall_risk,77.90964768670669,Blocked: extended risk_pen,Neutral,85.78940292834045,68.52694961879469,9.0,-14.723678791644115,7.47,0.0,-0.34571277515559307,False,0,,,,,15454.271,,7267.968,,-18.54753562055408,+3,+5,+3,-5,5,5,6.0,DIP_5_12,,,,
DOCN,DigitalOcean,75.96567502517672,15.0,large,165153821.62,47.08,24.91,38.3,64,4.36,54.16,58.26,0.0,RS_trend_protect;breakout_protect,60.965675025176715,Continuation (not extended); Positive MACD with shallow DD,Early,63.57569550997117,60.81371820494632,3.0,-5.517493436028577,36.25,0.0,0.697990565869287,False,0,,,,18.832,4.9856944,20.172,6.597,,4.60275176872334,+3,+5,+4,-5,3,1,4.36,BREAKOUT_VOL_CONF,,,,
ACHV,Achieve Life Sciences,74.93474001780595,0.0,large,11412094.55,4.74,30.85,56.05,59,8.8,85.88,-68.92,-9.54,RS_trend_protect;low_liquidity_today;stall_risk,74.93474001780595,Blocked: extended risk_pen,Neutral,75.00532068312303,75.8327262916498,9.0,-14.568,3.46,0.0,1.0,False,0,,,,,,,,,-9.000875900587099,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
VHC,VirnetX,74.514744921808,0.0,small,3115943.12,22.64,23.42,81.25,46,9.67,61.6,-88.52,-8.86,RS_trend_protect;low_liquidity_today,74.514744921808,Blocked: extended risk_pen,Neutral,88.27350320478112,82.36182652849187,9.0,-16.5,17.37,0.0,-0.10146821044261967,False,0,,,,12.371584,1933.9459,,1469.586,,-14.3807020208714,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
AIP,Arteris,73.75268532575869,0.0,large,10789145.35,14.89,29.52,61.19,60,6.58,57.07,8.35,-4.12,RS_trend_protect;stall_risk,73.75268532575869,,Early,79.92223855307252,63.96839621542683,9.0,-7.70011754671025,11.05,0.0,-0.0722371044401866,False,0,,,,,9.865638,,9.378,,0.6116521617037296,+3,+5,0,-5,4,3,6.0,NONE,,,,
POWL,Powell Industries,73.61037032541154,0.0,large,96682500.0,375.0,18.03,62.87,61,5.46,46.93,-4.08,-8.17,RS_trend_protect,73.61037032541154,Blocked: extended risk_pen,Neutral,70.51074439031072,75.48970758797215,17.0,-10.665134344365338,276.01,0.0,-0.5428394598289992,False,0,,,,26.059763,4.185051,18.801,3.786,0.9168,1.034023836558204,+3,+5,0,-5,3,4,5.46,DIP_5_12,,,,
FLNC,Fluence Energy,73.60357333333332,-15.0,large,168470790.21,19.82,48.83,137.89,55,9.57,162.0,-37.62,-15.66,RS_trend_protect;stall_risk,88.60357333333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.18666666666667,85.0,5.0,-14.744,11.72,0.0,0.0,False,0,,,,30.492308,1.4769881,,1.096,,-6.836425519657861,+3,+5,-3,-5,5,5,6.0,NONE,,,,
FIX,Comfort Systems USA,73.43995349210451,0.0,large,400505297.05,957.78,15.81,70.77,65,4.19,38.84,-26.97,-5.23,RS_trend_protect;stall_risk,73.43995349210451,Blocked: extended risk_pen,Neutral,82.38587674548819,59.404160594201755,11.0,-14.158946918153719,675.53,0.0,-0.7539967491674702,False,0,,,,40.652805,4.058781,26.566,3.995,,1.8413358066148249,+3,+5,-3,-5,3,3,4.19,DIP_5_12,,,,
VERI,Veritone,72.20742645194535,0.0,large,66740002.16,6.39,24.59,114.83,51,9.73,138.43,-22.98,-23.84,RS_trend_protect,72.20742645194535,Blocked: extended risk_pen,Neutral,88.81146112665432,82.52029057157034,9.0,-10.5,4.81,0.0,0.0,False,0,,,,,4.9278502,,5.03,,-19.883266628481575,+3,+5,-2,-5,5,5,6.0,NONE,,,,
LRCX,Lam Research,71.3732328927899,-1.0,large,1779847136.39,162.19,21.26,67.47,69,3.39,51.34,-12.26,-1.73,RS_trend_protect,72.3732328927899,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,76.91681342894148,65.47459823709312,3.0,-0.5447809980387885,112.52,0.0,-0.17352191574469877,False,0,,,,35.80353,10.398004,29.376,10.285,2.3915,2.10029649406654,+3,+5,-2,-5,2,1,3.39,NONE,,,,
APYX,Apyx Medical,70.48874063660202,0.0,small,390090.74,3.35,31.13,83.27,63,6.96,58.02,47.45,-1.47,RS_trend_protect;stall_risk,70.48874063660202,Blocked: extended risk_pen,Neutral,94.78563279553416,62.85334906339822,3.0,-18.325243691015224,2.19,0.0,-0.21357020296472773,False,0,,,,,2.7239263,,2.768,,-4.313993414244335,+3,+5,+3,-5,4,1,6.0,NONE,,,,
STRL,Sterling Infrastructure,70.48385566182372,0.0,large,201528632.8,388.68,12.96,72.6,57,6.42,37.76,0.7,-5.45,RS_trend_protect,70.48385566182372,Blocked: extended risk_pen,Neutral,77.81535874964577,64.5605221381933,17.0,-14.96990046507306,274.46,0.0,-0.8479798031038097,False,0,,,,38.180744,5.346425,27.977,5.385,1.7317,1.3181495467772701,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
FSLR,First Solar,69.97402544046038,-1.0,large,709419061.66,271.98,20.82,56.19,68,4.54,51.06,-10.87,-1.95,RS_trend_protect,70.97402544046038,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,77.27494263687214,60.97321182531056,3.0,-2.8651445082039984,198.85,0.0,0.40606612202772996,False,0,,,,20.873371,5.7786255,13.889,5.551,0.3685,0.5782417784006193,+3,+5,-2,-5,3,1,4.54,NONE,,,,
W,Wayfair Inc,69.4484406956002,0.0,large,403667195.52,98.7,13.67,74.84,70,4.8,24.86,-23.37,-7.34,RS_trend_protect;stall_risk,69.4484406956002,Blocked: extended risk_pen,Neutral,78.11743346652179,63.01610272614839,11.0,-15.38974843224135,69.1,0.0,-1.0,False,0,,,,120.36585,1.0509245,3860.092,1.261,,3.147259314141789,+3,+5,-2,-5,3,4,4.8,DIP_5_12,,,,
BLDP.TO,Ballard Power Systems,68.2766496989544,0.0,small,5599169.88,5.03,23.16,96.12,49,5.99,97.25,-18.74,-10.02,RS_trend_protect,68.2766496989544,,Early,87.1192943303851,58.87285285620845,9.0,-5.790820238412307,3.35,0.0,0.0,False,0,,,,,20.851864,,13.564,,-5.567120001361355,+3,+5,-2,-5,3,5,5.99,DIP_5_12,,,,
RLAY,Relay Therapeutics,67.60152647970926,0.0,large,13305365.18,6.53,18.72,67.08,51,6.62,92.63,-3.43,-13.16,RS_trend_protect,67.60152647970926,,Early,68.91221153146398,59.280598723407195,17.0,-7.179421618677391,4.76,0.0,0.0,False,0,,,,,134.75124,,60.234,,-13.61021455315089,+3,+5,0,-5,4,5,6.0,NONE,,,,
NOK,Nokia,67.38381009859428,0.0,large,542030338.43,6.91,29.69,39.12,65,4.36,67.31,-55.55,-11.07,RS_trend_protect;stall_risk,67.38381009859428,,Early,65.51597596113206,68.3512133487133,3.0,-6.50195717617814,5.27,0.0,1.0,False,0,,,,38.388885,1.882193,14.302,1.818,1.5447,3.003130593912941,+3,+5,-4,-5,3,5,4.36,DIP_5_12,,,,
GALT,Galectin Therapeutics,67.05375112577141,0.0,small,2011143.57,5.58,14.4,107.25,61,6.36,48.4,-32.88,-7.0,RS_trend_protect;stall_risk,67.05375112577141,Blocked: extended risk_pen,Neutral,80.52495642989419,64.73146449388987,17.0,-15.833475298680026,3.63,0.0,-0.5148051661107282,False,0,,,,,,,,,-7.565197087897946,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
UPB,Upstream Bio,66.92044565923175,0.0,small,8186596.55,23.66,18.71,85.32,61,6.41,27.07,-16.36,-13.62,RS_trend_protect;stall_risk,66.92044565923175,Blocked: extended risk_pen,Neutral,78.25411561937754,67.17335935757819,17.0,-14.728257346472645,17.17,0.0,-1.0,False,0,,,,,456.78925,,324.239,,-7.11053775187472,+3,+5,-2,-5,4,5,6.0,NONE,,,,
