ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CELH,Celsius,48.91,large,444959841.53,60.82,30.07,75.37,80,3.57,68.48,-66.75,-0.62,RS_trend_protect;low_liquidity_today
ALAB,Astera Labs,47.86,large,1107996808.99,176.94,48.76,79.67,73,6.25,87.0,-64.67,-8.62,RS_trend_protect;low_liquidity_today
ALNY,Alnylam Pharmaceuticals,47.53,large,604469741.77,460.7,31.42,63.67,93,3.74,58.88,-83.02,0.0,RS_trend_protect;low_liquidity_today
BE,Bloom Energy,47.31,large,550387975.05,43.0,46.11,83.78,64,7.22,120.74,-47.65,-7.53,RS_trend_protect
W,Wayfair Inc,46.81,large,393607847.27,81.07,34.59,79.61,79,4.13,123.95,-72.13,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
LMND,Lemonade,46.77,large,200368539.98,59.02,34.75,60.36,79,6.38,90.88,-71.37,-1.21,RS_trend_protect;low_liquidity_today
APLD,Applied Digital,45.94,large,525720086.34,15.6,33.7,82.31,74,8.79,112.02,-57.35,-4.5,RS_trend_protect
GALT,Galectin Therapeutics,44.62,small,1102075.61,3.8,36.1,97.91,55,8.4,196.88,-77.59,-8.43,RS_trend_protect;low_liquidity_today
LASR,nLight,44.51,small,27304236.93,26.55,30.36,104.59,69,5.5,83.23,-65.66,-4.15,RS_trend_protect;low_liquidity_today
COMM,CommScope,44.41,large,173172129.95,15.93,71.02,157.13,88,5.29,179.39,-70.28,0.0,RS_trend_protect;low_liquidity_today
SFTBY,SoftBank,44.33,small,52680176.74,53.48,40.7,75.58,78,2.22,106.25,-84.82,-6.88,RS_trend_protect;low_liquidity_today
WLDN,Willdan,43.49,small,54251250.86,107.42,36.59,113.85,70,6.49,108.79,-77.25,-10.74,RS_trend_protect;low_liquidity_today
ETH,Ethan Allen Interiors,43.21,large,217409521.56,39.61,29.28,49.44,60,3.65,64.02,-39.6,-11.35,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,43.20,large,258420985.75,65.37,24.28,82.03,67,5.71,81.53,-57.31,-5.45,RS_trend_protect
RDDT,Reddit,42.97,large,1943825979.55,233.54,43.74,58.74,86,5.48,131.78,-47.77,-5.26,RS_trend_protect
KOD,Kodiak Sciences,42.88,small,7119085.85,9.64,64.88,77.77,65,9.67,180.09,-80.07,-14.36,RS_trend_protect;low_liquidity_today
RUN,Sunrun,42.66,large,291765516.52,15.34,54.72,67.34,74,7.56,122.96,-55.43,-28.65,RS_trend_protect
SEDG,SolarEdge Technologies,42.51,large,152211892.75,32.38,32.0,85.45,77,7.81,93.83,-43.59,0.0,RS_trend_protect;breakout_protect
ASMB,Assembly Biosciences,42.46,small,2433321.71,25.01,30.4,67.37,84,6.0,84.99,-11.63,-2.91,RS_trend_protect
ONDS,Ondas,42.39,small,132001453.03,3.74,62.31,151.16,69,11.65,303.42,-7.71,-12.83,RS_trend_protect
QD,Qudian,42.31,small,3249015.12,4.89,40.82,66.71,71,5.77,72.61,-17.82,-2.69,RS_trend_protect
RIGL,Rigel Pharmaceuticals,42.19,small,28130596.34,40.18,74.68,93.49,100,5.43,112.02,-55.89,0.0,RS_trend_protect
GCT,GigaCloud Technology,42.17,small,35934769.84,31.91,42.73,64.76,82,5.13,78.47,-66.24,-1.75,RS_trend_protect;low_liquidity_today
VNP.TO,5N Plus,42.11,small,8858373.0,15.0,34.06,88.58,75,3.88,85.41,-89.44,-3.54,RS_trend_protect;low_liquidity_today
HOOD,Robinhood Markets,41.94,large,4313493170.35,110.54,14.64,89.12,55,5.88,74.99,-39.44,-3.89,RS_trend_protect
REZI,Resideo Technologies,41.91,small,63359999.89,32.49,31.33,47.59,62,3.96,63.35,-83.38,-1.04,RS_trend_protect;low_liquidity_today
LYSDY,Lynas Rare Earths,41.82,small,3870416.06,9.75,43.0,88.19,98,2.15,85.71,-86.82,0.0,RS_trend_protect;low_liquidity_today
INSM,Insmed,41.80,large,396859600.63,128.38,22.55,58.75,90,3.13,90.11,-78.04,0.0,RS_trend_protect;low_liquidity_today
LQDA,Liquidia,41.70,small,91308828.39,27.34,61.92,88.7,79,5.67,78.11,-79.94,-1.37,RS_trend_protect;low_liquidity_today
