ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,89.24007101825251,25.0,large,19942513.85,5.96,13.96,71.25,62,3.33,64.6,-13.23,-0.33,RS_trend_protect;stall_risk,64.24007101825251,Early breakout setup; Continuation (not extended),Early,70.99918624374618,70.9206102576615,17.0,-5.167949612082328,4.25,0.0,0.1925736226376744,False,0,,,149.0,149.0,4.139675,11.097,4.064,,2.629538943285542,+3,+5,-2,-5,2,1,3.33,NONE,,,,
LUN.TO,Lundin Mining,84.50377818990431,25.0,large,71470537.33,25.49,16.73,65.45,64,3.7,60.9,-69.86,-2.64,RS_trend_protect;low_liquidity_today;stall_risk,59.50377818990431,Early breakout setup; Continuation (not extended),Early,67.75066770865217,53.479620276514616,11.0,-5.1688700185018845,18.38,0.0,0.4946689403198645,False,0,,,82.17742,82.161285,5.791466,17.079,6.094,,2.7194631138984597,+3,+5,-4,-5,2,2,3.7,NONE,,,,
GRGD.TO,Groupe Dynamite,83.97358421178863,30.0,large,10782572.49,71.78,11.15,118.3,59,4.74,101.06,-13.37,-6.07,RS_trend_protect,53.97358421178863,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,77.5756159208002,57.19446339747611,17.0,-7.845605064127185,50.95,0.0,0.0,False,0,,,47.576157,47.67881,7.1650944,26.717,7.016,,2.571747240908588,+3,+5,-2,-5,3,4,4.74,DIP_5_12,,,,
LITE,Lumentum,83.75262894422427,0.0,large,1710147924.3,289.11,48.62,153.4,63,8.16,115.56,-17.78,-3.42,RS_trend_protect,83.75262894422427,Blocked: extended risk_pen,Neutral,108.0,82.3818543033068,3.0,-13.9517596111819,159.16,0.0,0.0,False,0,,,178.51234,178.64815,11.142198,160.487,12.695,,0.1597003261556716,+3,+5,-2,-5,4,2,6.0,NONE,,,,
ERO.TO,ERO Copper,80.77035941057336,30.0,large,12708566.48,33.49,14.6,54.36,68,3.87,64.09,-48.25,-1.27,RS_trend_protect;breakout_protect;stall_risk,50.77035941057336,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.06613477554188,52.53874056799123,11.0,-6.5550153557149216,25.41,0.0,1.0,False,0,,,17.829788,17.819149,5.9166136,15.358,6.697,,-1.4011807472210032,+3,+5,-3,-5,2,1,3.87,NONE,,,,
BW,Babcock & Wilcox Enterprises,80.14332,0.0,large,38340132.97,5.81,39.08,215.51,61,13.87,128.74,-76.24,-17.0,RS_trend_protect;low_liquidity_today;stall_risk,80.14332,Blocked: extended risk_pen,Neutral,97.26666666666667,85.0,5.0,-14.72,3.38,0.0,0.0,False,0,,,34.17647,34.058823,0.89183825,60.478,1.504,,-4.54226368749967,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HUHU,Huhutech International Group,78.2214012709066,0.0,small,353010.97,10.8,54.94,87.87,65,6.78,78.22,-57.4,0.0,RS_trend_protect;breakout_protect;stall_risk,78.2214012709066,Blocked: extended risk_pen,Neutral,98.36000000000001,85.0,3.0,-22.035232236963253,6.32,0.0,0.0,False,0,,,,,13.094216,,12.894,,-0.428382067238872,+3,+5,-4,-5,4,1,6.0,NONE,,,,
GSAT,Globalstar,76.9276068199883,0.0,large,91176550.22,60.92,30.2,109.52,65,7.42,101.39,-75.4,-5.38,RS_trend_protect;low_liquidity_today;stall_risk,76.9276068199883,Blocked: extended risk_pen,Neutral,91.58247300446783,83.5732574733646,3.0,-12.628601472473651,39.31,0.0,0.0,False,0,,,,,29.488981,78.04,29.833,,-5.877019615475054,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,75.90640065880598,15.0,large,890261883.1,23.02,12.0,73.85,52,3.55,93.16,-68.59,-2.81,RS_trend_protect;low_liquidity_today,60.90640065880598,Early breakout setup,Early,69.87512211352208,60.505529626461865,17.0,-0.5949776211643131,16.75,0.0,0.0,False,0,,,121.18421,121.0,1.5045991,11.231,2.301,,30.23176783341355,+3,+5,-4,-5,2,2,3.55,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,75.25116337170282,0.0,large,47523458.01,20.22,29.74,79.17,62,5.89,57.32,-37.24,-1.2,RS_trend_protect;stall_risk,75.25116337170282,Blocked: extended risk_pen,Neutral,98.16550765895886,63.820898225122676,9.0,-11.574889471104278,13.12,0.0,-0.0741898353827728,False,0,,,,,12.182821,,12.361,,0.041734907807781066,+3,+5,-3,-5,3,1,5.89,NONE,,,,
