ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TTMI,TTM Technologies,110.46133667321777,30.0,large,155948995.65,66.72,19.06,78.55,65,5.37,59.62,11.18,-4.77,RS_trend_protect,80.46133667321777,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,84.93027999635976,75.7396891860304,11.0,-5.1975189088029605,49.23,0.0,-0.18827920653978247,False,0,,,,52.95238,2.477273,19.617,2.669,,-0.6210903633981484,+3,+5,+2,-5,3,3,5.37,NONE,,,,
TSEM.TA,Tower Semiconductor,100.71426996353046,30.0,large,5853809775.0,27010.0,17.78,58.3,59,2.83,53.29,-58.67,-3.88,RS_trend_protect;stall_risk,70.71426996353046,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,75.5336020337242,58.45817709847851,17.0,-5.343237395738406,20075.04,0.0,-0.3171618697869203,False,0,,,,47.55282,20.353483,62.731,19.603,,-0.29568828719355456,+3,+5,-4,-5,2,2,2.83,NONE,,,,
AMKR,Amkor Technology,96.05533065565146,30.0,large,129398463.76,34.78,17.43,52.94,57,5.03,46.89,-4.64,-8.09,RS_trend_protect,66.05533065565146,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.13198065597007,65.96416994875895,17.0,-3.7208938856008533,26.66,0.0,-0.04522693684832402,False,0,,,,28.048386,1.3331239,8.225,1.33,,3.660572943105707,+3,+5,0,-5,3,4,5.03,DIP_5_12,,,,
AGX,Argan,95.92468221025706,30.0,large,107834717.55,311.58,16.11,56.29,59,5.32,39.36,5.52,-4.11,RS_trend_protect,65.92468221025706,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.50028896166853,54.53619447052675,17.0,-4.810161146275517,228.6,0.0,0.0382806626309109,False,0,,,,37.31497,4.6731243,31.203,4.054,,1.9522076809812332,+3,+5,0,-5,3,3,5.32,NONE,,,,
LRCX,Lam Research,95.54143711503914,25.0,large,1691846901.05,159.35,18.15,63.87,64,3.62,60.45,9.3,-3.45,RS_trend_protect;stall_risk,70.54143711503914,Early breakout setup; Continuation (not extended),Early,69.00643846765874,69.39518322092766,11.0,-1.804814542408824,113.22,0.0,0.19818518176831024,False,0,,,,35.1766,10.215932,28.856,10.103,2.3915,2.1377286452094975,+3,+5,0,-5,2,2,3.62,NONE,,,,
INSM,Insmed,93.70570945292579,15.0,large,410421634.4,189.7,20.58,81.62,67,3.95,48.44,1.3,-2.33,RS_trend_protect,78.70570945292579,Continuation (not extended); Positive MACD with shallow DD,Early,92.71777530674449,61.58164306100239,3.0,-7.628010264430751,128.22,0.0,-0.5364235597691609,False,0,,,,,90.50556,,88.403,,-1.0867343730447863,+3,+5,0,-5,2,2,3.95,NONE,,,,
SITM,SiTime,92.75901125152015,30.0,large,119130398.09,326.94,15.69,54.41,61,5.57,47.64,44.66,-3.79,RS_trend_protect,62.75901125152015,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.48269973186828,55.87781397361731,17.0,-7.300430642692172,249.31,0.0,0.4265313688123076,False,0,,,,225.47586,30.315325,,27.455,,0.41342985675611466,+3,+5,+3,-5,3,2,5.57,NONE,,,,
ZBIO,Zenas Biopharma,87.89157869380045,0.0,large,19460190.35,33.61,42.42,144.89,66,8.55,99.82,-41.49,0.0,RS_trend_protect;breakout_protect;stall_risk,87.89157869380045,Blocked: extended risk_pen,Neutral,100.10666666666667,79.05528897111253,3.0,-14.5,19.46,0.0,0.0,False,0,,,,,105.55851,,76.204,,-5.382425806405717,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ARG.TO,Amerigo Resources,87.83195609619897,30.0,small,1454313.7,3.11,17.7,50.32,67,3.79,51.54,1.43,0.0,RS_trend_protect;breakout_protect,57.831956096198965,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.36875105056611,61.59466159629655,11.0,-4.319845898102181,2.35,0.0,0.09778724338220446,False,0,,,,17.277777,2.5324364,7.841,2.427,,6.671863885743499,+3,+5,0,-5,2,1,3.79,NONE,,,,
CLS.TO,Celestica,87.41369190599036,0.0,large,353580224.78,451.6,21.93,101.11,65,6.4,66.26,53.7,-9.17,RS_trend_protect,87.41369190599036,Blocked: extended risk_pen,Neutral,96.53653374549718,82.39763157387603,3.0,-9.39483465343242,287.35,0.0,0.0,False,0,,,52.087658,52.087658,4.6048503,47.09,4.647,,0.750016291188125,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
