ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DPM.TO,DPM Metals,96.89537137877772,30.0,large,53551825.91,32.89,18.62,58.77,60,3.38,50.53,-38.08,-2.4,RS_trend_protect;stall_risk,66.89537137877772,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.87458651723074,52.374536893441615,17.0,-4.887976366833866,24.48,0.0,0.42700635727285885,False,0,,,16.61111,16.61111,11.107014,14.26,7.875,,-3.452727383074817,+3,+5,-3,-5,2,2,3.38,NONE,,,,
SFTBY,SoftBank,95.47446879586157,15.0,large,44173707.56,68.41,21.16,89.97,60,2.96,82.43,-18.48,-8.54,RS_trend_protect,80.47446879586157,Continuation (not extended); Positive MACD with shallow DD,Early,88.59699716209846,70.26051580246165,9.0,0.0,46.02,0.0,0.0,False,0,,,26.827454,26.827454,0.028137334,10.172,2.205,,1565.0622789092592,+3,+5,-2,-5,2,4,2.96,DIP_5_12,,,,
CMCL,Caledonia Mining,93.26859142847455,15.0,large,10043392.91,34.63,18.87,95.41,52,5.58,70.42,-0.28,-7.92,RS_trend_protect,78.26859142847455,Early breakout setup,Early,80.91024276969095,73.25125562101469,17.0,-5.736107782644267,25.05,0.0,0.0,False,0,,,18.036459,18.036459,3.265269,7.61,3.329,,4.992411110296315,+3,+5,0,-5,3,4,5.58,DIP_5_12,,,,
GSAT,Globalstar,92.77751339541089,5.0,large,54864918.63,43.39,34.66,71.23,67,5.36,55.13,6.84,-7.8,RS_trend_protect,87.77751339541089,Positive MACD with shallow DD,Early,100.18885833038931,77.77460360278107,3.0,-7.813373967537522,29.64,0.0,-0.35907681854766405,False,0,,,4339.0,4339.0,21.085882,57.204,21.986,,-5.5233193557161515,+3,+5,0,-5,3,4,5.36,DIP_5_12,,,,
WDC,Western Digital,90.39182970127936,15.0,large,1202396487.42,115.42,21.92,88.0,53,5.47,69.93,-32.49,-12.1,RS_trend_protect,75.39182970127936,Early breakout setup,Early,78.9745259842863,70.0943827600091,9.0,-5.414490041669913,77.46,0.0,0.0,False,0,,,25.878923,25.878923,4.1560354,,,1.3641,8.08659895775532,+3,+5,-3,-5,3,5,5.47,NONE,,,,
LEU,Centrus Energy,90.27419817034664,0.0,large,572875970.44,363.71,47.3,150.0,66,8.46,45.87,64.74,-1.99,RS_trend_protect,90.27419817034664,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,76.2227052475381,0.0,-21.982364033523226,196.69,0.0,-0.6636651827869959,False,0,,,58.852753,58.852753,15.157642,62.567,14.235,,1.7959950013622668,+3,+5,+4,-5,4,1,6.0,NONE,,,,
HUT,Hut 8 Mining,89.67646177074651,0.0,large,300252631.8,43.57,45.77,111.15,61,7.17,101.53,60.31,-6.02,RS_trend_protect,89.67646177074651,Blocked: extended risk_pen,Neutral,101.31333333333333,81.7081214956374,5.0,-12.34712473701201,25.66,0.0,0.0,False,0,,,30.468533,30.468533,33.18718,12.46,35.117,,-0.5524373543250085,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
PLUG,Plug Power,89.48333333333332,0.0,large,624614210.53,3.42,68.94,109.26,61,12.43,91.06,-10.53,-17.19,RS_trend_protect,89.48333333333332,Blocked: extended risk_pen,Neutral,98.60666666666667,85.0,5.0,-10.5,1.91,0.0,0.0,False,0,,,,,5.9202356,,7.258,,-11.788913715862527,+3,+5,-2,-5,5,5,6.0,NONE,,,,
TEM,Tempus AI,89.13950184412394,15.0,large,849780499.97,96.39,22.83,57.53,63,5.68,58.07,9.88,-6.64,RS_trend_protect,74.13950184412394,Continuation (not extended); Positive MACD with shallow DD,Early,82.92061534102427,62.4501412877985,3.0,-6.483811284042294,70.35,0.0,-0.17366754903326664,False,0,,,44.832558,44.832558,17.590265,,18.181,,0.11304985881443814,+3,+5,0,-5,3,4,5.68,DIP_5_12,,,,
INOD,Innodata,89.06185944674223,0.0,large,191629359.19,83.28,46.54,79.65,62,6.88,68.99,-3.7,-10.63,RS_trend_protect,89.06185944674223,Blocked: extended risk_pen,Neutral,100.02666666666667,81.32502003156293,5.0,-8.468262425171744,51.8,0.0,0.0,False,0,,,64.55814,64.55814,11.624844,61.333,11.381,,0.7697616848293771,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
SKYT,SkyWater Technology,88.372440642263,0.0,large,39408174.62,17.77,33.5,71.95,60,9.58,68.6,-22.7,-11.15,RS_trend_protect;stall_risk,88.372440642263,Blocked: extended risk_pen,Neutral,95.82488128452601,85.0,9.0,-14.5,12.53,0.0,0.0,False,0,,,,,2.955449,54.662,3.066,,0.4762673555807626,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
HYMC,Hycroft Mining,86.68034853113734,0.0,large,10169286.99,7.45,43.22,110.4,60,7.05,103.0,167.33,-1.32,RS_trend_protect,86.68034853113734,Blocked: extended risk_pen,Neutral,98.34666666666666,76.0923427506795,9.0,-14.8364477480053,4.75,0.0,0.20144573048753367,False,0,,,,,,,,,-10.066189862165718,+3,+5,+4,-5,4,1,6.0,NONE,,,,
