ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,97.43771563622005,30.0,large,19574918.72,6.01,13.99,71.81,59,3.23,68.29,-24.89,0.0,RS_trend_protect;breakout_protect;stall_risk,67.43771563622005,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.01872003412966,64.29804733077343,17.0,-4.0,4.28,0.0,0.3199451643062958,False,0,,,,150.25002,4.174404,11.097,4.064,,2.607662510721822,+3,+5,-2,-5,2,1,3.23,NONE,,,,
LITE,Lumentum,93.330762080399,0.0,large,1745154333.63,291.27,49.7,155.26,64,8.1,117.17,6.24,-2.7,RS_trend_protect,93.330762080399,Blocked: extended risk_pen,Neutral,108.0,83.12949401284222,3.0,-10.79927359597307,159.37,0.0,0.0,False,0,,,,178.69325,11.213806,156.551,12.384,,0.15868050800977024,+3,+5,0,-5,4,2,6.0,NONE,,,,
LUG.TO,Lundin Gold,89.86553459214339,30.0,large,115975157.76,112.93,14.43,61.27,63,5.22,28.96,27.58,-2.16,RS_trend_protect,59.86553459214339,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.29633352132969,53.851764623635134,11.0,-6.592862358026127,85.3,0.0,-0.21467995656312466,False,0,,,,28.2325,17.057545,24.488,16.748,,2.708337684477886,+3,+5,+3,-5,3,2,5.22,NONE,,,,
BLTE,Belite Bio,89.66742399658757,0.0,large,19218564.46,127.8,36.81,81.88,59,8.48,101.23,257.69,-6.03,RS_trend_protect,89.66742399658757,Blocked: extended risk_pen,Neutral,101.83104965153454,80.01266913343439,9.0,-16.057041080325817,85.22,0.0,0.0,False,0,,,,,,,,,-0.658994074199698,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,88.66159999999999,0.0,large,39147412.91,5.89,40.94,219.79,62,13.74,131.89,-62.54,-15.86,RS_trend_protect;low_liquidity_today;stall_risk,88.66159999999999,Blocked: extended risk_pen,Neutral,97.3,85.0,5.0,-14.71,3.38,0.0,0.0,False,0,,,,34.647057,0.9072413,60.602,1.507,,-4.46514585297535,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HL,Hecla Mining,88.40584296183378,17.0,large,267313822.53,14.98,15.36,89.52,67,7.06,66.87,-10.57,-3.51,RS_trend_protect;stall_risk,71.40584296183378,Early breakout setup; Continuation (not extended); Bearish divergence,Early,78.65757361687706,73.27235699560836,11.0,-7.820541378887075,10.28,0.0,-0.0007480715696008833,False,0,,,,48.32258,8.197274,18.702,8.322,,1.07427930939911,+3,+5,-2,-5,4,2,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,87.34889300776308,5.0,large,49073408.86,20.32,30.4,80.09,63,5.87,58.13,13.75,-0.68,RS_trend_protect,82.34889300776308,Positive MACD with shallow DD,Early,98.55507942534315,63.69915598577781,3.0,-6.984204505378827,13.13,0.0,-0.07567273619276094,False,0,,,,,12.273422,,12.276,,0.04142682620210155,+3,+5,+2,-5,3,1,5.87,NONE,,,,
LUN.TO,Lundin Mining,87.27236332342966,25.0,large,72256609.55,25.26,15.7,63.97,63,3.76,59.45,-30.84,-3.51,RS_trend_protect;stall_risk,62.27236332342965,Early breakout setup; Continuation (not extended),Early,64.94534739633539,50.915911225331634,11.0,-5.314026977436912,18.38,0.0,0.4668554588518363,False,0,,,,81.48387,5.743716,17.18,6.13,,2.7420713664105127,+3,+5,-3,-5,2,2,3.76,NONE,,,,
GSAT,Globalstar,85.07760848570103,0.0,large,92013922.58,60.89,30.14,109.42,65,7.42,101.29,-56.75,-5.42,RS_trend_protect;stall_risk,85.07760848570103,Blocked: extended risk_pen,Neutral,91.34825307002916,83.5720788169255,3.0,-12.632601472473649,39.34,0.0,0.0,False,0,,,,,29.45512,79.306,30.317,,-5.883775845813259,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
VCYT,Veracyte,83.59600748540743,5.0,large,58545916.87,49.38,32.91,56.19,58,4.73,61.27,54.54,0.0,RS_trend_protect;breakout_protect,78.59600748540743,Positive MACD with shallow DD,Early,83.59029860807641,73.04156554473144,9.0,-7.321461209803311,34.95,0.0,0.4364382348627851,False,0,,,,129.94737,7.8835087,48.086,7.225,,2.3570921005558487,+3,+5,+4,-5,3,1,4.73,BREAKOUT_VOL_CONF,,,,
